股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因,阶段2通过,基础整理条件,整理成熟,振幅收敛,流动性收敛,短期下行停止,中期趋势仍活,稳健上沿核心区,稳健上沿宽区,阶段2风险提示,阶段2规则说明
002774,快意电梯,16.03,0.0395590142671855,-0.0043478260869564,0.0442996742671011,-0.0296610169491524,0.0442996742671011,0.1683673469387756,0.5194312796208531,0.1207494795281053,-0.0771445020149683,0.1289267015706806,0.9365746432433754,8686720.0,10539815.0,0.8241814491051314,0.0284992896826293,0.0374054818482897,0.7619014185732866,True,-0.0047296433593249,-0.0012730744748565,True,3,3,收敛较充分,-0.1172907488986784,0.7790456431535271,0.0070044288092472,0.0109468504347463,0.0402926330301751,0.0686388054623139,-0.0061996280223185,14.41,14.41,0.1124219292158223,0.1124219292158223,True,1,2026-08-14,沪深主板10%,25,10.031347962382451,15,3,2,1,0,2.973684210526316,8.973684210526315,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,23.973684210526315,1,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名1/18，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603980,吉华集团,8.22,0.0458015267175573,0.0592783505154639,0.1244870041039674,0.2106038291605303,0.3861720067453627,0.1982507288629738,0.3068362480127187,0.1159999999999999,-0.0225921521997621,0.2552238805970149,0.4545029239766078,61113135.6,69689071.1,0.8769400228094015,,0.102963410521018,,True,0.0285787190609849,0.0234304207119742,True,3,3,收敛较充分,-0.0573394495412844,0.8740554156171285,0.1050615043355516,0.03435856120563,0.0493897100478961,0.0090792032375046,0.0,7.5,6.91,0.096,0.1895803183791606,True,1,2026-09-01,沪深主板10%,25,9.999999999999986,15,3,2,1,0,2.973684210526316,8.973684210526315,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,23.973684210526315,2,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名2/18，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603880,南卫股份,9.96,0.0184049079754602,0.0194472876151485,0.0204918032786887,0.1786982248520712,0.7351916376306622,0.3871866295264625,0.3949579831932774,0.0708245243128963,-0.0413859480269489,0.1860730593607306,0.3806275048963018,7286053.8,13241027.8,0.5502634621762519,,0.0476494315704983,,True,-0.0082544795651299,0.0071341214838971,True,3,3,收敛较充分,-0.0413859480269489,0.9155206286836935,0.0470433639947438,0.06182985051264,0.0513126228168951,0.0588269014698126,-0.016781836130306,9.46,9.44,0.0528541226215644,0.0550847457627119,True,1,2026-08-17,沪深主板10%,25,9.950248756218905,14,3,2,1,0,2.798245614035088,8.798245614035087,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,3,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,22.79824561403509,3,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名3/18，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603110,东方材料,25.54,0.0323362974939369,0.0663883089770354,0.0335896398219344,-0.0240733664501338,0.325376232485729,0.0078926598263615,0.5932626325639425,0.1500896057347671,-0.0530218761586948,0.1640051791109191,0.9151516223354096,8349840.0,12479197.3,0.6691007281373779,0.0241051472226861,0.0620156038711595,0.3886948722254759,True,0.0130526315789472,0.0073092170465807,True,3,3,收敛较充分,-0.1038596491228071,0.7876614060258249,0.0424702544949897,0.0118892311002918,0.0093606321839081,0.060653788049243,0.0315024232633278,22.32,22.32,0.1442652329749103,0.1442652329749103,True,1,2026-08-17,沪深主板10%,25,9.992069785884228,13,3,2,1,0,2.526315789473684,8.526315789473685,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,7,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,21.526315789473685,4,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名4/18，输入上限50只,True,True,True,True,True,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002708,光洋股份,16.66,0.0183374083129583,0.0109223300970873,0.176553672316384,0.5526561043802423,0.8267543859649125,0.1233985165205664,0.4094754653130288,0.0787153652392946,-0.0274372446001166,0.4775086505190309,0.1648459460446097,33798289.4,52589154.3,0.6426855470463422,0.0786980542295056,0.1031907817044436,0.7626461679000602,True,0.0046144505160898,0.0664966653589642,True,3,3,收敛较充分,-0.0274372446001166,0.944835680751174,0.1708894120954422,0.0900985194562167,0.0291986329537559,0.0194990612287471,-0.0136175251628182,15.88,14.15,0.0491183879093197,0.1773851590106006,True,3,2026-09-07,沪深主板10%,25,10.028248587570632,14,3,2,1,0,2.798245614035088,8.798245614035087,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,3,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,2,20.79824561403509,5,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名5/18，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
601869,长飞光纤,461.0,-0.0021645021645021,0.0429156392100085,0.1304561059342814,0.3363868274582562,0.2604237867395762,-0.2045140806184427,0.7977615723589284,0.116822429906542,-0.0355648535564853,0.2244058744993325,0.5205854355069014,14043559.0,14290490.2,0.982720592747756,,0.0330529386775965,,True,0.0568294976764771,0.0374923820355199,True,3,3,收敛较充分,-0.2310386815899651,0.7373172258150164,0.1131729897387663,0.082867707742005,-0.0214798034185065,0.0843198919862349,-0.0272004051573149,428.0,374.5,0.0771028037383176,0.2309746328437918,True,1,2026-08-27,沪深主板10%,25,9.999484562651409,12,3,2,1,0,2.2719298245614032,8.271929824561404,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,10,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.271929824561404,6,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名6/18，输入上限50只,True,True,True,True,True,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
301419,阿莱德,42.6,0.0803956378392087,0.0364963503649635,0.1761457758144673,0.1767955801104972,0.5296229802513466,-0.0200138026224981,0.2258992805755395,0.1538666666666667,-0.0533333333333333,0.2022630834512022,0.7607254079254085,6445967.2,8983711.1,0.7175171962063651,,0.0809658796689658,,True,-0.0069622753308318,0.0242291880781089,True,3,3,收敛较充分,-0.1908831908831908,0.6535677352637023,0.0874420860508748,0.0579850318800296,-0.0120422064429869,0.045604774416406,0.0142857142857142,37.5,35.35,0.1360000000000001,0.2050919377652051,True,1,2026-08-14,创业板20%,25,20.0,14,3,2,1,0,2.798245614035088,8.798245614035087,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,3,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,3,19.79824561403509,7,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名7/18，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600330,天通股份,30.85,0.0626937650706165,0.0507493188010899,0.1659108087679517,0.1575984990619139,0.6109660574412534,-0.0466625463535228,0.8550811785929047,0.176425855513308,-0.0048387096774192,0.2062256809338521,0.8554989597532103,100388790.6,108999381.0,0.92100330918393,,0.0814469080778429,,True,0.0123482483524106,0.029494833935147,True,3,3,收敛较充分,-0.1744715012041744,0.7717086834733895,0.095817422964213,0.0779296693369469,-0.018154082860468,0.0764085341211555,0.0081699346405228,26.3,25.7,0.1730038022813689,0.2003891050583659,True,4,2026-09-14,沪深主板10%,25,10.01523229246002,14,3,2,1,0,2.798245614035088,8.798245614035087,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,3,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,3,19.79824561403509,8,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名8/18，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300363,博腾股份,22.06,0.0395852968897265,0.0105359596885021,0.1727804359383307,0.0813725490196077,0.3241296518607441,0.3997461928934009,0.1272355646397547,0.1106679960119642,-0.0988562091503268,0.1989247311827956,0.5563310069790637,18854128.4,24050862.7,0.7839273224905982,0.0392488210810411,0.0482119973266453,0.8140882613745068,True,0.0222500481602772,0.0378689344672336,True,3,3,收敛较充分,-0.271225635943178,0.5179095713446857,0.0685654774879507,0.0412198951130706,0.06030617413654,-0.002560364300692,0.0027272727272726,20.06,18.6,0.0997008973080757,0.1860215053763438,True,1,2026-08-20,创业板20%,15,20.000000000000018,15,0,0,1,0,2.973684210526316,3.973684210526316,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,75,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,18.973684210526315,9,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名9/18，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600165,宁科生物,3.32,0.0215384615384615,0.0215384615384615,0.0506329113924048,0.129251700680272,0.4755555555555555,0.1985559566787003,-0.0432276657060519,0.0796178343949044,-0.0777777777777778,0.1003236245954692,0.7936100267104991,16479246.4,18869364.0,0.8733334308458939,,0.0238714016248511,,True,0.0067609096496619,0.0087091757387247,True,3,3,收敛较充分,-0.2522522522522523,0.5109170305676854,0.027227722772277,0.0542380840572902,0.0291147132169578,-0.0264618244443838,-0.0089552238805971,3.14,3.11,0.0573248407643312,0.067524115755627,True,2,2026-08-18,沪深主板10%,25,10.1123595505618,15,0,0,1,0,2.973684210526316,3.973684210526316,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,75,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,18.973684210526315,10,True,50,18,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名10/18，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
