股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA25,MA25距离,MA25_1日斜率,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,有效突破阶段,有效突破观察资格,有效突破确认,整理交易日数,整理超过一周,平台上沿,突破日期,突破放量比,回踩缩量比,回踩守位,重新缓慢走强,N型走势,有效突破确认路径,平台上方横盘振幅,微平台上沿,微平台再突破量比,有效突破原因,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
002975,博杰股份,110.9,0.0029845346839108,0.0592168099331422,0.1160309952702023,0.0262816953544327,0.5993654456302278,-0.1034036704664888,1.0736724008975318,0.1434681181959565,-0.0572934376062563,0.1938577586206897,0.7400690032565178,11858147.8,11900081.7,0.9964761670501808,0.0761331009753946,0.0857027772222777,0.8883387848440041,True,0.0378635378922951,0.0271633035442764,True,3,3,收敛较充分,-0.2979679686016332,0.5972792607802875,0.0766938024572694,103.42119999999998,0.0723139936492713,0.0059136375484858,0.0162686483621048,-0.0592340645519224,0.0804581470955463,-0.0011708547239484,102.88,92.8,0.0779548989113532,0.195043103448276,True,1,2026-09-07,沪深主板10%,17,9.996843102178254,RETEST_STABILIZING,True,False,3,False,109.8,2026-09-23,1.2078486568493254,1.30116365121292,True,True,False,,0.0637489827289989,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,14,3,0,1,0,2.8695652173913047,6.869565217391305,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,4,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.869565217391305,1,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名1/9，输入上限50只
301630,同宇新材,215.4,-0.0188576113692264,0.0673405678608591,0.1366754617414247,0.0324497914969084,0.4885970974429856,-0.0726709144136387,0.7782547676050526,0.1268028846153845,-0.0426666666666666,0.2216609890755316,0.5720577407158286,1906235.4,1902049.8,1.002200573297292,0.0800977611691301,0.0977461954719493,0.8194463301859771,True,0.031321566769328,0.0369000467479361,True,3,3,收敛较充分,-0.3185916294960614,0.4986559139784946,0.0948070364478237,193.3016,0.1143208333505776,0.0100639788980416,0.0318902077580345,-0.0537766935405833,0.0619941771700154,0.0275246863521443,199.68,170.26,0.0787259615384614,0.2651239281099495,True,1,2026-08-26,创业板20%,17,19.99878056216085,RETEST_STABILIZING,True,False,5,False,208.0,2026-09-23,1.5655562673153942,0.666423710665964,True,False,False,,0.0487065951992541,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,14,3,0,1,0,2.8695652173913047,6.869565217391305,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,4,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.869565217391305,2,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名2/9，输入上限50只
002107,沃华医药,7.17,-0.0055478502080443,0.0717488789237668,0.0331412103746397,0.091324200913242,0.2277397260273972,0.1508828250401284,0.0717488789237668,0.1204819277108434,-0.0362903225806452,0.1466049382716048,0.8218135700697542,21690321.0,24738834.5,0.8767721454298908,0.0305278669497231,0.0348181660611353,0.8767798653186065,True,0.0532352941176472,0.003328509406657,True,3,3,收敛较充分,-0.1382211538461538,0.6101694915254237,0.0261914984972091,6.855200000000001,0.0459213443809078,0.0040424160759271,0.0239919354838711,0.0304330446369087,0.0133972278044005,-0.0284552845528455,6.64,6.48,0.0798192771084338,0.1064814814814814,True,2,2026-09-01,沪深主板10%,17,10.045662100456632,RETEST_STABILIZING,True,False,5,False,6.99,2026-09-21,1.6373212082070578,0.7096136030360579,True,False,False,,0.0449438202247191,7.44,0.6492487785977885,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,12,3,0,1,0,2.152173913043478,6.152173913043479,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,10,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,18.15217391304348,3,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名3/9，输入上限50只
002141,贤丰控股,6.76,-0.0478873239436619,0.0384024577572965,0.0546021840873633,0.0781499202551834,0.1922398589065255,0.4475374732334047,0.8270270270270268,0.1653666146645865,-0.0950468540829986,0.2266666666666667,0.7295585941084698,188998335.0,159392676.7,1.1857403922999683,0.1110246834527851,0.1486968048499929,0.746651439920233,True,0.0441354292623938,0.0270106221547798,True,3,3,收敛较充分,-0.0950468540829986,0.841870824053452,0.0075266413294581,6.599200000000001,0.0243665898896834,0.0029789044926744,0.0060919890344195,0.0506538275262813,0.104570343467119,-0.0901749663526244,6.41,6.0,0.0546021840873633,0.1266666666666667,True,1,2026-09-22,沪深主板10%,9,10.07407407407408,RETEST_STABILIZING,True,False,4,False,6.78,2026-09-22,2.036687459375168,0.7140579175890285,True,False,False,,0.1099554234769686,,0.5676012597599429,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,10,3,2,1,0,1.0434782608695652,7.043478260869565,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.043478260869566,4,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名4/9，输入上限50只
603228,景旺电子,103.55,-0.0362959516053978,-0.0068098983310954,-0.0587219343696028,0.0703948728550754,0.5275114323646555,0.5649085688378419,0.9265116279069768,0.0955846676370694,-0.0884683098591548,0.251101321585903,0.3806617465546451,31535108.0,43828817.7,0.7195062439478033,0.0301524194571132,0.0449049815865195,0.6714715916098932,True,0.0035481740115126,-0.0087794273397868,True,3,3,收敛较充分,-0.0884683098591548,0.833416210840378,0.0089003424707585,100.6852,0.0284530397714857,0.0057255873421768,0.0191354423599807,0.0684546729464405,0.1010956696276146,-0.0795555555555556,103.05,103.05,0.004852013585638,0.004852013585638,True,1,2026-09-07,沪深主板10%,17,9.99584803819804,RETEST_STABILIZING,True,False,3,False,108.0,2026-09-21,1.2704632066641235,0.8303219037549755,False,False,False,,0.0869565217391304,112.5,0.7035069792285088,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,10,3,2,1,0,1.0434782608695652,7.043478260869565,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.043478260869566,5,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名5/9，输入上限50只
603980,吉华集团,8.09,-0.0679723502304147,-0.0182038834951456,-0.0073619631901841,0.1862170087976538,0.2780410742496051,0.2370030581039754,0.2902711323763955,0.1416149068322979,-0.1196953210010881,0.1508152173913043,0.9389961389961377,55769059.6,63730205.8,0.875080488128598,0.0953482227885457,0.0958034006414156,0.99524883407246,True,0.0332699619771861,0.0256786500366836,True,3,3,收敛较充分,-0.1196953210010881,0.7522522522522523,0.0092944919219013,7.7504,0.0438170933113128,0.007068607068607,0.0392754744459109,0.0459440594306228,0.0340686663492566,-0.1177753544165758,8.05,7.5,0.0049689440993787,0.0786666666666666,True,1,2026-09-01,沪深主板10%,17,9.999999999999986,RETEST_STABILIZING,True,False,4,False,8.37,2026-09-18,1.2814409404691187,0.8302119453024907,False,False,False,,0.1416149068322979,9.19,1.1394935577320158,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,10,3,2,1,0,1.0434782608695652,7.043478260869565,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.043478260869566,6,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名6/9，输入上限50只
002949,华阳国际,13.08,0.0038372985418266,0.0582524271844659,0.0210772833723653,0.0218749999999998,0.3346938775510204,0.2874015748031495,-0.0120845921450151,0.1049633848657446,-0.1034955448937628,0.256896551724138,0.4085823035042406,6422579.4,10694812.8,0.6005321944485087,0.0345774231282467,0.0714773238723771,0.483753745313475,True,0.0448048819656337,-0.0049766964215183,True,3,3,收敛较充分,-0.2296819787985865,0.5094339622641509,0.0031444129151008,12.872,0.0161591050341827,0.0073248607024352,0.0338020402536531,0.0344294418419521,-0.011598681499794,-0.0303928836174944,12.29,11.6,0.0642799023596421,0.1275862068965518,True,1,2026-08-25,沪深主板10%,6,9.991158267020328,EFFECTIVE_BREAKOUT_CONFIRMED,True,True,5,False,12.64,2026-09-21,1.3201310776744113,0.6892622457759402,True,True,False,ABOVE_PLATFORM_TIGHT_HOLD,0.0551670551670552,13.58,0.7400243668036354,放量突破后在平台上方缩量横住，低点稳定并重新缓慢走强,12,0,0,1,0,2.152173913043478,3.152173913043478,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,15,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,15.152173913043478,7,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名7/9，输入上限50只
603093,南华期货,13.4,-0.0147058823529411,0.0601265822784808,-0.0125276344878407,-0.0088757396449703,0.1101905550952775,0.0567823343848581,0.0221205186880244,0.12,-0.063591893780573,0.1897993311036789,0.6322466960352424,21968316.6,21557545.1,1.0190546510789855,0.0154145804824342,0.0269007672454803,0.5730163880371874,True,0.0527383367139957,0.0044282162834057,True,3,3,收敛较充分,-0.2513966480446926,0.3478260869565218,0.0180823583042091,12.928400000000002,0.0364778317502552,0.0066338607200699,0.0149476035959359,-0.0087321038745363,-0.0142131538423326,-0.0373563218390804,12.5,11.96,0.072,0.120401337792642,True,1,2026-08-27,沪深主板10%,17,10.008136696501223,RETEST_STABILIZING,True,False,5,False,12.94,2026-09-21,1.5063651660440345,0.8544823802885823,True,False,False,,0.0550113036925396,13.92,1.2177247249078316,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,12,0,0,1,0,2.152173913043478,3.152173913043478,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,15,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,15.152173913043478,8,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名8/9，输入上限50只
603936,博敏电子,21.31,-0.0413855150697256,-0.0069897483690588,0.1227608008429925,0.1568946796959824,0.7847571189279732,-0.099323753169907,0.6819258089976321,0.135755258126195,-0.1031144781144782,0.4706253948199622,0.2884571457902908,60832671.4,82991500.8,0.7329988108854636,0.079231833989119,0.1277660748612214,0.6201320192013415,True,0.0013766519823787,0.0554588531089836,True,3,3,收敛较充分,-0.3013114754098361,0.5499510284035258,0.0806562032505895,19.2712,0.1057951762215119,0.0078868642915419,0.0589208686598243,-0.0443494916752615,0.0542320608276007,-0.0641194554238032,20.92,18.4,0.0186424474187378,0.1581521739130436,True,1,2026-09-07,沪深主板10%,17,10.012515644555677,RETEST_STABILIZING,True,False,4,False,22.48,2026-09-22,1.6277168293893376,0.5605736223283947,False,False,False,,0.0735502121640734,,0.6727884724283707,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,10,3,0,1,0,1.0434782608695652,5.043478260869565,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,15.043478260869566,9,True,50,9,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名9/9，输入上限50只
601208,东材科技,56.44,0.026181818181818,0.0791586998087954,0.1615558756945871,0.1494908350305497,0.6969332531569452,-0.112997013987113,0.9216887980932924,0.1263366336633664,-0.0077355836849508,0.2371823450735622,0.5326561453137797,80604754.6,62115181.5,1.297665927290255,0.0739189416307537,0.069160027948946,1.0688101758044504,False,0.0294196823443451,0.0409847559143445,True,3,2,部分收敛/待确认,-0.2977479158890134,0.625332707061218,0.1243027888446213,49.2596,0.1457665104872958,0.0087813429229093,0.0232431792378577,-0.0658614313254906,0.0711418067991556,0.0169369369369369,50.5,44.86,0.1176237623762375,0.2581364244315649,True,1,2026-08-27,沪深主板10%,17,9.991039426523308,RETEST_STABILIZING,True,False,3,False,53.79,2026-09-23,1.3928547112606002,0.9486845658136688,True,True,False,,0.0705815923207227,,,突破后处于一周内确认窗，守位/缩量/横住或小平台再突破条件尚未全部成立,14,3,0,1,0,2.8695652173913047,6.869565217391305,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,4,True,,,18,1.391304347826087,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,20.869565217391305,,False,50,9,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
