股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因,阶段2通过,基础整理条件,整理成熟,振幅收敛,流动性收敛,短期下行停止,中期趋势仍活,稳健上沿核心区,稳健上沿宽区,阶段2风险提示,阶段2规则说明
603980,吉华集团,8.24,0.0024330900243307,0.011042944785276,0.071521456436931,0.2243684992570578,0.3398373983739837,0.2298507462686567,0.3141945773524721,0.1293333333333334,-0.0271546635182999,0.236764705882353,0.5462525879917186,54727247.6,74416069.1,0.7354224465479057,,0.1097065098367294,,True,0.0176322418136019,0.0179005242296381,True,3,3,收敛较充分,-0.055045871559633,0.8790931989924432,0.0966196433324459,0.0324202415073062,0.0472606246799796,0.0133852775108913,-0.0072289156626507,7.5,7.36,0.0986666666666666,0.1195652173913044,True,1,2026-09-01,沪深主板10%,25,9.999999999999986,14,3,2,1,0,2.908839779005525,8.908839779005525,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,2,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,22.908839779005525,1,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名1/14，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002708,光洋股份,17.26,0.036014405762305,0.0517976843388179,0.1078305519897304,0.5878564857405706,0.8283898305084749,0.2328571428571428,0.4828178694158076,0.1064231738035264,-0.0176437108708024,0.4162520729684907,0.2556700151534918,35543270.0,53912012.0,0.6592829442165876,,0.1057865017148478,,True,0.0138282387190684,0.0488161914460287,True,3,3,收敛较充分,-0.0176437108708024,0.9654017857142858,0.186417376959032,0.0874129648620931,0.0318608370723696,0.0252750267840811,0.0225118483412323,15.88,14.89,0.0869017632241813,0.1591672263263936,True,3,2026-09-07,沪深主板10%,25,10.028248587570632,15,3,2,1,0,3.0,9.0,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,2,22.0,2,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名2/14，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002957,科瑞技术,41.83,-0.0192262602579132,0.0470588235294116,0.0665476797552269,0.0272593320235756,0.1119085592769804,-0.3081376116440623,0.6125674633770237,0.1590296495956873,-0.0458485401459854,0.1878048780487805,0.8467812510939194,15554741.8,15696808.7,0.99094931315561,,0.0359180633594288,,True,0.0041450259688373,0.0144997095005934,True,3,3,收敛较充分,-0.4196725860155382,0.441572826287613,0.0342440351094077,0.0195953480962243,-0.0598833317395044,0.0534488963650934,0.0157843613404564,37.1,36.9,0.1274932614555255,0.1336043360433605,True,2,2026-09-16,沪深主板10%,25,10.007737941707484,14,3,0,1,0,2.908839779005525,6.908839779005525,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,27,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.908839779005525,3,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名3/14，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
301419,阿莱德,42.35,-0.0058685446009389,0.0569004242575492,0.0974345685410726,0.0534825870646766,0.5033723819666311,-0.0993194385367929,0.3152173913043476,0.1538666666666667,-0.0588888888888888,0.2022630834512022,0.7607254079254085,7150225.4,8375175.7,0.8537403460085022,,0.0797860938783793,,True,0.0092794759825329,0.0310818428739811,True,3,3,收敛较充分,-0.1956315289648622,0.6449500172354361,0.078101929636984,0.0541917554423343,-0.01351888847708,0.0453397170344149,0.0083333333333333,37.5,35.35,0.1293333333333333,0.1980198019801979,True,1,2026-08-14,创业板20%,25,20.0,14,3,0,1,0,2.908839779005525,6.908839779005525,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,27,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.908839779005525,4,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名4/14，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600186,莲花控股,12.61,-0.0209627329192547,0.0695504664970314,0.0185783521809368,0.1442831215970961,0.4477611940298505,-0.1916666666666666,0.7937411095305831,0.153105861767279,-0.043247344461305,0.1571298819255223,0.9743904844264406,246839060.2,254150505.5,0.971231828614246,,0.1535410993000763,,True,0.0316115365813916,0.0187392126243115,True,3,3,收敛较充分,-0.2084118016321406,0.6888472352389878,0.0470378212313695,0.0544887965573528,-0.0195778661758594,0.097474851867163,-0.0425208807896735,11.43,11.32,0.1032370953630796,0.1139575971731448,True,2,2026-09-14,沪深主板10%,13,10.016694490818034,12,3,2,1,0,2.3038674033149174,8.303867403314918,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,7,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.303867403314918,5,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名5/14，输入上限50只,True,True,True,True,True,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603880,南卫股份,9.71,-0.0251004016064256,-0.0221550855991942,-0.0162107396149947,0.1841463414634148,0.6076158940397351,0.2895086321381142,0.3792613636363637,0.0708245243128963,-0.0654475457170356,0.1330425299890949,0.5323449901223439,7364800.0,12950773.8,0.5686764446461106,,0.0486487529741105,,True,-0.005475562766173,0.002031281738777,True,3,3,收敛较充分,-0.0654475457170356,0.8664047151277015,0.012724238631623,0.0559990743954643,0.0509975391105641,0.06016208049082,-0.0299700299700298,9.46,9.44,0.0264270613107822,0.0286016949152543,True,1,2026-08-17,沪深主板10%,25,9.950248756218905,12,3,2,1,0,2.3038674033149174,8.303867403314918,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,7,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,20.303867403314918,6,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名6/14，输入上限50只,True,True,True,True,True,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300765,石药创新,43.27,0.002548656163114,0.0150129017124092,-0.0219258589511753,-0.1643491695635379,0.1206941206941207,0.6559510141599696,0.5365767045454546,0.0676583493282149,-0.1593161064697881,0.1670395227442209,0.4050439573622151,12158812.8,20936116.0,0.5807578062712301,,0.014407090131913,,True,0.000464231001346,-0.0084248498824174,True,3,3,收敛较充分,-0.2788333333333332,0.5538666666666667,-0.0245277063889264,0.0199275781931607,0.084936379682819,0.0700761898411834,-0.0132269099201823,41.68,40.23,0.038147792706334,0.0755654983842903,True,1,2026-08-20,创业板20%,25,20.0,13,3,0,1,0,2.685082872928177,6.685082872928177,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,30,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,19.685082872928177,7,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名7/14，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600487,亨通光电,68.49,0.0472477064220182,0.0716632764825535,0.0490120998621532,0.104321186713963,0.2302856116400213,-0.4418092909535452,0.4340452261306533,0.127831715210356,-0.051516410469464,0.1795164978765108,0.7120889540653323,158609293.2,171153344.7,0.9267086978522834,,0.0696416630431754,,True,0.0082898658718331,-0.0049704397758671,True,3,3,收敛较充分,-0.4514217060472567,0.4682517218605528,0.0508146920740126,0.0374204124170198,-0.1031749945088686,0.0441613216289777,0.0408814589665653,61.8,61.22,0.108252427184466,0.1187520418163998,True,1,2026-08-14,沪深主板10%,25,10.008733624454136,13,3,0,1,0,2.685082872928177,6.685082872928177,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,30,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,19.685082872928177,8,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名8/14，输入上限50只,True,True,True,True,True,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
000628,高新发展,56.19,-0.0001779359430605,0.0214506453372114,0.0403628957600443,0.3628425903468348,0.5479338842975208,0.1213330672520454,0.1633540372670807,0.1228377065111759,-0.0307055373469036,0.2466666666666666,0.4979907020723347,10208775.8,14530175.6,0.7025913575332153,,0.0755840748619742,,True,-0.0013200352009387,0.0124509858579102,True,3,3,收敛较充分,-0.1727031802120141,0.6681753889674681,0.0847909185682844,0.0583340703399075,0.0055365624905456,-0.0046057965554799,-0.0049583849831769,51.45,51.45,0.0921282798833817,0.0921282798833817,True,1,2026-08-21,沪深主板10%,12,9.99272374484599,14,0,0,1,0,2.908839779005525,3.908839779005525,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,79,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.908839779005525,9,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名9/14，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300363,博腾股份,22.07,0.000453309156845,0.0539637058261699,0.1476859074362975,-0.0984477124183006,0.3539877300613496,0.3498470948012231,0.1364572605561276,0.1246261216350947,-0.0540077153879124,0.1989247311827956,0.626498881733179,18987861.2,23416206.3,0.8108854592727088,,0.0469397746607973,,True,0.0177436189391784,0.0406234537357743,True,3,3,收敛较充分,-0.2708952758506772,0.5184967704051673,0.0753264470863379,0.0392750243918573,0.0603305862258849,-0.0018305545185911,0.0031818181818181,20.06,18.95,0.1001994017946161,0.1646437994722955,True,1,2026-08-20,创业板20%,15,20.000000000000018,14,0,0,1,0,2.908839779005525,3.908839779005525,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,79,True,,,104,1.3812154696132597,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,0,17.908839779005525,10,True,50,14,QUALIFIED_FOR_OPENAI,进入OpenAI：三类整理成熟证据3/3且250日生命周期通过；对齐排名10/14，输入上限50只,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
