日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,83.71,84.71,77.95,77.95,3416803.0,273595918.0,0.07205160719247662,83.77,84.77,78.01,78.01,0.9992308678374567,1.0521357308096715
2026-03-18,78.82,79.59,77.29,78.44,1792393.0,140539756.0,0.03779696879525825,78.88,79.65,77.35,78.5,0.9992356687898089,0.54236582324276
2026-03-19,76.94,77.93,74.16,74.57,1832045.0,138457908.0,0.038633127721715545,77.0,77.99,74.21,74.62,0.9993299383543285,0.6048592112512672
2026-03-20,74.37,76.44,72.02,72.37,2014900.0,148828530.0,0.042489070435761486,74.42,76.5,72.07,72.42,0.9993095829881249,0.7481578066771218
2026-03-23,71.5,71.5,65.83,66.26,3033317.0,207651743.0,0.0639648715405195,71.55,71.55,65.88,66.31,0.9992459659176596,1.243539742090655
2026-03-24,68.95,76.94,66.28,75.82,4474972.0,321313050.0,0.09436567596707551,69.0,77.0,66.33,75.88,0.9992092778070637,1.8507744515924534
2026-03-25,77.94,80.7,76.94,78.22,4775487.0,376311995.0,0.10070276614624216,78.0,80.76,77.0,78.28,0.9992335206949412,1.8161022517599565
2026-03-26,76.82,77.37,73.96,74.25,3216192.0,243772676.0,0.06782123600324215,76.88,77.43,74.01,74.3,0.9993270524899058,0.9969151409909079
2026-03-27,73.57,80.27,71.61,77.76,4376301.0,337337555.0,0.0922849577830629,73.62,80.33,71.66,77.82,0.9992289899768698,1.249310300254618
2026-03-30,75.7,80.69,75.7,79.14,3177494.0,250481137.0,0.06700519448866421,75.76,80.75,75.76,79.2,0.9992424242424243,0.7993185240147435
2026-03-31,78.75,83.87,77.82,78.89,3820427.0,308416093.0,0.08056300158701918,78.81,83.93,77.88,78.95,0.9992400253324889,0.9541313415295543
2026-04-01,81.94,82.44,78.63,79.42,2816222.0,224716488.0,0.05938689509193562,82.0,82.5,78.69,79.48,0.9992450931051836,0.7271084366278646
2026-04-02,79.02,79.85,75.44,76.84,2987647.0,230086722.0,0.06300180843723832,79.08,79.91,75.5,76.9,0.9992197659297789,0.8581919562171576
2026-04-03,77.46,78.66,75.53,75.64,1935199.0,149523396.0,0.04080838087161407,77.52,78.72,75.59,75.7,0.9992073976221928,0.5632753371722155
2026-04-07,75.93,80.54,75.64,77.49,2548340.0,200688240.0,0.05373795114113278,75.99,80.6,75.7,77.55,0.9992263056092843,0.8646067388663994
2026-04-08,80.09,89.42,79.04,87.24,6855141.0,580949785.0,0.1445573322726073,80.15,89.49,79.1,87.3,0.9993127147766323,2.429551026078771
2026-04-09,86.24,88.81,84.76,88.71,4081412.0,356116765.0,0.0860665055066565,86.3,88.88,84.82,88.78,0.9992115341293083,1.1904332313706674
