日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,8.19,8.26,8.15,8.2,4460669.0,37361786.0,0.0087955004756478,8.34,8.42,8.3,8.35,0.9820359281437124,0.777308268030063
2026-03-16,8.21,8.43,8.18,8.42,12590469.0,107143009.0,0.024825755078023,8.36,8.59,8.33,8.58,0.9813519813519812,2.412012709205093
2026-03-17,8.44,9.27,8.39,9.27,38662442.0,357409117.0,0.0762341987268521,8.6,9.44,8.55,9.44,0.9819915254237288,6.325839132716459
2026-03-18,9.58,10.19,9.54,10.19,33485475.0,343269931.0,0.066026309347274,9.76,10.38,9.72,10.38,0.9816955684007704,2.6073100977036376
2026-03-19,11.07,11.21,9.72,10.01,122468290.0,1315673223.0,0.2414816932049393,11.28,11.42,9.9,10.2,0.981372549019608,6.578052733634001
2026-03-20,9.62,10.09,9.23,9.47,84478777.0,822952835.0,0.1665743688414567,9.8,10.28,9.4,9.65,0.9813471502590674,1.9955552662126508
2026-03-23,9.08,9.21,8.53,8.53,60344901.0,543946027.0,0.1189874445847528,9.25,9.38,8.69,8.69,0.9815880322209436,1.034417390023218
2026-03-24,8.61,8.91,8.5,8.84,49182579.0,436730648.0,0.0969776948229267,8.77,9.08,8.66,9.01,0.981132075471698,0.7244667049071148
2026-03-25,8.84,9.16,8.73,9.0,47741361.0,435371032.0,0.0941359162456523,9.01,9.33,8.89,9.17,0.9814612868047984,0.6820973539657623
2026-03-26,8.98,9.12,8.75,8.83,33817812.0,306359336.0,0.0666816079676324,9.15,9.29,8.91,9.0,0.9811111111111112,0.4642550099706244
2026-03-27,8.72,9.72,8.69,9.72,43233227.0,412072171.0,0.0852468247794878,8.88,9.9,8.85,9.9,0.9818181818181818,0.784445766655128
2026-03-30,9.82,10.21,9.74,10.02,79351933.0,805340504.0,0.1564653114689925,10.0,10.4,9.92,10.21,0.9813907933398628,1.6932394511297977
2026-03-31,9.96,10.06,9.78,9.83,43703276.0,439553977.0,0.08617366248098,10.15,10.25,9.96,10.02,0.9810379241516968,0.8625865221931099
2026-04-01,9.86,10.62,9.81,10.43,70841547.0,736096198.0,0.139684621372743,10.05,10.82,9.99,10.63,0.9811853245531512,1.4291351707169384
2026-04-02,10.16,11.18,9.99,10.45,65478121.0,696235778.0,0.1291090740873241,10.35,11.39,10.18,10.65,0.9812206572769951,1.208316181351467
2026-04-03,10.21,10.59,9.92,9.92,47578282.0,490179873.0,0.0938143587792569,10.4,10.79,10.11,10.11,0.9812067260138476,0.7861369436424611
2026-04-07,10.5,10.6,9.96,10.1,39044594.0,405083002.0,0.0769877220431461,10.7,10.8,10.15,10.29,0.9815354713313896,0.6360024788016598
2026-04-08,10.22,10.29,9.8,9.94,36378005.0,368804962.0,0.0717297697454398,10.41,10.48,9.98,10.13,0.9812438302073048,0.6821409201164301
2026-04-09,9.91,10.01,9.5,9.57,36473164.0,358826405.0,0.0719174032662776,10.1,10.2,9.68,9.75,0.9815384615384616,0.7032447706255628
2026-04-10,9.65,10.53,9.59,10.0,66755135.0,689416852.0,0.1316270769349707,9.83,10.73,9.77,10.19,0.9813542688910696,1.483762885839472
2026-04-13,10.3,10.3,9.67,9.8,43810319.0,437676162.0,0.0863847287487114,10.49,10.49,9.85,9.98,0.9819639278557114,0.9682729478133634
2026-04-14,9.81,9.87,9.51,9.64,30429968.0,299085898.0,0.0600014926052459,9.99,10.06,9.69,9.82,0.9816700610997964,0.6839387199792223
2026-04-15,9.72,10.01,9.57,9.97,42548841.0,426236469.0,0.0838973596233583,9.9,10.2,9.75,10.16,0.9812992125984252,0.9948449680921028
2026-04-16,9.83,9.85,9.54,9.75,28335638.0,278995981.0,0.0558719146179163,10.01,10.04,9.72,9.93,0.9818731117824774,0.6439407638377663
2026-04-17,9.66,9.67,9.25,9.29,30092296.0,287392438.0,0.0593356744876916,9.84,9.85,9.42,9.46,0.982029598308668,0.7101262521356378
2026-04-20,9.23,9.49,9.19,9.48,19203594.0,184230216.0,0.0378654457798032,9.4,9.67,9.36,9.66,0.9813664596273292,0.5479944070743522
2026-04-21,9.42,9.46,9.16,9.23,18211810.0,171353643.0,0.0359098564626537,9.6,9.64,9.33,9.4,0.9819148936170212,0.6046002672446049
2026-04-22,9.16,9.27,9.11,9.26,12765430.0,119417129.0,0.0251707413477327,9.33,9.44,9.28,9.43,0.9819724284199364,0.4612048922215467
2026-04-23,9.3,9.3,9.05,9.16,13810691.0,128495664.0,0.0272317760541134,9.47,9.47,9.22,9.33,0.9817792068595927,0.6358000028137691
2026-04-24,9.08,9.27,9.08,9.18,11491338.0,107420283.0,0.022658500069122,9.25,9.44,9.25,9.35,0.9818181818181818,0.6106968168310256
2026-04-27,9.32,9.34,9.08,9.1,11441683.0,106687142.0,0.0225605908595128,9.5,9.52,9.25,9.27,0.9816612729234088,0.7578993790948285
2026-04-28,9.1,9.21,8.81,8.88,18492871.0,169013314.0,0.0364640496025585,9.27,9.38,8.98,9.05,0.9812154696132596,1.3653729350999082
2026-04-29,8.81,9.05,8.79,8.98,12044823.0,110278004.0,0.0237498560026746,8.98,9.22,8.96,9.15,0.9814207650273225,0.885622532968252
2026-04-30,9.18,9.68,9.18,9.47,31178638.0,300610693.0,0.0614777122801654,9.35,9.86,9.35,9.65,0.9813471502590674,2.317032286750964
2026-05-06,9.45,9.53,9.4,9.47,16736412.0,161578717.0,0.0330006821189016,9.63,9.71,9.58,9.65,0.9813471502590674,0.9885729427843352
2026-05-07,9.47,9.48,9.33,9.42,11657278.0,111596614.0,0.0229856988253913,9.65,9.66,9.51,9.6,0.98125,0.6483871352781414
2026-05-08,9.4,9.87,9.4,9.7,21411485.0,211621834.0,0.0422189421590859,9.58,10.06,9.58,9.88,0.9817813765182184,1.1880745628937923
