日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,8.19,8.26,8.15,8.2,4460669.0,37361786.0,0.008795500475647889,8.34,8.42,8.3,8.35,0.9820359281437125,0.777308268030063
2026-03-16,8.21,8.43,8.18,8.42,12590469.0,107143009.0,0.02482575507802305,8.36,8.59,8.33,8.58,0.9813519813519813,2.412012709205093
2026-03-17,8.44,9.27,8.39,9.27,38662442.0,357409117.0,0.07623419872685216,8.6,9.44,8.55,9.44,0.9819915254237288,6.325839132716459
2026-03-18,9.58,10.19,9.54,10.19,33485475.0,343269931.0,0.06602630934727403,9.76,10.38,9.72,10.38,0.9816955684007705,2.6073100977036376
2026-03-19,11.07,11.21,9.72,10.01,122468290.0,1315673223.0,0.24148169320493937,11.28,11.42,9.9,10.2,0.9813725490196079,6.578052733634001
2026-03-20,9.62,10.09,9.23,9.47,84478777.0,822952835.0,0.16657436884145674,9.8,10.28,9.4,9.65,0.9813471502590674,1.9955552662126508
2026-03-23,9.08,9.21,8.53,8.53,60344901.0,543946027.0,0.11898744458475283,9.25,9.38,8.69,8.69,0.9815880322209436,1.0344173900232179
2026-03-24,8.61,8.91,8.5,8.84,49182579.0,436730648.0,0.09697769482292676,8.77,9.08,8.66,9.01,0.9811320754716981,0.7244667049071148
2026-03-25,8.84,9.16,8.73,9.0,47741361.0,435371032.0,0.0941359162456523,9.01,9.33,8.89,9.17,0.9814612868047983,0.6820973539657623
2026-03-26,8.98,9.12,8.75,8.83,33817812.0,306359336.0,0.06668160796763241,9.15,9.29,8.91,9.0,0.9811111111111112,0.4642550099706244
2026-03-27,8.72,9.72,8.69,9.72,43233227.0,412072171.0,0.08524682477948782,8.88,9.9,8.85,9.9,0.9818181818181818,0.784445766655128
2026-03-30,9.82,10.21,9.74,10.02,79351933.0,805340504.0,0.15646531146899254,10.0,10.4,9.92,10.21,0.9813907933398628,1.6932394511297975
2026-03-31,9.96,10.06,9.78,9.83,43703276.0,439553977.0,0.08617366248098009,10.15,10.25,9.96,10.02,0.9810379241516967,0.8625865221931099
