日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-16,6.39,6.61,6.04,6.1,51092181.0,318092168.0,0.1175692431996689,6.39,6.61,6.04,6.1,1.0,3.074567999211442
2026-03-17,6.08,6.15,5.89,5.9,27623634.0,166512141.0,0.0635652986472557,6.08,6.15,5.89,5.9,1.0,1.0963363046171253
2026-03-18,5.92,5.96,5.77,5.85,18655600.0,109093017.0,0.0429287756072841,5.92,5.96,5.77,5.85,1.0,0.6476640181977494
2026-03-19,5.87,5.88,5.57,5.61,14840900.0,84307318.0,0.034150692870245,5.87,5.88,5.57,5.61,1.0,0.4755073915288113
2026-03-20,5.6,5.68,5.29,5.3,17428100.0,94485123.0,0.0401041507194251,5.6,5.68,5.29,5.3,1.0,0.5307438493161444
2026-03-23,5.18,5.3,5.02,5.08,18374669.0,94588147.0,0.0422823196444563,5.18,5.3,5.02,5.08,1.0,0.7086782698126969
2026-03-24,5.27,5.39,5.09,5.39,13205330.0,69355294.0,0.0303870499147782,5.27,5.39,5.09,5.39,1.0,0.6812285636966527
2026-03-25,5.43,5.45,5.34,5.43,9776400.0,52750901.0,0.0224966702677508,5.43,5.45,5.34,5.43,1.0,0.5924760630616482
2026-03-26,5.4,5.55,5.3,5.37,7717020.0,41835197.0,0.0177577896147496,5.4,5.55,5.3,5.37,1.0,0.5240732209817973
2026-03-27,5.27,5.52,5.27,5.48,6597800.0,35899627.0,0.0151823300082409,5.27,5.52,5.27,5.48,1.0,0.4960638568270898
2026-03-30,5.47,5.61,5.38,5.55,8947500.0,49232307.0,0.0205892718404218,5.47,5.61,5.38,5.55,1.0,0.8036019473545207
2026-03-31,5.58,5.68,5.48,5.49,6967400.0,38948862.0,0.0160328239866952,5.58,5.68,5.48,5.49,1.0,0.7533293472349416
2026-04-01,5.6,5.66,5.44,5.5,6204200.0,34288299.0,0.0142766091480687,5.6,5.66,5.44,5.5,1.0,0.7754063628264876
2026-04-02,5.54,5.55,5.32,5.37,6408700.0,34752968.0,0.0147471882027059,5.54,5.55,5.32,5.37,1.0,0.8794963594364812
2026-04-03,5.32,5.37,5.07,5.08,8093300.0,41810964.0,0.018623655075282,5.32,5.37,5.07,5.08,1.0,1.152051495205776
2026-04-07,5.09,5.36,5.02,5.34,11152634.0,58682086.0,0.0256635499483354,5.09,5.36,5.02,5.34,1.0,1.5227060355915032
2026-04-08,5.44,5.6,5.41,5.58,9359000.0,51580188.0,0.0215361827498752,5.44,5.6,5.41,5.58,1.0,1.2052417960495474
2026-04-09,5.6,5.6,5.42,5.45,8082100.0,44468978.0,0.0185978825304804,5.6,5.6,5.42,5.45,1.0,0.9804129930747938
2026-04-10,5.49,5.55,5.44,5.47,4844400.0,26670011.0,0.0111475460747404,5.49,5.55,5.44,5.47,1.0,0.5620509909403097
2026-04-13,5.48,5.5,5.35,5.42,7116796.0,38535545.0,0.0163766021209083,5.48,5.5,5.35,5.42,1.0,0.8567963244418674
2026-04-14,5.47,5.48,5.33,5.41,6899123.0,37218565.0,0.0158757104115682,5.47,5.48,5.33,5.41,1.0,0.8505899282775239
2026-04-15,5.47,5.47,5.26,5.29,6828900.0,36366059.0,0.015714118856782,5.47,5.47,5.26,5.29,1.0,0.9405830664636002
2026-04-16,5.32,5.39,5.2,5.35,6888300.0,36640953.0,0.0158508053890335,5.32,5.39,5.2,5.35,1.0,1.0198446794453009
2026-04-17,5.35,5.4,5.22,5.32,8396944.0,44514959.0,0.0193223763782955,5.35,5.4,5.22,5.32,1.0,1.2887635795715444
2026-04-20,5.34,5.34,5.25,5.33,6197095.0,32879418.0,0.0142602596899602,5.34,5.34,5.25,5.33,1.0,0.8576092159042181
2026-04-21,5.34,5.4,5.26,5.29,7568605.0,40317610.0,0.0174162688793267,5.34,5.4,5.26,5.29,1.0,1.0747695522130671
2026-04-22,5.27,5.28,5.16,5.18,8117029.0,42298618.0,0.0186782583534605,5.27,5.28,5.16,5.18,1.0,1.1311405088606294
2026-04-23,5.2,5.21,5.07,5.11,7665000.0,39306433.0,0.0176380853486262,5.2,5.21,5.07,5.11,1.0,1.0311296771551142
2026-04-24,5.09,5.22,5.07,5.19,7038200.0,36129957.0,0.0161957432877627,5.09,5.22,5.07,5.19,1.0,0.9274292599648968
2026-04-27,5.25,5.33,5.06,5.3,7610100.0,39543833.0,0.0175117538566967,5.25,5.33,5.06,5.3,1.0,1.0400309911496302
2026-04-28,5.28,5.39,5.26,5.34,8208600.0,43762063.0,0.0188889742195347,5.28,5.39,5.26,5.34,1.0,1.0801092472752
2026-04-29,5.08,5.37,5.03,5.32,12549300.0,65954299.0,0.0288774461142225,5.08,5.37,5.03,5.32,1.0,1.6239192344073512
2026-04-30,5.29,5.33,5.09,5.13,18917702.0,98473839.0,0.0435319037802841,5.29,5.33,5.09,5.13,1.0,2.1960964635301545
2026-05-06,5.22,5.38,5.19,5.29,17633714.0,93668071.0,0.040577293221822,5.22,5.38,5.19,5.29,1.0,1.6230161449006368
2026-05-07,5.35,5.47,5.26,5.42,15134600.0,81756212.0,0.0348265318352667,5.35,5.47,5.26,5.42,1.0,1.1656451130121073
2026-05-08,5.41,5.52,5.34,5.47,10501200.0,57036924.0,0.0241645220956287,5.41,5.52,5.34,5.47,1.0,0.7247813605217035
2026-05-11,5.48,5.58,5.37,5.48,11531700.0,63045307.0,0.0265358263293873,5.48,5.58,5.37,5.48,1.0,0.7714903381367149
2026-05-12,5.47,5.47,5.26,5.28,10897823.0,58406156.0,0.0250771992417772,5.47,5.47,5.26,5.28,1.0,0.7391469917978718
2026-05-13,5.33,5.48,5.28,5.37,9536800.0,51391757.0,0.0219453218986013,5.33,5.48,5.28,5.37,1.0,0.7257945044156431
2026-05-14,5.41,5.44,5.28,5.34,7953537.0,42499598.0,0.0183020436307184,5.41,5.44,5.28,5.34,1.0,0.6903857519279281
2026-05-15,5.35,5.38,5.14,5.17,9196900.0,48133223.0,0.0211631711862728,5.35,5.38,5.14,5.17,1.0,0.9120097832136016
2026-05-18,5.34,5.49,5.17,5.4,14277600.0,76395455.0,0.0328544719339265,5.34,5.49,5.17,5.4,1.0,1.4534346320889244
2026-05-19,5.42,5.44,5.27,5.36,9823800.0,52595675.0,0.0226057433591435,5.42,5.44,5.27,5.36,1.0,0.947097584273541
2026-05-20,5.36,5.36,5.25,5.26,6138900.0,32376740.0,0.0141263460073949,5.36,5.36,5.25,5.26,1.0,0.6043576243245118
2026-05-21,5.27,5.34,4.99,5.0,10760829.0,55454561.0,0.0247619595986918,5.27,5.34,4.99,5.0,1.0,1.135330412776657
2026-05-22,5.01,5.21,4.92,5.17,8697800.0,44207160.0,0.0200146821585494,5.01,5.21,4.92,5.17,1.0,0.8663487564422101
2026-05-25,5.18,5.32,5.02,5.09,8337800.0,42749925.0,0.0191862789327822,5.18,5.32,5.02,5.09,1.0,0.8388309534799029
2026-05-26,5.08,5.1,4.82,4.87,9570900.0,47168420.0,0.022023790093042,5.08,5.1,4.82,4.87,1.0,1.0935889514619908
2026-05-27,4.9,4.95,4.7,4.78,7179700.0,34282059.0,0.0165213517778906,4.9,4.95,4.7,4.78,1.0,0.8251347180653142
2026-05-28,4.78,4.94,4.72,4.86,5500100.0,26593620.0,0.0126563905056724,4.78,4.94,4.72,4.86,1.0,0.6173363435752359
2026-05-29,4.87,4.93,4.7,4.75,5655958.0,27147503.0,0.013015038477788,4.87,4.93,4.7,4.75,1.0,0.7198384678628428
2026-06-01,4.75,4.99,4.68,4.94,7227900.0,35405765.0,0.0166322657653406,4.75,4.99,4.68,4.94,1.0,0.997104164173182
2026-06-02,4.96,4.96,4.73,4.75,7955300.0,38142048.0,0.0183061005054046,4.96,4.96,4.73,4.75,1.0,1.1321189809759384
2026-06-03,4.75,4.77,4.61,4.68,6218522.0,29008963.0,0.0143095657897338,4.75,4.77,4.61,4.68,1.0,0.9276126662409973
2026-06-04,4.68,4.72,4.57,4.64,5595000.0,25922665.0,0.0128747668004649,4.68,4.72,4.57,4.64,1.0,0.859241631339729
2026-06-05,4.64,4.74,4.54,4.66,5669500.0,26446699.0,0.0130462002457973,4.64,4.74,4.54,4.66,1.0,0.8681523231783731
2026-06-08,4.55,4.74,4.48,4.54,6091300.0,27987589.0,0.0140168126919879,4.55,4.74,4.48,4.54,1.0,0.932354528172863
2026-06-09,4.54,4.68,4.48,4.57,6006000.0,27541466.0,0.0138205271498825,4.54,4.68,4.48,4.57,1.0,0.952437679081595
2026-06-10,4.54,4.61,4.38,4.46,5265200.0,23435703.0,0.0121158574008593,4.54,4.61,4.38,4.46,1.0,0.8899835505509371
2026-06-11,4.43,4.46,4.29,4.4,4878900.0,21294572.0,0.0112269347172097,4.43,4.46,4.29,4.4,1.0,0.8521500681175115
2026-06-12,4.49,4.53,4.34,4.46,5975200.0,26646083.0,0.0137496526516779,4.49,4.53,4.34,4.46,1.0,1.070406185397103
2026-06-15,4.48,4.75,4.34,4.41,10880800.0,49289753.0,0.0250380272747988,4.48,4.75,4.34,4.41,1.0,1.9280848862017397
2026-06-16,4.4,4.45,4.29,4.37,7433900.0,32421393.0,0.0171062965000851,4.4,4.45,4.29,4.37,1.0,1.1261403195166957
2026-06-17,4.35,4.37,4.1,4.14,10906729.0,45495914.0,0.0250976930171347,4.35,4.37,4.1,4.14,1.0,1.5837150781204623
2026-06-18,4.15,4.25,4.05,4.21,9360400.0,38998145.0,0.0215394043179754,4.15,4.25,4.05,4.21,1.0,1.1678448461653494
2026-06-22,4.18,4.21,3.96,4.13,12150277.0,49673253.0,0.0279592462799022,4.18,4.21,3.96,4.13,1.0,1.3634523298220802
2026-06-23,4.12,4.33,4.06,4.25,12352100.0,52569679.0,0.0284236652361078,4.12,4.33,4.06,4.25,1.0,1.217384904147287
2026-06-24,4.27,4.31,4.09,4.18,11515400.0,48518049.0,0.0264983180722206,4.27,4.31,4.09,4.18,1.0,1.1029356973374496
2026-06-25,4.2,4.2,3.97,4.01,10455200.0,42180126.0,0.0240586705723362,4.2,4.2,3.97,4.01,1.0,0.9287747589025024
2026-06-26,4.0,4.01,3.85,3.92,9389700.0,37059091.0,0.0216068271360725,4.0,4.01,3.85,3.92,1.0,0.840867999082341
2026-06-29,3.96,4.01,3.78,3.96,8695500.0,34049985.0,0.0200093895823848,3.96,4.01,3.78,3.96,1.0,0.7782924545488573
2026-06-30,3.95,4.02,3.82,3.86,6780729.0,26436704.0,0.0156032716018141,3.95,4.02,3.82,3.86,1.0,0.6469185943340603
2026-07-01,3.86,4.11,3.8,4.05,11488377.0,45946576.0,0.0264361349045264,3.86,4.11,3.8,4.05,1.0,1.2264334319052548
2026-07-02,4.05,4.17,3.99,4.0,8632929.0,35072099.0,0.0198654061983863,4.05,4.17,3.99,4.0,1.0,0.9221341707814648
2026-07-03,4.11,4.17,4.0,4.11,9062500.0,37210509.0,0.020853900648653,4.11,4.17,4.0,4.11,1.0,1.007230162067084
2026-07-06,4.11,4.18,4.02,4.07,6450900.0,26356343.0,0.0148442954697264,4.11,4.18,4.02,4.07,1.0,0.7222229001835757
2026-07-07,4.06,4.11,3.9,3.93,7211300.0,28519151.0,0.0165940671721524,4.06,4.11,3.9,3.93,1.0,0.8500796938661598
2026-07-08,3.93,3.94,3.83,3.89,6519500.0,25328619.0,0.0150021523066365,3.93,3.94,3.83,3.89,1.0,0.7608060363899497
2026-07-09,3.85,3.96,3.76,3.82,6269400.0,24070644.0,0.0144266421767355,3.85,3.96,3.76,3.82,1.0,0.8275970441159889
2026-07-10,3.83,4.08,3.77,3.96,10938300.0,43419193.0,0.0251703416789144,3.83,4.08,3.77,3.96,1.0,1.5400156559740494
2026-07-13,3.94,4.02,3.79,3.79,8212000.0,31644756.0,0.0188967980277781,3.94,4.02,3.79,3.79,1.0,1.0981722092357726
2026-07-14,3.8,3.9,3.73,3.89,6811400.0,26054071.0,0.0156738492555294,3.8,3.9,3.73,3.89,1.0,0.8698994904279639
2026-07-15,3.89,3.99,3.68,3.74,20519500.0,78500959.0,0.0472178333086937,3.89,3.99,3.68,3.74,1.0,2.6476364236940846
2026-07-16,3.74,3.85,3.65,3.8,12806781.0,48381751.0,0.0294699408113718,3.74,3.85,3.65,3.8,1.0,1.2138990836123191
2026-07-17,3.8,3.96,3.58,3.61,16648006.0,62022415.0,0.0383090607583095,3.8,3.96,3.58,3.61,1.0,1.4039950188217745
2026-07-20,3.7,3.72,3.37,3.44,15224300.0,54028711.0,0.035032942305687,3.7,3.72,3.37,3.44,1.0,1.1711416746260523
2026-07-21,3.43,3.44,3.15,3.34,18682800.0,61659318.0,0.0429913660732309,3.43,3.44,3.15,3.34,1.0,1.2972367291220313
2026-07-22,3.34,3.42,3.25,3.28,9946800.0,33064676.0,0.0228887811279472,3.34,3.42,3.25,3.28,1.0,0.5929086508786509
2026-07-23,3.28,3.4,3.25,3.4,11441700.0,38076143.0,0.0263287255229455,3.28,3.4,3.25,3.4,1.0,0.7803781835568818
2026-07-24,3.36,3.42,3.25,3.3,7742279.0,25735817.0,0.0178159136066375,3.36,3.42,3.25,3.3,1.0,0.538079714825526
2026-07-27,3.33,3.45,3.31,3.42,9821700.0,33439661.0,0.0226009110069932,3.33,3.45,3.31,3.42,1.0,0.7790316041566056
