日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,10.49,11.64,10.48,11.29,103936021.0,1164642759.0,0.1466517633196847,10.49,11.64,10.48,11.29,1.0,2.5706328446350297
2026-03-18,10.99,11.04,10.51,10.67,77729840.0,826221755.0,0.10967533670119008,10.99,11.04,10.51,10.67,1.0,1.383716974712879
2026-03-19,10.68,11.1,10.58,10.72,56532727.0,611507705.0,0.07976661045952828,10.68,11.1,10.58,10.72,1.0,0.8922542537499324
2026-03-20,10.5,10.5,9.7,9.78,55563863.0,554556882.0,0.0783995616476735,10.5,10.5,9.7,9.78,1.0,0.8227777687433833
2026-03-23,9.4,9.55,8.83,8.92,35830170.0,328651308.0,0.050555693396652814,9.4,9.55,8.83,8.92,1.0,0.5322346987795545
2026-03-24,9.15,9.19,8.79,9.19,28806161.0,259280927.0,0.04064494931089129,9.15,9.19,8.79,9.19,1.0,0.4369964490194093
2026-03-25,9.19,9.29,9.1,9.23,21378374.0,197015948.0,0.03016448209045545,9.19,9.29,9.1,9.23,1.0,0.42006881313372213
2026-03-26,9.21,9.35,8.91,8.96,24043250.0,219617938.0,0.033924571813616085,9.21,9.35,8.91,8.96,1.0,0.6068116913778188
2026-03-27,8.8,9.41,8.78,9.28,29897046.0,275265261.0,0.04218416744999048,8.8,9.41,8.78,9.28,1.0,0.9025696723121346
2026-03-30,9.16,9.35,9.03,9.19,22244600.0,203393265.0,0.03138671062211491,9.16,9.35,9.03,9.19,1.0,0.7947054353563258
2026-03-31,9.2,9.29,9.0,9.01,20176542.0,184282421.0,0.02846871982903481,9.2,9.29,9.0,9.01,1.0,0.7983157730606543
2026-04-01,9.1,9.18,9.05,9.13,14969346.0,136304080.0,0.021121464584857152,9.1,9.18,9.05,9.13,1.0,0.6356960209856629
2026-04-02,9.13,9.13,8.83,8.93,19462327.0,173906510.0,0.027460975948408777,9.13,9.13,8.83,8.93,1.0,0.8740766165807293
2026-04-03,8.91,8.93,8.47,8.48,21426767.0,183831091.0,0.030232763699795964,8.91,8.93,8.47,8.48,1.0,1.0035969508194489
2026-04-07,8.5,9.29,8.5,9.13,38028213.0,341510524.0,0.05365709057061707,8.5,9.29,8.5,9.13,1.0,1.934695499620664
2026-04-08,8.92,9.24,8.84,9.24,35832972.0,326470610.0,0.050559646965751076,8.92,9.24,8.84,9.24,1.0,1.5707508456167654
2026-04-09,9.18,9.23,9.06,9.14,18210408.0,166413768.0,0.02569454187563033,9.18,9.23,9.06,9.14,1.0,0.7019141475316476
2026-04-10,9.29,9.29,9.1,9.17,15682295.0,144259834.0,0.022127422163385254,9.29,9.29,9.1,9.17,1.0,0.5897342798777807
2026-04-13,9.2,9.23,9.09,9.21,13156062.0,120679013.0,0.018562955095645792,9.2,9.23,9.09,9.21,1.0,0.5092117701369451
2026-04-14,9.2,9.25,9.08,9.22,15101486.0,138287524.0,0.02130791163005492,9.2,9.25,9.08,9.22,1.0,0.624493104165538
2026-04-15,9.21,9.28,9.08,9.12,13875989.0,127217115.0,0.019578758500429304,9.21,9.28,9.08,9.12,1.0,0.7080798413826416
2026-04-16,9.11,9.24,9.05,9.22,14877919.0,136585437.0,0.020992462813998244,9.11,9.24,9.05,9.22,1.0,0.9784726299761767
2026-04-17,9.22,9.25,9.09,9.19,13039300.0,119347402.0,0.018398206118111497,9.22,9.25,9.09,9.19,1.0,0.8968652614995751
2026-04-20,9.18,9.28,9.15,9.27,14102577.0,130373001.0,0.019898469890449525,9.18,9.28,9.15,9.27,1.0,1.0065970594235987
2026-04-21,9.27,9.29,9.11,9.28,15056627.0,138723203.0,0.02124461642799251,9.27,9.29,9.11,9.28,1.0,1.060366601978265
2026-04-22,9.3,9.5,9.26,9.46,27551265.0,258976842.0,0.03887431474731858,9.3,9.5,9.26,9.46,1.0,1.9415312477326352
2026-04-23,9.45,9.53,9.18,9.25,23621156.0,219442734.0,0.03332900514874772,9.45,9.53,9.18,9.25,1.0,1.3955926575708886
2026-04-24,9.27,9.34,9.07,9.21,19867604.0,182839254.0,0.028032814143781986,9.27,9.34,9.07,9.21,1.0,1.0639074208593307
2026-04-27,9.23,9.32,9.05,9.28,16726901.0,154016789.0,0.023601341507231623,9.23,9.32,9.05,9.28,1.0,0.8346821211568404
2026-04-28,9.19,9.38,9.17,9.23,14709172.0,135754442.0,0.020754363982940366,9.19,9.38,9.17,9.23,1.0,0.7152627764185506
2026-04-29,9.18,9.3,9.11,9.28,15274803.0,141488854.0,0.02155245864483123,9.18,9.3,9.11,9.28,1.0,0.7452861349189934
2026-04-30,9.28,9.38,9.17,9.29,17355400.0,160743193.0,0.024488141730175106,9.28,9.38,9.17,9.29,1.0,0.9620548801327757
2026-05-06,9.32,9.43,9.24,9.4,20319644.0,190016569.0,0.028670634049270095,9.32,9.43,9.24,9.4,1.0,1.2104554203856654
2026-05-07,9.4,10.34,9.31,10.34,78817264.0,777703762.0,0.11120967143463292,9.4,10.34,9.31,10.34,1.0,4.670048273456046
2026-05-08,10.4,11.22,10.4,10.8,102379943.0,1110438395.0,0.14445616664042596,10.4,11.22,10.4,10.8,1.0,3.494761776553273
2026-05-11,10.75,11.35,10.65,11.01,80696934.0,883869572.0,0.11386185031647708,10.75,11.35,10.65,11.01,1.0,1.7232105341799433
2026-05-12,10.9,11.0,10.38,10.42,64071807.0,679796459.0,0.0904041100017531,10.9,11.0,10.38,10.42,1.0,1.0693991606646724
2026-05-13,10.25,10.43,9.97,10.06,53813272.0,544597625.0,0.07592951079781876,10.25,10.43,9.97,10.06,1.0,0.7770070895701603
2026-05-14,10.0,10.29,9.81,9.85,47804399.0,480172178.0,0.06745110444229699,10.0,10.29,9.81,9.85,1.0,0.6293709145013253
2026-05-15,9.86,10.7,9.86,10.23,59514656.0,614815642.0,0.0839740559797306,9.86,10.7,9.86,10.23,1.0,0.8532167043463811
2026-05-18,9.99,10.07,9.55,9.68,44788586.0,434747856.0,0.06319584923782434,9.99,10.07,9.55,9.68,1.0,0.7320763260623856
2026-05-19,9.61,9.97,9.55,9.73,27065320.0,263598441.0,0.03818865552695662,9.61,9.97,9.55,9.73,1.0,0.5012231440906999
2026-05-20,9.7,9.71,8.99,9.04,43578923.0,400990741.0,0.06148903758325292,9.7,9.71,8.99,9.04,1.0,0.9352252800275971
2026-05-21,9.04,9.05,8.52,8.65,35454837.0,311733795.0,0.0500261056199371,9.04,9.05,8.52,8.65,1.0,0.7958369725842589
