日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-17,14.4,14.45,14.16,14.24,39078205.0,555778516.0,0.0551386094587758,14.4,14.45,14.16,14.24,1.0
2025-07-18,14.1,14.3,14.05,14.18,34425724.0,486882073.0,0.048574046606583,14.1,14.3,14.05,14.18,1.0
2025-07-21,14.15,14.5,14.1,14.28,42416084.0,607222165.0,0.0598482937086447,14.15,14.5,14.1,14.28,1.0
2025-07-22,14.2,14.22,13.56,13.73,64316285.0,888292210.0,0.0907490638440102,14.2,14.22,13.56,13.73,1.0
2025-07-23,13.52,13.69,13.3,13.31,43484277.0,582335680.0,0.0613554938641687,13.52,13.69,13.3,13.31,1.0
2025-07-24,13.31,13.41,13.18,13.41,37386290.0,497374088.0,0.0527513493371186,13.31,13.41,13.18,13.41,1.0
2025-07-25,13.3,13.41,13.11,13.16,34632082.0,457752385.0,0.0488652138485454,13.3,13.41,13.11,13.16,1.0
2025-07-28,13.16,13.54,13.05,13.34,38649730.0,515035873.0,0.0545340393233806,13.16,13.54,13.05,13.34,1.0
2025-07-29,13.21,13.25,12.65,12.91,56197390.0,723434229.0,0.0792934562836883,13.21,13.25,12.65,12.91,1.0
2025-07-30,12.8,13.1,12.68,12.76,36262859.0,466096827.0,0.0511662094064876,12.8,13.1,12.68,12.76,1.0
2025-07-31,12.7,12.82,12.44,12.5,35834963.0,450481429.0,0.050562456229161,12.7,12.82,12.44,12.5,1.0
2025-08-01,12.5,12.75,12.26,12.34,35261329.0,438025371.0,0.0497530694853667,12.5,12.75,12.26,12.34,1.0
2025-08-04,12.26,12.4,12.18,12.36,30715961.0,376818817.0,0.0433396410538812,12.26,12.4,12.18,12.36,1.0
2025-08-05,12.35,13.6,12.32,13.6,100933814.0,1317849666.0,0.1424157059243309,12.35,13.6,12.32,13.6,1.0
2025-08-06,13.81,13.84,13.32,13.42,102721454.0,1385035464.0,0.1449380322137008,13.81,13.84,13.32,13.42,1.0
2025-08-07,13.31,14.14,13.24,13.87,113566274.0,1566294475.0,0.1602398684835786,13.31,14.14,13.24,13.87,1.0
2025-08-08,13.6,14.2,13.41,13.96,79682013.0,1108405821.0,0.1124298159471781,13.6,14.2,13.41,13.96,1.0
2025-08-11,13.9,13.91,13.41,13.66,55785641.0,757861428.0,0.0787124862185064,13.9,13.91,13.41,13.66,1.0
2025-08-12,13.67,13.76,13.3,13.3,48264558.0,645917162.0,0.0681003801034984,13.67,13.76,13.3,13.3,1.0
2025-08-13,13.31,13.42,13.09,13.38,45482263.0,602488616.0,0.0641746143882076,13.31,13.42,13.09,13.38,1.0
2025-08-14,13.27,13.33,12.91,12.92,44011084.0,576319037.0,0.0620988085950564,13.27,13.33,12.91,12.92,1.0
2025-08-15,12.83,13.04,12.82,12.98,31552768.0,408101999.0,0.0445203599319712,12.83,13.04,12.82,12.98,1.0
2025-08-18,12.98,13.3,12.96,13.17,38740646.0,510542063.0,0.0546623200828872,12.98,13.3,12.96,13.17,1.0
2025-08-19,13.24,13.62,13.0,13.23,56028784.0,743455536.0,0.0790555564009684,13.24,13.62,13.0,13.23,1.0
2025-08-20,13.12,14.4,13.04,13.94,119447048.0,1670550650.0,0.1685375295686085,13.12,14.4,13.04,13.94,1.0
2025-08-21,13.31,14.35,13.26,13.85,97283744.0,1335973886.0,0.1372655260676257,13.31,14.35,13.26,13.85,1.0
2025-08-22,13.56,13.74,13.5,13.62,51527288.0,700324906.0,0.0727040305331799,13.56,13.74,13.5,13.62,1.0
2025-08-25,13.6,13.99,13.42,13.77,58647328.0,807264040.0,0.0827502725468768,13.6,13.99,13.42,13.77,1.0
2025-08-26,13.85,14.48,13.54,14.19,113414499.0,1603736733.0,0.1600257168240895,13.85,14.48,13.54,14.19,1.0
