日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,4.13,4.18,3.94,3.97,35614500.0,144507352.0,0.0344789095982129,4.13,4.18,3.94,3.97,1.0,1.3172850269027296
2026-03-18,3.98,4.02,3.93,4.01,18762950.0,74623975.0,0.0181646817123865,3.98,4.02,3.93,4.01,1.0,0.6707653423278976
2026-03-19,3.96,3.98,3.85,3.88,25753900.0,100552689.0,0.0249327209395447,3.96,3.98,3.85,3.88,1.0,0.9660656585094308
2026-03-20,3.9,3.93,3.77,3.78,23471200.0,89912647.0,0.0227228062435686,3.9,3.93,3.77,3.78,1.0,0.881868699582571
2026-03-23,3.71,3.75,3.46,3.47,38209507.0,137419031.0,0.0369911731919663,3.71,3.75,3.46,3.47,1.0,1.4725551261457637
2026-03-24,3.58,3.66,3.46,3.65,28288052.0,100917923.0,0.0273860699326832,3.58,3.66,3.46,3.65,1.0,0.9973782412591335
2026-03-25,3.68,3.8,3.64,3.74,23303000.0,86902338.0,0.0225599694047974,3.68,3.8,3.64,3.74,1.0,0.8663752268095838
2026-03-26,3.72,3.79,3.66,3.67,17270550.0,63966388.0,0.0167198678111841,3.72,3.79,3.66,3.67,1.0,0.6211281472868256
2026-03-27,3.6,3.81,3.6,3.78,22422600.0,84069866.0,0.0217076415043561,3.6,3.81,3.6,3.78,1.0,0.8588250112842726
2026-03-30,3.73,3.81,3.71,3.81,15953200.0,60233351.0,0.0154445223322582,3.73,3.81,3.71,3.81,1.0,0.6159835919133337
2026-03-31,3.81,3.87,3.7,3.71,17278617.0,65377890.0,0.0167276775898902,3.81,3.87,3.7,3.71,1.0,0.8056245618483
2026-04-01,3.79,3.81,3.71,3.75,16422013.0,61570720.0,0.0158983869392432,3.79,3.81,3.71,3.75,1.0,0.8532869139800076
2026-04-02,3.75,3.78,3.67,3.7,14907000.0,55318441.0,0.0144316810675584,3.75,3.78,3.67,3.7,1.0,0.8342195785464713
2026-04-03,3.69,3.72,3.56,3.59,15737803.0,56824311.0,0.0152359933990786,3.69,3.72,3.56,3.59,1.0,0.9046437350194168
2026-04-07,3.61,3.71,3.6,3.69,13644400.0,50138041.0,0.0132093398509555,3.61,3.71,3.6,3.69,1.0,0.8496035044581643
2026-04-08,3.76,3.82,3.73,3.8,20016903.0,75639800.0,0.0193786516439427,3.76,3.82,3.73,3.8,1.0,1.2833020811828126
2026-04-09,3.77,3.79,3.7,3.71,14182800.0,52969836.0,0.0137305726333244,3.77,3.79,3.7,3.71,1.0,0.878429980512738
2026-04-10,3.73,3.84,3.73,3.75,21735900.0,82248904.0,0.0210428373593844,3.73,3.84,3.73,3.75,1.0,1.3846479144453867
