日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,20.51,20.63,20.36,20.6,3164560.0,64896988.0,0.03152719646097118,20.51,20.63,20.36,20.6,1.0
2025-07-22,20.59,20.79,20.44,20.56,4614847.0,95022844.0,0.04597580327322707,20.59,20.79,20.44,20.56,1.0
2025-07-23,20.51,20.53,20.15,20.17,3538540.0,71944817.0,0.035253003818857896,20.51,20.53,20.15,20.17,1.0
2025-07-24,20.18,20.36,20.18,20.36,2060125.0,41779478.0,0.020524169429291354,20.18,20.36,20.18,20.36,1.0
2025-07-25,20.36,20.69,20.25,20.54,3320267.0,68047962.0,0.0330784406084509,20.36,20.69,20.25,20.54,1.0
2025-07-28,20.54,21.46,20.49,21.19,6355027.0,134161943.0,0.06331249359903944,20.54,21.46,20.49,21.19,1.0
2025-07-29,21.12,21.18,20.82,21.03,3510284.0,73530241.0,0.03497150103072899,21.12,21.18,20.82,21.03,1.0
2025-07-30,21.0,21.18,20.83,21.16,3502238.0,73594551.0,0.0348913420757005,21.0,21.18,20.83,21.16,1.0
2025-07-31,21.16,21.58,21.02,21.13,5051994.0,107488071.0,0.05033091720733613,21.16,21.58,21.02,21.13,1.0
2025-08-01,21.0,21.85,21.0,21.7,6601840.0,141001168.0,0.06577138897157835,21.0,21.85,21.0,21.7,1.0
2025-08-04,21.52,23.87,21.42,23.87,11408774.0,263877631.0,0.1136608752170349,21.52,23.87,21.42,23.87,1.0
2025-08-05,25.23,25.56,24.0,24.59,20215284.0,498034775.0,0.20139647539699904,25.23,25.56,24.0,24.59,1.0
2025-08-06,24.15,24.99,24.0,24.18,12034955.0,293400671.0,0.11989925635284127,24.15,24.99,24.0,24.18,1.0
2025-08-07,24.18,24.41,23.67,23.67,8242440.0,197017094.0,0.08211600513112953,24.18,24.41,23.67,23.67,1.0
2025-08-08,23.88,24.03,23.36,23.72,5470080.0,129429548.0,0.05449613431795548,23.88,24.03,23.36,23.72,1.0
2025-08-11,23.71,25.2,23.52,24.7,13256055.0,325563648.0,0.13206456830726523,23.71,25.2,23.52,24.7,1.0
2025-08-12,24.61,25.45,24.31,25.01,9871032.0,245619990.0,0.09834099057579355,24.61,25.45,24.31,25.01,1.0
2025-08-13,24.9,25.09,24.6,24.84,5615920.0,139085077.0,0.05594907764400019,24.9,25.09,24.6,24.84,1.0
