日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,37.51,38.03,36.03,36.41,15250530.0,563289378.0,0.1505674309144613,37.51,38.03,36.03,36.41,1.0,0.6198333957114693
2026-03-13,36.36,36.7,35.0,35.14,13224779.0,470774523.0,0.1305673310003992,36.36,36.7,35.0,35.14,1.0,0.5987124023040087
2026-03-16,35.5,38.65,35.29,38.65,13996060.0,519962636.0,0.1381821351208551,35.5,38.65,35.29,38.65,1.0,0.7244658233988268
2026-03-17,38.66,40.28,37.16,37.91,22977640.0,892032719.0,0.2268566550327996,38.66,40.28,37.16,37.91,1.0,1.3212003025433945
2026-03-18,38.54,39.06,37.18,38.23,16025499.0,610834193.0,0.1582186464045687,38.54,39.06,37.18,38.23,1.0,0.9219990535550108
2026-03-19,37.88,39.59,36.1,39.05,20050253.0,762874794.0,0.1979547650734086,37.88,39.59,36.1,39.05,1.0,1.2304617414811514
2026-03-20,38.72,39.85,37.15,37.22,16124988.0,618889533.0,0.1592008944401615,38.72,39.85,37.15,37.22,1.0,0.9345193699843004
2026-03-23,36.98,37.2,34.11,35.7,14150842.0,509903281.0,0.1397102871320837,36.98,37.2,34.11,35.7,1.0,0.793435989056954
2026-03-24,36.7,38.65,35.01,38.49,10829440.0,398139757.0,0.1069183142515246,36.7,38.65,35.01,38.49,1.0,0.6061532697553328
2026-03-25,39.16,41.85,38.66,40.51,13236689.0,539036934.0,0.1306849176090083,39.16,41.85,38.66,40.51,1.0,0.8575093110324452
2026-03-26,40.23,41.43,38.98,39.31,8352180.0,332075601.0,0.0824604971194539,40.23,41.43,38.98,39.31,1.0,0.5613611811946121
2026-03-27,38.38,41.09,37.52,39.8,9695060.0,383455465.0,0.0957186587457325,38.38,41.09,37.52,39.8,1.0,0.7732030581040438
2026-03-30,39.8,43.78,39.0,43.78,7885500.0,334146578.0,0.0778529976647358,39.8,43.78,39.0,43.78,1.0,0.7007562942631508
2026-03-31,44.02,44.92,39.6,42.1,18021022.0,747207780.0,0.1779203073593499,44.02,44.92,39.6,42.1,1.0,1.802142964473856
2026-04-01,42.69,46.31,41.26,45.12,23971087.0,1065186693.0,0.2366648887492461,42.69,46.31,41.26,45.12,1.0,2.095724599199261
2026-04-02,44.78,45.49,41.33,41.9,18196285.0,780293205.0,0.1796506668710758,44.78,45.49,41.33,41.9,1.0,1.3394424329158243
2026-04-03,42.38,46.09,42.38,46.09,12052830.0,543527473.0,0.1189967593486092,42.38,46.09,42.38,46.09,1.0,0.774912698452907
2026-04-07,47.72,50.7,46.8,50.7,20813473.0,1034786157.0,0.2054899834968034,47.72,50.7,46.8,50.7,1.0,1.2987847225602285
2026-04-08,55.0,55.16,49.7,52.86,22901925.0,1195536518.0,0.2261091260595975,55.0,55.16,49.7,52.86,1.0,1.2305625475305133
2026-04-09,53.15,57.4,51.3,55.68,19389067.0,1057207528.0,0.1914269212950868,53.15,57.4,51.3,55.68,1.0,0.9898886104746384
2026-04-10,56.79,56.99,51.5,53.01,18610920.0,986333593.0,0.1837443296301548,56.79,56.99,51.5,53.01,1.0,0.9967973376061208
2026-04-13,53.03,58.31,53.03,58.31,8847061.0,503949744.0,0.0873464231022479,53.03,58.31,53.03,58.31,1.0,0.4717515951434076
2026-04-14,59.6,64.14,59.6,64.14,16398444.0,1033299252.0,0.1619007066688608,59.6,64.14,59.6,64.14,1.0,0.9053666682103528
2026-04-15,68.43,70.55,67.9,70.54,25968101.0,1821590734.0,0.2563812702441982,68.43,70.55,67.9,70.54,1.0,1.5071897628689206
2026-04-16,70.91,72.5,63.72,66.47,31508112.0,2088319863.0,0.3110774167720799,70.91,72.5,63.72,66.47,1.0,1.765880676950204
2026-04-17,66.4,73.12,66.0,73.12,19344900.0,1371570632.0,0.1909908635501298,66.4,73.12,66.0,73.12,1.0,0.9545246419026414
2026-04-20,75.18,79.56,73.0,78.0,26771841.0,2030066235.0,0.2643165398330708,75.18,79.56,73.0,78.0,1.0,1.3114885907163103
2026-04-21,76.12,84.22,76.0,82.2,19120106.0,1550381924.0,0.1887714878913832,76.12,84.22,76.0,82.2,1.0,0.7967281954661449
2026-04-22,81.44,83.6,78.69,81.22,19316141.0,1552819242.0,0.1907069279265371,81.44,83.6,78.69,81.22,1.0,0.7870450382379838
2026-04-23,80.0,80.13,73.1,75.9,21959664.0,1654528440.0,0.2168062481910322,80.0,80.13,73.1,75.9,1.0,0.9460389398342768
2026-04-24,78.39,83.49,74.5,82.29,26196940.0,2103074910.0,0.2586405819089754,78.39,83.49,74.5,82.29,1.0,1.2297571935397873
2026-04-27,79.68,81.93,77.0,80.9,19250967.0,1527547445.0,0.1900634695193592,79.68,81.93,77.0,80.9,1.0,0.8490724342990321
2026-04-28,79.2,87.2,77.66,85.06,18275460.0,1512189908.0,0.1804323561856539,79.2,87.2,77.66,85.06,1.0,0.8633220317128015
2026-04-29,84.0,84.98,78.66,81.35,19459580.0,1578671566.0,0.1921230912810526,84.0,84.98,78.66,81.35,1.0,0.9266539739951474
2026-04-30,81.06,84.7,77.0,79.94,18032057.0,1439694803.0,0.1780292551533047,81.06,84.7,77.0,79.94,1.0,0.8575047180443331
2026-05-06,80.35,80.4,74.77,75.82,17827915.0,1359050973.0,0.176013775266262,80.35,80.4,74.77,75.82,1.0,0.8806952672748004
2026-05-07,76.32,83.4,74.26,83.4,19372585.0,1549922172.0,0.1912641956457925,76.32,83.4,74.26,83.4,1.0,1.0432646200003988
2026-05-08,82.03,85.79,78.52,84.14,16176615.0,1343077035.0,0.1597106042506285,82.03,85.79,78.52,84.14,1.0,0.870013613452868
2026-05-11,85.0,88.0,80.1,85.13,16064360.0,1354752889.0,0.1586023183774619,85.0,88.0,80.1,85.13,1.0,0.8839320253897622
2026-05-12,86.82,87.5,81.22,82.5,13847340.0,1158758712.0,0.1367138328175516,86.82,87.5,81.22,82.5,1.0,0.7915159982336143
2026-05-13,81.75,87.49,80.28,86.06,13434922.0,1144795768.0,0.1326420583465739,81.75,87.49,80.28,86.06,1.0,0.8065261824171709
2026-05-14,87.61,94.67,82.39,94.67,16578842.0,1452483311.0,0.1636817636814438,87.61,94.67,82.39,94.67,1.0,1.0506793376206918
2026-05-15,96.0,104.0,92.77,96.27,21757890.0,2153725675.0,0.2148141474046769,96.0,104.0,92.77,96.27,1.0,1.4295200792083484
2026-05-18,94.03,105.9,94.03,105.9,12947077.0,1332087099.0,0.1278255983065316,94.03,105.9,94.03,105.9,1.0,0.792516245109132
2026-05-19,104.74,107.22,97.49,103.65,19829580.0,2036430023.0,0.195776075763451,104.74,107.22,97.49,103.65,1.0,1.26196841382077
2026-05-20,102.46,112.88,95.59,111.02,18119013.0,1910548912.0,0.1788877657442545,102.46,112.88,95.59,111.02,1.0,1.0715183299167266
2026-05-21,112.81,114.91,100.0,105.8,16678440.0,1817416759.0,0.1646650878665192,112.81,114.91,100.0,105.8,1.0,0.9345506579549434
2026-05-22,103.9,116.38,102.92,116.38,15400653.0,1749756959.0,0.1520495849400047,103.9,116.38,102.92,116.38,1.0,0.8619897125330229
2026-05-25,121.23,128.02,121.01,128.02,11983996.0,1510791259.0,0.1183171660138487,121.23,128.02,121.01,128.02,1.0,0.7221470460843619
2026-05-26,133.55,133.55,115.22,115.5,21848180.0,2644955677.0,0.2157055743476925,133.55,133.55,115.22,115.5,1.0,1.3320163339656903
2026-05-27,111.01,123.0,107.67,117.72,18137430.0,2113483060.0,0.1790695955150986,111.01,123.0,107.67,117.72,1.0,1.0792198698083628
2026-05-28,117.39,117.39,106.16,113.6,15365447.0,1715670719.0,0.151701998530039,117.39,117.39,106.16,113.6,1.0,0.914080002594686
2026-05-29,115.66,116.55,107.25,109.22,13859987.0,1547598180.0,0.1368386957763324,115.66,116.55,107.25,109.22,1.0,0.8376061358562651
2026-06-01,108.35,109.2,101.3,101.93,12095073.0,1258154536.0,0.1194138215742578,108.35,109.2,101.3,101.93,1.0,0.7448160010759278
2026-06-02,101.0,112.12,99.81,112.12,9722978.0,1030577647.0,0.095994291234326,101.0,112.12,99.81,112.12,1.0,0.5979241389673055
2026-06-03,118.68,123.33,117.77,122.39,15233000.0,1863739739.0,0.1503943584334438,118.68,123.33,117.77,122.39,1.0,1.1009539263827317
2026-06-04,123.46,130.1,120.87,127.2,15572280.0,1970911848.0,0.1537440464744928,123.46,130.1,120.87,127.2,1.0,1.1747967623811069
2026-06-05,129.68,132.56,124.28,125.09,12632077.0,1612306682.0,0.1247156250309763,129.68,132.56,124.28,125.09,1.0,0.9500185445016448
2026-06-08,118.6,123.6,116.0,118.0,9177380.0,1093073062.0,0.0906076398083055,118.6,123.6,116.0,118.0,1.0,0.7031892283931471
2026-06-09,119.0,125.0,118.23,120.02,10609100.0,1294445705.0,0.1047429126276012,119.0,125.0,118.23,120.02,1.0,0.8509375103017491
2026-06-10,119.19,120.35,113.2,116.62,9979480.0,1159290096.0,0.0985267177902832,119.19,120.35,113.2,116.62,1.0,0.7892181551714427
