日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,26.97,28.27,26.88,27.31,67440029.0,1863853675.0,0.10211821261291332,26.97,28.27,26.88,27.31,1.0
2025-07-17,26.94,28.27,26.87,28.0,59257723.0,1643826822.0,0.08972850169253521,26.94,28.27,26.87,28.0,1.0
2025-07-18,28.5,28.61,26.77,26.92,69598865.0,1925653004.0,0.10538713875237882,28.5,28.61,26.77,26.92,1.0
2025-07-21,26.0,26.22,25.41,25.73,66536385.0,1713029941.0,0.10074990789112288,26.0,26.22,25.41,25.73,1.0
2025-07-22,25.49,25.88,25.33,25.56,36972898.0,945173773.0,0.05598464761750855,25.49,25.88,25.33,25.56,1.0
2025-07-23,25.5,25.59,25.11,25.15,31280244.0,792843668.0,0.04736478697800984,25.5,25.59,25.11,25.15,1.0
2025-07-24,25.15,25.67,25.0,25.67,31983102.0,814888332.0,0.04842905998834154,25.15,25.67,25.0,25.67,1.0
2025-07-25,25.88,26.99,25.86,26.6,67241462.0,1781785721.0,0.10181754092838738,25.88,26.99,25.86,26.6,1.0
2025-07-28,26.29,26.4,25.7,26.19,40357586.0,1052254777.0,0.061109768320116435,26.29,26.4,25.7,26.19,1.0
2025-07-29,26.27,26.28,25.73,25.96,29010782.0,750994913.0,0.04392835009520649,26.27,26.28,25.73,25.96,1.0
2025-07-30,26.41,27.94,26.15,26.9,94914803.0,2572155541.0,0.14372072753507836,26.41,27.94,26.15,26.9,1.0
2025-07-31,26.41,27.56,26.35,26.78,72310448.0,1941701366.0,0.10949303866697643,26.41,27.56,26.35,26.78,1.0
2025-08-01,26.5,27.19,25.78,26.82,59464638.0,1566369329.0,0.09004181398311564,26.5,27.19,25.78,26.82,1.0
2025-08-04,26.5,26.56,25.6,26.23,40266165.0,1047991689.0,0.06097133793605944,26.5,26.56,25.6,26.23,1.0
2025-08-05,26.03,26.3,25.8,26.01,30606113.0,794405982.0,0.046344012612877884,26.03,26.3,25.8,26.01,1.0
2025-08-06,26.09,26.4,25.82,26.19,32893429.0,857855520.0,0.04980748416033108,26.09,26.4,25.82,26.19,1.0
2025-08-07,26.22,26.5,25.9,26.23,30962314.0,811407944.0,0.046883374917288105,26.22,26.5,25.9,26.23,1.0
2025-08-08,26.3,26.3,25.25,25.26,39744653.0,1013197603.0,0.0601816604390912,26.3,26.3,25.25,25.26,1.0
2025-08-11,25.17,25.78,25.17,25.75,24473125.0,625804338.0,0.037057394830782235,25.17,25.78,25.17,25.75,1.0
2025-08-12,25.68,25.8,25.4,25.58,23978488.0,612638306.0,0.03630841166631454,25.68,25.8,25.4,25.58,1.0
2025-08-13,25.5,26.4,25.47,26.02,39932556.0,1038025881.0,0.060466184612480926,25.5,26.4,25.47,26.02,1.0
2025-08-14,26.02,26.21,25.31,25.45,35802937.0,920130746.0,0.05421308363809779,26.02,26.21,25.31,25.45,1.0
2025-08-15,25.3,26.05,25.1,25.72,34846264.0,888478461.0,0.052764481995073095,25.3,26.05,25.1,25.72,1.0
2025-08-18,26.19,27.5,26.19,27.25,98391554.0,2666316506.0,0.1489852507431001,26.19,27.5,26.19,27.25,1.0
2025-08-19,27.01,27.43,26.72,26.94,53608961.0,1449379559.0,0.08117510265832445,27.01,27.43,26.72,26.94,1.0
2025-08-20,26.72,26.87,26.12,26.79,38677971.0,1026165130.0,0.05856648231889247,26.72,26.87,26.12,26.79,1.0
2025-08-21,26.81,27.98,26.79,27.4,73431592.0,2017429854.0,0.11119068356807356,26.81,27.98,26.79,27.4,1.0
2025-08-22,27.2,28.5,27.0,28.29,91307638.0,2550050955.0,0.1382587304413366,27.2,28.5,27.0,28.29,1.0
2025-08-25,31.01,33.95,31.01,33.95,187194146.0,6238835121.0,0.283450821189901,31.01,33.95,31.01,33.95,1.0
2025-08-26,32.0,37.15,31.7,35.59,198908232.0,6924603906.0,0.301188380654977,32.0,37.15,31.7,35.59,1.0
2025-08-27,35.24,35.9,32.31,32.35,161666807.0,5458856135.0,0.24479712738078482,35.24,35.9,32.31,32.35,1.0
2025-08-28,32.0,32.1,30.1,31.1,118518182.0,3669521798.0,0.17946114625739493,32.0,32.1,30.1,31.1,1.0
2025-08-29,30.75,30.77,29.88,30.09,72338637.0,2191421405.0,0.1095357226684223,30.75,30.77,29.88,30.09,1.0
2025-09-01,30.32,30.73,29.58,29.87,61865248.0,1854115686.0,0.09367683618010618,30.32,30.73,29.58,29.87,1.0
2025-09-02,29.9,30.19,28.56,28.75,69998443.0,2044378008.0,0.1059921828451007,29.9,30.19,28.56,28.75,1.0
2025-09-03,28.77,29.57,28.33,28.58,54860216.0,1588095572.0,0.08306976264020213,28.77,29.57,28.33,28.58,1.0
2025-09-04,28.7,29.04,27.17,27.74,60459619.0,1706628605.0,0.09154842189551451,28.7,29.04,27.17,27.74,1.0
2025-09-05,27.82,28.06,27.18,27.99,47689737.0,1322067362.0,0.07221216797549003,27.82,28.06,27.18,27.99,1.0
2025-09-08,28.0,28.4,27.74,28.25,45823335.0,1287218514.0,0.06938604765669291,28.0,28.4,27.74,28.25,1.0
2025-09-09,28.15,28.57,27.23,27.5,49151877.0,1372213216.0,0.07442615165260033,28.15,28.57,27.23,27.5,1.0
2025-09-10,27.78,29.48,27.78,28.73,102443403.0,2948309961.0,0.15512059178302492,27.78,29.48,27.78,28.73,1.0
2025-09-11,28.51,28.93,27.5,28.93,78506246.0,2232138249.0,0.11887476383602498,28.51,28.93,27.5,28.93,1.0
2025-09-12,27.98,28.25,27.32,27.57,89785365.0,2491801430.0,0.1359536929113424,27.98,28.25,27.32,27.57,1.0
