日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-22,4.92,4.98,4.84,4.94,20525290.0,100570639.0,0.018842424907920412,4.92,4.98,4.84,4.94,1.0
2025-07-23,4.98,5.02,4.84,4.87,30224000.0,149234451.0,0.02774593929815299,4.98,5.02,4.84,4.87,1.0
2025-07-24,4.82,4.95,4.81,4.93,20211100.0,98610768.0,0.018553995293438985,4.82,4.95,4.81,4.93,1.0
2025-07-25,4.95,5.15,4.89,4.91,25760014.0,128237194.0,0.023647954763220326,4.95,5.15,4.89,4.91,1.0
2025-07-28,4.91,4.99,4.82,4.9,23461700.0,114982828.0,0.021538079143444813,4.91,4.99,4.82,4.9,1.0
2025-07-29,4.91,5.18,4.8,5.13,56557180.0,282672033.0,0.051920066276955806,4.91,5.18,4.8,5.13,1.0
2025-07-30,5.13,5.13,4.9,4.93,35784250.0,178477997.0,0.03285030533119147,5.13,5.13,4.9,4.93,1.0
2025-07-31,4.88,4.95,4.79,4.82,28015600.0,135650050.0,0.025718605644565077,4.88,4.95,4.79,4.82,1.0
2025-08-01,4.81,4.97,4.78,4.87,22973810.0,112364287.0,0.02109019116289373,4.81,4.97,4.78,4.87,1.0
2025-08-04,4.82,4.92,4.72,4.87,20381909.0,98057448.0,0.018710799692114814,4.82,4.92,4.72,4.87,1.0
2025-08-05,4.87,5.01,4.85,4.99,27609527.0,136878938.0,0.02534582650187652,4.87,5.01,4.85,4.99,1.0
2025-08-06,4.99,5.01,4.9,4.96,19591517.0,96848764.0,0.017985211799918355,4.99,5.01,4.9,4.96,1.0
2025-08-07,4.96,4.96,4.85,4.86,19375848.0,94719256.0,0.01778722546513496,4.96,4.96,4.85,4.86,1.0
2025-08-08,4.86,4.88,4.81,4.85,13182400.0,63875022.0,0.0121015772301473,4.86,4.88,4.81,4.85,1.0
2025-08-11,4.83,4.94,4.83,4.92,15897269.0,77892608.0,0.01459385457518559,4.83,4.94,4.83,4.92,1.0
2025-08-12,4.92,4.93,4.82,4.85,15922100.0,77303620.0,0.014616649685651194,4.92,4.93,4.82,4.85,1.0
2025-08-13,4.86,5.14,4.81,5.02,48513250.0,240882555.0,0.04453565675145978,4.86,5.14,4.81,5.02,1.0
2025-08-14,4.89,5.03,4.82,4.88,40016000.0,196844959.0,0.03673509485689816,4.89,5.03,4.82,4.88,1.0
2025-08-15,4.87,5.01,4.84,4.94,41028023.0,203171233.0,0.03766414226049579,4.87,5.01,4.84,4.94,1.0
2025-08-18,4.99,5.08,4.99,5.05,34245961.0,172804919.0,0.03143814038886033,4.99,5.08,4.99,5.05,1.0
2025-08-19,5.05,5.1,5.03,5.05,20920323.0,105796364.0,0.019205069218361362,5.05,5.1,5.03,5.05,1.0
2025-08-20,5.06,5.14,5.01,5.09,19554700.0,98945171.0,0.017951413419586826,5.06,5.14,5.01,5.09,1.0
2025-08-21,5.08,5.15,5.04,5.11,23610500.0,120139383.0,0.02167467905634731,5.08,5.15,5.04,5.11,1.0
2025-08-22,5.1,5.25,5.08,5.13,24817100.0,127548556.0,0.022782350124278473,5.1,5.25,5.08,5.13,1.0
2025-08-25,5.13,5.18,5.04,5.13,26537070.0,135496942.0,0.02436130007182493,5.13,5.18,5.04,5.13,1.0
2025-08-26,5.11,5.24,5.06,5.21,34331345.0,177642007.0,0.031516523768989814,5.11,5.24,5.06,5.21,1.0
2025-08-27,5.19,5.31,5.0,5.01,30412444.0,156765718.0,0.027918932806130132,5.19,5.31,5.0,5.01,1.0
2025-08-28,5.0,5.14,4.88,5.1,29063626.0,146211037.0,0.026680704168218005,5.0,5.14,4.88,5.1,1.0
2025-08-29,5.1,5.1,4.95,4.97,20830362.0,104014833.0,0.019122484105695895,5.1,5.1,4.95,4.97,1.0
