日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,7.68,8.29,7.67,8.14,18076957.0,146144228.0,0.053651206412141994,7.68,8.29,7.67,8.14,1.0
2026-08-03,8.14,8.3,7.98,8.25,12556418.0,102857571.0,0.03726661372902171,8.14,8.3,7.98,8.25,1.0
2026-08-04,8.29,8.43,8.24,8.38,10656600.0,89068405.0,0.03162808022675677,8.29,8.43,8.24,8.38,1.0
2026-08-05,8.38,8.98,8.32,8.61,17762800.0,153783444.0,0.052718809324909924,8.38,8.98,8.32,8.61,1.0
2026-08-06,8.5,8.74,8.42,8.59,12637339.0,108492309.0,0.03750678187646361,8.5,8.74,8.42,8.59,1.0
2026-08-07,8.59,8.61,8.2,8.39,11394000.0,94923349.0,0.033816634395929905,8.59,8.61,8.2,8.39,1.0
2026-08-10,8.41,8.54,8.28,8.48,7125892.0,60106547.0,0.02114917364480268,8.41,8.54,8.28,8.48,1.0
2026-08-11,8.52,8.56,8.32,8.41,6036900.0,50879317.0,0.017917117797506515,8.52,8.56,8.32,8.41,1.0
2026-08-12,8.58,8.67,8.38,8.59,9521555.0,81574593.0,0.028259342137593325,8.58,8.67,8.38,8.59,1.0
2026-08-13,8.62,8.74,8.38,8.4,9264498.0,79317756.0,0.027496414053697016,8.62,8.74,8.38,8.4,1.0
2026-08-14,8.35,8.51,8.22,8.39,8539000.0,71236111.0,0.025343184229142134,8.35,8.51,8.22,8.39,1.0
2026-08-17,8.38,8.43,8.26,8.43,6026700.0,50275025.0,0.017886844875719742,8.38,8.43,8.26,8.43,1.0
2026-08-18,8.42,8.42,8.17,8.33,10766175.0,89038267.0,0.03195329154095143,8.42,8.42,8.17,8.33,1.0
2026-08-19,8.23,8.29,7.92,7.93,7854600.0,63053368.0,0.023311930535919873,8.23,8.29,7.92,7.93,1.0
2026-08-20,7.99,8.15,7.92,8.05,6142600.0,49493536.0,0.018230828369355717,7.99,8.15,7.92,8.05,1.0
2026-08-21,8.17,8.18,7.82,8.01,6559271.0,52192880.0,0.01946748019227888,8.17,8.18,7.82,8.01,1.0
2026-08-24,8.07,8.09,7.83,7.96,5950700.0,47179516.0,0.017661281929073205,8.07,8.09,7.83,7.96,1.0
2026-08-25,7.89,8.21,7.86,8.16,6601100.0,53248985.0,0.01959162588300622,7.89,8.21,7.86,8.16,1.0
2026-08-26,8.17,8.23,8.01,8.14,5786700.0,47011087.0,0.01717454083367804,8.17,8.23,8.01,8.14,1.0
2026-08-27,8.03,8.09,7.78,7.92,11331700.0,89481418.0,0.03363173213834991,8.03,8.09,7.78,7.92,1.0
2026-08-28,7.97,8.25,7.94,8.09,17192990.0,139845972.0,0.05102765113242749,7.97,8.25,7.94,8.09,1.0
2026-08-31,8.0,8.25,7.94,8.23,10604600.0,86284407.0,0.0314737476843144,8.0,8.25,7.94,8.23,1.0
2026-09-01,8.29,8.47,8.2,8.44,11454745.0,96128211.0,0.033996921516904165,8.29,8.47,8.2,8.44,1.0
2026-09-02,8.34,8.47,8.26,8.41,7648700.0,64024559.0,0.02270083302651826,8.34,8.47,8.26,8.41,1.0
2026-09-03,9.11,10.09,9.09,10.09,34247097.0,339677199.0,0.101643106755393,9.11,10.09,9.09,10.09,1.0
