日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,6.95,7.23,6.86,7.1,35038909.0,247517594.0,0.025132400373899133,6.95,7.23,6.86,7.1,1.0,2.0361775749502007
2026-03-16,7.03,7.05,6.85,6.97,25530400.0,176664233.0,0.018312220694593956,7.03,7.05,6.85,6.97,1.0,1.2023437697429358
2026-03-17,7.0,7.08,6.9,6.92,17547400.0,122596517.0,0.012586244689324021,7.0,7.08,6.9,6.92,1.0,0.8361380191815324
2026-03-18,6.91,6.92,6.73,6.85,21108794.0,143510808.0,0.015140730044367527,6.91,6.92,6.73,6.85,1.0,0.9664598574698398
2026-03-19,6.74,6.75,6.46,6.49,27960824.0,183459741.0,0.020055493838353467,6.74,6.75,6.46,6.49,1.0,1.2120172844523076
2026-03-20,6.48,6.62,6.36,6.37,17509385.0,113587060.0,0.012558977624581401,6.48,6.62,6.36,6.37,1.0,0.6883359797000821
2026-03-23,6.18,6.21,5.87,5.94,31138312.0,188718329.0,0.0223346144753362,6.18,6.21,5.87,5.94,1.0,1.4198075791066058
2026-03-24,6.05,6.18,5.91,6.18,25649009.0,155701100.0,0.018397295514587575,6.05,6.18,5.91,6.18,1.0,1.1126132138529992
2026-03-25,6.17,6.2,6.13,6.18,18273113.0,112818633.0,0.013106777725114132,6.17,6.2,6.13,6.18,1.0,0.74060377287403
2026-03-26,6.18,6.29,6.06,6.09,14695956.0,90478517.0,0.010540986024114084,6.18,6.29,6.06,6.09,1.0,0.6096356758007173
2026-03-27,5.95,6.25,5.93,6.19,18039821.0,110840073.0,0.012939444091865801,5.95,6.25,5.93,6.19,1.0,0.8408936121516859
2026-03-30,6.09,6.17,6.02,6.08,14704000.0,89381166.0,0.010546755753662674,6.09,6.17,6.02,6.08,1.0,0.6820276827726348
2026-03-31,6.06,6.12,5.53,5.7,59614815.0,344011497.0,0.0427599900098467,6.06,6.12,5.53,5.7,1.0,3.2625643540968867
2026-04-01,5.88,6.09,5.74,5.8,30523033.0,178111731.0,0.02189329256746366,5.88,6.09,5.74,5.8,1.0,1.217728873276663
2026-04-02,5.77,5.93,5.72,5.78,23545223.0,137022715.0,0.016888310401694827,5.77,5.93,5.72,5.78,1.0,0.8557068418647291
2026-04-03,5.78,5.84,5.61,5.61,16744000.0,94809145.0,0.012009989005667016,5.78,5.84,5.61,5.61,1.0,0.571752899050811
2026-04-07,5.65,5.66,5.55,5.63,14456624.0,81009381.0,0.010369320072805896,5.65,5.66,5.55,5.63,1.0,0.49805406590019585
2026-04-08,5.73,5.82,5.72,5.82,16231142.0,93893457.0,0.011642130731570721,5.73,5.82,5.72,5.82,1.0,0.56014384503377
2026-04-09,5.77,5.78,5.58,5.6,17967400.0,101633271.0,0.012887498594148445,5.77,5.78,5.58,5.6,1.0,0.885093404216208
2026-04-10,5.64,5.69,5.58,5.58,16923351.0,95236656.0,0.012138632313010267,5.64,5.69,5.58,5.58,1.0,0.9513444968406045
2026-04-13,5.55,5.61,5.49,5.59,16460388.0,91382689.0,0.01180656228553591,5.55,5.61,5.49,5.59,1.0,0.9997500440857512
2026-04-14,5.61,5.66,5.54,5.66,18313700.0,102755311.0,0.013135889611388202,5.61,5.66,5.54,5.66,1.0,1.1161594611727204
2026-04-15,5.68,5.76,5.62,5.69,16275358.0,92753593.0,0.011673845595036713,5.68,5.76,5.62,5.69,1.0,0.9473876315586873
2026-04-16,5.68,5.78,5.65,5.76,17217845.0,98685714.0,0.012349864378361133,5.68,5.78,5.65,5.76,1.0,1.001734089578594
2026-04-17,5.73,5.82,5.68,5.77,17229614.0,99030975.0,0.012358305943137034,5.73,5.82,5.68,5.77,1.0,1.0112386522453958
2026-04-20,5.77,5.85,5.67,5.82,18174300.0,104820722.0,0.013035902005834571,5.77,5.85,5.67,5.82,1.0,1.0628630358022901
2026-04-21,5.81,5.98,5.71,5.95,29451605.0,171879972.0,0.02112478811808694,5.81,5.98,5.71,5.95,1.0,1.6885293598384707
2026-04-22,5.9,5.99,5.84,5.94,21624903.0,127534420.0,0.015510920167141404,5.9,5.99,5.84,5.94,1.0,1.0993992885845534
2026-04-23,5.95,6.04,5.82,5.86,22620689.0,133917255.0,0.016225168788259244,5.95,6.04,5.82,5.86,1.0,1.0906975427082113
2026-04-24,5.82,5.86,5.7,5.72,16059500.0,92467986.0,0.011519016867923402,5.82,5.86,5.7,5.72,1.0,0.7359915885732823
2026-04-27,5.7,5.87,5.67,5.82,18264600.0,105993615.0,0.013100671595371823,5.7,5.87,5.67,5.82,1.0,0.846123936018121
2026-04-28,5.81,5.82,5.66,5.66,17772800.0,101575775.0,0.012747917618246462,5.81,5.82,5.66,5.66,1.0,0.8226525922939066
2026-04-29,5.67,5.88,5.65,5.84,29077975.0,169097703.0,0.020856794078897536,5.67,5.88,5.65,5.84,1.0,1.5090939831616563
2026-04-30,5.98,6.3,5.97,6.17,48205289.0,298009453.0,0.03457626558199959,5.98,6.3,5.97,6.17,1.0,2.322126646953814
2026-05-06,6.15,6.29,6.11,6.22,27964690.0,173493625.0,0.020058266808820256,6.15,6.29,6.11,6.22,1.0,1.0807178293575204
2026-05-07,6.22,6.26,6.16,6.17,21717400.0,134457831.0,0.015577265601509368,6.22,6.26,6.16,6.17,1.0,0.7685651550266137
2026-05-08,6.16,6.32,6.16,6.26,20586202.0,128487413.0,0.014765889852391325,6.16,6.32,6.16,6.26,1.0,0.7111532595614007
2026-05-11,6.25,6.32,6.18,6.26,18531580.0,115751018.0,0.01329216866087188,6.25,6.32,6.18,6.26,1.0,0.6279696569245261
2026-05-12,6.23,6.32,6.08,6.1,26513300.0,163725004.0,0.019017226559003304,6.23,6.32,6.08,6.1,1.0,0.9676022350720058
2026-05-13,6.13,6.17,6.06,6.13,22868548.0,139777259.0,0.01640295091110657,6.13,6.17,6.06,6.13,1.0,0.9915843785825266
2026-05-14,6.14,6.74,6.12,6.74,69453262.0,445656777.0,0.049816824714985115,6.14,6.74,6.12,6.74,1.0,3.1507500247466296
2026-05-15,6.61,6.7,6.43,6.54,78850644.0,516914009.0,0.05655729619742976,6.61,6.7,6.43,6.54,1.0,2.4960177367312784
2026-05-18,6.44,6.51,6.34,6.44,45589923.0,293248899.0,0.032700338867606656,6.44,6.51,6.34,6.44,1.0,1.0542615191065117
2026-05-19,6.44,6.53,6.35,6.44,41962167.0,270090442.0,0.030098253961058485,6.44,6.53,6.35,6.44,1.0,0.8624406582167276
2026-05-20,6.38,6.57,6.24,6.52,46504046.0,298315708.0,0.033356012970558596,6.38,6.57,6.24,6.52,1.0,0.8987173246307858
2026-05-21,6.71,6.99,6.6,6.65,71411056.0,483295331.0,0.0512210939705609,6.71,6.99,6.6,6.65,1.0,1.264538981758616
2026-05-22,6.7,6.87,6.59,6.81,49868285.0,338121112.0,0.03576908472177911,6.7,6.87,6.59,6.81,1.0,0.8769812984930005
2026-05-25,6.89,7.14,6.78,7.02,56736411.0,395327421.0,0.040695393713031845,6.89,7.14,6.78,7.02,1.0,1.1110169974539026
2026-05-26,6.95,7.37,6.83,7.07,58842688.0,419267737.0,0.04220616554848868,6.95,7.37,6.83,7.07,1.0,1.1040651099972187
