日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,5.9,5.97,5.86,5.94,20945053.0,124300999.0,0.015023283340486918,5.9,5.97,5.86,5.94,1.0
2025-07-17,5.95,6.03,5.93,5.96,23256000.0,139046013.0,0.016680859072849507,5.95,6.03,5.93,5.96,1.0
2025-07-18,5.96,5.97,5.91,5.94,20688107.0,122680064.0,0.014838983374227356,5.96,5.97,5.91,5.94,1.0
2025-07-21,5.91,5.99,5.9,5.99,25341207.0,150898111.0,0.018176518004080985,5.91,5.99,5.9,5.99,1.0
2025-07-22,5.96,6.01,5.92,5.94,34298921.0,204670348.0,0.024601628291701,5.96,6.01,5.92,5.94,1.0
2025-07-23,5.93,5.97,5.88,5.89,32461800.0,192342336.0,0.02328391430387969,5.93,5.97,5.88,5.89,1.0
2025-07-24,5.89,5.99,5.87,5.97,33539825.0,199793289.0,0.02405715059137576,5.89,5.99,5.87,5.97,1.0
2025-07-25,5.96,5.97,5.91,5.93,20684402.0,122535352.0,0.014836325884424083,5.96,5.97,5.91,5.93,1.0
2025-07-28,5.92,6.14,5.91,6.03,52476220.0,317976320.0,0.03763968139387026,5.92,6.14,5.91,6.03,1.0
2025-07-29,6.03,6.16,5.93,6.15,51651004.0,311637657.0,0.037047777721671234,6.03,6.16,5.93,6.15,1.0
2025-07-30,6.1,6.15,6.02,6.06,37494800.0,228526429.0,0.026893940263359034,6.1,6.15,6.02,6.06,1.0
2025-07-31,6.05,6.23,5.99,6.19,81767456.0,502327470.0,0.058649441446569604,6.05,6.23,5.99,6.19,1.0
2025-08-01,6.18,6.19,6.11,6.17,35304502.0,216889569.0,0.02532290258424207,6.18,6.19,6.11,6.17,1.0
2025-08-04,6.11,6.13,5.97,6.06,32280000.0,194911993.0,0.023153514399362835,6.11,6.13,5.97,6.06,1.0
2025-08-05,6.05,6.11,6.03,6.07,26152800.0,158672892.0,0.018758650290695674,6.05,6.11,6.03,6.07,1.0
2025-08-06,6.03,6.07,6.01,6.05,27238618.0,164424060.0,0.01953747627266864,6.03,6.07,6.01,6.05,1.0
2025-08-07,6.03,6.11,6.03,6.05,28580722.0,173330736.0,0.02050012882190787,6.03,6.11,6.03,6.05,1.0
2025-08-08,6.03,6.04,5.96,5.98,30440100.0,182344637.0,0.02183380711487127,6.03,6.04,5.96,5.98,1.0
2025-08-11,5.97,6.15,5.97,6.12,48652852.0,296110171.0,0.03489728963296372,5.97,6.15,5.97,6.12,1.0
2025-08-12,6.24,6.39,6.14,6.17,71409524.0,446043571.0,0.05121999511107949,6.24,6.39,6.14,6.17,1.0
2025-08-13,6.29,6.33,6.15,6.25,60460004.0,376430743.0,0.04336621973976253,6.29,6.33,6.15,6.25,1.0
2025-08-14,6.27,6.33,6.1,6.11,50843500.0,314610876.0,0.03646857835700137,6.27,6.33,6.1,6.11,1.0
2025-08-15,6.09,6.22,6.07,6.21,42455186.0,260969024.0,0.030451882291779038,6.09,6.22,6.07,6.21,1.0
2025-08-18,6.2,6.28,6.14,6.25,48846191.0,304871967.0,0.035035966129880025,6.2,6.28,6.14,6.25,1.0
2025-08-19,6.27,6.46,6.25,6.42,76492475.0,486098517.0,0.05486584948436808,6.27,6.46,6.25,6.42,1.0
2025-08-20,6.39,6.45,6.31,6.43,48701553.0,311629470.0,0.034932221457770515,6.39,6.45,6.31,6.43,1.0
2025-08-21,6.4,6.46,6.36,6.4,38199535.0,244617996.0,0.027399426383874367,6.4,6.46,6.36,6.4,1.0
2025-08-22,6.43,6.6,6.41,6.54,64645702.0,420641296.0,0.046368500375276296,6.43,6.6,6.41,6.54,1.0
2025-08-25,6.56,7.19,6.56,7.19,178725879.0,1265428312.0,0.12819492605220817,6.56,7.19,6.56,7.19,1.0
2025-08-26,7.02,7.9,7.02,7.61,216926576.0,1602239407.0,0.1555951859052192,7.02,7.9,7.02,7.61,1.0
2025-08-27,7.55,7.88,7.48,7.53,155948249.0,1189507165.0,0.11185718800424166,7.55,7.88,7.48,7.53,1.0
2025-08-28,7.46,7.64,7.3,7.58,108388420.0,811399574.0,0.07774389229226104,7.46,7.64,7.3,7.58,1.0
2025-08-29,7.62,8.34,7.53,8.34,161740623.0,1323771395.0,0.11601189106544038,7.62,8.34,7.53,8.34,1.0
2025-09-01,8.26,8.63,8.01,8.11,179567265.0,1480926654.0,0.12879842799974292,8.26,8.63,8.01,8.11,1.0
2025-09-02,7.79,7.9,7.3,7.3,158696313.0,1177743397.0,0.11382829517259267,7.79,7.9,7.3,7.3,1.0
2025-09-03,7.21,7.28,6.8,6.82,126649390.0,886831485.0,0.09084196019316974,7.21,7.28,6.8,6.82,1.0
2025-09-04,6.92,7.24,6.81,7.05,117610912.0,825826916.0,0.0843589202141944,6.92,7.24,6.81,7.05,1.0
2025-09-05,7.07,7.07,6.51,6.95,98088037.0,663495552.0,0.07035572419717269,7.07,7.07,6.51,6.95,1.0
2025-09-08,6.84,6.94,6.69,6.77,78318595.0,531937145.0,0.05617567277169659,6.84,6.94,6.69,6.77,1.0
2025-09-09,6.8,6.83,6.63,6.68,57801323.0,388075327.0,0.04145922442325657,6.8,6.83,6.63,6.68,1.0
2025-09-10,6.69,6.78,6.64,6.74,46448433.0,312040991.0,0.03331612336720383,6.69,6.78,6.64,6.74,1.0
2025-09-11,6.74,6.98,6.65,6.97,77732485.0,532229921.0,0.05575527294751411,6.74,6.98,6.65,6.97,1.0
2025-09-12,6.99,7.37,6.97,7.07,93459857.0,669984127.0,0.06703606396567198,6.99,7.37,6.97,7.07,1.0
2025-09-15,7.05,7.24,7.03,7.15,58756598.0,418738658.0,0.04214441567071169,7.05,7.24,7.03,7.15,1.0
2025-09-16,7.16,7.33,7.12,7.32,66095651.0,477592371.0,0.047408507037291214,7.16,7.33,7.12,7.32,1.0
2025-09-17,7.32,7.35,7.12,7.19,54823267.0,393676606.0,0.039323150616623705,7.32,7.35,7.12,7.19,1.0
2025-09-18,7.18,7.7,7.09,7.42,120855164.0,889433935.0,0.08668592874570498,7.18,7.7,7.09,7.42,1.0
2025-09-19,7.42,7.91,7.26,7.73,113348197.0,860480309.0,0.08130139750251905,7.42,7.91,7.26,7.73,1.0
2025-09-22,7.65,7.79,7.51,7.63,59286269.0,450837302.0,0.04252433342552659,7.65,7.79,7.51,7.63,1.0
2025-09-23,7.6,7.68,7.31,7.4,57016275.0,424879257.0,0.04089613210069799,7.6,7.68,7.31,7.4,1.0
2025-09-24,7.36,7.88,7.3,7.65,88318086.0,675785785.0,0.06334801970028392,7.36,7.88,7.3,7.65,1.0
2025-09-25,7.58,7.64,7.4,7.4,56671600.0,425612782.0,0.040648906649161425,7.58,7.64,7.4,7.4,1.0
2025-09-26,7.35,7.39,7.06,7.09,56591113.0,406927730.0,0.04059117564192904,7.35,7.39,7.06,7.09,1.0
2025-09-29,7.36,7.55,7.19,7.22,48684951.0,355467786.0,0.03492031332127553,7.36,7.55,7.19,7.22,1.0
2025-09-30,7.26,7.36,7.2,7.25,32545351.0,236319889.0,0.023343843030074894,7.26,7.36,7.2,7.25,1.0
2025-10-09,6.75,6.86,6.53,6.69,89336765.0,597796533.0,0.06407868881102831,6.75,6.86,6.53,6.69,1.0
2025-10-10,6.69,6.87,6.69,6.69,36910833.0,249140968.0,0.026475077551362355,6.69,6.87,6.69,6.69,1.0
2025-10-13,6.38,6.65,6.34,6.55,36279465.0,236775617.0,0.026022215467121437,6.38,6.65,6.34,6.55,1.0
2025-10-14,6.61,6.69,6.53,6.57,33230502.0,219216781.0,0.023835282111370988,6.61,6.69,6.53,6.57,1.0
2025-10-15,6.58,6.63,6.47,6.62,27370702.0,179910638.0,0.01963221632210871,6.58,6.63,6.47,6.62,1.0
2025-10-16,6.56,6.62,6.48,6.51,22007310.0,144040317.0,0.015785209695670436,6.56,6.62,6.48,6.51,1.0
2025-10-17,6.5,6.55,6.32,6.32,22704101.0,145912823.0,0.016284997813757376,6.5,6.55,6.32,6.32,1.0
2025-10-20,6.42,6.45,6.34,6.39,20934147.0,133820052.0,0.01501546078075831,6.42,6.45,6.34,6.39,1.0
2025-10-21,6.38,6.52,6.35,6.5,20418952.0,131789691.0,0.014645926243863027,6.38,6.52,6.35,6.5,1.0
2025-10-22,6.48,6.57,6.43,6.46,20640500.0,133980879.0,0.014804836244115507,6.48,6.57,6.43,6.46,1.0
2025-10-23,6.44,6.49,6.33,6.45,18573839.0,118584816.0,0.013322479824595631,6.44,6.49,6.33,6.45,1.0
2025-10-24,6.46,6.5,6.38,6.44,18320600.0,117914706.0,0.013140838782681744,6.46,6.5,6.38,6.44,1.0
2025-10-27,6.46,6.57,6.44,6.5,19753378.0,128436520.0,0.014168529180887764,6.46,6.57,6.44,6.5,1.0
2025-10-28,6.51,6.73,6.46,6.65,36535714.0,242102079.0,0.02620601549535323,6.51,6.73,6.46,6.65,1.0
2025-10-29,6.6,6.64,6.5,6.59,22343620.0,146568163.0,0.016026435173602582,6.6,6.64,6.5,6.59,1.0
