日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,6.95,7.23,6.86,7.1,35038909.0,247517594.0,0.0251324003738991,6.95,7.23,6.86,7.1,1.0,2.0361775749502007
2026-03-16,7.03,7.05,6.85,6.97,25530400.0,176664233.0,0.0183122206945939,7.03,7.05,6.85,6.97,1.0,1.2023437697429358
2026-03-17,7.0,7.08,6.9,6.92,17547400.0,122596517.0,0.012586244689324,7.0,7.08,6.9,6.92,1.0,0.8361380191815324
2026-03-18,6.91,6.92,6.73,6.85,21108794.0,143510808.0,0.0151407300443675,6.91,6.92,6.73,6.85,1.0,0.9664598574698398
2026-03-19,6.74,6.75,6.46,6.49,27960824.0,183459741.0,0.0200554938383534,6.74,6.75,6.46,6.49,1.0,1.2120172844523076
2026-03-20,6.48,6.62,6.36,6.37,17509385.0,113587060.0,0.0125589776245814,6.48,6.62,6.36,6.37,1.0,0.6883359797000821
2026-03-23,6.18,6.21,5.87,5.94,31138312.0,188718329.0,0.0223346144753362,6.18,6.21,5.87,5.94,1.0,1.4198075791066058
2026-03-24,6.05,6.18,5.91,6.18,25649009.0,155701100.0,0.0183972955145875,6.05,6.18,5.91,6.18,1.0,1.1126132138529992
2026-03-25,6.17,6.2,6.13,6.18,18273113.0,112818633.0,0.0131067777251141,6.17,6.2,6.13,6.18,1.0,0.74060377287403
2026-03-26,6.18,6.29,6.06,6.09,14695956.0,90478517.0,0.010540986024114,6.18,6.29,6.06,6.09,1.0,0.6096356758007173
2026-03-27,5.95,6.25,5.93,6.19,18039821.0,110840073.0,0.0129394440918658,5.95,6.25,5.93,6.19,1.0,0.8408936121516859
2026-03-30,6.09,6.17,6.02,6.08,14704000.0,89381166.0,0.0105467557536626,6.09,6.17,6.02,6.08,1.0,0.6820276827726348
2026-03-31,6.06,6.12,5.53,5.7,59614815.0,344011497.0,0.0427599900098467,6.06,6.12,5.53,5.7,1.0,3.2625643540968867
2026-04-01,5.88,6.09,5.74,5.8,30523033.0,178111731.0,0.0218932925674636,5.88,6.09,5.74,5.8,1.0,1.217728873276663
2026-04-02,5.77,5.93,5.72,5.78,23545223.0,137022715.0,0.0168883104016948,5.77,5.93,5.72,5.78,1.0,0.8557068418647291
2026-04-03,5.78,5.84,5.61,5.61,16744000.0,94809145.0,0.012009989005667,5.78,5.84,5.61,5.61,1.0,0.571752899050811
2026-04-07,5.65,5.66,5.55,5.63,14456624.0,81009381.0,0.0103693200728058,5.65,5.66,5.55,5.63,1.0,0.4980540659001958
2026-04-08,5.73,5.82,5.72,5.82,16231142.0,93893457.0,0.0116421307315707,5.73,5.82,5.72,5.82,1.0,0.56014384503377
2026-04-09,5.77,5.78,5.58,5.6,17967400.0,101633271.0,0.0128874985941484,5.77,5.78,5.58,5.6,1.0,0.885093404216208
2026-04-10,5.64,5.69,5.58,5.58,16923351.0,95236656.0,0.0121386323130102,5.64,5.69,5.58,5.58,1.0,0.9513444968406044
2026-04-13,5.55,5.61,5.49,5.59,16460388.0,91382689.0,0.0118065622855359,5.55,5.61,5.49,5.59,1.0,0.9997500440857512
2026-04-14,5.61,5.66,5.54,5.66,18313700.0,102755311.0,0.0131358896113882,5.61,5.66,5.54,5.66,1.0,1.1161594611727204
2026-04-15,5.68,5.76,5.62,5.69,16275358.0,92753593.0,0.0116738455950367,5.68,5.76,5.62,5.69,1.0,0.9473876315586872
2026-04-16,5.68,5.78,5.65,5.76,17217845.0,98685714.0,0.0123498643783611,5.68,5.78,5.65,5.76,1.0,1.001734089578594
2026-04-17,5.73,5.82,5.68,5.77,17229614.0,99030975.0,0.012358305943137,5.73,5.82,5.68,5.77,1.0,1.0112386522453958
2026-04-20,5.77,5.85,5.67,5.82,18174300.0,104820722.0,0.0130359020058345,5.77,5.85,5.67,5.82,1.0,1.06286303580229
2026-04-21,5.81,5.98,5.71,5.95,29451605.0,171879972.0,0.0211247881180869,5.81,5.98,5.71,5.95,1.0,1.6885293598384707
