日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,7.55,7.62,7.32,7.34,31964558.0,238095913.0,0.0505464135747573,7.55,7.62,7.32,7.34,1.0,1.0156102389543271
2026-03-18,7.35,7.37,7.06,7.15,23689900.0,169603515.0,0.0374614747666663,7.35,7.37,7.06,7.15,1.0,0.7250816053867896
2026-03-19,7.15,7.22,7.05,7.1,17506200.0,124607855.0,0.0276830239705619,7.15,7.22,7.05,7.1,1.0,0.5210816400169364
2026-03-20,7.09,7.09,6.76,6.77,22564358.0,155207718.0,0.0356816249896802,7.09,7.09,6.76,6.77,1.0,0.7381824569122761
2026-03-23,6.6,6.63,6.29,6.33,20880462.0,134638883.0,0.0330188350448645,6.6,6.63,6.29,6.33,1.0,0.7014265504472483
2026-03-24,6.44,6.6,6.32,6.59,14454667.0,93564965.0,0.0228575529268196,6.44,6.6,6.32,6.59,1.0,0.6198108033998196
2026-03-25,6.64,6.75,6.55,6.71,12599368.0,84048961.0,0.019923718817215,6.64,6.75,6.55,6.71,1.0,0.6357179154708474
2026-03-26,6.7,6.88,6.61,6.67,11279100.0,75515527.0,0.017835943589492,6.7,6.88,6.61,6.67,1.0,0.6408211437399818
2026-03-27,6.58,6.95,6.55,6.92,17591636.0,120210296.0,0.0278181262106796,6.58,6.95,6.55,6.92,1.0,1.0755732397563622
2026-03-30,6.82,7.28,6.81,7.16,27777711.0,198968860.0,0.0439256400281238,6.82,7.28,6.81,7.16,1.0,1.8083215111137023
2026-03-31,7.2,7.22,6.9,6.93,20146688.0,141893939.0,0.0318584985223196,7.2,7.22,6.9,6.93,1.0,1.203470167109262
2026-04-01,7.0,7.05,6.8,6.85,12733800.0,87512060.0,0.020136299747309,7.0,7.05,6.8,6.85,1.0,0.7122250011278657
2026-04-02,6.84,6.98,6.81,6.89,11107444.0,76709401.0,0.017564499349012,6.84,6.98,6.81,6.89,1.0,0.6203270484564571
2026-04-03,6.92,6.93,6.48,6.5,14520568.0,95788618.0,0.0229617639470687,6.92,6.93,6.48,6.5,1.0,0.8125005686442175
2026-04-07,6.5,6.94,6.44,6.92,20175788.0,137317579.0,0.031904515133437,6.5,6.94,6.44,6.92,1.0,1.1691200578966203
2026-04-08,6.83,6.91,6.76,6.89,19967700.0,136559540.0,0.0315754599934302,6.83,6.91,6.76,6.89,1.0,1.2688492523437462
2026-04-09,6.84,6.92,6.73,6.78,13282524.0,90323539.0,0.0210040117376451,6.84,6.92,6.73,6.78,1.0,0.8459635209342554
2026-04-10,6.81,6.88,6.73,6.82,9681397.0,66017561.0,0.0153094529492137,6.81,6.88,6.73,6.82,1.0,0.6123279062935493
2026-04-13,6.85,7.02,6.75,6.87,16451397.0,113541084.0,0.0260150356730889,6.85,7.02,6.75,6.87,1.0,1.0596306664026554
2026-04-14,6.9,6.91,6.72,6.85,11285600.0,76614497.0,0.0178462222139684,6.9,6.91,6.72,6.85,1.0,0.7092615241108571
2026-04-15,6.84,6.85,6.62,6.67,12427501.0,83225146.0,0.0196519409167713,6.84,6.85,6.62,6.67,1.0,0.8792800362956016
2026-04-16,6.68,6.72,6.56,6.68,9347698.0,62040573.0,0.0147817657631909,6.68,6.72,6.56,6.68,1.0,0.7403716224859045
2026-04-17,6.66,6.71,6.56,6.59,8886601.0,58617774.0,0.0140526207000845,6.66,6.71,6.56,6.59,1.0,0.7506387557856136
2026-04-20,6.59,6.66,6.56,6.65,7124500.0,47165190.0,0.0112661630895493,6.59,6.66,6.56,6.65,1.0,0.6099868803804297
2026-04-21,6.63,6.66,6.5,6.55,9046168.0,59169127.0,0.0143049482803652,6.63,6.66,6.5,6.55,1.0,0.9217258757048332
2026-04-22,6.56,6.61,6.49,6.52,7971529.0,52073917.0,0.012605592783644,6.56,6.61,6.49,6.52,1.0,0.8510686432327248
2026-04-23,6.51,6.58,6.42,6.48,9657200.0,62618613.0,0.0152711895836052,6.51,6.58,6.42,6.48,1.0,1.139452398329489
2026-04-24,6.45,6.52,6.38,6.45,7939000.0,51121543.0,0.0125541538027836,6.45,6.52,6.38,6.45,1.0,0.929930231454352
2026-04-27,6.45,6.46,6.23,6.37,10815100.0,68219751.0,0.0171022079345617,6.45,6.46,6.23,6.37,1.0,1.295581619964945
2026-04-28,6.37,6.37,6.24,6.29,7611500.0,47836011.0,0.0120362692618576,6.37,6.37,6.24,6.29,1.0,0.8377358628454861
2026-04-29,6.31,6.48,6.26,6.42,11767106.0,75603302.0,0.0186076405766038,6.31,6.48,6.26,6.42,1.0,1.3373435017045037
2026-04-30,6.56,6.69,6.49,6.61,15953600.0,105525631.0,0.0252278559148619,6.56,6.69,6.49,6.61,1.0,1.6691390855633823
2026-05-06,6.62,6.7,6.59,6.69,12459804.0,82897264.0,0.0197030225177653,6.62,6.7,6.59,6.69,1.0,1.151844609243604
2026-05-07,6.69,6.7,6.54,6.58,10140600.0,66758838.0,0.0160356029792804,6.69,6.7,6.54,6.58,1.0,0.8651339402335314
2026-05-08,6.59,6.75,6.59,6.74,13148143.0,88123363.0,0.0207915114552202,6.59,6.75,6.59,6.74,1.0,1.1347790993708031
2026-05-11,6.85,7.01,6.72,7.0,24353190.0,168196873.0,0.0385103530480429,6.85,7.01,6.72,7.0,1.0,1.918502963946968
2026-05-12,7.03,7.03,6.8,6.92,17884505.0,123313948.0,0.0282812478217222,7.03,7.03,6.8,6.92,1.0,1.175756081391106
2026-05-13,7.09,7.23,6.95,7.15,36181378.0,256862852.0,0.0572145842308417,7.09,7.23,6.95,7.15,1.0,2.319728266942264
2026-05-14,7.1,7.1,6.82,6.83,23861929.0,164931725.0,0.0377335088420586,7.1,7.1,6.82,6.83,1.0,1.1730626975610212
2026-05-15,6.84,6.85,6.58,6.64,21061067.0,140925389.0,0.0333044305792582,6.84,6.85,6.58,6.64,1.0,0.9122941610630488
2026-05-18,6.66,6.69,6.43,6.55,13518051.0,87987860.0,0.0213764569048839,6.66,6.69,6.43,6.55,1.0,0.5479902805911258
2026-05-19,6.53,6.59,6.43,6.55,10807614.0,70384519.0,0.0170903701218185,6.53,6.59,6.43,6.55,1.0,0.4803088129771206
2026-05-20,6.53,6.53,6.35,6.44,9727647.0,62252716.0,0.0153825893156804,6.53,6.53,6.35,6.44,1.0,0.4613318505933588
2026-05-21,6.43,6.48,6.11,6.16,16189178.0,101957106.0,0.0256003817297696,6.43,6.48,6.11,6.16,1.0,1.0249388968651207
2026-05-22,6.22,6.27,6.13,6.23,8119416.0,50367499.0,0.0128394504664041,6.22,6.27,6.13,6.23,1.0,0.5693556073226473
2026-05-25,6.23,6.24,6.1,6.15,7227041.0,44375388.0,0.0114283139253083,6.23,6.24,6.1,6.15,1.0,0.6191573832424184
2026-05-26,6.13,6.13,5.94,6.02,10320819.0,62028706.0,0.016320588121513,6.13,6.13,5.94,6.02,1.0,0.991035280053564
2026-05-27,6.0,6.0,5.82,5.86,10069200.0,59146597.0,0.0159226962427244,6.0,6.0,5.82,5.86,1.0,0.9759983991966829
2026-05-28,5.82,5.9,5.72,5.85,6590500.0,38389034.0,0.0104217345556424,5.82,5.9,5.72,5.85,1.0,0.6346092434387056
2026-05-29,5.84,6.02,5.82,5.9,8482235.0,50400017.0,0.0134131858900811,5.84,6.02,5.82,5.9,1.0,1.0019892514882236
2026-06-01,5.91,6.13,5.82,6.11,9540226.0,57582680.0,0.015086215457528,5.91,6.13,5.82,6.11,1.0,1.1173895306829185
2026-06-02,6.08,6.1,5.88,5.93,9779935.0,58056082.0,0.0154652737336222,6.08,6.1,5.88,5.93,1.0,1.0865874882063369
2026-06-03,5.94,5.97,5.81,5.89,7864301.0,46110924.0,0.012436030268974,5.94,5.97,5.81,5.89,1.0,0.8843826210982048
2026-06-04,5.84,5.93,5.76,5.81,7023800.0,40884359.0,0.0111069234765073,5.84,5.93,5.76,5.81,1.0,0.8310773665371132
2026-06-05,5.79,5.9,5.73,5.76,6873984.0,39784632.0,0.010870015414268,5.79,5.9,5.73,5.76,1.0,0.805095335385765
2026-06-08,5.62,5.76,5.51,5.59,8570300.0,48158979.0,0.0135524454384679,5.62,5.76,5.51,5.59,1.0,1.043066145896697
2026-06-09,5.57,5.63,5.48,5.54,6855950.0,37972822.0,0.0108414977659899,5.57,5.63,5.48,5.54,1.0,0.8545940499078587
2026-06-10,5.51,5.55,5.38,5.49,8667312.0,47212581.0,0.0137058531181146,5.51,5.55,5.38,5.49,1.0,1.1653267079582883
2026-06-11,5.41,5.62,5.41,5.55,8837474.0,48818125.0,0.0139749348562919,5.41,5.62,5.41,5.55,1.0,1.1630904048516733
2026-06-12,5.54,5.67,5.48,5.63,9404141.0,52627909.0,0.0148710205941634,5.54,5.67,5.48,5.63,1.0,1.1812757536612215
2026-06-15,5.62,5.73,5.55,5.6,7199679.0,40473305.0,0.0113850456602433,5.62,5.73,5.55,5.6,1.0,0.8503187550154804
2026-06-16,5.6,5.62,5.49,5.54,5732406.0,31730367.0,0.0090648074800352,5.6,5.62,5.49,5.54,1.0,0.6996787661997361
2026-06-17,5.53,5.53,5.35,5.39,6590326.0,35593334.0,0.0104214594047718,5.53,5.53,5.35,5.39,1.0,0.827078137473014
2026-06-18,5.36,5.41,5.29,5.32,5118800.0,27328130.0,0.0080944958415025,5.36,5.41,5.29,5.32,1.0,0.6777349427733155
2026-06-22,5.3,5.37,5.13,5.36,8701701.0,45608246.0,0.0137602333669021,5.3,5.37,5.13,5.36,1.0,1.2779572671182835
2026-06-23,5.36,5.52,5.29,5.41,8614506.0,46782761.0,0.0136223495728684,5.36,5.52,5.29,5.41,1.0,1.291804687005142
2026-06-24,5.38,5.41,5.19,5.22,8018001.0,42143274.0,0.0126790802046697,5.38,5.41,5.19,5.22,1.0,1.1534123378968926
2026-06-25,5.21,5.23,5.1,5.15,6643700.0,34234854.0,0.0105058611436646,5.21,5.23,5.1,5.15,1.0,0.8967470368622867
2026-06-26,5.16,5.2,5.06,5.07,6604500.0,33757507.0,0.0104438731314377,5.16,5.2,5.06,5.07,1.0,0.8901733275092766
2026-06-29,5.05,5.13,4.92,5.09,8976800.0,45283178.0,0.0141952547999531,5.05,5.13,4.92,5.09,1.0,1.1633281157567978
2026-06-30,5.05,5.12,4.97,5.03,7248962.0,36436079.0,0.0109505030422957,5.05,5.12,4.97,5.03,1.0,0.9327621043727792
2026-07-01,5.05,5.29,5.02,5.21,9811688.0,50903169.0,0.0148218350839826,5.05,5.29,5.02,5.21,1.0,1.3085055055666197
2026-07-02,5.19,5.38,5.18,5.26,7955670.0,42098244.0,0.0120180776969862,5.19,5.38,5.18,5.26,1.0,1.0125414750678683
2026-07-03,5.26,5.36,5.2,5.3,5671601.0,29944784.0,0.0085676934166833,5.26,5.36,5.2,5.3,1.0,0.6985139769277116
2026-07-06,5.31,5.39,5.28,5.32,5251121.0,27939789.0,0.0079325035068418,5.31,5.39,5.28,5.32,1.0,0.661938476763772
2026-07-07,5.29,5.35,5.15,5.19,5136801.0,26672586.0,0.0077598082288426,5.29,5.35,5.15,5.19,1.0,0.7146546922424921
2026-07-08,5.17,5.23,5.09,5.23,5652490.0,29256972.0,0.008538823757325,5.17,5.23,5.09,5.23,1.0,0.8355026879362599
2026-07-09,5.18,5.29,5.12,5.21,5767100.0,29943166.0,0.0087119571181672,5.18,5.29,5.12,5.21,1.0,0.9719498485945128
2026-07-10,5.2,5.42,5.11,5.34,9491658.0,50501879.0,0.0143383880071975,5.2,5.42,5.11,5.34,1.0,1.7270677550618174
2026-07-13,5.34,5.38,5.23,5.26,6292800.0,33216997.0,0.0095060955685184,5.34,5.38,5.23,5.26,1.0,1.0052662738340985
2026-07-14,5.25,5.38,5.22,5.38,6874700.0,36650782.0,0.0103851314525956,5.25,5.38,5.22,5.38,1.0,1.062850885578174
2026-07-15,5.33,5.53,5.32,5.5,7130000.0,39033964.0,0.0107707954175465,5.33,5.53,5.32,5.5,1.0,1.0461065060253976
2026-07-16,5.46,5.58,5.45,5.53,6774120.0,37452157.0,0.010233192237575,5.46,5.58,5.45,5.53,1.0,0.9525918053581456
2026-07-17,5.5,5.59,5.35,5.42,8163120.0,44545621.0,0.0123314579928306,5.5,5.59,5.35,5.42,1.0,1.1163003492192358
2026-07-20,5.4,5.51,5.28,5.35,9672100.0,52303495.0,0.0146109691946776,5.4,5.51,5.28,5.35,1.0,1.372523254038486
2026-07-21,5.31,5.35,5.21,5.26,10283273.0,54194326.0,0.0155342257651865,5.31,5.35,5.21,5.26,1.0,1.331545857413521
2026-07-22,5.22,5.32,5.2,5.27,6268600.0,32851308.0,0.0094695383105795,5.22,5.32,5.2,5.27,1.0,0.7458603300085124
2026-07-23,5.31,5.42,5.26,5.41,7109300.0,38033812.0,0.0107395253663342,5.31,5.42,5.26,5.41,1.0,0.8635921395222245
2026-07-24,5.4,5.44,5.25,5.25,5610114.0,29764581.0,0.008474809279539,5.4,5.44,5.25,5.25,1.0,0.6759761023084585
2026-07-27,5.23,5.41,5.22,5.37,5555816.0,29776184.0,0.0083927850650114,5.23,5.41,5.22,5.37,1.0,0.713319568223483
2026-07-28,5.37,5.49,5.35,5.45,5327400.0,29041376.0,0.0080477328902436,5.37,5.49,5.35,5.45,1.0,0.764835363997976
2026-07-29,5.45,5.57,5.41,5.53,6629211.0,36667706.0,0.0100142882834149,5.45,5.57,5.41,5.53,1.0,1.1096314078797558
2026-07-30,5.5,5.64,5.49,5.53,7154301.0,39831094.0,0.0108075052491652,5.5,5.64,5.49,5.53,1.0,1.183239386579203
2026-07-31,5.5,5.59,5.45,5.58,6607601.0,36611666.0,0.0099816435584538,5.5,5.59,5.45,5.58,1.0,1.0911971928908568
