日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,7.55,7.62,7.32,7.34,31964558.0,238095913.0,0.05054641357475733,7.55,7.62,7.32,7.34,1.0,1.0156102389543273
2026-03-18,7.35,7.37,7.06,7.15,23689900.0,169603515.0,0.03746147476666637,7.35,7.37,7.06,7.15,1.0,0.7250816053867896
2026-03-19,7.15,7.22,7.05,7.1,17506200.0,124607855.0,0.027683023970561917,7.15,7.22,7.05,7.1,1.0,0.5210816400169364
2026-03-20,7.09,7.09,6.76,6.77,22564358.0,155207718.0,0.03568162498968026,7.09,7.09,6.76,6.77,1.0,0.7381824569122761
2026-03-23,6.6,6.63,6.29,6.33,20880462.0,134638883.0,0.03301883504486452,6.6,6.63,6.29,6.33,1.0,0.7014265504472483
2026-03-24,6.44,6.6,6.32,6.59,14454667.0,93564965.0,0.02285755292681966,6.44,6.6,6.32,6.59,1.0,0.6198108033998196
2026-03-25,6.64,6.75,6.55,6.71,12599368.0,84048961.0,0.019923718817215087,6.64,6.75,6.55,6.71,1.0,0.6357179154708474
2026-03-26,6.7,6.88,6.61,6.67,11279100.0,75515527.0,0.017835943589492004,6.7,6.88,6.61,6.67,1.0,0.6408211437399818
2026-03-27,6.58,6.95,6.55,6.92,17591636.0,120210296.0,0.027818126210679642,6.58,6.95,6.55,6.92,1.0,1.0755732397563622
2026-03-30,6.82,7.28,6.81,7.16,27777711.0,198968860.0,0.04392564002812383,6.82,7.28,6.81,7.16,1.0,1.8083215111137023
2026-03-31,7.2,7.22,6.9,6.93,20146688.0,141893939.0,0.031858498522319645,7.2,7.22,6.9,6.93,1.0,1.203470167109262
2026-04-01,7.0,7.05,6.8,6.85,12733800.0,87512060.0,0.02013629974730903,7.0,7.05,6.8,6.85,1.0,0.7122250011278657
2026-04-02,6.84,6.98,6.81,6.89,11107444.0,76709401.0,0.017564499349012015,6.84,6.98,6.81,6.89,1.0,0.6203270484564571
2026-04-03,6.92,6.93,6.48,6.5,14520568.0,95788618.0,0.022961763947068715,6.92,6.93,6.48,6.5,1.0,0.8125005686442175
2026-04-07,6.5,6.94,6.44,6.92,20175788.0,137317579.0,0.03190451513343704,6.5,6.94,6.44,6.92,1.0,1.1691200578966203
2026-04-08,6.83,6.91,6.76,6.89,19967700.0,136559540.0,0.03157545999343028,6.83,6.91,6.76,6.89,1.0,1.2688492523437462
2026-04-09,6.84,6.92,6.73,6.78,13282524.0,90323539.0,0.021004011737645177,6.84,6.92,6.73,6.78,1.0,0.8459635209342554
2026-04-10,6.81,6.88,6.73,6.82,9681397.0,66017561.0,0.015309452949213778,6.81,6.88,6.73,6.82,1.0,0.6123279062935493
2026-04-13,6.85,7.02,6.75,6.87,16451397.0,113541084.0,0.026015035673088986,6.85,7.02,6.75,6.87,1.0,1.0596306664026554
2026-04-14,6.9,6.91,6.72,6.85,11285600.0,76614497.0,0.0178462222139684,6.9,6.91,6.72,6.85,1.0,0.7092615241108571
2026-04-15,6.84,6.85,6.62,6.67,12427501.0,83225146.0,0.01965194091677133,6.84,6.85,6.62,6.67,1.0,0.8792800362956016
2026-04-16,6.68,6.72,6.56,6.68,9347698.0,62040573.0,0.014781765763190968,6.68,6.72,6.56,6.68,1.0,0.7403716224859045
2026-04-17,6.66,6.71,6.56,6.59,8886601.0,58617774.0,0.014052620700084513,6.66,6.71,6.56,6.59,1.0,0.7506387557856136
2026-04-20,6.59,6.66,6.56,6.65,7124500.0,47165190.0,0.011266163089549325,6.59,6.66,6.56,6.65,1.0,0.6099868803804297
2026-04-21,6.63,6.66,6.5,6.55,9046168.0,59169127.0,0.014304948280365251,6.63,6.66,6.5,6.55,1.0,0.9217258757048331
2026-04-22,6.56,6.61,6.49,6.52,7971529.0,52073917.0,0.012605592783644051,6.56,6.61,6.49,6.52,1.0,0.8510686432327248
2026-04-23,6.51,6.58,6.42,6.48,9657200.0,62618613.0,0.01527118958360527,6.51,6.58,6.42,6.48,1.0,1.139452398329489
2026-04-24,6.45,6.52,6.38,6.45,7939000.0,51121543.0,0.012554153802783647,6.45,6.52,6.38,6.45,1.0,0.9299302314543519
2026-04-27,6.45,6.46,6.23,6.37,10815100.0,68219751.0,0.01710220793456171,6.45,6.46,6.23,6.37,1.0,1.295581619964945
2026-04-28,6.37,6.37,6.24,6.29,7611500.0,47836011.0,0.01203626926185763,6.37,6.37,6.24,6.29,1.0,0.8377358628454861
