日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,8.81,8.96,8.65,8.8,19099848.0,168251625.0,0.0208743883086145,8.81,8.96,8.65,8.8,1.0
2026-07-31,8.92,9.48,8.91,9.02,35136317.0,321680112.0,0.038400783335688,8.92,9.48,8.91,9.02,1.0
2026-08-03,9.05,9.32,9.05,9.26,23255975.0,214493181.0,0.0254166552867557,9.05,9.32,9.05,9.26,1.0
2026-08-04,9.28,9.45,9.24,9.35,19838260.0,185434068.0,0.0216814051403579,9.28,9.45,9.24,9.35,1.0
2026-08-05,9.3,9.45,9.25,9.34,27850246.0,260422987.0,0.0304377736144517,9.3,9.45,9.25,9.34,1.0
2026-08-06,9.27,9.27,8.86,9.0,40853883.0,367855316.0,0.0446495604392613,9.27,9.27,8.86,9.0,1.0
2026-08-07,8.98,9.04,8.67,8.92,40759987.0,359377762.0,0.0445469406925165,8.98,9.04,8.67,8.92,1.0
2026-08-10,8.97,9.26,8.85,9.03,25247740.0,226578480.0,0.0275934724022379,8.97,9.26,8.85,9.03,1.0
2026-08-11,8.98,9.08,8.83,8.98,24795058.0,222606380.0,0.0270987323473264,8.98,9.08,8.83,8.98,1.0
2026-08-12,9.0,9.17,8.93,9.08,22841335.0,207409715.0,0.0249634916611455,9.0,9.17,8.93,9.08,1.0
2026-08-13,9.12,9.99,9.12,9.99,68479027.0,669327439.0,0.0748413181400238,9.12,9.99,9.12,9.99,1.0
2026-08-14,9.82,10.17,9.67,10.01,87621012.0,873110664.0,0.0957617583386932,9.82,10.17,9.67,10.01,1.0
2026-08-17,10.02,10.16,9.81,10.09,63590051.0,633543287.0,0.0694981141807307,10.02,10.16,9.81,10.09,1.0
2026-08-18,10.3,10.86,10.0,10.66,112035051.0,1165696306.0,0.1224440717407506,10.3,10.86,10.0,10.66,1.0
2026-08-19,10.26,10.34,9.9,9.9,60437397.0,607194929.0,0.0660525514831267,10.26,10.34,9.9,9.9,1.0
2026-08-20,10.0,10.29,9.91,10.12,47192487.0,477416568.0,0.0515770753195126,10.0,10.29,9.91,10.12,1.0
2026-08-21,10.0,10.15,9.91,10.0,33828300.0,338242758.0,0.0369712402957502,10.0,10.15,9.91,10.0,1.0
2026-08-24,10.02,10.15,9.52,9.65,42369098.0,414548280.0,0.0463055519571539,10.02,10.15,9.52,9.65,1.0
2026-08-25,9.51,9.84,9.39,9.78,31480223.0,303881429.0,0.034405006728,9.51,9.84,9.39,9.78,1.0
2026-08-26,9.8,9.83,9.6,9.7,21409500.0,208280741.0,0.0233986268630662,9.8,9.83,9.6,9.7,1.0
2026-08-27,9.7,9.73,9.46,9.68,28877116.0,277580108.0,0.0315600486777122,9.7,9.73,9.46,9.68,1.0
2026-08-28,9.62,9.67,9.45,9.47,29793900.0,284223817.0,0.0325620098038492,9.62,9.67,9.45,9.47,1.0
2026-08-31,9.34,9.35,9.2,9.32,27446598.0,255012541.0,0.0299966232402709,9.34,9.35,9.2,9.32,1.0
2026-09-01,9.35,9.4,9.19,9.25,22788253.0,211081411.0,0.0249054778863659,9.35,9.4,9.19,9.25,1.0
2026-09-02,9.18,9.25,9.05,9.19,19393418.0,177700331.0,0.0211952334889405,9.18,9.25,9.05,9.19,1.0
