日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-11,124.95,131.15,121.6,130.21,10476571.0,1345042587.0,0.0449156713503092,124.95,131.15,121.6,130.21,1.0,0.9893304131734612
2026-03-12,129.88,132.6,125.95,126.62,7978280.0,1022646211.0,0.0342048750894491,129.88,132.6,125.95,126.62,1.0,0.7654157652384729
2026-03-13,126.15,127.98,122.21,123.17,5466246.0,679066722.0,0.0234351591618997,126.15,127.98,122.21,123.17,1.0,0.5531494289712707
2026-03-16,123.2,124.56,117.01,121.69,8021670.0,954248550.0,0.0343908988351852,123.2,124.56,117.01,121.69,1.0,0.900675581633331
2026-03-17,120.0,122.01,117.0,118.55,4703914.0,560411507.0,0.0201668518529697,120.0,122.01,117.0,118.55,1.0,0.5424252446741205
2026-03-18,120.0,124.48,117.0,124.48,7183700.0,879073617.0,0.0307983125661265,120.0,124.48,117.0,124.48,1.0,0.9801296875970842
2026-03-19,124.5,127.47,119.48,121.0,7555028.0,936522152.0,0.0323902882622934,124.5,127.47,119.48,121.0,1.0,1.1325584693322892
2026-03-20,122.0,122.0,116.53,117.6,5642294.0,669254418.0,0.0241899208210226,122.0,122.0,116.53,117.6,1.0,0.8566957778243539
2026-03-23,115.8,116.22,111.72,113.3,6252801.0,713535046.0,0.026807316509847,115.8,116.22,111.72,113.3,1.0,0.944343403851183
2026-03-24,114.0,118.93,113.58,118.9,5804900.0,674643810.0,0.0248870532754858,114.0,118.93,113.58,118.9,1.0,0.9261836615707126
2026-03-25,122.0,122.44,118.01,120.65,4092861.0,491097324.0,0.0175471153260449,122.0,122.44,118.01,120.65,1.0,0.6308603763471208
2026-03-26,120.1,122.5,114.62,114.71,4607700.0,538615505.0,0.0197543584519037,120.1,122.5,114.62,114.71,1.0,0.7850140064612495
2026-03-27,113.14,116.0,111.0,114.94,2596090.0,294826184.0,0.0111300849520157,113.14,116.0,111.0,114.94,1.0,0.4916733571823259
2026-03-30,112.3,119.0,110.33,118.11,4077141.0,464382547.0,0.0174797197675528,112.3,119.0,110.33,118.11,1.0,0.8728867750216319
2026-03-31,116.21,117.79,112.2,112.2,3989900.0,452927494.0,0.0171056958541682,116.21,117.79,112.2,112.2,1.0,0.9419609105227084
2026-04-01,112.51,117.71,112.51,117.22,4686647.0,545708427.0,0.0200928239198601,112.51,117.71,112.51,117.22,1.0,1.2101635886379518
2026-04-02,116.31,122.78,116.31,116.99,4741317.0,567865631.0,0.0203272078373386,116.31,122.78,116.31,116.99,1.0,1.1878547479796795
2026-04-03,117.5,118.99,116.45,117.0,2483100.0,291768826.0,0.0106456686572307,117.5,118.99,116.45,117.0,1.0,0.6179603451180734
2026-04-07,117.98,122.16,117.08,120.2,4895140.0,586688532.0,0.0209866853814814,117.98,122.16,117.08,120.2,1.0,1.2251262069150202
2026-04-08,122.52,125.36,119.18,125.36,4737980.0,580220979.0,0.0203129012865314,122.52,125.36,119.18,125.36,1.0,1.1391508717209724
2026-04-09,124.0,124.75,119.78,120.23,4616000.0,560610272.0,0.0197899426208277,124.0,124.75,119.78,120.23,1.0,1.0712868029719762
2026-04-10,120.11,121.47,114.22,117.01,8374098.0,969792739.0,0.035901845520188,120.11,121.47,114.22,117.01,1.0,1.9498646170866027
2026-04-13,116.66,116.66,111.16,111.7,6162612.0,691607903.0,0.0264206537856205,116.66,116.66,111.16,111.7,1.0,1.227303023884267
2026-04-14,112.39,112.45,109.02,109.95,4886856.0,538570462.0,0.0209511698085458,112.39,112.45,109.02,109.95,1.0,0.8488301362163259
2026-04-15,110.68,115.45,109.6,115.45,6596359.0,744879465.0,0.0282802352938432,110.68,115.45,109.6,115.45,1.0,1.146094771249779
2026-04-16,117.75,121.22,117.5,121.22,4360059.0,523006078.0,0.0186926597559409,117.75,121.22,117.5,121.22,1.0,0.7115925176080043
2026-04-20,124.0,133.34,122.01,133.34,13240110.0,1744684384.0,0.0567636519049929,124.0,133.34,122.01,133.34,1.0,2.179084426114247
2026-04-21,137.0,146.0,136.8,141.5,21981384.0,3104694272.0,0.0942396724623874,137.0,146.0,136.8,141.5,1.0,3.118281009848608
2026-04-22,140.97,144.46,138.0,141.27,12818843.0,1813239701.0,0.0549575752676341,140.97,144.46,138.0,141.27,1.0,1.255155315696333
2026-04-23,142.66,144.5,137.0,142.48,9042334.0,1281875306.0,0.0387667398220016,142.66,144.5,137.0,142.48,1.0,0.7663416403156411
2026-04-24,142.69,149.0,142.48,146.41,10546765.0,1541950934.0,0.0452166105254233,142.69,149.0,142.48,146.41,1.0,0.8582597973755398
2026-04-27,136.02,139.68,131.77,138.92,24870365.0,3380719594.0,0.1066254541397404,136.02,139.68,131.77,138.92,1.0,1.8387233777907008
2026-04-28,137.0,146.46,136.0,142.68,12982634.0,1852215781.0,0.0556597881124798,137.0,146.46,136.0,142.68,1.0,0.8189934780341246
2026-04-29,141.99,145.43,138.27,143.7,9074592.0,1294390457.0,0.0389050379088869,141.99,145.43,138.27,143.7,1.0,0.6457778582840216
2026-04-30,144.44,153.8,144.4,149.5,8879563.0,1330405925.0,0.0380688999714091,144.44,153.8,144.4,149.5,1.0,0.6674687961773204
2026-05-06,150.0,152.44,145.22,151.3,8745552.0,1299403196.0,0.0374943614097628,150.0,152.44,145.22,151.3,1.0,0.659007947970639
2026-05-07,151.0,153.0,146.2,149.55,6043509.0,903196881.0,0.0259100295360606,151.0,153.0,146.2,149.55,1.0,0.4681065577638217
2026-05-08,149.99,158.2,148.85,154.53,8283087.0,1275486527.0,0.0355116586770632,149.99,158.2,148.85,154.53,1.0,0.9057335183490302
2026-05-11,154.57,163.17,151.56,161.5,8381998.0,1325693331.0,0.0359357147894048,154.57,163.17,151.56,161.5,1.0,1.021539523071333
2026-05-12,161.5,165.99,156.83,160.0,6574130.0,1054591831.0,0.0281849340298661,161.5,165.99,156.83,160.0,1.0,0.8149672027434918
2026-05-13,160.0,168.53,158.15,165.08,7427042.0,1232259664.0,0.0318415803774864,160.0,168.53,158.15,165.08,1.0,0.9765157379209092
2026-05-14,164.52,165.88,157.5,157.52,6415740.0,1032098418.0,0.0275058766183165,164.52,165.88,157.5,157.52,1.0,0.8738464854284279
2026-05-15,157.53,160.8,155.1,156.8,4940433.0,778757584.0,0.0211808677625744,157.53,160.8,155.1,156.8,1.0,0.6661498030971741
2026-05-18,156.0,160.49,149.99,159.49,5391800.0,844532886.0,0.0231159906028983,156.0,160.49,149.99,159.49,1.0,0.7990374916310612
2026-05-19,159.03,160.89,150.68,153.0,6288700.0,965171917.0,0.0269612244713169,159.03,160.89,150.68,153.0,1.0,1.0225812782761927
2026-05-20,154.0,154.39,148.11,149.7,6848199.0,1024971673.0,0.0293599361494821,154.0,154.39,148.11,149.7,1.0,1.1239927566286647
2026-05-21,149.99,151.89,143.76,143.8,6794756.0,1000859216.0,0.0291308126868554,149.99,151.89,143.76,143.8,1.0,1.1368220014460828
2026-05-22,145.5,145.83,141.11,142.0,6946240.0,989827621.0,0.0297802623549606,145.5,145.83,141.11,142.0,1.0,1.1476119657857575
2026-05-25,142.58,142.9,138.66,139.0,7161940.0,1003124648.0,0.030705022022056,142.58,142.9,138.66,139.0,1.0,1.1097006029960927
2026-05-26,138.9,140.99,135.53,137.2,5271395.0,725181008.0,0.0225997843547916,138.9,140.99,135.53,137.2,1.0,0.7742979658978958
2026-05-27,137.88,142.99,135.13,138.25,6352000.0,883417810.0,0.0272326073499778,137.88,142.99,135.13,138.25,1.0,0.961767617441789
2026-05-28,140.0,140.99,137.35,140.49,4963900.0,690936742.0,0.0212814766411452,140.0,140.99,137.35,140.49,1.0,0.7630587046537772
2026-05-29,141.09,141.41,134.5,137.4,7146240.0,982293395.0,0.0306377122085493,141.09,141.41,134.5,137.4,1.0,1.1640543109367096
2026-06-01,136.92,138.65,132.53,132.55,6003845.0,813014711.0,0.0257399800810969,136.92,138.65,132.53,132.55,1.0,0.9716382415224236
2026-06-02,133.88,133.88,125.58,130.3,8513716.0,1097964988.0,0.0365004226884798,133.88,133.88,125.58,130.3,1.0,1.431483876521738
2026-06-03,131.15,135.0,129.41,131.7,5981900.0,790891037.0,0.0256458963959118,131.15,135.0,129.41,131.7,1.0,0.9069063421769652
2026-06-04,132.58,140.43,128.99,138.89,9340300.0,1288447320.0,0.0400441943373737,132.58,140.43,128.99,138.89,1.0,1.4321395714102727
2026-06-05,138.89,143.99,138.0,142.09,8738280.0,1241393972.0,0.0374631845330863,138.89,143.99,138.0,142.09,1.0,1.1812955934327694
2026-06-08,140.0,150.69,139.75,146.98,9668528.0,1422504978.0,0.0414513895900923,140.0,150.69,139.75,146.98,1.0,1.2531128783859191
2026-06-09,146.0,156.68,146.0,154.24,10374272.0,1569927516.0,0.0444770900374479,146.0,156.68,146.0,154.24,1.0,1.227935963599317
2026-06-10,154.3,156.28,148.6,152.2,6287144.0,953720229.0,0.026954553511456,154.3,156.28,148.6,152.2,1.0,0.7127751042552845
2026-06-11,150.5,152.8,143.0,144.9,7655241.0,1118770269.0,0.0328199263731819,150.5,152.8,143.0,144.9,1.0,0.86191121776531
2026-06-12,146.0,150.7,145.5,147.86,6555200.0,972103401.0,0.0281037764012239,146.0,150.7,145.5,147.86,1.0,0.7671662399105503
2026-06-15,151.47,161.66,151.0,158.4,8112853.0,1278692003.0,0.0347818230851841,151.47,161.66,151.0,158.4,1.0,1.0005890422599588
2026-06-16,158.41,160.8,150.5,150.76,6765500.0,1038863170.0,0.0290053849222725,158.41,160.8,150.5,150.76,1.0,0.8677119824669723
2026-06-17,151.0,154.99,148.97,151.34,5352300.0,811119393.0,0.0229466442568145,151.0,154.99,148.97,151.34,1.0,0.7564887749407522
2026-06-18,151.42,159.16,145.66,146.3,8484109.0,1273839732.0,0.0363734900994038,151.42,159.16,145.66,146.3,1.0,1.231684016773683
2026-06-22,146.3,148.5,141.0,146.83,9715440.0,1414738655.0,0.04165251302775,146.3,148.5,141.0,146.83,1.0,1.3772966355903644
2026-06-23,147.0,148.59,140.7,142.35,5515724.0,794425097.0,0.023647283681179,147.0,148.59,140.7,142.35,1.0,0.7176288066349482
2026-06-24,141.0,149.0,140.8,146.62,5982850.0,865950174.0,0.0256499692827164,141.0,149.0,140.8,146.62,1.0,0.8348223441511701
2026-06-25,146.67,147.35,141.68,143.53,5725314.0,819749563.0,0.0245458482552473,146.67,147.35,141.68,143.53,1.0,0.8167253787493521
2026-06-26,143.0,146.49,140.02,143.82,5972440.0,853731617.0,0.0256053390178371,143.0,146.49,140.02,143.82,1.0,0.8430068488272326
2026-06-29,142.0,144.67,130.8,137.06,11194150.0,1521504795.0,0.0479921113927509,142.0,144.67,130.8,137.06,1.0,1.700630303422168
2026-06-30,136.99,141.28,135.53,139.28,7096300.0,983482482.0,0.0304236069801082,136.99,141.28,135.53,139.28,1.0,1.0317245372396395
2026-07-01,139.3,143.7,135.5,143.5,8549300.0,1192535582.0,0.0366529801664303,139.3,143.7,135.5,143.5,1.0,1.1883582838579043
2026-07-02,142.0,151.8,141.5,146.47,9951528.0,1468097890.0,0.0426646811329203,142.0,151.8,141.5,146.47,1.0,1.291148487457828
2026-07-03,149.5,155.0,145.6,148.5,10364794.0,1553124323.0,0.0444364554888863,149.5,155.0,145.6,148.5,1.0,1.2118677332967167
2026-07-06,150.0,163.35,150.0,163.35,14057940.0,2267666872.0,0.0602698929737952,150.0,163.35,150.0,163.35,1.0,1.4905758053809062
2026-07-07,165.0,168.38,157.5,160.37,15292200.0,2466696565.0,0.0655614732552473,165.0,168.38,157.5,160.37,1.0,1.528612773861711
2026-07-08,163.69,172.99,156.67,167.77,18965602.0,3148447732.0,0.0813102632906099,163.69,172.99,156.67,167.77,1.0,1.6289061027836411
2026-07-09,164.9,168.75,151.51,157.0,15221608.0,2400286566.0,0.0652588277549246,164.9,168.75,151.51,157.0,1.0,1.1089283283102196
2026-07-10,157.87,168.57,155.87,159.68,13149700.0,2137670959.0,0.0563760416986781,157.87,168.57,155.87,159.68,1.0,0.8896697232491658
2026-07-13,159.0,170.68,158.26,162.93,14138885.0,2326190866.0,0.0606169243657889,159.0,170.68,158.26,162.93,1.0,0.9218561021710968
2026-07-14,160.0,164.0,158.65,163.24,9011095.0,1453281762.0,0.0386328104421203,160.0,164.0,158.65,163.24,1.0,0.5869044124442745
2026-07-15,163.28,165.99,159.5,160.46,6898420.0,1118815610.0,0.0295752460949675,163.28,165.99,159.5,160.46,1.0,0.4893406419264632
2026-07-16,159.0,163.77,154.5,155.59,7796488.0,1230788818.0,0.0334254874705311,159.0,163.77,154.5,155.59,1.0,0.6672823493058199
2026-07-17,153.0,154.2,140.57,141.0,14181231.0,2073230521.0,0.0607984722232892,153.0,154.2,140.57,141.0,1.0,1.3904643175075757
2026-07-20,143.25,153.5,143.25,147.4,11060417.0,1636983532.0,0.047418764686401,143.25,153.5,143.25,147.4,1.0,1.062967718195547
2026-07-21,149.68,155.87,144.56,155.69,10057482.0,1512974839.0,0.043118932341856,149.68,155.87,144.56,155.69,1.0,1.0273712624125722
2026-07-22,159.95,160.5,151.3,156.54,8332926.0,1303153007.0,0.0357253308933282,159.95,160.5,151.3,156.54,1.0,0.8333919736589391
2026-07-23,156.5,156.94,150.13,151.85,5022559.0,763577133.0,0.0215329623959536,156.5,156.94,150.13,151.85,1.0,0.4883046076513462
2026-07-24,149.45,156.5,147.0,152.05,6113751.0,934123741.0,0.0262111744991395,149.45,156.5,147.0,152.05,1.0,0.628280688275922
2026-07-27,151.0,154.37,146.66,152.07,7021332.0,1054681583.0,0.030102200476989,151.0,154.37,146.66,152.07,1.0,0.8649701438645522
2026-07-28,150.0,151.93,146.7,147.45,6449507.0,957490171.0,0.0276506441643472,150.0,151.93,146.7,147.45,1.0,0.8823325731468573
2026-07-29,146.95,151.88,138.0,148.99,10996902.0,1594202117.0,0.0471464600491476,146.95,151.88,138.0,148.99,1.0,1.6692284398259567
2026-07-30,148.0,153.58,145.77,147.0,6141356.0,914649982.0,0.0263295240151811,148.0,153.58,145.77,147.0,1.0,0.8624518597616884
