日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,4.06,4.25,4.03,4.1,78697602.0,326559648.0,0.058178926703880134,4.06,4.25,4.03,4.1,1.0,0.7164522165768822
2026-03-18,4.13,4.25,4.05,4.23,73173892.0,303497972.0,0.054095403050599185,4.13,4.25,4.05,4.23,1.0,0.6683254199147858
2026-03-19,4.28,4.38,3.9,3.97,137919660.0,568095572.0,0.10196013075676777,4.28,4.38,3.9,3.97,1.0,1.417696566004809
2026-03-20,4.05,4.09,3.75,3.77,110311846.0,430842082.0,0.08155044931361076,4.05,4.09,3.75,3.77,1.0,1.1517929922808463
2026-03-23,3.7,4.0,3.65,3.84,100637562.0,386497163.0,0.07439852288326641,3.7,4.0,3.65,3.84,1.0,1.0458185625029421
2026-03-24,3.92,4.06,3.8,4.05,69570750.0,273451336.0,0.05143170137489029,3.92,4.06,3.8,4.05,1.0,0.6946785948608653
2026-03-25,4.09,4.22,4.04,4.21,62940050.0,261238070.0,0.04652981110769488,4.09,4.22,4.04,4.21,1.0,0.6401372532918173
2026-03-26,4.22,4.38,4.16,4.18,63795150.0,271068514.0,0.04716196251968438,4.22,4.38,4.16,4.18,1.0,0.6626279393969172
2026-03-27,4.18,4.6,4.09,4.42,128645250.0,563205372.0,0.09510381994298042,4.18,4.6,4.09,4.42,1.0,1.5794175260427146
2026-03-30,4.35,4.4,4.13,4.31,95897359.0,409979234.0,0.07089422394797594,4.35,4.4,4.13,4.31,1.0,1.12664345916164
2026-03-31,4.32,4.41,4.22,4.23,52333159.0,225866239.0,0.03868843451727417,4.32,4.41,4.22,4.23,1.0,0.6217576118634162
2026-04-01,4.32,4.4,4.19,4.34,53490100.0,229894906.0,0.039543728502467186,4.32,4.4,4.19,4.34,1.0,0.6626442817579725
2026-04-02,4.3,4.32,4.15,4.25,51471150.0,217228586.0,0.03805117547564435,4.3,4.32,4.15,4.25,1.0,0.6529203504340453
2026-04-03,4.28,4.3,4.09,4.11,37648400.0,155976542.0,0.02783240465342719,4.28,4.3,4.09,4.11,1.0,0.4929904412777496
2026-04-07,4.14,4.27,4.09,4.19,43071300.0,180591113.0,0.031841402305254896,4.14,4.27,4.09,4.19,1.0,0.7404634011901685
2026-04-08,4.23,4.37,4.22,4.36,49831900.0,214985197.0,0.036839323993824925,4.23,4.37,4.22,4.36,1.0,1.0468265979980205
