日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,2.43,2.45,2.36,2.38,36181362.0,86229594.0,0.02685955757133855,2.43,2.45,2.36,2.38,1.0
2025-07-17,2.39,2.44,2.37,2.38,25170606.0,60367525.0,0.018685624409674778,2.39,2.44,2.37,2.38,1.0
2025-07-18,2.38,2.4,2.35,2.35,16181150.0,38319655.0,0.012012221375067769,2.38,2.4,2.35,2.35,1.0
2025-07-21,2.37,2.4,2.34,2.37,22907856.0,54490853.0,0.01700585171635974,2.37,2.4,2.34,2.37,1.0
2025-07-22,2.37,2.38,2.31,2.33,29712100.0,69150795.0,0.022057043085204144,2.37,2.38,2.31,2.33,1.0
2025-07-23,2.33,2.35,2.3,2.3,19368550.0,44975871.0,0.01437841626300163,2.33,2.35,2.3,2.3,1.0
2025-07-24,2.3,2.36,2.3,2.36,22468250.0,52651731.0,0.016679506271826565,2.3,2.36,2.3,2.36,1.0
2025-07-25,2.38,2.39,2.32,2.34,17118700.0,40081814.0,0.012708220000023028,2.38,2.39,2.32,2.34,1.0
2025-07-28,2.35,2.38,2.32,2.37,27779200.0,65406225.0,0.02062213748851488,2.35,2.38,2.32,2.37,1.0
2025-07-29,2.37,2.37,2.29,2.33,24963550.0,57898571.0,0.018531914536826677,2.37,2.37,2.29,2.33,1.0
2025-07-30,2.32,2.33,2.26,2.29,22071306.0,50479049.0,0.01638483134442617,2.32,2.33,2.26,2.29,1.0
2025-07-31,2.28,2.3,2.26,2.28,20777203.0,47382248.0,0.015424142412048722,2.28,2.3,2.26,2.28,1.0
2025-08-01,2.27,2.32,2.27,2.3,23075900.0,52980724.0,0.01713060068220901,2.27,2.32,2.27,2.3,1.0
2025-08-04,2.29,2.33,2.26,2.32,26709400.0,61070265.0,0.019827961893637662,2.29,2.33,2.26,2.32,1.0
2025-08-05,2.33,2.37,2.32,2.33,22387802.0,52390158.0,0.01661978497975638,2.33,2.37,2.32,2.33,1.0
2025-08-06,2.32,2.33,2.29,2.32,15627200.0,36107846.0,0.011600991639806752,2.32,2.33,2.29,2.32,1.0
2025-08-07,2.32,2.33,2.28,2.3,22358050.0,51350349.0,0.016597698316549437,2.32,2.33,2.28,2.3,1.0
2025-08-08,2.29,2.3,2.27,2.29,17272900.0,39439000.0,0.01282269174869574,2.29,2.3,2.27,2.29,1.0
2025-08-11,2.29,2.35,2.28,2.33,26931350.0,62563684.0,0.01999272846055017,2.29,2.35,2.28,2.33,1.0
2025-08-12,2.33,2.34,2.29,2.31,20314200.0,46867090.0,0.01508042799537744,2.33,2.34,2.29,2.31,1.0
2025-08-13,2.31,2.34,2.3,2.31,21373800.0,49552461.0,0.01586703152905841,2.31,2.34,2.3,2.31,1.0
2025-08-14,2.31,2.32,2.2,2.2,42089500.0,94600304.0,0.03124551663917057,2.31,2.32,2.2,2.2,1.0
2025-08-15,2.21,2.26,2.2,2.25,30158500.0,67437159.0,0.02238843211638118,2.21,2.26,2.2,2.25,1.0
2025-08-18,2.25,2.33,2.25,2.29,30690950.0,70271132.0,0.022783701134414806,2.25,2.33,2.25,2.29,1.0
2025-08-19,2.28,2.36,2.26,2.35,42577953.0,99340077.0,0.03160812409088543,2.28,2.36,2.26,2.35,1.0
2025-08-20,2.35,2.37,2.32,2.37,33086050.0,77592189.0,0.024561725033545884,2.35,2.37,2.32,2.37,1.0
2025-08-21,2.36,2.42,2.35,2.38,34072100.0,81237691.0,0.025293728067130365,2.36,2.42,2.35,2.38,1.0
2025-08-22,2.39,2.4,2.34,2.37,21379250.0,50567044.0,0.015871077385285818,2.39,2.4,2.34,2.37,1.0
2025-08-25,2.39,2.46,2.38,2.43,45164800.0,109703247.0,0.03352849308983977,2.39,2.46,2.38,2.43,1.0
2025-08-26,2.42,2.47,2.39,2.46,33833300.0,82776950.0,0.025116452752065234,2.42,2.47,2.39,2.46,1.0
