日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,7.71,7.82,7.59,7.75,23757660.0,183650404.0,0.039595486137979904,7.71,7.82,7.59,7.75,1.0
2025-07-17,7.72,7.93,7.64,7.84,29455260.0,229616174.0,0.049091338920608935,7.72,7.93,7.64,7.84,1.0
2025-07-18,7.79,8.08,7.74,7.87,28630320.0,226072486.0,0.04771646023581148,7.79,8.08,7.74,7.87,1.0
2025-07-21,7.8,7.97,7.73,7.94,27765380.0,218167808.0,0.046274915917886884,7.8,7.97,7.73,7.94,1.0
2025-07-22,7.9,7.99,7.66,7.74,29964740.0,232959168.0,0.04994045908974924,7.9,7.99,7.66,7.74,1.0
2025-07-23,7.71,7.74,7.53,7.53,26727253.0,203712061.0,0.04454473107485257,7.71,7.74,7.53,7.53,1.0
2025-07-24,7.5,7.7,7.48,7.7,18276990.0,139245015.0,0.030461177750207614,7.5,7.7,7.48,7.7,1.0
2025-07-25,7.66,7.72,7.59,7.61,13882360.0,106184575.0,0.023136907967470144,7.66,7.72,7.59,7.61,1.0
2025-07-28,7.57,7.65,7.52,7.62,12869180.0,97683262.0,0.021448300813176394,7.57,7.65,7.52,7.62,1.0
2025-07-29,7.62,7.73,7.48,7.58,16782740.0,127029291.0,0.027970799692702098,7.62,7.73,7.48,7.58,1.0
2025-07-30,7.59,7.64,7.43,7.48,14260560.0,107171236.0,0.0237672315286872,7.59,7.64,7.43,7.48,1.0
2025-07-31,7.48,7.55,7.36,7.39,11056000.0,82095701.0,0.018426380996339954,7.48,7.55,7.36,7.39,1.0
2025-08-01,7.37,7.42,7.33,7.37,7670724.0,56641135.0,0.012784341800087626,7.37,7.42,7.33,7.37,1.0
2025-08-04,7.33,7.45,7.21,7.44,8928420.0,65980475.0,0.014880469303124238,7.33,7.45,7.21,7.44,1.0
2025-08-05,7.46,7.5,7.39,7.43,7800588.0,57906537.0,0.01300077844459818,7.46,7.5,7.39,7.43,1.0
2025-08-06,7.43,7.44,7.34,7.42,7925200.0,58657953.0,0.013208461891479142,7.43,7.44,7.34,7.42,1.0
2025-08-07,7.42,7.44,7.33,7.35,9784280.0,72099121.0,0.016306880522328968,7.42,7.44,7.33,7.35,1.0
2025-08-08,7.37,7.42,7.32,7.4,7659380.0,56497158.0,0.012765435426532771,7.37,7.42,7.32,7.4,1.0
2025-08-11,7.4,7.57,7.4,7.57,13196900.0,99172679.0,0.021994492345387005,7.4,7.57,7.4,7.57,1.0
2025-08-12,7.6,7.61,7.42,7.47,11130080.0,83155085.0,0.018549845748891406,7.6,7.61,7.42,7.47,1.0
2025-08-13,7.46,7.5,7.42,7.48,8608640.0,64186213.0,0.014347510899089361,7.46,7.5,7.42,7.48,1.0
2025-08-14,7.55,8.23,7.55,8.23,25387580.0,205350413.0,0.04231197735664438,7.55,8.23,7.55,8.23,1.0
2025-08-15,8.38,9.0,8.32,8.56,94795255.0,818735085.0,0.15798964230057885,8.38,9.0,8.32,8.56,1.0
2025-08-18,8.47,8.95,8.21,8.95,70060558.0,601858930.0,0.11676578640775806,8.47,8.95,8.21,8.95,1.0
