日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-17,7.72,7.93,7.64,7.84,29455260.0,229616174.0,0.0490913389206089,7.72,7.93,7.64,7.84,1.0
2025-07-18,7.79,8.08,7.74,7.87,28630320.0,226072486.0,0.0477164602358114,7.79,8.08,7.74,7.87,1.0
2025-07-21,7.8,7.97,7.73,7.94,27765380.0,218167808.0,0.0462749159178868,7.8,7.97,7.73,7.94,1.0
2025-07-22,7.9,7.99,7.66,7.74,29964740.0,232959168.0,0.0499404590897492,7.9,7.99,7.66,7.74,1.0
2025-07-23,7.71,7.74,7.53,7.53,26727253.0,203712061.0,0.0445447310748525,7.71,7.74,7.53,7.53,1.0
2025-07-24,7.5,7.7,7.48,7.7,18276990.0,139245015.0,0.0304611777502076,7.5,7.7,7.48,7.7,1.0
2025-07-25,7.66,7.72,7.59,7.61,13882360.0,106184575.0,0.0231369079674701,7.66,7.72,7.59,7.61,1.0
2025-07-28,7.57,7.65,7.52,7.62,12869180.0,97683262.0,0.0214483008131763,7.57,7.65,7.52,7.62,1.0
2025-07-29,7.62,7.73,7.48,7.58,16782740.0,127029291.0,0.027970799692702,7.62,7.73,7.48,7.58,1.0
2025-07-30,7.59,7.64,7.43,7.48,14260560.0,107171236.0,0.0237672315286872,7.59,7.64,7.43,7.48,1.0
2025-07-31,7.48,7.55,7.36,7.39,11056000.0,82095701.0,0.0184263809963399,7.48,7.55,7.36,7.39,1.0
2025-08-01,7.37,7.42,7.33,7.37,7670724.0,56641135.0,0.0127843418000876,7.37,7.42,7.33,7.37,1.0
2025-08-04,7.33,7.45,7.21,7.44,8928420.0,65980475.0,0.0148804693031242,7.33,7.45,7.21,7.44,1.0
2025-08-05,7.46,7.5,7.39,7.43,7800588.0,57906537.0,0.0130007784445981,7.46,7.5,7.39,7.43,1.0
2025-08-06,7.43,7.44,7.34,7.42,7925200.0,58657953.0,0.0132084618914791,7.43,7.44,7.34,7.42,1.0
2025-08-07,7.42,7.44,7.33,7.35,9784280.0,72099121.0,0.0163068805223289,7.42,7.44,7.33,7.35,1.0
2025-08-08,7.37,7.42,7.32,7.4,7659380.0,56497158.0,0.0127654354265327,7.37,7.42,7.32,7.4,1.0
2025-08-11,7.4,7.57,7.4,7.57,13196900.0,99172679.0,0.021994492345387,7.4,7.57,7.4,7.57,1.0
2025-08-12,7.6,7.61,7.42,7.47,11130080.0,83155085.0,0.0185498457488914,7.6,7.61,7.42,7.47,1.0
2025-08-13,7.46,7.5,7.42,7.48,8608640.0,64186213.0,0.0143475108990893,7.46,7.5,7.42,7.48,1.0
2025-08-14,7.55,8.23,7.55,8.23,25387580.0,205350413.0,0.0423119773566443,7.55,8.23,7.55,8.23,1.0
2025-08-15,8.38,9.0,8.32,8.56,94795255.0,818735085.0,0.1579896423005788,8.38,9.0,8.32,8.56,1.0
2025-08-18,8.47,8.95,8.21,8.95,70060558.0,601858930.0,0.116765786407758,8.47,8.95,8.21,8.95,1.0
2025-08-19,8.66,8.76,8.5,8.53,45712899.0,391971899.0,0.0761869838477937,8.66,8.76,8.5,8.53,1.0
2025-08-20,8.51,8.62,8.32,8.44,30312302.0,255820380.0,0.0505197201092725,8.51,8.62,8.32,8.44,1.0
