日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,9.42,9.8,9.42,9.55,28603080.0,274406421.0,0.047670379422693206,9.42,9.8,9.42,9.55,1.0,0.8477836425442351
2026-03-16,9.7,9.81,9.36,9.7,25957327.0,250514651.0,0.043260922491176426,9.7,9.81,9.36,9.7,1.0,0.737434470381957
2026-03-17,9.72,9.75,9.08,9.12,26265680.0,244186034.0,0.0437748288434338,9.72,9.75,9.08,9.12,1.0,0.7369302442892639
2026-03-18,9.06,9.4,9.06,9.38,19211960.0,177931574.0,0.03201897916775413,9.06,9.4,9.06,9.38,1.0,0.6046782541919206
2026-03-19,9.19,9.26,8.72,8.79,20220400.0,179995394.0,0.03369966241672665,9.19,9.26,8.72,8.79,1.0,0.7171851390573548
2026-03-20,8.9,8.94,8.63,8.64,17419500.0,152701020.0,0.029031634857281254,8.9,8.94,8.63,8.64,1.0,0.7242526589421199
2026-03-23,8.45,8.5,8.02,8.11,17924520.0,147783481.0,0.029873309775368694,8.45,8.5,8.02,8.11,1.0,0.8216613273523405
2026-03-24,8.28,8.52,8.06,8.51,15506800.0,128750295.0,0.025843896518550413,8.28,8.52,8.06,8.51,1.0,0.7673438170203577
2026-03-25,8.63,9.01,8.61,8.85,18262020.0,161651587.0,0.0304357930133682,8.63,9.01,8.61,8.85,1.0,1.0113744332000711
2026-03-26,8.83,9.01,8.55,8.63,11103140.0,96981501.0,0.018504681893812897,8.83,9.01,8.55,8.63,1.0,0.6214450522560248
2026-03-27,8.45,8.82,8.42,8.75,9389600.0,81355497.0,0.01564886699709682,8.45,8.82,8.42,8.75,1.0,0.585269917540121
2026-03-30,8.6,9.25,8.6,9.14,26385900.0,238172431.0,0.04397518953935173,8.6,9.25,8.6,9.14,1.0,1.8276307565115046
2026-03-31,9.13,9.14,8.77,8.79,18737200.0,167032800.0,0.03122614911043822,9.13,9.14,8.77,8.79,1.0,1.1616732876646083
2026-04-01,9.1,9.67,9.1,9.67,16944541.0,162975657.0,0.028238624974592466,9.1,9.67,9.1,9.67,1.0,1.010072324210465
2026-04-02,9.47,9.53,9.2,9.48,54303300.0,506094535.0,0.09049820373315436,9.47,9.53,9.2,9.48,1.0,3.2887021197249564
2026-04-03,9.48,9.49,8.88,9.18,35446337.0,325506516.0,0.059072465714239235,9.48,9.49,8.88,9.18,1.0,1.4092789645362611
2026-04-07,9.17,9.42,8.91,9.25,28953386.0,267926589.0,0.04825175311615793,9.17,9.42,8.91,9.25,1.0,0.9535603055668012
2026-04-08,9.44,9.61,9.23,9.6,45442214.0,430742432.0,0.07573091765431565,9.44,9.61,9.23,9.6,1.0,1.471719515016391
2026-04-09,9.0,9.3,8.71,9.2,41100910.0,372064410.0,0.06849599429128692,9.0,9.3,8.71,9.2,1.0,1.1348213702045622
2026-04-10,9.16,10.12,9.12,10.12,49026519.0,485981210.0,0.08170427772878192,9.16,10.12,9.12,10.12,1.0,1.1943346980345508
2026-04-13,9.97,10.96,9.87,10.58,94598102.0,988415634.0,0.15765079300089896,9.97,10.96,9.87,10.58,1.0,2.3653148452748507
2026-04-14,10.18,10.67,10.07,10.55,67885937.0,705651468.0,0.1131341070845065,10.18,10.67,10.07,10.55,1.0,1.3099266883023908
2026-04-15,10.42,10.47,10.05,10.14,45414155.0,463082958.0,0.07568415642436188,10.42,10.47,10.05,10.14,1.0,0.7618452269279465
2026-04-16,10.18,10.49,9.89,10.49,52812353.0,541326879.0,0.08801349239219837,10.18,10.49,9.89,10.49,1.0,0.8860371210431124
2026-04-17,10.4,10.76,10.3,10.32,48827358.0,511971070.0,0.08137236948833063,10.4,10.76,10.3,10.32,1.0,0.7882065687288456
2026-04-20,10.19,10.66,10.18,10.44,41675348.0,436687279.0,0.06945331377566569,10.19,10.66,10.18,10.44,1.0,0.6731865036044616
2026-04-21,10.27,11.17,10.27,10.76,54990884.0,596025987.0,0.09164408468174601,10.27,11.17,10.27,10.76,1.0,1.0714660413796067
2026-04-22,10.55,11.08,10.45,11.03,54091830.0,591321115.0,0.0901457821465574,10.55,11.08,10.45,11.03,1.0,1.1097121337937423
2026-04-23,10.92,11.51,10.59,10.64,60976725.0,668196994.0,0.10161968208249823,10.92,11.51,10.59,10.64,1.0,1.2079489504845988
2026-04-24,10.15,10.68,10.15,10.31,37592338.0,390110135.0,0.06264884570789621,10.15,10.68,10.15,10.31,1.0,0.721369905824194
2026-04-27,10.3,11.34,10.1,11.34,22971255.0,253337107.0,0.03828233855025828,10.3,11.34,10.1,11.34,1.0,0.46066497979311316
