日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,34.45,34.45,31.72,32.1,3037128.0,99687586.0,0.0370733511052501,34.45,34.45,31.72,32.1,1.0
2026-07-31,33.91,38.52,33.91,38.52,2032900.0,75011185.0,0.0248150277044178,33.91,38.52,33.91,38.52,1.0
2026-08-03,42.13,44.32,39.9,40.45,9061860.0,372794615.0,0.1106155280405113,42.13,44.32,39.9,40.45,1.0
2026-08-04,41.17,42.25,38.53,42.22,7088447.0,288914927.0,0.0865266410971013,41.17,42.25,38.53,42.22,1.0
2026-08-05,42.25,45.34,41.81,44.87,5966521.0,262927990.0,0.0728316119405728,42.25,45.34,41.81,44.87,1.0
2026-08-06,44.14,47.87,43.6,46.05,5186300.0,238689253.0,0.0633076777920321,44.14,47.87,43.6,46.05,1.0
2026-08-07,46.37,47.35,45.12,46.42,4315792.0,199105985.0,0.0526816361092551,46.37,47.35,45.12,46.42,1.0
2026-08-10,47.12,47.94,44.8,46.55,4880701.0,226179916.0,0.0595773183786608,47.12,47.94,44.8,46.55,1.0
2026-08-11,45.98,47.36,44.91,46.63,4525500.0,209532648.0,0.055241481566404,45.98,47.36,44.91,46.63,1.0
2026-08-12,47.16,48.2,46.8,47.4,3388500.0,160884923.0,0.0413624484118351,47.16,48.2,46.8,47.4,1.0
2026-08-13,47.5,48.88,46.27,46.4,3150129.0,150642282.0,0.0384527219280289,47.5,48.88,46.27,46.4,1.0
2026-08-14,46.37,47.37,45.03,46.2,3050500.0,140312054.0,0.0372365792770556,46.37,47.37,45.03,46.2,1.0
2026-08-17,48.0,51.85,47.54,51.28,6258779.0,308906681.0,0.0763991215902545,48.0,51.85,47.54,51.28,1.0
2026-08-18,49.82,51.08,49.35,50.43,4390620.0,220153014.0,0.0535950400607855,49.82,51.08,49.35,50.43,1.0
2026-08-19,49.5,50.0,43.16,43.35,5906474.0,267841101.0,0.0720986354200518,49.5,50.0,43.16,43.35,1.0
2026-08-20,44.22,44.96,42.5,43.7,3844076.0,168694999.0,0.0469235340832739,44.22,44.96,42.5,43.7,1.0
2026-08-21,43.8,44.33,42.17,43.43,2939615.0,127469086.0,0.0358830378598662,43.8,44.33,42.17,43.43,1.0
2026-08-24,43.9,43.9,40.8,41.85,2971880.0,124156227.0,0.0362768874682498,43.9,43.9,40.8,41.85,1.0
2026-08-25,41.68,42.34,40.27,41.56,2488580.0,102899821.0,0.0303773828740518,41.68,42.34,40.27,41.56,1.0
2026-08-26,41.53,41.9,39.86,39.96,3018080.0,122264189.0,0.0368408376280925,41.53,41.9,39.86,39.96,1.0
2026-08-27,39.88,41.15,39.42,40.4,2954008.0,118871912.0,0.0356816855837671,39.88,41.15,39.42,40.4,1.0
2026-08-28,40.81,41.24,39.36,39.4,2958300.0,118803113.0,0.0357335289757029,40.81,41.24,39.36,39.4,1.0
2026-08-31,39.0,42.45,38.63,42.18,4157456.0,171294149.0,0.0502182248051956,39.0,42.45,38.63,42.18,1.0
2026-09-01,42.18,42.39,40.0,40.42,2968220.0,120670693.0,0.0358533534044083,42.18,42.39,40.0,40.42,1.0
2026-09-02,39.74,40.34,38.89,39.68,2226728.0,87829520.0,0.0268968155727982,39.74,40.34,38.89,39.68,1.0
