日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-03,4.91,5.0,4.9,4.99,6582000.0,32659641.0,0.01373195423120878,4.91,5.0,4.9,4.99,1.0
2026-08-04,5.02,5.11,5.0,5.02,7465600.0,37656676.0,0.015575399196066892,5.02,5.11,5.0,5.02,1.0
2026-08-05,5.02,5.03,4.9,4.94,7511100.0,37138655.0,0.015670325345796456,5.02,5.03,4.9,4.94,1.0
2026-08-06,4.95,5.0,4.87,5.0,7620700.0,37628120.0,0.015898982620749433,4.95,5.0,4.87,5.0,1.0
2026-08-07,4.98,5.09,4.93,5.09,10604600.0,53289839.0,0.02212426038290438,4.98,5.09,4.93,5.09,1.0
2026-08-10,5.07,5.26,5.07,5.19,11233575.0,58207524.0,0.02343648400985281,5.07,5.26,5.07,5.19,1.0
2026-08-11,5.16,5.26,5.16,5.17,10293500.0,53603340.0,0.02147521587343476,5.16,5.26,5.16,5.17,1.0
2026-08-12,5.19,5.35,5.11,5.3,16201405.0,85272205.0,0.033800813117787466,5.19,5.35,5.11,5.3,1.0
2026-08-13,5.3,5.83,5.1,5.83,23366740.0,131927351.0,0.0487497727457544,5.3,5.83,5.1,5.83,1.0
2026-08-14,6.41,6.41,6.41,6.41,12493807.0,80085303.0,0.026065692175259177,6.41,6.41,6.41,6.41,1.0
2026-08-17,6.9,7.05,6.78,7.05,39246702.0,273824905.0,0.08187996286689306,6.9,7.05,6.78,7.05,1.0
2026-08-18,7.76,7.76,7.6,7.76,72304030.0,560836347.0,0.1508471028094723,7.76,7.76,7.6,7.76,1.0
2026-08-19,8.19,8.54,7.38,7.78,162542796.0,1322600726.0,0.3391112481441364,8.19,8.54,7.38,7.78,1.0
2026-08-20,8.56,8.56,8.5,8.56,60159218.0,514941963.0,0.12550951506552893,8.56,8.56,8.5,8.56,1.0
2026-08-21,7.7,9.19,7.7,9.0,176322147.0,1501931621.0,0.36785895663209767,7.7,9.19,7.7,9.0,1.0
2026-08-24,9.32,9.9,9.04,9.9,97575030.0,937738751.0,0.20356971225597445,9.32,9.9,9.04,9.9,1.0
2026-08-25,9.55,10.28,9.06,10.27,172939021.0,1702994162.0,0.36080077805561445,9.55,10.28,9.06,10.27,1.0
2026-08-26,10.11,10.56,9.88,10.55,139163715.0,1428820461.0,0.2903357285057707,10.11,10.56,9.88,10.55,1.0
2026-08-27,11.61,11.61,11.39,11.61,58363583.0,677314640.0,0.12176330150795425,11.61,11.61,11.39,11.61,1.0
2026-08-28,12.53,12.77,11.13,12.4,198162068.0,2412858364.0,0.41342334368545763,12.53,12.77,11.13,12.4,1.0
2026-08-31,11.16,11.16,11.16,11.16,9683600.0,108068976.0,0.020202788209257576,11.16,11.16,11.16,11.16,1.0
2026-09-01,10.04,11.98,10.04,11.16,187811071.0,2007956294.0,0.3918281724530998,10.04,11.98,10.04,11.16,1.0
2026-09-02,10.06,10.7,10.04,10.04,117607038.0,1208139665.0,0.24536227029535582,10.06,10.7,10.04,10.04,1.0
2026-09-03,9.52,9.85,9.04,9.09,129777644.0,1197349277.0,0.27075367177789533,9.52,9.85,9.04,9.09,1.0
2026-09-04,9.12,9.39,8.76,9.02,114406847.0,1041703057.0,0.2386857469980106,9.12,9.39,8.76,9.02,1.0
