日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,7.68,7.97,7.49,7.51,67720478.0,519107672.0,0.12830657658643557,7.68,7.97,7.49,7.51,1.0,0.8746826475620929
2026-03-18,7.51,7.54,7.2,7.31,46559456.0,340275271.0,0.08821385470856803,7.51,7.54,7.2,7.31,1.0,0.6461406783430074
2026-03-19,7.41,7.49,7.04,7.08,50878012.0,365619327.0,0.09639600510858161,7.41,7.49,7.04,7.08,1.0,0.7488005756476288
2026-03-20,7.09,7.11,6.84,6.85,39553438.0,274964315.0,0.07493990550397224,7.09,7.11,6.84,6.85,1.0,0.5849775131413426
2026-03-23,6.69,6.7,6.28,6.33,53186503.0,343739789.0,0.10076978665942354,6.69,6.7,6.28,6.33,1.0,0.8369259971464471
2026-03-24,6.42,6.48,6.23,6.46,36523800.0,231946079.0,0.06919980307769913,6.42,6.48,6.23,6.46,1.0,0.7081058403553342
2026-03-25,6.46,6.63,6.4,6.61,31236803.0,205018701.0,0.05918279632395537,6.46,6.63,6.4,6.61,1.0,0.6889421352843337
2026-03-26,6.58,6.8,6.43,6.52,31333702.0,205401514.0,0.059366385975591456,6.58,6.8,6.43,6.52,1.0,0.7411750414266242
2026-03-27,6.44,7.13,6.42,6.81,64684455.0,439741692.0,0.12255437682246345,6.44,7.13,6.42,6.81,1.0,1.6859464967480309
2026-03-30,6.73,7.15,6.73,7.01,65751065.0,459763783.0,0.12457522903282231,6.73,7.15,6.73,7.01,1.0,1.51524405545048
2026-03-31,6.94,7.01,6.61,6.63,50536678.0,341426802.0,0.09574929678185429,6.94,7.01,6.61,6.63,1.0,1.1008738842544754
2026-04-01,6.7,6.74,6.48,6.53,31022201.0,203390677.0,0.058776200730395,6.7,6.74,6.48,6.53,1.0,0.6368944874525763
2026-04-02,6.52,6.67,6.48,6.55,30109908.0,197262119.0,0.0570477251624321,6.52,6.67,6.48,6.55,1.0,0.6187100436870626
2026-04-03,6.55,6.56,6.12,6.18,40628444.0,252570260.0,0.07697666519237666,6.55,6.56,6.12,6.18,1.0,0.839069005079699
2026-04-07,6.12,6.4,6.09,6.33,32239474.0,202208387.0,0.06108250653350968,6.12,6.4,6.09,6.33,1.0,0.7392736974197679
2026-04-08,6.33,6.4,6.26,6.4,29577375.0,188035858.0,0.05603876172674424,6.33,6.4,6.26,6.4,1.0,0.8013954459629048
2026-04-09,6.35,6.44,6.27,6.35,26424200.0,167286084.0,0.05006459997277767,6.35,6.44,6.27,6.35,1.0,0.807697141442557
2026-04-10,6.35,6.37,6.27,6.32,21913401.0,138693006.0,0.041518216449620664,6.35,6.37,6.27,6.32,1.0,0.689189947319024
2026-04-13,6.31,6.36,6.26,6.34,20313969.0,128195124.0,0.03848785324983941,6.31,6.36,6.26,6.34,1.0,0.67361649790327
2026-04-14,6.34,6.39,6.27,6.38,22629993.0,143045171.0,0.0428759071961217,6.34,6.39,6.27,6.38,1.0,0.8672594170088012
2026-04-15,6.36,6.38,6.27,6.3,18040845.0,113643599.0,0.03418107977141735,6.36,6.38,6.27,6.3,1.0,0.7463595700303108
2026-04-16,6.29,6.38,6.2,6.37,23606830.0,149082476.0,0.04472667102789743,6.29,6.38,6.2,6.37,1.0,1.079688530095312
2026-04-17,6.34,6.35,6.24,6.28,19066269.0,119853735.0,0.03612389894333118,6.34,6.35,6.24,6.28,1.0,0.8950876577312709
2026-04-20,6.3,6.33,6.28,6.32,17035952.0,107363631.0,0.03227715965045079,6.3,6.33,6.28,6.32,1.0,0.8217391541750805
2026-04-21,6.31,6.33,6.21,6.27,16193584.0,101153331.0,0.030681167455800858,6.31,6.33,6.21,6.27,1.0,0.8066149585003027
2026-04-22,6.24,6.28,6.2,6.21,16288100.0,101355512.0,0.030860242157439016,6.24,6.28,6.2,6.21,1.0,0.8669095502955607
2026-04-23,6.19,6.2,6.06,6.16,19774600.0,121275800.0,0.03746593798948272,6.19,6.2,6.06,6.16,1.0,1.0724830429001353
2026-04-24,6.11,6.18,6.06,6.1,14539385.0,88843218.0,0.027547039981350586,6.11,6.18,6.06,6.1,1.0,0.8227496040137845
2026-04-27,6.09,6.09,5.96,6.04,19328861.0,116115181.0,0.03662141877121818,6.09,6.09,5.96,6.04,1.0,1.15283831861011
2026-04-28,6.03,6.09,5.98,6.06,13681521.0,82599833.0,0.025921688296491746,6.03,6.09,5.98,6.06,1.0,0.7942871212185425
2026-04-29,6.01,6.17,6.01,6.15,17565423.0,107660732.0,0.03328032166906201,6.01,6.17,6.01,6.15,1.0,1.0504069327364782
2026-04-30,6.15,6.27,6.15,6.26,23280639.0,145080964.0,0.04410865338007004,6.15,6.27,6.15,6.26,1.0,1.3712272700874863
2026-05-06,6.26,6.27,6.16,6.26,19790429.0,122823803.0,0.03749592839800859,6.26,6.27,6.16,6.26,1.0,1.1194209740371346
2026-05-07,6.23,6.27,6.2,6.22,15176200.0,94480611.0,0.02875358126667481,6.23,6.27,6.2,6.22,1.0,0.8102886681544614
2026-05-08,6.23,6.32,6.2,6.3,18663818.0,117111786.0,0.03536139531697185,6.23,6.32,6.2,6.3,1.0,1.042738830976019
