日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,7.68,7.97,7.49,7.51,67720478.0,519107672.0,0.1283065765864355,7.68,7.97,7.49,7.51,1.0,0.8746826475620929
2026-03-18,7.51,7.54,7.2,7.31,46559456.0,340275271.0,0.088213854708568,7.51,7.54,7.2,7.31,1.0,0.6461406783430074
2026-03-19,7.41,7.49,7.04,7.08,50878012.0,365619327.0,0.0963960051085816,7.41,7.49,7.04,7.08,1.0,0.7488005756476288
2026-03-20,7.09,7.11,6.84,6.85,39553438.0,274964315.0,0.0749399055039722,7.09,7.11,6.84,6.85,1.0,0.5849775131413426
2026-03-23,6.69,6.7,6.28,6.33,53186503.0,343739789.0,0.1007697866594235,6.69,6.7,6.28,6.33,1.0,0.8369259971464471
2026-03-24,6.42,6.48,6.23,6.46,36523800.0,231946079.0,0.0691998030776991,6.42,6.48,6.23,6.46,1.0,0.7081058403553342
2026-03-25,6.46,6.63,6.4,6.61,31236803.0,205018701.0,0.0591827963239553,6.46,6.63,6.4,6.61,1.0,0.6889421352843337
2026-03-26,6.58,6.8,6.43,6.52,31333702.0,205401514.0,0.0593663859755914,6.58,6.8,6.43,6.52,1.0,0.7411750414266242
2026-03-27,6.44,7.13,6.42,6.81,64684455.0,439741692.0,0.1225543768224634,6.44,7.13,6.42,6.81,1.0,1.6859464967480309
2026-03-30,6.73,7.15,6.73,7.01,65751065.0,459763783.0,0.1245752290328223,6.73,7.15,6.73,7.01,1.0,1.51524405545048
2026-03-31,6.94,7.01,6.61,6.63,50536678.0,341426802.0,0.0957492967818542,6.94,7.01,6.61,6.63,1.0,1.1008738842544754
2026-04-01,6.7,6.74,6.48,6.53,31022201.0,203390677.0,0.058776200730395,6.7,6.74,6.48,6.53,1.0,0.6368944874525763
2026-04-02,6.52,6.67,6.48,6.55,30109908.0,197262119.0,0.0570477251624321,6.52,6.67,6.48,6.55,1.0,0.6187100436870626
2026-04-03,6.55,6.56,6.12,6.18,40628444.0,252570260.0,0.0769766651923766,6.55,6.56,6.12,6.18,1.0,0.839069005079699
2026-04-07,6.12,6.4,6.09,6.33,32239474.0,202208387.0,0.0610825065335096,6.12,6.4,6.09,6.33,1.0,0.7392736974197679
2026-04-08,6.33,6.4,6.26,6.4,29577375.0,188035858.0,0.0560387617267442,6.33,6.4,6.26,6.4,1.0,0.8013954459629048
2026-04-09,6.35,6.44,6.27,6.35,26424200.0,167286084.0,0.0500645999727776,6.35,6.44,6.27,6.35,1.0,0.807697141442557
2026-04-10,6.35,6.37,6.27,6.32,21913401.0,138693006.0,0.0415182164496206,6.35,6.37,6.27,6.32,1.0,0.689189947319024
