日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,33.8,34.09,33.5,33.54,6787020.0,230767981.0,0.006327838129152786,34.01,34.3,33.71,33.75,0.9937777777777778,0.9663174370335774
2026-03-18,33.54,33.61,32.64,33.21,7516095.0,249686793.0,0.007007586911978249,33.75,33.82,32.84,33.41,0.9940137683328346,1.0367947687936885
2026-03-19,32.92,33.08,31.42,31.57,9453540.0,303771657.0,0.008813952348375433,33.12,33.28,31.61,31.76,0.9940176322418136,1.2435840948299666
2026-03-20,31.63,32.02,31.31,31.31,7620621.0,242138943.0,0.007105041112538704,31.83,32.22,31.5,31.5,0.993968253968254,1.005548247525009
2026-03-23,30.52,31.1,29.52,29.69,9853134.0,297900069.0,0.009186511461120154,30.71,31.29,29.7,29.87,0.9939738868429863,1.2285851529978566
2026-03-24,30.2,30.44,29.56,30.21,6481700.0,195852109.0,0.006043174825141169,30.39,30.63,29.74,30.4,0.99375,0.786033900705814
2026-03-25,30.7,31.16,30.51,31.1,5916289.0,184266190.0,0.005516017208920441,30.89,31.35,30.7,31.29,0.9939277724512624,0.7228193022910884
2026-03-26,31.01,31.54,30.51,30.62,5681453.0,177190238.0,0.0052970692472380345,31.2,31.73,30.7,30.81,0.993833171048361,0.7223664296995287
2026-03-27,30.4,31.47,30.26,31.26,6009749.0,187782249.0,0.005603154089547081,30.59,31.66,30.45,31.45,0.9939586645469,0.8451770174142145
2026-03-30,30.93,31.11,30.54,31.06,5439779.0,168807991.0,0.00507174591652369,31.12,31.3,30.73,31.25,0.9939199999999999,0.8013268095217402
2026-03-31,31.04,31.27,30.12,30.2,4915276.0,151150727.0,0.0045827286332012565,31.23,31.46,30.31,30.39,0.993747943402435,0.8322802996514947
2026-04-01,30.94,31.29,30.58,31.14,6732635.0,209604339.0,0.006277132594668731,31.13,31.48,30.77,31.33,0.993935525055857,1.2038665935498147
2026-04-02,31.09,31.09,30.13,30.34,4244487.0,130139141.0,0.003957322459237386,31.28,31.28,30.32,30.53,0.9937766131673763,0.7374305793287663
2026-04-03,30.8,32.13,30.72,31.72,10754648.0,340618291.0,0.010027032730125557,30.99,32.33,30.91,31.92,0.9937343358395989,1.9666953966593281
2026-04-07,31.72,33.13,31.49,33.13,17665071.0,577351482.0,0.016469924919624686,31.92,33.33,31.68,33.33,0.9939993999399941,2.7526984985270433
2026-04-08,32.6,33.59,32.1,33.42,17075283.0,564644566.0,0.01592003955100683,32.8,33.8,32.3,33.63,0.9937555753791257,1.9267058488765048
2026-04-09,32.8,34.26,32.54,33.28,13068352.0,440691372.0,0.012184201029434136,33.0,34.47,32.74,33.49,0.993729471484025,1.1570621993959356
2026-04-10,33.49,33.84,33.1,33.3,10222066.0,344347454.0,0.009530483038729267,33.7,34.05,33.3,33.51,0.9937332139659802,0.8137571549386645
2026-04-13,33.48,33.53,32.08,32.12,12551144.0,411280999.0,0.01170198519640243,33.69,33.74,32.28,32.32,0.9938118811881187,0.9123404349351941
2026-04-14,32.3,32.66,32.02,32.41,9270237.0,302001383.0,0.008643050875772126,32.5,32.86,32.22,32.61,0.993866911990187,0.656700577524702
2026-04-15,32.51,32.87,31.63,32.01,11311882.0,365716517.0,0.010546566568549538,32.71,33.07,31.83,32.21,0.99379074821484,0.9095041635817548
2026-04-16,32.12,33.06,31.8,32.9,13237619.0,432938821.0,0.012342016120093557,32.32,33.26,32.0,33.1,0.9939577039274924,1.1730552460765544
2026-04-17,32.68,33.17,32.3,32.6,10050997.0,330394809.0,0.009370987863981581,32.88,33.37,32.5,32.8,0.9939024390243903,0.8880079016205341
2026-04-20,32.71,33.31,31.92,32.91,11112454.0,366492074.0,0.010360631047154185,32.91,33.52,32.12,33.11,0.9939595288432497,0.984764615868252
2026-04-21,32.97,34.12,32.85,33.88,14672817.0,495720121.0,0.013680114523705721,33.17,34.33,33.05,34.09,0.9938398357289527,1.3343002894939395
2026-04-22,33.79,35.13,33.69,34.76,17212441.0,600259551.0,0.01604791800460183,34.0,35.35,33.9,34.97,0.9939948527309121,1.4252067403497004
2026-04-23,34.79,34.79,33.62,33.95,13722608.0,470149491.0,0.012794192758208619,35.0,35.0,33.83,34.16,0.9938524590163936,1.0351009336344592
2026-04-24,34.09,35.97,33.64,35.03,20161922.0,710923338.0,0.018797849245855237,34.3,36.19,33.85,35.25,0.993758865248227,1.5097741744408006
2026-04-27,35.39,35.89,34.79,35.58,17346286.0,617225197.0,0.016172707602156642,35.61,36.11,35.0,35.8,0.993854748603352,1.1281074503524493
2026-04-28,35.25,35.74,34.34,35.37,15327803.0,540206138.0,0.014290786863681331,35.47,35.96,34.55,35.59,0.993818488339421,0.9220721253027423
2026-04-29,35.08,35.67,34.59,35.45,14498411.0,514865542.0,0.013517508116659178,35.3,35.89,34.8,35.67,0.9938323521166247,0.865359170577524
2026-04-30,35.78,36.28,34.72,36.18,21064615.0,756255634.0,0.019639469748567666,36.0,36.5,34.93,36.4,0.993956043956044,1.2993700237968255
2026-05-06,36.53,36.56,35.56,36.38,18687883.0,680202181.0,0.017423537664622495,36.76,36.79,35.78,36.6,0.9939890710382514,1.0570184718188729
2026-05-07,36.1,36.18,35.18,35.48,17878843.0,638940756.0,0.016669233984950155,36.32,36.4,35.4,35.7,0.9938375350140054,1.0284062934347147
2026-05-08,35.13,35.29,34.09,34.11,17559945.0,608645864.0,0.01637191131259755,35.35,35.51,34.3,34.32,0.9938811188811189,1.0039124121409522
2026-05-11,34.13,34.86,33.59,34.7,14671448.0,507122876.0,0.013678838144617577,34.34,35.08,33.8,34.91,0.9939845316528217,0.8179004105677824
2026-05-12,34.7,34.7,32.6,33.1,21371772.0,713497907.0,0.01992584576871144,34.91,34.91,32.8,33.3,0.9939939939939941,1.1891343078878502
2026-05-13,32.7,35.36,32.42,35.02,21306812.0,727832703.0,0.019865280695252133,32.9,35.58,32.62,35.24,0.9937570942111238,1.181481521365042
2026-05-14,35.66,37.07,35.38,36.44,38406077.0,1402711521.0,0.035807679722732196,35.88,37.3,35.6,36.66,0.993998908892526,2.0695422681310096
2026-05-15,37.26,38.19,36.45,36.7,36764279.0,1373941853.0,0.03427695902575962,37.49,38.43,36.68,36.93,0.9937720010831304,1.622200813664055
2026-05-18,36.89,36.97,34.9,35.19,28535444.0,1022781922.0,0.026604853172011295,37.12,37.2,35.12,35.41,0.9937870658006214,1.076643542577011
2026-05-19,34.67,35.04,33.6,34.6,22057238.0,760917510.0,0.02056493595719443,34.88,35.26,33.81,34.81,0.9939672507900028,0.7534013327541823
2026-05-20,34.57,36.76,34.38,35.75,27672317.0,994873416.0,0.025800121796400018,34.78,36.99,34.59,35.97,0.9938837920489297,0.9407882376979374
2026-05-21,36.08,36.99,34.79,34.84,25232767.0,910803874.0,0.02352562172008159,36.3,37.22,35.0,35.06,0.9937250427837993,0.8222605213772276
2026-05-22,34.84,36.35,34.8,36.25,20171587.0,724885194.0,0.018806860351689353,35.06,36.57,35.01,36.47,0.9939676446394297,0.7190679060753749
2026-05-25,36.18,36.76,34.89,35.46,22075166.0,792475035.0,0.02058165102241885,36.4,36.99,35.11,35.68,0.9938340807174888,0.8925075398429552
2026-05-26,35.19,39.01,34.94,39.01,36675722.0,1383802982.0,0.03419439342830988,35.41,39.25,35.16,39.25,0.9938853503184713,1.564542762580457
2026-05-27,40.62,42.68,39.47,39.75,59577529.0,2413927808.0,0.05554675831910115,40.87,42.94,39.71,40.0,0.99375,2.2596765597396824
2026-05-28,39.65,40.4,38.25,40.13,42947472.0,1695439913.0,0.04004182260731833,39.89,40.65,38.49,40.38,0.9938088162456662,1.3115111818390957
2026-05-29,40.74,41.97,38.2,38.46,40725935.0,1646501277.0,0.037970585667700694,40.99,42.23,38.44,38.7,0.993798449612403,1.1222513505781695
2026-06-01,39.23,42.31,39.23,40.63,52509713.0,2176613145.0,0.04895712169291821,39.47,42.57,39.47,40.88,0.9938845401174168,1.2997336350784636
2026-06-02,41.74,44.26,40.76,43.14,69812059.0,2964788014.0,0.0650888620948316,42.0,44.53,41.01,43.41,0.9937802349689012,1.501745589548892
2026-06-03,42.54,44.22,40.75,41.39,67673157.0,2891791936.0,0.06309466941083756,42.8,44.49,41.0,41.65,0.9937575030012006,1.2740984853006807
2026-06-04,40.41,45.22,40.26,43.29,64855514.0,2838504720.0,0.06046765655250793,40.66,45.5,40.51,43.56,0.993801652892562,1.184929081455737
2026-06-05,44.39,47.63,42.99,46.31,74360192.0,3407491488.0,0.06932928711403856,44.66,47.92,43.26,46.6,0.9937768240343348,1.2578845526011555
2026-06-08,45.22,50.95,45.22,49.91,102037353.0,5106742601.0,0.09513392518531291,45.5,51.26,45.5,50.22,0.9938271604938271,1.5497274715927691
2026-06-09,50.29,53.31,48.73,52.48,104116800.0,5385394317.0,0.09707268535017943,50.6,53.64,49.03,52.8,0.9939393939393939,1.3745217591224441
2026-06-10,53.67,57.72,53.2,57.72,62165511.0,3549849381.0,0.05795964809652351,54.0,58.08,53.53,58.08,0.993801652892562,0.7525307122006876
2026-06-11,63.5,63.5,60.63,63.5,79837902.0,5058464586.0,0.0744363977750417,63.89,63.89,61.0,63.89,0.9938957583346376,0.9795211394780287
2026-06-12,63.18,63.25,57.15,57.15,113078405.0,6723738786.0,0.10542798499824386,63.18,63.25,57.15,57.15,1.0,1.3381497328687426
2026-06-15,57.1,57.85,52.89,56.27,107869188.0,6010907963.0,0.1005712022046716,57.1,57.85,52.89,56.27,1.0,1.1693492570205457
2026-06-16,57.21,61.58,57.0,58.0,108829027.0,6460086226.0,0.10146610244395893,57.21,61.58,57.0,58.0,1.0,1.1650238530891166
2026-06-17,57.0,63.8,55.14,63.8,114044168.0,6959652993.0,0.10632840844404555,57.0,63.8,55.14,63.8,1.0,1.2086582731660456
2026-06-18,64.65,66.99,61.0,65.16,103630402.0,6638928970.0,0.09661919503921179,64.65,66.99,61.0,65.16,1.0,0.989484219196286
2026-06-22,67.0,71.4,65.5,70.22,97588798.0,6683696448.0,0.09098634112800451,67.0,71.4,65.5,70.22,1.0,0.891301359670074
2026-06-23,68.55,73.03,66.01,66.34,87229760.0,6021267030.0,0.08132815305168492,68.55,73.03,66.01,66.34,1.0,0.8198877774976469
2026-06-24,64.89,68.93,64.4,67.15,77487801.0,5184988575.0,0.07224529494712015,64.89,68.93,64.4,67.15,1.0,0.7577199642366367
2026-06-25,66.28,70.05,64.5,68.4,80778681.0,5445536939.0,0.0753135275355708,66.28,70.05,64.5,68.4,1.0,0.8414780267238493
2026-06-26,69.0,69.12,61.56,62.3,78607336.0,5103632218.0,0.07328908681157924,69.0,69.12,61.56,62.3,1.0,0.8798367888074932
2026-06-29,62.05,68.53,58.61,68.53,90888057.0,5857973311.0,0.08473894471641631,62.05,68.53,58.61,68.53,1.0,1.0776582904121557
2026-06-30,71.77,75.38,69.54,75.38,102071742.0,7446881534.0,0.09516598756695072,71.77,75.38,69.54,75.38,1.0,1.2298048128126726
2026-07-01,76.81,82.92,76.81,81.0,136667062.0,11145300094.0,0.12742073044176794,76.81,82.92,76.81,81.0,1.0,1.5897670237365356
2026-07-02,76.81,88.1,73.82,82.17,116119346.0,9620861412.0,0.10826318843190165,76.81,88.1,73.82,82.17,1.0,1.1872831087282736
2026-07-03,82.0,85.8,73.95,76.01,106683646.0,8273815539.0,0.09946586910246885,82.0,85.8,73.95,76.01,1.0,1.0172873572058614
2026-07-06,76.88,79.8,68.41,68.41,96041248.0,7010241273.0,0.08954349199881816,76.88,79.8,68.41,68.41,1.0,0.8692619296227643
2026-07-07,66.88,68.41,64.01,65.57,69711579.0,4577275350.0,0.06499518015854479,66.88,68.41,64.01,65.57,1.0,0.6251228382045276
2026-07-08,65.0,66.69,61.0,62.51,65374418.0,4179425515.0,0.06095145364115212,65.0,66.69,61.0,62.51,1.0,0.6223492955555376
2026-07-09,63.88,66.66,61.63,66.2,73676138.0,4720246941.0,0.0686915133954405,63.88,66.66,61.63,66.2,1.0,0.8115359144933982
2026-07-10,66.25,70.5,60.53,60.58,95524255.0,6221047413.0,0.08906147661977035,66.25,70.5,60.53,60.58,1.0,1.1607201232095217
2026-07-13,59.06,62.0,54.52,54.59,74159067.0,4258679036.0,0.06914176940468661,59.06,62.0,54.52,54.59,1.0,0.9262296674105724
2026-07-14,54.58,56.44,53.33,55.7,56638277.0,3108257042.0,0.05280636402576054,54.58,56.44,53.33,55.7,1.0,0.7483017163025423
2026-07-15,55.99,56.49,51.82,52.03,49468369.0,2635321591.0,0.04612154252458365,55.99,56.49,51.82,52.03,1.0,0.6769586615050072
2026-07-16,51.07,51.8,48.22,48.68,45488484.0,2273312921.0,0.0424109201818407,51.07,51.8,48.22,48.68,1.0,0.6508282665901797
2026-07-17,48.42,50.91,46.55,46.88,54249942.0,2631499971.0,0.05057961395309387,48.42,50.91,46.55,46.88,1.0,0.8442822987705382
2026-07-20,48.19,48.65,42.19,42.19,56916098.0,2512022365.0,0.053065388799060066,48.19,48.65,42.19,42.19,1.0,1.0163438691168776
2026-07-21,42.2,45.09,38.56,44.98,76717882.0,3232378648.0,0.0715274655014195,42.2,45.09,38.56,44.98,1.0,1.4598405464551707
2026-07-22,44.0,45.98,43.5,44.27,53743082.0,2400293923.0,0.05010704601692419,44.0,45.98,43.5,44.27,1.0,0.9500589510122789
2026-07-23,44.33,45.14,43.53,44.33,35122636.0,1554800050.0,0.03274638284212428,44.33,45.14,43.53,44.33,1.0,0.6116464883984245
2026-07-24,43.11,45.8,42.81,43.7,53417616.0,2376108022.0,0.04980359970844965,43.11,45.8,42.81,43.7,1.0,0.9650891686796774
2026-07-27,43.7,45.95,42.68,45.95,61363637.0,2744553859.0,0.05721202559475155,43.7,45.95,42.68,45.95,1.0,1.111993229246933
2026-07-28,44.41,45.51,42.0,42.39,50739289.0,2219154930.0,0.04730647730230684,44.41,45.51,42.0,42.39,1.0,0.9048796319701314
2026-07-29,42.5,43.98,40.42,43.16,58508336.0,2463753488.0,0.05454990252188481,42.5,43.98,40.42,43.16,1.0,1.1499900977356246
2026-07-30,43.01,43.1,39.09,40.26,51650188.0,2110149349.0,0.04815574862079524,43.01,43.1,39.09,40.26,1.0,0.9965249132212286
2026-07-31,42.9,43.44,39.78,39.85,56868701.0,2381084205.0,0.053021198485224616,42.9,43.44,39.78,39.85,1.0,1.0314294412184346
2026-08-03,38.6,39.59,37.5,37.7,42604053.0,1628625232.0,0.0397216379250166,38.6,39.59,37.5,37.7,1.0,0.7631574884936023
2026-08-04,38.03,41.47,37.82,41.47,45825475.0,1826956555.0,0.04272511175619606,38.03,41.47,37.82,41.47,1.0,0.8800049008611638
2026-08-05,41.7,44.66,41.4,44.07,69065503.0,2994144480.0,0.0643928150045994,41.7,44.66,41.4,44.07,1.0,1.3518042132164734
2026-08-06,43.9,48.48,43.35,48.26,88343105.0,4085766828.0,0.08236617370609607,43.9,48.48,43.35,48.26,1.0,1.6604977852286829
2026-08-07,47.05,50.23,46.9,49.09,103783469.0,5027108505.0,0.09676190615527083,47.05,50.23,46.9,49.09,1.0,1.7142571015004857
2026-08-10,49.08,49.48,47.2,48.83,77188721.0,3727381836.0,0.07196644947036202,49.08,49.48,47.2,48.83,1.0,1.1038894607213992
2026-08-11,48.39,49.45,47.24,47.68,53529339.0,2584023320.0,0.04990776398957794,48.39,49.45,47.24,47.68,1.0,0.6966223974172333
2026-08-12,47.99,48.15,46.8,47.9,51867081.0,2467967050.0,0.04835796753209155,47.99,48.15,46.8,47.9,1.0,0.6617216053281112
2026-08-13,48.94,51.53,48.67,48.84,76112291.0,3812252867.0,0.07096284629881339,48.94,51.53,48.67,48.84,1.0,1.015611308015817
2026-08-14,49.0,50.08,47.8,48.7,53339330.0,2605672844.0,0.04973061021736537,49.0,50.08,47.8,48.7,1.0,0.7357536611287555
2026-08-17,48.71,50.31,48.2,50.28,55212466.0,2740770740.0,0.0514770175363196,48.71,50.31,48.2,50.28,1.0,0.8847109174911897
2026-08-18,50.29,51.4,48.8,49.36,53543762.0,2673569042.0,0.04992121118869284,50.29,51.4,48.8,49.36,1.0,0.9229757362314753
2026-08-19,47.37,48.95,45.36,45.65,59741359.0,2813404552.0,0.05569950425482833,47.37,48.95,45.36,45.65,1.0,1.0297573630371988
2026-08-20,46.3,46.4,44.01,44.54,42176168.0,1893075688.0,0.03932270186502377,46.3,46.4,44.01,44.54,1.0,0.7077744606725049
2026-08-21,44.78,47.55,44.16,47.24,55269463.0,2568093993.0,0.05153015835362194,44.78,47.55,44.16,47.24,1.0,1.0467182526199412
2026-08-24,46.66,47.25,43.1,44.2,44944857.0,2006952873.0,0.041904072749736926,46.66,47.25,43.1,44.2,1.0,0.8450085198262134
2026-08-25,42.51,44.2,42.01,43.34,37283168.0,1604294522.0,0.03476074212924215,42.51,44.2,42.01,43.34,1.0,0.7291107694203244
2026-08-26,43.51,45.13,42.77,44.05,37868428.0,1663444700.0,0.035306405843724784,43.51,45.13,42.77,44.05,1.0,0.7908532386742745
2026-08-27,45.2,48.46,45.2,48.46,29906107.0,1436979563.0,0.027882782748411387,45.2,48.46,45.2,48.46,1.0,0.687363714875509
2026-08-28,53.31,53.31,52.6,53.31,55837138.0,2975549756.0,0.05205942679691027,53.31,53.31,52.6,53.31,1.0,1.3600766725039777
2026-08-31,51.35,54.65,51.23,53.01,149668901.0,7909656623.0,0.13954291846733818,51.35,54.65,51.23,53.01,1.0,3.635569388563716
2026-09-01,52.39,52.87,48.6,48.86,100110681.0,4960124192.0,0.09333760389202499,52.39,52.87,48.6,48.86,1.0,1.6117573860247987
2026-09-02,48.5,52.5,47.9,50.44,106560613.0,5387658558.0,0.09935116000944363,48.5,52.5,47.9,50.44,1.0,1.4269296826461562
2026-09-03,50.7,52.36,47.35,48.63,87434341.0,4297304305.0,0.08151889294228494,50.7,52.36,47.35,48.63,1.0,0.9888895747825343
2026-09-04,49.15,50.1,45.4,45.75,78328218.0,3693767446.0,0.07302885278796756,49.15,50.1,45.4,45.75,1.0,0.7838909905055581
2026-09-07,46.88,48.04,45.79,47.57,63454274.0,2981285126.0,0.05916121869022167,46.88,48.04,45.79,47.57,1.0,0.6076799395699032
