日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,19.67,19.84,18.88,19.23,38073174.0,736771066.0,0.0409958960133173,19.67,19.84,18.88,19.23,1.0,1.0459505604591386
2026-03-13,19.0,19.18,18.08,18.14,42477906.0,783311532.0,0.0457387612926484,19.0,19.18,18.08,18.14,1.0,1.1889510038807056
2026-03-16,17.74,18.0,16.65,17.2,65807807.0,1124605632.0,0.0708596034739961,17.74,18.0,16.65,17.2,1.0,1.747429665962099
2026-03-17,17.21,18.18,17.05,18.05,52558180.0,933063141.0,0.0565928567428924,17.21,18.18,17.05,18.05,1.0,1.267392043528187
2026-03-18,17.93,18.0,17.26,17.73,35881800.0,632284663.0,0.038636299184582,17.93,18.0,17.26,17.73,1.0,0.7754321263428663
2026-03-19,17.13,17.3,16.48,16.59,38673600.0,649843099.0,0.0416424142641911,17.13,17.3,16.48,16.59,1.0,0.8235474151585238
2026-03-20,16.61,16.94,16.38,16.4,30849647.0,513045613.0,0.03321784835852,16.61,16.94,16.38,16.4,1.0,0.6552620997039273
2026-03-23,15.85,15.95,15.14,15.29,44374463.0,687814356.0,0.0477809092248205,15.85,15.95,15.14,15.29,1.0,0.991514902683964
2026-03-24,15.61,16.17,15.25,16.15,36287981.0,569431801.0,0.039073661040428,15.61,16.17,15.25,16.15,1.0,0.8967182782406975
2026-03-25,17.04,17.05,16.33,16.49,50196220.0,835440282.0,0.0540495787238963,17.04,17.05,16.33,16.49,1.0,1.3488713082071924
2026-03-26,16.49,16.65,15.91,16.07,27375200.0,442695479.0,0.0294766822577956,16.49,16.65,15.91,16.07,1.0,0.683075629516279
2026-03-27,15.79,16.56,15.75,16.43,26579184.0,432277925.0,0.0286195593617392,15.79,16.56,15.75,16.43,1.0,0.7028424599118005
2026-03-30,16.39,17.26,16.32,17.18,43071558.0,725963341.0,0.0463779855312186,16.39,17.26,16.32,17.18,1.0,1.1652737311058254
2026-03-31,17.19,17.85,16.93,16.96,40186241.0,696695667.0,0.0432711745335997,17.19,17.85,16.93,16.96,1.0,1.094932420166007
2026-04-01,17.47,17.8,17.06,17.64,41086033.0,719240818.0,0.0442400398891809,17.47,17.8,17.06,17.64,1.0,1.0961630413125072
2026-04-02,17.49,17.49,16.57,16.79,33279695.0,562379568.0,0.0358344412150906,17.49,17.49,16.57,16.79,1.0,0.9332593378275864
2026-04-03,16.96,16.99,16.38,16.52,20005855.0,330876758.0,0.0215416227509034,16.96,16.99,16.38,16.52,1.0,0.5430391032627092
2026-04-07,16.42,17.14,16.35,17.01,23232279.0,391122930.0,0.0250157261392595,16.42,17.14,16.35,17.01,1.0,0.6539537192107103
2026-04-08,17.93,18.71,17.7,18.71,48039800.0,877206636.0,0.0517276191709302,17.93,18.71,17.7,18.71,1.0,1.5222691121508425
2026-04-09,18.24,19.72,18.04,19.69,70790020.0,1331876257.0,0.0762242806102968,18.24,19.72,18.04,19.69,1.0,2.1368164391342663
2026-04-10,19.0,19.17,17.75,17.93,90002990.0,1632831820.0,0.0969121518192216,19.0,19.17,17.75,17.93,1.0,2.3036619703572683
2026-04-13,17.74,17.75,17.21,17.39,43113282.0,750368213.0,0.0464229125122278,17.74,17.75,17.21,17.39,1.0,0.8551815079488099
2026-04-14,17.58,17.66,16.98,17.22,36083262.0,621246273.0,0.0388532265992135,17.58,17.66,16.98,17.22,1.0,0.6556340505409852
2026-04-15,17.66,17.74,17.19,17.49,37869432.0,661545457.0,0.0407765135724012,17.66,17.74,17.19,17.49,1.0,0.6573884132656841
2026-04-16,16.98,17.58,16.73,17.38,41101220.0,707674762.0,0.0442563927331217,16.98,17.58,16.73,17.38,1.0,0.7396057365587593
2026-04-17,17.1,17.19,16.93,17.03,28062565.0,478172554.0,0.0302168134604947,17.1,17.19,16.93,17.03,1.0,0.5653895307150231
2026-04-20,16.9,17.66,16.83,17.4,35863451.0,622014206.0,0.0386165416068201,16.9,17.66,16.83,17.4,1.0,0.9628818403520368
2026-04-21,17.38,17.69,17.01,17.54,26103886.0,456953167.0,0.028107774676193,17.38,17.69,17.01,17.54,1.0,0.7292405913892133
2026-04-22,17.33,17.61,17.1,17.48,25060400.0,435692631.0,0.026984184519319,17.33,17.61,17.1,17.48,1.0,0.7414295221777795
2026-04-23,17.43,17.71,16.3,16.48,40354817.0,672390335.0,0.0434526914243727,17.43,17.71,16.3,16.48,1.0,1.2918376261164803
2026-04-24,16.3,16.41,15.88,16.12,23748234.0,382834988.0,0.0255712888965844,16.3,16.41,15.88,16.12,1.0,0.7638784077871239
2026-04-27,16.03,16.12,15.77,15.93,19312134.0,307458350.0,0.0207946476240528,16.03,16.12,15.77,15.93,1.0,0.6389212368825867
2026-04-28,15.75,15.83,15.29,15.4,21224900.0,328102646.0,0.0228542488549302,15.75,15.83,15.29,15.4,1.0,0.788563807031163
2026-04-29,15.41,15.93,15.2,15.82,21091250.0,330984001.0,0.0227103390904808,15.41,15.93,15.2,15.82,1.0,0.8130752171050093
2026-04-30,15.7,16.29,15.61,16.0,26938950.0,430069098.0,0.0290069431276718,15.7,16.29,15.61,16.0,1.0,1.0712902237139217
2026-05-06,15.99,16.72,15.98,16.55,43936752.0,716840906.0,0.047309596939696,15.99,16.72,15.98,16.55,1.0,1.955952852371144
2026-05-07,17.0,17.09,16.4,16.72,33616592.0,560755963.0,0.0361972004213285,17.0,17.09,16.4,16.72,1.0,1.2685124808245392
2026-05-08,16.6,17.28,16.54,17.12,42995410.0,729950481.0,0.0462959919603746,16.6,17.28,16.54,17.12,1.0,1.464337092217938
2026-05-11,16.9,17.28,16.59,16.86,34739153.0,588072179.0,0.0374059358428777,16.9,17.28,16.59,16.86,1.0,1.0303526085468535
2026-05-12,17.21,17.28,16.25,16.32,33572057.0,557788778.0,0.0361492466513341,17.21,17.28,16.25,16.32,1.0,0.9211610613467368
2026-05-13,16.5,16.57,15.76,15.92,31338100.0,500559383.0,0.0337437978996692,16.5,16.57,15.76,15.92,1.0,0.8296649892403877
2026-05-14,15.86,16.0,15.25,15.25,29559203.0,458280226.0,0.0318283422449764,15.86,16.0,15.25,15.25,1.0,0.8385051337868177
2026-05-15,14.99,14.99,14.26,14.44,36182262.0,525158283.0,0.0389598264247316,14.99,14.99,14.26,14.44,1.0,1.0505643939366005
2026-05-18,14.0,14.34,13.9,14.17,28424778.0,400947502.0,0.0306068320726197,14.0,14.34,13.9,14.17,1.0,0.8593217487492879
2026-05-19,14.3,14.31,13.85,14.21,22360218.0,314927856.0,0.0240767205792484,14.3,14.31,13.85,14.21,1.0,0.702813805190462
2026-05-20,13.96,14.19,13.54,14.07,29804979.0,412626397.0,0.0320929854643352,13.96,14.19,13.54,14.07,1.0,1.0078472758594266
2026-05-21,14.34,14.7,13.94,13.95,32981200.0,474410632.0,0.0355130319734946,14.34,14.7,13.94,13.95,1.0,1.1269348541912798
2026-05-22,14.0,14.49,13.73,14.2,30990563.0,437021436.0,0.0333695819041029,14.0,14.49,13.73,14.2,1.0,1.034719590442522
2026-05-25,14.5,14.7,14.0,14.0,28403715.0,405533060.0,0.0305841521521663,14.5,14.7,14.0,14.0,1.0,0.9824077723802684
2026-05-26,13.96,15.4,13.68,15.4,49233230.0,726815028.0,0.0530126639160616,13.96,15.4,13.68,15.4,1.0,1.7030925723849013
2026-05-27,15.45,15.79,14.76,14.88,66546356.0,1010233742.0,0.071654847863254,15.45,15.79,14.76,14.88,1.0,1.9411039212988868
2026-05-28,14.75,14.83,14.12,14.37,35126202.0,506071807.0,0.0378226970132508,14.75,14.83,14.12,14.37,1.0,0.8437508395183699
2026-05-29,14.81,15.13,14.1,14.19,41948688.0,610891320.0,0.0451689173890018,14.81,15.13,14.1,14.19,1.0,0.997353182000428
2026-06-01,14.01,14.74,14.01,14.1,41807043.0,602348237.0,0.0450163988810675,14.01,14.74,14.01,14.1,1.0,0.9447569559131032
2026-06-02,14.03,14.6,13.41,14.46,46080586.0,645531170.0,0.0496180043168643,14.03,14.6,13.41,14.46,1.0,0.9818522056017204
2026-06-03,14.03,14.37,13.78,14.18,26242987.0,372397494.0,0.0282575538916413,14.03,14.37,13.78,14.18,1.0,0.5667814462836468
2026-06-04,14.21,14.26,13.75,14.0,25939910.0,362035055.0,0.0279312109086258,14.21,14.26,13.75,14.0,1.0,0.6783253929936515
2026-06-05,13.95,14.4,13.87,14.2,31238820.0,441276892.0,0.0336368965796951,13.95,14.4,13.87,14.2,1.0,0.8581187478372476
2026-06-08,13.49,13.8,13.08,13.31,33404095.0,448658171.0,0.0359683908948325,13.49,13.8,13.08,13.31,1.0,0.9749641738752536
2026-06-09,13.48,13.6,13.15,13.46,26247314.0,351389581.0,0.0282622130577526,13.48,13.6,13.15,13.46,1.0,0.8055949404761867
2026-06-10,13.0,13.23,12.48,12.75,42867256.0,546772939.0,0.0461580001013904,13.0,13.23,12.48,12.75,1.0,1.4980890261669406
2026-06-11,12.41,13.04,12.36,12.48,35693175.0,450160325.0,0.0384331942139927,12.41,13.04,12.36,12.48,1.0,1.1175252733458805
2026-06-12,12.8,13.73,12.66,13.73,38185413.0,507082913.0,0.0411167511427751,12.8,13.73,12.66,13.73,1.0,1.1267413475993542
2026-06-15,14.29,15.1,14.18,15.1,61594500.0,910113371.0,0.0663228581098144,14.29,15.1,14.18,15.1,1.0,1.7459030385240748
2026-06-16,15.11,15.7,14.72,15.2,89848563.0,1370761293.0,0.0967458700893704,15.11,15.7,14.72,15.2,1.0,2.19584514233014
2026-06-17,15.27,15.63,14.81,15.46,65735346.0,999998529.0,0.0707815799390783,15.27,15.63,14.81,15.46,1.0,1.225541852855234
2026-06-18,14.91,15.25,14.6,14.72,48023664.0,715898019.0,0.0517102444761367,14.91,15.25,14.6,14.72,1.0,0.8249872790379954
2026-06-22,14.59,15.06,14.08,15.04,45626012.0,662035065.0,0.0491285345281265,14.59,15.06,14.08,15.04,1.0,0.7519428800698786
2026-06-23,14.95,14.95,13.54,13.54,41384800.0,576222599.0,0.0445617420111056,14.95,14.95,13.54,13.54,1.0,0.6657184790750167
2026-06-24,13.2,13.42,12.79,13.12,37631642.0,490432600.0,0.0405204694056341,13.2,13.42,12.79,13.12,1.0,0.647440835513555
2026-06-25,12.86,12.9,12.34,12.5,38054562.0,475676997.0,0.0409758552461199,12.86,12.9,12.34,12.5,1.0,0.7981193018177104
2026-06-26,12.65,12.77,11.81,12.17,36410560.0,442883754.0,0.0392056499294399,12.65,12.77,11.81,12.17,1.0,0.8639531725125412
2026-06-29,12.17,12.41,11.81,11.91,38667400.0,464342921.0,0.0416357383155223,12.17,12.41,11.81,11.91,1.0,0.9710177979365284
2026-06-30,11.68,11.75,11.46,11.72,34637235.0,401345091.0,0.0372961940144217,11.68,11.75,11.46,11.72,1.0,0.9013120414221958
2026-07-01,11.58,11.81,11.35,11.46,35398393.0,408038955.0,0.0381157830042365,11.58,11.81,11.35,11.46,1.0,0.954642014324822
2026-07-02,11.81,12.61,11.6,12.61,52570501.0,634527924.0,0.0566061235757228,11.81,12.61,11.6,12.61,1.0,1.4350339019092566
2026-07-03,13.25,13.87,13.2,13.87,27090709.0,371842197.0,0.0291703520460637,13.25,13.87,13.2,13.87,1.0,0.685202059939179
2026-07-06,13.5,14.8,13.02,13.11,120888632.0,1670735655.0,0.1301687583668278,13.5,14.8,13.02,13.11,1.0,3.208906140665618
2026-07-07,11.8,12.8,11.8,12.2,73925558.0,910819049.0,0.0796005210517637,11.8,12.8,11.8,12.2,1.0,1.366029705881842
