日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,3.73,3.74,3.66,3.67,20774936.0,76737748.0,0.0156773020508432,3.73,3.74,3.66,3.67,1.0,0.6659988982629195
2026-03-13,3.65,3.73,3.64,3.66,24531820.0,90455849.0,0.0185123435276488,3.65,3.73,3.64,3.66,1.0,0.829408978205067
2026-03-16,3.65,3.72,3.64,3.7,21352040.0,78706072.0,0.0161127996005228,3.65,3.72,3.64,3.7,1.0,0.7768219128332063
2026-03-17,3.71,3.76,3.64,3.64,31719060.0,117481473.0,0.023936020038224,3.71,3.76,3.64,3.64,1.0,1.2446905429455528
2026-03-18,3.64,3.68,3.62,3.67,23806821.0,86868212.0,0.017965240599892,3.64,3.68,3.62,3.67,1.0,0.8899059925950832
2026-03-19,3.64,3.65,3.54,3.56,26938986.0,96527013.0,0.0203288530210364,3.64,3.65,3.54,3.56,1.0,1.102388067858951
2026-03-20,3.56,3.59,3.44,3.45,33641572.0,117523727.0,0.0253867971342579,3.56,3.59,3.44,3.45,1.0,1.310553395671778
2026-03-23,3.4,3.42,3.25,3.27,36397750.0,121261280.0,0.0274666800764671,3.4,3.42,3.25,3.27,1.0,1.3239543411505377
2026-03-24,3.34,3.42,3.28,3.42,28961931.0,96881311.0,0.0218554194469086,3.34,3.42,3.28,3.42,1.0,0.9495454252735314
2026-03-25,3.42,3.48,3.4,3.48,27264386.0,93975367.0,0.020574408246205,3.42,3.48,3.4,3.48,1.0,0.9103479560800726
2026-03-26,3.48,3.5,3.42,3.44,21191390.0,73150073.0,0.0159915689707645,3.48,3.5,3.42,3.44,1.0,0.691604120959142
2026-03-27,3.41,3.51,3.4,3.51,20006480.0,69682203.0,0.0150974053510516,3.41,3.51,3.4,3.51,1.0,0.6783833953415676
2026-03-30,3.46,3.53,3.44,3.5,24419140.0,85141274.0,0.01842731229602,3.46,3.53,3.44,3.5,1.0,0.9123743291804244
2026-03-31,3.51,3.6,3.41,3.42,27404300.0,95133400.0,0.0206799909560214,3.51,3.6,3.41,3.42,1.0,1.124571229083395
2026-04-01,3.46,3.48,3.34,3.37,27574900.0,93196351.0,0.0208087301121793,3.46,3.48,3.34,3.37,1.0,1.1462252336304393
2026-04-02,3.36,3.38,3.29,3.32,21426492.0,71211009.0,0.0161689829982618,3.36,3.38,3.29,3.32,1.0,0.8883567734010878
2026-04-03,3.32,3.33,3.15,3.16,31315170.0,100244414.0,0.0236312342364619,3.32,3.33,3.15,3.16,1.0,1.2958218147958205
2026-04-07,3.17,3.26,3.15,3.24,18665400.0,60061077.0,0.0140853918250246,3.17,3.26,3.15,3.24,1.0,0.7062736384702037
2026-04-08,3.3,3.32,3.25,3.31,22739790.0,74717827.0,0.0171600315111798,3.3,3.32,3.25,3.31,1.0,0.8996147856639672
2026-04-09,3.29,3.3,3.2,3.22,24628820.0,79612877.0,0.0185855422272227,3.29,3.3,3.2,3.22,1.0,1.0116852409419803
2026-04-10,3.23,3.27,3.22,3.24,21535160.0,69927754.0,0.0162509866713061,3.23,3.27,3.22,3.24,1.0,0.9065475967166072
2026-04-13,3.23,3.29,3.2,3.28,20650340.0,67171027.0,0.0155832786985534,3.23,3.29,3.2,3.28,1.0,0.8685054734711064
2026-04-14,3.29,3.32,3.24,3.27,19578667.0,64107236.0,0.0147745666370225,3.29,3.32,3.24,3.27,1.0,0.9045812072148544
2026-04-15,3.28,3.28,3.21,3.22,16434620.0,53145444.0,0.0124019877524931,3.28,3.28,3.21,3.22,1.0,0.7529644370728329
2026-04-16,3.22,3.24,3.19,3.23,27770907.0,89212930.0,0.0209566420452451,3.22,3.24,3.19,3.23,1.0,1.3503624080253078
2026-04-17,3.23,3.23,3.17,3.22,20526841.0,65766006.0,0.0154900831707319,3.23,3.23,3.17,3.22,1.0,0.9685241235102556
2026-04-20,3.21,3.25,3.2,3.24,16006032.0,51688283.0,0.0120785642034932,3.21,3.25,3.2,3.24,1.0,0.7624724809483489
2026-04-21,3.25,3.29,3.23,3.26,20012112.0,65197441.0,0.0151016554033815,3.25,3.29,3.23,3.26,1.0,0.9974430372849716
2026-04-22,3.26,3.26,3.21,3.23,15034652.0,48546780.0,0.0113455358241929,3.26,3.26,3.21,3.23,1.0,0.7461327839207408
2026-04-23,3.23,3.24,3.18,3.2,17750027.0,56848072.0,0.0133946277711576,3.23,3.24,3.18,3.2,1.0,0.8933029596697527
2026-04-24,3.19,3.23,3.17,3.21,15039583.0,48212945.0,0.0113492568838588,3.19,3.23,3.17,3.21,1.0,0.8418022819385058
2026-04-27,3.21,3.26,3.13,3.26,31647100.0,101354321.0,0.0238817171679009,3.21,3.26,3.13,3.26,1.0,1.887296745754172
2026-04-28,3.34,3.55,3.34,3.4,59978314.0,204635418.0,0.045261181313787,3.34,3.55,3.34,3.4,1.0,3.014486305534525
2026-04-29,3.37,3.46,3.35,3.43,39493099.0,135383470.0,0.0298025101953073,3.37,3.46,3.35,3.43,1.0,1.416034089602331
2026-04-30,3.4,3.46,3.39,3.45,26820779.0,92262955.0,0.0202396509727834,3.4,3.46,3.39,3.45,1.0,0.8181650338342291
2026-05-06,3.46,3.46,3.4,3.42,26202860.0,89515730.0,0.0197733533723501,3.46,3.46,3.4,3.42,1.0,0.7574005785388533
2026-05-07,3.41,3.44,3.35,3.36,25198101.0,85054225.0,0.0190151363395129,3.41,3.44,3.35,3.36,1.0,0.6842024144477252
2026-05-08,3.36,3.4,3.36,3.39,20391181.0,68928354.0,0.015387710638936,3.36,3.4,3.36,3.39,1.0,0.5737750908162454
2026-05-11,3.39,3.4,3.35,3.38,21222340.0,71606139.0,0.016014924638309,3.39,3.4,3.35,3.38,1.0,0.7683350805417462
2026-05-12,3.37,3.38,3.3,3.31,21592800.0,71918341.0,0.0162944833006199,3.37,3.38,3.3,3.31,1.0,0.9009368286017252
