日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,20.82,22.15,20.6,22.0,149366956.0,3199416963.0,0.2323485985320203,20.82,22.15,20.6,22.0,1.0,1.365062620482917
2026-03-13,21.6,22.68,20.16,20.49,113566262.0,2415326645.0,0.1766586300133226,21.6,22.68,20.16,20.49,1.0,0.9143728580984376
2026-03-16,20.9,22.54,20.01,22.54,97018829.0,2113329393.0,0.1509181786456686,20.9,22.54,20.01,22.54,1.0,0.7577295572368278
2026-03-17,23.2,24.79,23.0,24.79,157105256.0,3809967225.0,0.2443859541036257,23.2,24.79,23.0,24.79,1.0,1.2847618701086465
2026-03-18,24.69,25.21,22.48,22.71,138348960.0,3246032715.0,0.2152094936202793,24.69,25.21,22.48,22.71,1.0,1.0463178529673969
2026-03-19,23.0,24.25,21.85,22.01,132263192.0,3058561280.0,0.2057427433854347,23.0,24.25,21.85,22.01,1.0,1.0090168454798547
2026-03-20,22.42,24.21,21.25,24.21,150573712.0,3463025573.0,0.2342257745345232,22.42,24.21,21.25,24.21,1.0,1.1794855279111167
2026-03-23,24.16,25.7,23.79,24.65,143760282.0,3569162426.0,0.2236271056315028,24.16,25.7,23.79,24.65,1.0,1.064402221623422
2026-03-24,25.0,25.3,23.2,24.71,110117032.0,2677129998.0,0.1712931611172797,25.0,25.3,23.2,24.71,1.0,0.7625290366793027
2026-03-25,24.56,25.84,24.28,24.54,100621720.0,2506001803.0,0.1565226757642524,24.56,25.84,24.28,24.54,1.0,0.7452763184188962
2026-03-26,24.3,24.3,22.09,22.09,106343974.0,2418537361.0,0.1654239597761208,24.3,24.3,22.09,22.09,1.0,0.8342850893809162
2026-03-27,21.68,23.76,20.99,23.0,96628804.0,2207605431.0,0.1503114730893041,21.68,23.76,20.99,23.0,1.0,0.7902041344240636
2026-03-30,23.0,25.3,22.99,25.3,108688705.0,2653883617.0,0.1690713191143173,23.0,25.3,22.99,25.3,1.0,0.9748358810292636
2026-03-31,26.0,26.63,25.0,25.0,119414986.0,3081138999.0,0.1857566451365644,26.0,26.63,25.0,25.0,1.0,1.142945370229399
2026-04-01,25.48,27.5,24.77,27.5,112118969.0,2980853183.0,0.1744072853436541,25.48,27.5,24.77,27.5,1.0,1.0543478548504142
2026-04-02,27.99,30.0,27.3,29.16,154110078.0,4374626455.0,0.2397267883196357,27.99,30.0,27.3,29.16,1.0,1.4185509231025613
2026-04-03,29.15,30.97,27.06,28.68,143420426.0,4122777520.0,0.223098440741909,29.15,30.97,27.06,28.68,1.0,1.213449740863171
2026-04-07,28.68,31.55,28.68,31.55,96981730.0,2995766952.0,0.1508604690900361,28.68,31.55,28.68,31.55,1.0,0.7603390737548736
2026-04-08,31.53,32.68,30.0,32.03,143045013.0,4531920870.0,0.2225144649633526,31.53,32.68,30.0,32.03,1.0,1.1424477579560828
2026-04-09,32.0,34.27,31.11,32.84,142674935.0,4715307018.0,0.2219387880736961,32.0,34.27,31.11,32.84,1.0,1.0980464690429732
2026-04-10,33.0,33.19,30.4,31.24,116758823.0,3673649409.0,0.1816248360199442,33.0,33.19,30.4,31.24,1.0,0.858227720546159
2026-04-13,31.5,34.19,31.49,33.1,125736412.0,4156416512.0,0.1955899744830088,31.5,34.19,31.49,33.1,1.0,0.977913690695011
2026-04-14,29.79,29.79,29.79,29.79,10442500.0,311082075.0,0.0162438889105474,29.79,29.79,29.79,29.79,1.0,0.0835136881106129
2026-04-15,26.81,26.81,26.81,26.81,4654300.0,124781783.0,0.0072400222318755,26.81,26.81,26.81,26.81,1.0,0.0432027625975586
2026-04-16,24.13,28.47,24.13,26.4,175483579.0,4607980959.0,0.2729744565861882,24.13,28.47,24.13,26.4,1.0,2.1920816873798006
2026-04-17,24.8,25.27,24.1,24.25,129469107.0,3182981791.0,0.2013963889351951,24.8,25.27,24.1,24.25,1.0,1.4947633024656983
2026-04-20,24.82,26.68,24.82,26.68,86816032.0,2266638764.0,0.1350471610689517,24.82,26.68,24.82,26.68,1.0,0.9737413452230828
2026-04-21,27.94,29.35,27.6,29.0,119832185.0,3489262752.0,0.1864056213596519,27.94,29.35,27.6,29.0,1.0,1.472626453933115
2026-04-22,26.1,27.19,26.1,26.1,107572854.0,2823682225.0,0.1673355508897807,26.1,27.19,26.1,26.1,1.0,1.0418573350436529
2026-04-23,26.8,27.1,25.27,26.54,99841822.0,2636355604.0,0.1553095010959682,26.8,27.1,25.27,26.54,1.0,0.8062504335111864
