日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,9.75,9.79,9.22,9.25,17941924.0,170220641.0,0.0352057603413812,9.75,9.79,9.22,9.25,1.0
2026-07-31,9.55,9.93,9.48,9.78,22316701.0,217894030.0,0.0437899763155982,9.55,9.93,9.48,9.78,1.0
2026-08-03,9.9,10.14,9.8,10.08,15001399.0,150780738.0,0.0294358429998608,9.9,10.14,9.8,10.08,1.0
2026-08-04,10.26,10.32,9.94,10.28,13874842.0,141221412.0,0.0272253055038317,10.26,10.32,9.94,10.28,1.0
2026-08-05,10.25,10.64,10.23,10.6,16891238.0,177872994.0,0.0331440974165999,10.25,10.64,10.23,10.6,1.0
2026-08-06,10.5,10.56,10.22,10.45,15757000.0,163847002.0,0.0309184882122532,10.5,10.56,10.22,10.45,1.0
2026-08-07,10.46,10.55,10.22,10.52,12664700.0,132362873.0,0.0248507569754219,10.46,10.55,10.22,10.52,1.0
2026-08-10,10.7,10.77,10.45,10.74,13479900.0,143369689.0,0.0264503477344896,10.7,10.77,10.45,10.74,1.0
2026-08-11,10.65,10.83,10.58,10.66,12984000.0,139085965.0,0.0254772895188104,10.65,10.83,10.58,10.66,1.0
2026-08-12,10.6,11.53,10.6,11.33,28997913.0,324788523.0,0.0568998940959856,10.6,11.53,10.6,11.33,1.0
2026-08-13,11.27,11.63,11.24,11.3,22373875.0,254061085.0,0.0439021635114506,11.27,11.63,11.24,11.3,1.0
2026-08-14,11.32,11.84,11.21,11.82,25869977.0,298432797.0,0.0507622376674343,11.32,11.84,11.21,11.82,1.0
2026-08-17,11.9,12.5,11.47,12.13,38011711.0,455529595.0,0.0745868273453752,11.9,12.5,11.47,12.13,1.0
2026-08-18,12.02,12.08,11.48,11.87,30549068.0,358901053.0,0.0599435805580582,12.02,12.08,11.48,11.87,1.0
2026-08-19,11.56,11.56,10.7,10.73,23048600.0,255150044.0,0.0452261133089383,11.56,11.56,10.7,10.73,1.0
2026-08-20,10.94,11.03,10.7,10.87,13094788.0,142260558.0,0.0256946784552868,10.94,11.03,10.7,10.87,1.0
2026-08-21,10.75,11.25,10.53,11.13,15252700.0,166845083.0,0.0299289474617652,,,,,
2026-08-24,11.05,11.68,10.93,11.5,24122263.0,275783805.0,0.0473328618530414,,,,,
2026-08-25,11.27,11.89,11.27,11.84,16930864.0,197290618.0,0.033221851812354,11.27,11.89,11.27,11.84,1.0
2026-08-26,11.8,11.92,11.49,11.66,15332764.0,179510521.0,0.0300860495649718,,,,,
2026-08-27,11.67,12.53,11.56,12.45,26878340.0,326737329.0,0.0527408541254639,,,,,
2026-08-28,12.37,12.4,12.09,12.27,18866500.0,231268218.0,0.0370199694013122,12.37,12.4,12.09,12.27,1.0
2026-08-31,12.1,12.8,12.06,12.71,24377500.0,307392416.0,0.0478336895598276,,,,,
2026-09-01,12.63,12.93,12.61,12.87,19451240.0,248697877.0,0.0381673500446601,,,,,
2026-09-02,12.92,14.16,12.71,14.16,62331190.0,860937537.0,0.1223066677204239,,,,,
2026-09-03,14.16,15.58,14.15,15.58,94305591.0,1444211178.0,0.1850470459911835,,,,,
2026-09-04,15.43,16.0,14.89,15.27,100414506.0,1549819497.0,0.1970339988640119,,,,,
2026-09-07,14.99,16.8,14.97,16.8,56895292.0,932054974.0,0.1116403131963386,,,,,
2026-09-08,17.0,17.08,15.65,16.25,69747734.0,1133899382.0,,17.0,17.08,15.65,16.25,1.0
2026-09-09,16.25,16.89,16.07,16.48,52623650.0,870000121.0,,16.25,16.89,16.07,16.48,1.0
