日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,52.43,54.01,51.08,52.01,8608791.0,451666004.0,0.025439015401985354,52.57,54.15,51.22,52.15,0.9973154362416107,0.7215454788106477
2026-03-16,51.71,52.33,49.72,50.87,8429400.0,426572729.0,0.0249089142051997,51.85,52.47,49.85,51.01,0.9972554401097824,0.7725735952100035
2026-03-17,51.19,51.35,48.1,48.41,10256616.0,505761022.0,0.03030834555006033,51.33,51.49,48.23,48.54,0.9973217964565306,1.0939115745062409
2026-03-18,48.73,48.99,48.07,48.77,5296355.0,257954986.0,0.015650752401746324,48.86,49.12,48.2,48.9,0.9973415132924336,0.5486807577834203
2026-03-19,48.24,48.27,46.48,47.73,7665805.0,364713487.0,0.022652487609888118,48.37,48.4,46.6,47.86,0.9972837442540743,0.8840282499531796
2026-03-20,47.97,48.25,46.59,46.68,5156700.0,245866079.0,0.015238071260345138,48.1,48.38,46.71,46.8,0.9974358974358974,0.6404729894331085
2026-03-23,46.29,47.51,44.6,44.89,7551448.0,348335629.0,0.022314562170145786,46.41,47.64,44.72,45.01,0.997333925794268,1.025876027948036
2026-03-24,45.86,45.87,43.56,44.61,6472542.0,287347664.0,0.01912639017813269,45.98,45.99,43.68,44.73,0.9973172367538565,0.9007926757102835
2026-03-25,44.99,46.34,44.98,45.56,5995100.0,274178710.0,0.01771554696082672,45.11,46.46,45.1,45.68,0.9973730297723293,0.9325713183491818
2026-03-26,45.58,46.31,44.72,44.85,4423645.0,202019720.0,0.013071890499829245,45.7,46.43,44.84,44.97,0.9973315543695798,0.6734820583470443
2026-03-27,44.36,45.58,43.88,45.11,4405400.0,198210452.0,0.013017976444300515,44.48,45.7,44.0,45.23,0.997346893654654,0.7441696099942449
2026-03-30,44.53,46.03,44.38,45.4,4182150.0,189157612.0,0.012358271708932538,44.65,46.15,44.5,45.52,0.9973637961335675,0.724856216875025
2026-03-31,45.42,46.15,43.98,43.98,4983073.0,224746277.0,0.014725002709000297,45.54,46.27,44.1,44.1,0.9972789115646258,0.9778847048630986
2026-04-01,44.68,46.72,44.58,46.6,8097155.0,371876030.0,0.023927128763755877,44.8,46.84,44.7,46.72,0.9974315068493151,1.687654922797466
2026-04-02,46.49,47.79,45.68,46.9,5744500.0,268365541.0,0.016975022854742887,46.61,47.92,45.8,47.02,0.9974478945129731,1.1008406862285742
2026-04-03,46.9,47.77,45.88,46.88,4878427.0,228564628.0,0.014415773317119815,47.02,47.9,46.0,47.0,0.9974468085106384,0.8898251725011691
2026-04-07,46.49,47.02,45.78,46.24,4455242.0,207404090.0,0.013165259774290262,46.61,47.14,45.9,46.36,0.9974115616911131,0.7988512228932049
2026-04-08,47.47,48.25,47.16,47.77,6319822.0,302430142.0,0.01867510190406596,47.6,48.38,47.29,47.9,0.9972860125260962,1.1221913662201721
2026-04-09,47.87,50.32,47.35,49.67,9492672.0,470110667.0,0.02805088765820835,48.0,50.45,47.48,49.8,0.9973895582329318,1.609192237936371
2026-04-10,49.76,50.84,49.34,49.57,5777400.0,289455167.0,0.01707224249995501,49.89,50.98,49.47,49.7,0.99738430583501,0.935136937656534
2026-04-13,49.06,50.17,48.67,48.67,4982418.0,245283732.0,0.014723067181109295,49.19,50.3,48.8,48.8,0.9973360655737706,0.8056021875616338
2026-04-14,48.96,49.62,48.67,48.9,5550410.0,273473811.0,0.016401486048079637,49.09,49.75,48.8,49.03,0.9973485621048337,0.8944324132027939
2026-04-15,49.87,51.02,49.27,49.68,7676291.0,385914691.0,0.02268347378617062,50.0,51.16,49.4,49.81,0.9973900823127886,1.1948381896154379
2026-04-16,50.75,51.94,50.37,51.06,8972442.0,460017821.0,0.02651360571204717,50.88,52.08,50.5,51.2,0.997265625,1.3400028095063587
2026-04-17,50.86,51.24,50.37,50.98,5683001.0,289700472.0,0.016793293038302147,51.0,51.38,50.5,51.12,0.9972613458528952,0.8621329112892848
2026-04-20,51.04,51.86,50.51,50.67,5214903.0,266667793.0,0.015410061382238183,51.18,52.0,50.64,50.8,0.9974409448818898,0.7933930475020479
2026-04-21,50.38,51.53,49.86,50.84,5297762.0,268563498.0,0.01565491009295646,50.51,51.67,49.99,50.98,0.9972538250294234,0.800337564858883
2026-04-22,50.57,51.51,50.57,51.14,5276977.0,269874094.0,0.015593490326216826,50.7,51.65,50.7,51.28,0.9972698907956318,0.8033298158386153
2026-04-23,50.86,50.88,47.47,48.07,12060004.0,586661609.0,0.035637365049750305,51.0,51.02,47.6,48.2,0.9973029045643153,1.9806159187928034
2026-04-24,48.02,48.36,46.28,46.37,7362255.0,346333212.0,0.021755496020096632,48.15,48.49,46.4,46.49,0.9974187997418799,1.0977742079234007
2026-04-27,46.37,47.16,46.08,46.68,4567600.0,214109109.0,0.013497278160209524,46.49,47.29,46.2,46.8,0.9974358974358974,0.6485875329480223
2026-04-28,46.65,46.68,45.18,45.3,4954914.0,226961092.0,0.014641792739713725,46.77,46.8,45.3,45.42,0.9973579920739761,0.7167614100415691
2026-04-29,45.44,45.93,45.13,45.34,4914128.0,223866293.0,0.01452126992969483,45.56,46.05,45.25,45.46,0.9973603167619887,0.7179831539883261
2026-04-30,45.18,46.16,44.68,45.82,6660900.0,304198407.0,0.019682988899496368,45.3,46.28,44.8,45.94,0.9973878972572922,0.9836261371862011
2026-05-06,45.83,46.53,45.34,45.36,8246990.0,379923508.0,0.024369891850088962,45.95,46.65,45.46,45.48,0.9973614775725594,1.448884192673616
2026-05-07,45.36,49.86,45.09,49.07,14680244.0,703673320.0,0.043380185814814544,45.48,49.99,45.21,49.2,0.9973577235772357,2.501359367394239
2026-05-08,48.78,52.16,48.55,51.02,16811365.0,857867218.0,0.049677657776033536,48.91,52.3,48.68,51.16,0.9972634870992965,2.1303304879193585
2026-05-11,51.02,53.14,49.87,52.23,12585423.0,654844167.0,0.03718998051381439,51.16,53.28,50.0,52.37,0.9973267137674241,1.2263236625234073
