日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,53.18,55.1,52.4,53.11,10766078.0,580532112.0,0.0318138080086943,53.32,55.25,52.54,53.25,0.9973708920187794,0.9232908647196926
2026-03-13,52.43,54.01,51.08,52.01,8608791.0,451666004.0,0.0254390154019853,52.57,54.15,51.22,52.15,0.9973154362416108,0.7215454788106477
2026-03-16,51.71,52.33,49.72,50.87,8429400.0,426572729.0,0.0249089142051997,51.85,52.47,49.85,51.01,0.9972554401097824,0.7725735952100035
2026-03-17,51.19,51.35,48.1,48.41,10256616.0,505761022.0,0.0303083455500603,51.33,51.49,48.23,48.54,0.9973217964565306,1.0939115745062409
2026-03-18,48.73,48.99,48.07,48.77,5296355.0,257954986.0,0.0156507524017463,48.86,49.12,48.2,48.9,0.9973415132924336,0.5486807577834203
2026-03-19,48.24,48.27,46.48,47.73,7665805.0,364713487.0,0.0226524876098881,48.37,48.4,46.6,47.86,0.9972837442540744,0.8840282499531796
2026-03-20,47.97,48.25,46.59,46.68,5156700.0,245866079.0,0.0152380712603451,48.1,48.38,46.71,46.8,0.9974358974358974,0.6404729894331085
2026-03-23,46.29,47.51,44.6,44.89,7551448.0,348335629.0,0.0223145621701457,46.41,47.64,44.72,45.01,0.997333925794268,1.025876027948036
2026-03-24,45.86,45.87,43.56,44.61,6472542.0,287347664.0,0.0191263901781326,45.98,45.99,43.68,44.73,0.9973172367538564,0.9007926757102837
2026-03-25,44.99,46.34,44.98,45.56,5995100.0,274178710.0,0.0177155469608267,45.11,46.46,45.1,45.68,0.9973730297723292,0.9325713183491818
2026-03-26,45.58,46.31,44.72,44.85,4423645.0,202019720.0,0.0130718904998292,45.7,46.43,44.84,44.97,0.9973315543695798,0.6734820583470443
2026-03-27,44.36,45.58,43.88,45.11,4405400.0,198210452.0,0.0130179764443005,44.48,45.7,44.0,45.23,0.997346893654654,0.7441696099942449
2026-03-30,44.53,46.03,44.38,45.4,4182150.0,189157612.0,0.0123582717089325,44.65,46.15,44.5,45.52,0.9973637961335676,0.724856216875025
2026-03-31,45.42,46.15,43.98,43.98,4983073.0,224746277.0,0.0147250027090002,45.54,46.27,44.1,44.1,0.9972789115646258,0.9778847048630986
2026-04-01,44.68,46.72,44.58,46.6,8097155.0,371876030.0,0.0239271287637558,44.8,46.84,44.7,46.72,0.9974315068493153,1.687654922797466
2026-04-02,46.49,47.79,45.68,46.9,5744500.0,268365541.0,0.0169750228547428,46.61,47.92,45.8,47.02,0.9974478945129732,1.1008406862285742
2026-04-03,46.9,47.77,45.88,46.88,4878427.0,228564628.0,0.0144157733171198,47.02,47.9,46.0,47.0,0.9974468085106384,0.8898251725011691
2026-04-07,46.49,47.02,45.78,46.24,4455242.0,207404090.0,0.0131652597742902,46.61,47.14,45.9,46.36,0.9974115616911132,0.7988512228932049
2026-04-08,47.47,48.25,47.16,47.77,6319822.0,302430142.0,0.0186751019040659,47.6,48.38,47.29,47.9,0.9972860125260962,1.122191366220172
2026-04-09,47.87,50.32,47.35,49.67,9492672.0,470110667.0,0.0280508876582083,48.0,50.45,47.48,49.8,0.9973895582329318,1.609192237936371
2026-04-10,49.76,50.84,49.34,49.57,5777400.0,289455167.0,0.017072242499955,49.89,50.98,49.47,49.7,0.99738430583501,0.935136937656534
2026-04-13,49.06,50.17,48.67,48.67,4982418.0,245283732.0,0.0147230671811092,49.19,50.3,48.8,48.8,0.9973360655737706,0.8056021875616338
2026-04-14,48.96,49.62,48.67,48.9,5550410.0,273473811.0,0.0164014860480796,49.09,49.75,48.8,49.03,0.9973485621048336,0.8944324132027939
2026-04-15,49.87,51.02,49.27,49.68,7676291.0,385914691.0,0.0226834737861706,50.0,51.16,49.4,49.81,0.9973900823127886,1.194838189615438
2026-04-16,50.75,51.94,50.37,51.06,8972442.0,460017821.0,0.0265136057120471,50.88,52.08,50.5,51.2,0.997265625,1.3400028095063587
2026-04-17,50.86,51.24,50.37,50.98,5683001.0,289700472.0,0.0167932930383021,51.0,51.38,50.5,51.12,0.9972613458528952,0.8621329112892848
2026-04-20,51.04,51.86,50.51,50.67,5214903.0,266667793.0,0.0154100613822381,51.18,52.0,50.64,50.8,0.9974409448818898,0.7933930475020479
2026-04-21,50.38,51.53,49.86,50.84,5297762.0,268563498.0,0.0156549100929564,50.51,51.67,49.99,50.98,0.9972538250294234,0.800337564858883
2026-04-22,50.57,51.51,50.57,51.14,5276977.0,269874094.0,0.0155934903262168,50.7,51.65,50.7,51.28,0.9972698907956318,0.8033298158386153
2026-04-23,50.86,50.88,47.47,48.07,12060004.0,586661609.0,0.0356373650497503,51.0,51.02,47.6,48.2,0.9973029045643153,1.9806159187928036
2026-04-24,48.02,48.36,46.28,46.37,7362255.0,346333212.0,0.0217554960200966,48.15,48.49,46.4,46.49,0.99741879974188,1.0977742079234007
2026-04-27,46.37,47.16,46.08,46.68,4567600.0,214109109.0,0.0134972781602095,46.49,47.29,46.2,46.8,0.9974358974358974,0.6485875329480223
2026-04-28,46.65,46.68,45.18,45.3,4954914.0,226961092.0,0.0146417927397137,46.77,46.8,45.3,45.42,0.997357992073976,0.7167614100415691
2026-04-29,45.44,45.93,45.13,45.34,4914128.0,223866293.0,0.0145212699296948,45.56,46.05,45.25,45.46,0.9973603167619888,0.7179831539883261
2026-04-30,45.18,46.16,44.68,45.82,6660900.0,304198407.0,0.0196829888994963,45.3,46.28,44.8,45.94,0.9973878972572922,0.9836261371862012
2026-05-06,45.83,46.53,45.34,45.36,8246990.0,379923508.0,0.0243698918500889,45.95,46.65,45.46,45.48,0.9973614775725594,1.448884192673616
2026-05-07,45.36,49.86,45.09,49.07,14680244.0,703673320.0,0.0433801858148145,45.48,49.99,45.21,49.2,0.9973577235772356,2.501359367394239
2026-05-08,48.78,52.16,48.55,51.02,16811365.0,857867218.0,0.0496776577760335,48.91,52.3,48.68,51.16,0.9972634870992964,2.1303304879193585
2026-05-11,51.02,53.14,49.87,52.23,12585423.0,654844167.0,0.0371899805138143,51.16,53.28,50.0,52.37,0.997326713767424,1.2263236625234073
2026-05-12,52.75,52.86,51.6,52.36,8342850.0,436734934.0,0.0246531585731903,52.89,53.0,51.74,52.5,0.9973333333333332,0.7072019184835067
2026-05-13,51.88,52.41,51.16,51.97,6117705.0,318324798.0,0.0180778452769736,52.02,52.55,51.3,52.11,0.9973133755517176,0.5042047495048039
2026-05-14,51.98,52.36,49.61,49.62,7178600.0,364781178.0,0.0212127946844907,52.12,52.5,49.74,49.75,0.9973869346733668,0.613161591372053
2026-05-15,49.62,53.05,49.32,51.71,10699014.0,552485585.0,0.0316156335926911,49.75,53.19,49.45,51.85,0.9972999035679846,1.0481842179344076
2026-05-18,50.69,53.21,50.53,52.52,11085000.0,579815820.0,0.0327562239263338,50.82,53.35,50.66,52.66,0.9973414356247629,1.233761538925917
2026-05-19,52.76,53.21,51.5,51.95,7046410.0,368155517.0,0.0208221726510381,52.9,53.35,51.64,52.09,0.9973123440199654,0.8113652414451833
2026-05-20,51.93,51.95,50.38,51.06,7074810.0,361357406.0,0.0209060947763884,52.07,52.09,50.51,51.2,0.997265625,0.8397055940422052
2026-05-21,51.41,56.17,50.86,55.68,27029738.0,1496686904.0,0.0798729950922991,51.55,56.32,51.0,55.83,0.9973132724341752,3.1368770476647923
2026-05-22,54.85,59.5,54.24,58.64,27759667.0,1584270165.0,0.0820299385090176,55.0,59.66,54.38,58.8,0.997278911564626,2.205424592863885
2026-05-25,59.28,60.42,58.08,59.43,15501894.0,919185565.0,0.0458081651913659,59.44,60.58,58.23,59.59,0.9973149857358616,0.9689213628870328
2026-05-26,58.94,60.44,56.86,57.74,19486900.0,1145022773.0,0.0575838755101556,59.1,60.6,57.01,57.89,0.9974088789082745,1.1542659922280012
2026-05-27,56.9,57.63,55.21,55.48,12552277.0,705627971.0,0.0370920339375164,57.05,57.78,55.36,55.63,0.9973036131583676,0.6480065580616086
2026-05-28,55.36,55.36,51.76,52.3,13079918.0,691953969.0,0.0386512154213879,55.51,55.51,51.9,52.44,0.9973302822273074,0.6391017862557388
2026-05-29,52.63,52.8,47.9,48.26,12315223.0,611466482.0,0.0363915383212212,52.63,52.8,47.9,48.26,1.0,0.6967148444790906
2026-06-01,48.11,49.98,47.78,47.91,8852400.0,430435140.0,0.0261588810722127,48.11,49.98,47.78,47.91,1.0,0.6068590455451676
2026-06-02,48.39,49.69,47.35,47.85,9187749.0,442910370.0,0.0271498388473567,48.39,49.69,47.35,47.85,1.0,0.6930309175964935
2026-06-03,47.75,51.33,47.11,48.74,13970294.0,695807241.0,0.0412822804312781,47.75,51.33,47.11,48.74,1.0,1.2476246735279637
2026-06-04,48.14,51.68,47.95,50.45,9991813.0,503779934.0,0.0295258515162881,48.14,51.68,47.95,50.45,1.0,0.8702823230576314
2026-06-05,49.85,52.4,47.7,50.3,13498005.0,669931665.0,0.0398866643517162,49.85,52.4,47.7,50.3,1.0,1.2425102608315086
2026-06-08,48.53,51.28,48.51,49.63,12219853.0,612652586.0,0.0361097195502826,48.53,51.28,48.51,49.63,1.0,1.100882480534641
2026-06-09,49.68,50.3,47.05,48.1,11673018.0,559010602.0,0.0344938197116938,49.68,50.3,47.05,48.1,1.0,0.9914618053624435
2026-06-10,47.8,47.8,44.25,45.06,10750807.0,489735013.0,0.031768682136292,47.8,47.8,44.25,45.06,1.0,0.87614378912921
2026-06-11,44.95,45.05,43.0,43.36,6973589.0,304383015.0,0.020606986274625,44.95,45.05,43.0,43.36,1.0,0.5997909535665978
2026-06-12,43.95,45.41,42.67,42.67,10052004.0,439851240.0,0.0297037161869556,43.95,45.41,42.67,42.67,1.0,0.911907320352152
2026-06-15,42.97,43.48,42.69,43.24,8971555.0,386706706.0,0.0265109846231321,42.97,43.48,42.69,43.24,1.0,0.8681712385684714
2026-06-16,43.27,44.91,41.86,43.47,10136467.0,439044049.0,0.0299533047247536,43.27,44.91,41.86,43.47,1.0,1.0467021181090268
2026-06-17,43.18,43.34,42.38,42.87,6409327.0,274409657.0,0.0189395895741179,43.18,43.34,42.38,42.87,1.0,0.6835241564884814
2026-06-18,42.88,44.19,42.24,42.67,9408723.0,404702340.0,0.027802817992679,42.88,44.19,42.24,42.67,1.0,1.1057912967090993
2026-06-22,42.67,42.68,39.74,40.74,12896174.0,523453688.0,0.0381082510903892,42.67,42.68,39.74,40.74,1.0,1.4336066753944745
2026-06-23,40.3,44.28,39.34,42.4,16786758.0,703766083.0,0.0496049439824245,40.3,44.28,39.34,42.4,1.0,1.755120200753432
2026-06-24,42.14,44.17,40.9,43.55,12522854.0,536935790.0,0.0370050888426509,42.14,44.17,40.9,43.55,1.0,1.1253979311668296
2026-06-25,43.6,47.38,43.0,45.7,13547865.0,619209096.0,0.0400340008717854,43.6,47.38,43.0,45.7,1.0,1.1674396191248024
2026-06-26,45.7,47.01,43.3,43.59,9337058.0,415983699.0,0.0275910476013682,45.7,47.01,43.3,43.59,1.0,0.7164455058067712
2026-06-29,43.13,47.85,42.38,46.9,15493688.0,703377326.0,0.0457839164251467,43.13,47.85,42.38,46.9,1.0,1.190161256347661
2026-06-30,46.89,49.08,46.86,47.97,10652396.0,513369874.0,0.0314778771969312,46.89,49.08,46.86,47.97,1.0,0.7868721860226705
2026-07-01,48.85,50.8,48.46,49.65,11583097.0,576499593.0,0.0342281027598056,48.85,50.8,48.46,49.65,1.0,0.9408911814646364
2026-07-02,50.49,51.63,49.65,50.5,12588533.0,640387785.0,0.0371991705775411,50.49,51.63,49.65,50.5,1.0,1.0384161580611666
2026-07-03,49.99,54.08,49.98,53.34,14454483.0,759770985.0,0.0427130610633636,49.99,54.08,49.98,53.34,1.0,1.2115110422348103
2026-07-06,52.65,55.6,51.83,52.9,14621922.0,786734133.0,0.0432078440473962,52.65,55.6,51.83,52.9,1.0,1.1287190088673384
2026-07-07,52.88,54.0,50.5,50.57,10835496.0,562167568.0,0.0320189385050874,52.88,54.0,50.5,50.57,1.0,0.8478421687014913
2026-07-08,50.31,50.99,46.6,46.65,10686166.0,515873813.0,0.0315776676959833,50.31,50.99,46.6,46.65,1.0,0.8337685075436932
2026-07-09,46.9,47.43,45.13,46.38,8979711.0,416921695.0,0.0265350856391306,46.9,47.43,45.13,46.38,1.0,0.7105708330563759
2026-07-10,47.98,50.87,47.07,48.15,10516581.0,515420338.0,0.0310765432724788,47.98,50.87,47.07,48.15,1.0,0.8825925834293451
2026-07-13,47.98,47.98,45.83,46.0,9491056.0,443361328.0,0.0280461123710757,47.98,47.98,45.83,46.0,1.0,0.8529005348610051
2026-07-14,46.0,46.73,44.64,45.2,5447150.0,247299816.0,0.0160963522923166,46.0,46.73,44.64,45.2,1.0,0.539225575793309
2026-07-15,45.22,47.2,44.2,45.78,5920700.0,271114296.0,0.0174956946324442,45.22,47.2,44.2,45.78,1.0,0.6560962843986515
2026-07-16,45.78,46.4,44.23,44.61,5994093.0,270868545.0,0.017712571271382,45.78,46.4,44.23,44.61,1.0,0.74266678111702
2026-07-17,44.97,47.84,42.02,42.02,15312533.0,692015966.0,0.0452486026005752,44.97,47.84,42.02,42.02,1.0,2.048796507747745
2026-07-20,42.5,43.2,39.6,41.28,10483285.0,433968441.0,0.0309781534455188,42.5,43.2,39.6,41.28,1.0,1.243110723706747
