日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.18,3.43,3.17,3.34,128796431.0,429120200.0,0.0725984058075644,3.18,3.43,3.17,3.34,1.0,4.085654147532872
2026-03-18,3.3,3.34,3.22,3.27,71078010.0,231910812.0,0.0400643882280722,3.3,3.34,3.22,3.27,1.0,1.3797246526692464
2026-03-19,3.23,3.51,3.19,3.47,150805379.0,511522687.0,0.0850041419440074,3.23,3.51,3.19,3.47,1.0,2.509207832008551
2026-03-20,3.46,3.72,3.46,3.61,190277397.0,678829333.0,0.1072532489926917,3.46,3.72,3.46,3.61,1.0,2.2633175549267213
2026-03-23,3.52,3.97,3.46,3.84,191670589.0,717117665.0,0.1080385465152904,3.52,3.97,3.46,3.84,1.0,1.6664244720411905
2026-03-24,3.85,3.95,3.65,3.9,162384400.0,619742946.0,0.0915308636775646,3.85,3.95,3.65,3.9,1.0,1.1082325750546247
2026-03-25,3.9,4.29,3.81,4.29,184509465.0,770974431.0,0.104002051232356,3.9,4.29,3.81,4.29,1.0,1.2040307118448454
2026-03-26,4.58,4.72,4.14,4.2,316626106.0,1402541242.0,0.1784719526324212,4.58,4.72,4.14,4.2,1.0,1.7997334340494655
2026-03-27,4.03,4.32,3.8,4.25,229906504.0,942875237.0,0.1295909020583841,4.03,4.32,3.8,4.25,1.0,1.099538739856376
2026-03-30,4.1,4.29,3.83,4.26,202418354.0,821850176.0,0.1140967159764794,4.1,4.29,3.83,4.26,1.0,0.9327200336061364
2026-03-31,4.13,4.31,3.99,4.0,172810361.0,714887114.0,0.0974076425738047,4.13,4.31,3.99,4.0,1.0,0.7884800677377654
2026-04-01,4.07,4.19,3.72,3.79,165199634.0,636102153.0,0.0931177205398891,4.07,4.19,3.72,3.79,1.0,0.7466509804529866
2026-04-02,3.73,3.83,3.63,3.69,105553481.0,391560325.0,0.0594971024316585,3.73,3.83,3.63,3.69,1.0,0.4855440304733152
2026-04-03,3.68,3.69,3.42,3.5,91704153.0,322710344.0,0.0516906816597501,3.68,3.69,3.42,3.5,1.0,0.5234922617430363
2026-04-07,3.47,3.59,3.42,3.51,57733052.0,203320760.0,0.0325422646036303,3.47,3.59,3.42,3.51,1.0,0.3913118408812168
2026-04-08,3.56,3.86,3.55,3.86,54929421.0,206308364.0,0.0309619479792305,3.56,3.86,3.55,3.86,1.0,0.4631480431638829
2026-04-09,3.86,3.9,3.7,3.73,93376701.0,351853399.0,0.0526334431749091,3.86,3.9,3.7,3.73,1.0,0.9826649257244816
2026-04-10,3.78,3.82,3.68,3.71,82935681.0,309764481.0,0.0467481760046962,3.78,3.82,3.68,3.71,1.0,1.0282213912290623
2026-04-13,3.78,4.08,3.6,4.08,130680558.0,506804468.0,0.0736604276002256,3.78,4.08,3.6,4.08,1.0,1.7164140293230985
2026-04-14,4.08,4.32,4.02,4.17,185209041.0,767107415.0,0.1043963797238126,4.08,4.32,4.02,4.17,1.0,2.206679995808847
2026-04-15,4.15,4.21,4.02,4.1,107346597.0,440216710.0,0.0605078242507129,4.15,4.21,4.02,4.1,1.0,0.9809946624120104
2026-04-16,4.12,4.15,4.03,4.11,74716523.0,304886582.0,0.042115300984421,4.12,4.15,4.03,4.11,1.0,0.6231064983027947
2026-04-17,4.1,4.13,4.0,4.06,67851552.0,274974284.0,0.0382457376227223,4.1,4.13,4.0,4.06,1.0,0.5840325955897897
