日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.18,3.43,3.17,3.34,128796431.0,429120200.0,0.07259840580756444,3.18,3.43,3.17,3.34,1.0,4.085654147532872
2026-03-18,3.3,3.34,3.22,3.27,71078010.0,231910812.0,0.040064388228072276,3.3,3.34,3.22,3.27,1.0,1.3797246526692464
2026-03-19,3.23,3.51,3.19,3.47,150805379.0,511522687.0,0.0850041419440074,3.23,3.51,3.19,3.47,1.0,2.509207832008551
2026-03-20,3.46,3.72,3.46,3.61,190277397.0,678829333.0,0.10725324899269176,3.46,3.72,3.46,3.61,1.0,2.2633175549267213
2026-03-23,3.52,3.97,3.46,3.84,191670589.0,717117665.0,0.10803854651529043,3.52,3.97,3.46,3.84,1.0,1.6664244720411905
2026-03-24,3.85,3.95,3.65,3.9,162384400.0,619742946.0,0.09153086367756468,3.85,3.95,3.65,3.9,1.0,1.1082325750546247
2026-03-25,3.9,4.29,3.81,4.29,184509465.0,770974431.0,0.10400205123235601,3.9,4.29,3.81,4.29,1.0,1.2040307118448454
2026-03-26,4.58,4.72,4.14,4.2,316626106.0,1402541242.0,0.17847195263242124,4.58,4.72,4.14,4.2,1.0,1.7997334340494655
2026-03-27,4.03,4.32,3.8,4.25,229906504.0,942875237.0,0.12959090205838417,4.03,4.32,3.8,4.25,1.0,1.099538739856376
2026-03-30,4.1,4.29,3.83,4.26,202418354.0,821850176.0,0.11409671597647945,4.1,4.29,3.83,4.26,1.0,0.9327200336061364
2026-03-31,4.13,4.31,3.99,4.0,172810361.0,714887114.0,0.09740764257380476,4.13,4.31,3.99,4.0,1.0,0.7884800677377654
2026-04-01,4.07,4.19,3.72,3.79,165199634.0,636102153.0,0.09311772053988918,4.07,4.19,3.72,3.79,1.0,0.7466509804529866
2026-04-02,3.73,3.83,3.63,3.69,105553481.0,391560325.0,0.059497102431658545,3.73,3.83,3.63,3.69,1.0,0.48554403047331524
2026-04-03,3.68,3.69,3.42,3.5,91704153.0,322710344.0,0.05169068165975016,3.68,3.69,3.42,3.5,1.0,0.5234922617430363
2026-04-07,3.47,3.59,3.42,3.51,57733052.0,203320760.0,0.032542264603630355,3.47,3.59,3.42,3.51,1.0,0.3913118408812168
2026-04-08,3.56,3.86,3.55,3.86,54929421.0,206308364.0,0.03096194797923051,3.56,3.86,3.55,3.86,1.0,0.46314804316388297
2026-04-09,3.86,3.9,3.7,3.73,93376701.0,351853399.0,0.05263344317490915,3.86,3.9,3.7,3.73,1.0,0.9826649257244817
2026-04-10,3.78,3.82,3.68,3.71,82935681.0,309764481.0,0.04674817600469621,3.78,3.82,3.68,3.71,1.0,1.0282213912290623
2026-04-13,3.78,4.08,3.6,4.08,130680558.0,506804468.0,0.07366042760022566,3.78,4.08,3.6,4.08,1.0,1.7164140293230985
2026-04-14,4.08,4.32,4.02,4.17,185209041.0,767107415.0,0.10439637972381267,4.08,4.32,4.02,4.17,1.0,2.206679995808847
2026-04-15,4.15,4.21,4.02,4.1,107346597.0,440216710.0,0.06050782425071296,4.15,4.21,4.02,4.1,1.0,0.9809946624120104
2026-04-16,4.12,4.15,4.03,4.11,74716523.0,304886582.0,0.04211530098442108,4.12,4.15,4.03,4.11,1.0,0.6231064983027947
2026-04-17,4.1,4.13,4.0,4.06,67851552.0,274974284.0,0.03824573762272233,4.1,4.13,4.0,4.06,1.0,0.5840325955897897
2026-04-20,4.04,4.08,3.98,4.04,67971374.0,273358383.0,0.03831327743041058,4.04,4.08,3.98,4.04,1.0,0.6006615492656824
2026-04-21,4.0,4.16,3.97,4.11,100843200.0,411618544.0,0.056842068523881545,4.0,4.16,3.97,4.11,1.0,1.0022280340813583
2026-04-22,4.2,4.52,4.17,4.52,265546643.0,1193137302.0,0.1496801021555515,4.2,4.52,4.17,4.52,1.0,3.170863338740853
2026-04-23,4.59,4.72,4.07,4.07,333113370.0,1409516942.0,0.18776529308630732,4.59,4.72,4.07,4.07,1.0,2.886951439449533
2026-04-24,3.93,3.95,3.7,3.88,232852831.0,894953987.0,0.13125165182859935,3.93,3.95,3.7,3.88,1.0,1.39378393736581
2026-04-27,3.89,4.27,3.86,4.27,183483040.0,756536893.0,0.10342348847170756,3.89,4.27,3.86,4.27,1.0,0.9171149200671015
2026-04-28,4.33,4.43,4.2,4.37,206502137.0,891758385.0,0.11639861311106724,4.33,4.43,4.2,4.37,1.0,0.9253222080183023
2026-04-29,4.36,4.49,4.25,4.43,121204387.0,532918264.0,0.06831901477986674,4.36,4.49,4.25,4.43,1.0,0.496130099747415
2026-04-30,4.48,4.49,4.3,4.41,81064409.0,357833044.0,0.045693400162092834,4.48,4.49,4.3,4.41,1.0,0.37628916649766064
2026-05-06,4.41,4.53,4.36,4.48,79230701.0,352916950.0,0.04465979793815716,4.41,4.53,4.36,4.48,1.0,0.48012391011624717
2026-05-07,4.49,4.93,4.45,4.93,108215189.0,518165741.0,0.060997421625481864,4.49,4.93,4.45,4.93,1.0,0.8057904609748396
2026-05-08,4.7,4.93,4.7,4.93,147281126.0,711928109.0,0.08301763387483174,4.7,4.93,4.7,4.93,1.0,1.2351305793328815
2026-05-11,4.83,5.11,4.78,4.82,129244210.0,636817582.0,0.07285080442840902,4.83,5.11,4.78,4.82,1.0,1.203400539742012
2026-05-12,4.77,4.82,4.53,4.58,110872070.0,512425052.0,0.06249501999465102,4.77,4.82,4.53,4.58,1.0,1.0171084501658318
2026-05-13,4.55,4.73,4.4,4.48,100889100.0,457395732.0,0.05686794087764706,4.55,4.73,4.4,4.48,1.0,0.8775356753921333
2026-05-14,4.48,4.51,4.33,4.35,73555300.0,322913271.0,0.04146075692654204,4.48,4.51,4.33,4.35,1.0,0.6165556662835635
2026-05-15,4.36,4.38,4.17,4.3,76692432.0,328594108.0,0.043229057338592246,4.36,4.38,4.17,4.3,1.0,0.6825091260652825
2026-05-18,4.25,4.26,4.14,4.19,58157100.0,243659563.0,0.03278128682301069,4.25,4.26,4.14,4.19,1.0,0.5919260212238614
2026-05-19,4.12,4.21,4.08,4.2,56346779.0,234270882.0,0.03176086709880299,4.12,4.21,4.08,4.2,1.0,0.6705299659157096
2026-05-20,4.16,4.18,4.02,4.05,46946548.0,191303098.0,0.026462259214063956,4.16,4.18,4.02,4.05,1.0,0.6419764893193198
2026-05-21,4.13,4.14,3.83,3.85,63050452.0,252950118.0,0.03553951196556341,4.13,4.14,3.83,3.85,1.0,1.0114023804677013
2026-05-22,3.86,3.93,3.82,3.89,41244560.0,160373571.0,0.02324823196563917,3.86,3.93,3.82,3.89,1.0,0.684685856121154
2026-05-25,3.96,4.07,3.69,3.74,77901000.0,298473989.0,0.04391028825026275,3.96,4.07,3.69,3.74,1.0,1.4657071875465002
2026-05-26,3.74,3.77,3.44,3.5,80751755.0,286106925.0,0.04551716715786185,3.74,3.77,3.44,3.5,1.0,1.4142691857225536
2026-05-27,3.5,3.54,3.37,3.4,50610700.0,173779714.0,0.028527623850111972,3.5,3.54,3.37,3.4,1.0,0.816580000830283
2026-05-28,3.38,3.48,3.38,3.45,43998942.0,151309736.0,0.024800788512683948,3.38,3.48,3.38,3.45,1.0,0.7016066639973718
2026-05-29,3.45,3.47,3.3,3.33,45627355.0,154312152.0,0.025718672547811548,3.45,3.47,3.3,3.33,1.0,0.7746396802436147
2026-06-01,3.28,3.44,3.28,3.4,42547300.0,144089994.0,0.023982544604952492,3.28,3.44,3.28,3.4,1.0,0.711755751331347
2026-06-02,3.41,3.43,3.24,3.33,38364800.0,126940388.0,0.021625003872398046,3.41,3.43,3.24,3.33,1.0,0.7278852306704512
2026-06-03,3.35,3.38,3.29,3.36,35133800.0,117530569.0,0.019803793087727773,3.35,3.38,3.29,3.36,1.0,0.7943464494453712
2026-06-04,3.31,3.4,3.28,3.31,31513400.0,104638978.0,0.01776309004692918,3.31,3.4,3.28,3.31,1.0,0.7661074384302902
2026-06-05,3.32,3.35,3.23,3.28,35033836.0,114971679.0,0.019747446595967087,3.32,3.35,3.23,3.28,1.0,0.9067354057142301
2026-06-08,3.23,3.31,3.12,3.16,41579100.0,133656784.0,0.023436801404173244,3.23,3.31,3.12,3.16,1.0,1.1385723721838041
2026-06-09,3.18,3.2,3.11,3.15,41143949.0,129408390.0,0.02319152078078728,3.18,3.2,3.11,3.15,1.0,1.1326624500503608
2026-06-10,3.16,3.16,2.98,3.04,44759727.0,136189550.0,0.025229618548838505,3.16,3.16,2.98,3.04,1.0,1.2136316557195574
2026-06-11,3.01,3.05,2.92,2.96,38207100.0,113292677.0,0.021536113454340942,3.01,3.05,2.92,2.96,1.0,0.9845667586723647
2026-06-12,3.01,3.12,2.94,3.03,58727300.0,178833361.0,0.03310269022425457,3.01,3.12,2.94,3.03,1.0,1.4628889485662762
2026-06-15,3.09,3.24,3.02,3.06,58981136.0,182936062.0,0.03324576941358839,3.09,3.24,3.02,3.06,1.0,1.314095851558171
2026-06-16,3.07,3.08,2.99,3.03,52171800.0,158187249.0,0.029407565712058357,3.07,3.08,2.99,3.03,1.0,1.0787356299879103
2026-06-17,3.05,3.05,2.87,2.89,54666220.0,159989803.0,0.030813590040593555,3.05,3.05,2.87,2.89,1.0,1.0810135453303644
2026-06-18,2.88,2.88,2.77,2.81,47388800.0,133172050.0,0.02671154244276776,2.88,2.88,2.77,2.81,1.0,0.9017727623065926
2026-06-22,2.83,2.84,2.72,2.78,55837462.0,154313671.0,0.0314737814865418,2.83,2.84,2.72,2.78,1.0,1.0266683110776926
2026-06-23,2.77,2.89,2.76,2.81,50474770.0,143527369.0,0.02845100448088875,2.77,2.89,2.76,2.81,1.0,0.9380343730663349
2026-06-24,2.81,2.82,2.62,2.64,56588800.0,151238081.0,0.0318972865526305,2.81,2.82,2.62,2.64,1.0,1.0859945863317257
2026-06-25,2.66,2.77,2.6,2.62,51781165.0,137422509.0,0.02918737732615007,2.66,2.77,2.6,2.62,1.0,0.9771651677539338
2026-06-26,2.6,2.68,2.56,2.57,50307001.0,131643322.0,0.02835643849137054,2.6,2.68,2.56,2.57,1.0,0.9597971842721689
2026-06-29,2.57,2.57,2.45,2.55,49690100.0,124996819.0,0.028008711238422884,2.57,2.57,2.45,2.55,1.0,0.9375872747839329
2026-06-30,2.54,2.58,2.48,2.57,36751960.0,93571709.0,0.02071589783651207,2.54,2.58,2.48,2.57,1.0,0.7099308320467947
2026-07-01,2.56,2.68,2.55,2.63,45689640.0,119957926.0,0.025753780599103156,2.56,2.68,2.55,2.63,1.0,0.9319888534478755
2026-07-02,2.62,2.89,2.62,2.89,40810000.0,114836820.0,0.023003284469945477,2.62,2.89,2.62,2.89,1.0,0.8711899783940615
2026-07-03,2.87,2.89,2.75,2.82,111672592.0,314418489.0,0.06294624849968532,2.87,2.89,2.75,2.82,1.0,2.501080443016777
2026-07-06,2.83,2.87,2.68,2.7,60081901.0,165603480.0,0.0338662352413159,2.83,2.87,2.68,2.7,1.0,1.055496907372452
2026-07-07,2.72,2.89,2.61,2.61,75070500.0,203332736.0,0.04231482643472291,2.72,2.89,2.61,2.61,1.0,1.2723550764085405
2026-07-08,2.62,2.62,2.51,2.54,47630600.0,122054740.0,0.026847837326003068,2.62,2.62,2.51,2.54,1.0,0.7144776485811056
2026-07-09,2.55,2.59,2.46,2.55,39774900.0,100450012.0,0.022419831890802117,2.55,2.59,2.46,2.55,1.0,0.5931849380082376
2026-07-10,2.57,2.69,2.5,2.63,47312900.0,124020235.0,0.026668760053861394,2.57,2.69,2.5,2.63,1.0,0.7077885021101291
2026-07-13,2.63,2.64,2.41,2.43,56123851.0,139235042.0,0.03163520975500696,2.63,2.64,2.41,2.43,1.0,1.0398281472473934
2026-07-14,2.37,2.51,2.37,2.5,38344415.0,94205525.0,0.021613513503519834,2.37,2.51,2.37,2.5,1.0,0.7209961699053686
2026-07-15,2.47,2.61,2.46,2.57,59855800.0,153413406.0,0.0337387893794698,2.47,2.61,2.46,2.57,1.0,1.3058307676590573
2026-07-16,2.55,2.63,2.49,2.56,33674800.0,86298395.0,0.018981401712044106,2.55,2.63,2.49,2.56,1.0,0.6974553603756991
2026-07-17,2.54,2.57,2.45,2.46,44668750.0,111313929.0,0.02517833773993818,2.54,2.57,2.45,2.46,1.0,0.9491397467987214
2026-07-20,2.48,2.53,2.33,2.39,44173760.0,108168811.0,0.024899327796792423,2.48,2.53,2.33,2.39,1.0,0.9492889633596452
2026-07-21,2.42,2.46,2.23,2.42,53122800.0,124156422.0,0.029943613826023514,2.42,2.46,2.23,2.42,1.0,1.2034114644951732
2026-07-22,2.39,2.46,2.37,2.41,34584420.0,83701362.0,0.019494125250871644,2.39,2.46,2.37,2.41,1.0,0.734289185744245
2026-07-23,2.41,2.65,2.4,2.64,69918000.0,178721333.0,0.03941052789928076,2.41,2.65,2.4,2.64,1.0,1.662936290070431
2026-07-24,2.58,2.76,2.58,2.71,81026900.0,218614922.0,0.04567225754515622,2.58,2.76,2.58,2.71,1.0,1.643762856906257
2026-07-27,2.71,2.88,2.67,2.87,70288899.0,196747647.0,0.03961959173673772,2.71,2.88,2.67,2.87,1.0,1.2426178785336053
2026-07-28,2.87,3.07,2.82,3.03,91920799.0,274829919.0,0.0518127980421877,2.87,3.07,2.82,3.03,1.0,1.4876755326556361
2026-07-29,3.03,3.1,2.93,3.05,86009560.0,261921141.0,0.0484808227349876,3.03,3.1,2.93,3.05,1.0,1.236696999012058
2026-07-30,3.03,3.15,2.96,3.0,75543501.0,230777050.0,0.04258144188577826,3.03,3.15,2.96,3.0,1.0,0.9462710953121197
2026-07-31,2.98,2.99,2.9,2.91,70887601.0,207684996.0,0.039957060798701094,2.98,2.99,2.9,2.91,1.0,0.8756103253121889
2026-08-03,2.97,3.2,2.94,3.2,107639646.0,333796200.0,0.060673006546979394,2.97,3.2,2.94,3.2,1.0,1.3637342938189643
2026-08-04,3.36,3.52,3.26,3.49,194109659.0,670635066.0,0.10941337182899076,3.36,3.52,3.26,3.49,1.0,2.246633814760109
2026-08-05,3.38,3.46,3.34,3.36,108962103.0,368927580.0,0.061418433025055126,3.38,3.46,3.34,3.36,1.0,1.0198815939199397
2026-08-06,3.36,3.38,3.18,3.28,81215400.0,263639312.0,0.045778508932624605,3.36,3.38,3.18,3.28,1.0,0.7288566079798865
2026-08-07,3.27,3.3,3.19,3.28,64325500.0,209212456.0,0.03625821551510605,3.27,3.3,3.19,3.28,1.0,0.5714628034691983
2026-08-10,3.27,3.61,3.25,3.61,137080701.0,477831267.0,0.07726798236810928,3.27,3.61,3.25,3.61,1.0,1.2321809638226258
2026-08-11,3.54,3.68,3.46,3.6,114059700.0,411008694.0,0.064291784505186,3.54,3.68,3.46,3.6,1.0,0.9737151486212078
2026-08-12,3.59,3.71,3.55,3.68,75292200.0,274701805.0,0.04243979159441384,3.59,3.71,3.55,3.68,1.0,0.7445187597067914
2026-08-13,3.68,3.8,3.62,3.62,77128700.0,285975065.0,0.04347496757895329,3.68,3.8,3.62,3.62,1.0,0.8170871864265956
