日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,2.9,3.04,2.87,3.04,109140315.0,323255418.0,0.061518885397805874,2.9,3.04,2.87,3.04,1.0
2025-07-22,3.34,3.34,3.34,3.34,31216765.0,104263995.0,0.01759588643779558,3.34,3.34,3.34,3.34,1.0
2025-07-23,3.6,3.61,3.17,3.21,295306949.0,1019695387.0,0.16645502949763982,3.6,3.61,3.17,3.21,1.0
2025-07-24,3.1,3.28,3.06,3.13,171712036.0,541642561.0,0.09678855209560204,3.1,3.28,3.06,3.13,1.0
2025-07-25,3.09,3.16,2.94,2.94,131654141.0,397359953.0,0.07420920502497702,3.09,3.16,2.94,2.94,1.0
2025-07-28,2.98,3.01,2.89,2.95,78605200.0,231144382.0,0.04430722314180246,2.98,3.01,2.89,2.95,1.0
2025-07-29,2.94,2.95,2.87,2.91,61208001.0,177681182.0,0.03450098159371986,2.94,2.95,2.87,2.91,1.0
2025-07-30,2.9,2.93,2.86,2.87,46959200.0,135930473.0,0.02646939073955069,2.9,2.93,2.86,2.87,1.0
2025-07-31,2.86,2.88,2.81,2.82,40596320.0,115134538.0,0.022882839926315537,2.86,2.88,2.81,2.82,1.0
2025-08-01,2.81,2.84,2.81,2.82,23523400.0,66345489.0,0.013259384021080997,2.81,2.84,2.81,2.82,1.0
2025-08-04,2.8,2.85,2.79,2.84,23693886.0,67006108.0,0.013355481496115134,2.8,2.85,2.79,2.84,1.0
2025-08-05,2.84,2.86,2.83,2.84,24392186.0,69355097.0,0.013749090747410476,2.84,2.86,2.83,2.84,1.0
2025-08-06,2.85,2.85,2.82,2.83,25234920.0,71446214.0,0.014224112799223636,2.85,2.85,2.82,2.83,1.0
2025-08-07,2.84,2.84,2.79,2.81,26562210.0,74578166.0,0.01497226348396056,2.84,2.84,2.79,2.81,1.0
2025-08-08,2.8,2.9,2.8,2.89,52408610.0,149952993.0,0.0295410478927819,2.8,2.9,2.8,2.89,1.0
2025-08-11,2.88,2.9,2.87,2.89,28727010.0,82930993.0,0.016192491619724785,2.88,2.9,2.87,2.89,1.0
2025-08-12,2.89,2.95,2.85,2.92,46201309.0,134035176.0,0.02604219195811939,2.89,2.95,2.85,2.92,1.0
2025-08-13,2.91,2.93,2.86,2.88,34986414.0,100920333.0,0.019720716339752097,2.91,2.93,2.86,2.88,1.0
2025-08-14,2.88,2.89,2.8,2.8,35873564.0,101638500.0,0.02022077426225913,2.88,2.89,2.8,2.8,1.0
2025-08-15,2.79,2.83,2.79,2.82,26845830.0,75513824.0,0.01513213095618222,2.79,2.83,2.79,2.82,1.0
2025-08-18,2.82,2.85,2.81,2.83,31877729.0,90168618.0,0.017968450586690287,2.82,2.85,2.81,2.83,1.0
2025-08-19,2.82,2.85,2.81,2.83,28479934.0,80666575.0,0.01605322282497604,2.82,2.85,2.81,2.83,1.0
2025-08-20,2.82,2.85,2.81,2.85,30240391.0,85554330.0,0.017045535816108282,2.82,2.85,2.81,2.85,1.0
2025-08-21,2.84,2.86,2.82,2.84,33554400.0,95291195.0,0.018913536104345468,2.84,2.86,2.82,2.84,1.0
2025-08-22,2.84,2.84,2.79,2.82,35134100.0,98684077.0,0.019803962188079182,2.84,2.84,2.79,2.82,1.0
2025-08-25,2.82,2.85,2.81,2.84,35407918.0,100377691.0,0.019958304588152488,2.82,2.85,2.81,2.84,1.0
2025-08-26,2.84,2.88,2.81,2.86,37280086.0,106178514.0,0.021013585477138736,2.84,2.88,2.81,2.86,1.0
2025-08-27,2.86,2.86,2.76,2.77,45877600.0,129102736.0,0.025859727605939003,2.86,2.86,2.76,2.77,1.0
2025-08-28,2.77,2.79,2.68,2.77,34460488.0,94637739.0,0.01942426876836909,2.77,2.79,2.68,2.77,1.0
2025-08-29,2.75,2.77,2.73,2.74,18046595.0,49597723.0,0.010172285187426997,2.75,2.77,2.73,2.74,1.0
2025-09-01,2.74,2.76,2.71,2.75,18838798.0,51666462.0,0.010618824539716736,2.74,2.76,2.71,2.75,1.0
2025-09-02,2.74,2.78,2.74,2.78,26605889.0,73524060.0,0.014996883931457811,2.74,2.78,2.74,2.78,1.0
2025-09-03,2.77,2.82,2.7,2.71,23942730.0,65973004.0,0.013495746855601513,2.77,2.82,2.7,2.71,1.0
2025-09-04,2.71,2.73,2.67,2.71,22527640.0,60926635.0,0.01269810613468568,2.71,2.73,2.67,2.71,1.0
2025-09-05,2.71,2.73,2.68,2.72,15464600.0,41816966.0,0.008716897647976448,2.71,2.73,2.68,2.72,1.0
2025-09-08,2.72,2.75,2.7,2.73,12576441.0,34273349.0,0.007088935308563724,2.72,2.75,2.7,2.73,1.0
