日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,32.78,32.9,30.03,32.34,65822132.0,2081474558.0,0.0908749564832195,32.86,32.98,30.11,32.42,0.997532387415176,1.5150160060790916
2026-03-18,31.74,34.91,31.42,34.71,76269814.0,2563355128.0,0.1052991724460284,31.82,35.0,31.5,34.8,0.9974137931034484,1.4289175717099545
2026-03-19,32.92,34.25,32.24,33.51,51307803.0,1714749636.0,0.0708362707679325,33.0,34.34,32.32,33.6,0.9973214285714284,0.9121762838247796
2026-03-20,33.91,34.39,31.12,31.22,53103533.0,1739280736.0,0.073315480733444,34.0,34.48,31.2,31.3,0.9974440894568688,0.9160555148600196
2026-03-23,29.96,30.62,28.1,28.1,49131098.0,1432725753.0,0.0678310813864673,30.04,30.7,28.17,28.17,0.997515086971956,0.8290972048053731
2026-03-24,28.44,30.91,27.81,30.91,50703668.0,1483494588.0,0.0700021935333181,28.51,30.99,27.88,30.99,0.9974185221039046,0.85754011424517
2026-03-25,31.18,32.91,30.63,31.32,48276419.0,1536625821.0,0.0666510995996099,31.26,32.99,30.71,31.4,0.9974522292993632,0.8604934024492215
2026-03-26,31.17,32.37,30.96,31.79,34711924.0,1100179952.0,0.0479237679956769,31.25,32.45,31.04,31.87,0.9974898023219329,0.6873035296523117
2026-03-27,30.53,31.72,30.12,31.18,27768227.0,861834262.0,0.03833720275486,30.61,31.8,30.2,31.26,0.9974408189379398,0.5884928205776777
2026-03-30,30.28,33.07,30.28,32.13,38077438.0,1223102175.0,0.0525702437174549,30.36,33.15,30.36,32.21,0.997516299285936,0.904059937204634
2026-03-31,31.92,32.47,29.85,30.07,40287681.0,1247063639.0,0.0556217361310148,32.0,32.55,29.93,30.15,0.997346600331675,1.0095256647170732
2026-04-01,31.53,33.08,30.72,31.35,54123760.0,1742204402.0,0.0747240204056018,31.61,33.17,30.8,31.43,0.9974546611517658,1.4309241918836717
2026-04-02,29.92,30.77,28.93,28.96,46605046.0,1385325830.0,0.0643435786484163,30.0,30.85,29.0,29.03,0.9975887013434378,1.1951910003347712
2026-04-03,29.09,29.51,27.81,29.18,37698211.0,1087949833.0,0.0520466776147607,29.16,29.59,27.88,29.25,0.9976068376068375,0.911191598741562
2026-04-07,29.96,32.1,29.5,31.73,53459165.0,1664219488.0,0.0738064712489752,30.04,32.18,29.58,31.81,0.9974850675888086,1.232959045156509
2026-04-08,32.31,34.11,31.91,33.72,50583018.0,1671513385.0,0.0698356224550719,32.39,34.2,31.99,33.81,0.9973380656610468,1.089334892101959
2026-04-09,33.76,37.09,33.63,37.09,62918642.0,2294791920.0,0.0868663575609077,33.85,37.19,33.72,37.19,0.9973111051357894,1.2974563779647064
2026-04-10,38.01,38.78,35.38,35.84,77724774.0,2846857600.0,0.1073079105811715,38.11,38.88,35.47,35.93,0.9974951294183136,1.5466749839716447
2026-04-13,35.92,37.48,35.92,36.51,46253097.0,1696695693.0,0.0638576729342211,36.01,37.58,36.01,36.6,0.9975409836065572,0.8189757231478675
2026-04-14,36.91,39.38,36.14,38.69,60015843.0,2286295971.0,0.0828587126428651,37.0,39.48,36.23,38.79,0.9974220159835008,1.0314173367986772
2026-04-15,38.26,39.69,37.16,37.37,49065484.0,1869774374.0,0.0677404937799356,38.36,39.79,37.26,37.47,0.9973311982919668,0.8246428060424227
2026-04-16,36.96,39.1,36.34,38.64,40481351.0,1548555383.0,0.0558891196430242,37.06,39.2,36.43,38.74,0.9974186886938564,0.6838578016516371
2026-04-17,38.62,39.82,38.05,38.8,43921532.0,1715232876.0,0.0606386816698118,38.72,39.92,38.15,38.9,0.9974293059125964,0.802834025166777
2026-04-20,39.35,39.88,38.59,39.47,37984119.0,1495624703.0,0.0524414062002493,39.45,39.98,38.69,39.57,0.9974728329542584,0.7922029215085827
2026-04-21,38.7,41.89,38.28,41.77,48348699.0,1944291528.0,0.0667508903790184,38.8,42.0,38.38,41.88,0.9973734479465138,1.0443912393734005
2026-04-22,41.54,45.95,40.89,45.95,43910059.0,1922804089.0,0.060622841885471,41.65,46.07,41.0,46.07,0.997395268070328,0.998858559384018
2026-04-23,46.81,47.25,41.9,43.14,60585640.0,2671778744.0,0.0836453823541906,46.93,47.37,42.01,43.25,0.997456647398844,1.4112936589103833
2026-04-24,42.4,43.07,40.57,41.22,40580857.0,1689844574.0,0.056026499019004,42.51,43.18,40.67,41.33,0.9973384950399226,0.8643418217135282
2026-04-27,42.27,45.06,41.55,43.99,42481229.0,1856870622.0,0.0586501791939629,42.38,45.18,41.66,44.1,0.9975056689342404,0.9178804701316896
2026-04-28,44.88,48.39,44.23,46.16,80514066.0,3751355717.0,0.1111588461467195,45.0,48.51,44.34,46.28,0.9974070872947276,1.7064826840452594
2026-04-29,45.23,48.14,44.88,45.22,67905496.0,3133686621.0,0.0937512779739713,45.35,48.26,45.0,45.34,0.9973533303925892,1.2665540180121335
2026-04-30,45.7,47.28,43.9,44.78,46261284.0,2098062291.0,0.0638689760209812,45.82,47.4,44.01,44.9,0.997327394209354,0.7919627753725025
2026-05-06,45.46,47.63,43.39,46.44,62866346.0,2883989778.0,0.0867941569715338,45.58,47.75,43.5,46.56,0.997422680412371,1.1317361984210637
2026-05-07,46.87,50.09,45.7,49.38,52154570.0,2530859466.0,0.0720053291368779,46.99,50.22,45.82,49.51,0.997374267824682,0.8691604919655261
2026-05-08,48.89,49.69,47.16,47.81,45877537.0,2206105522.0,0.063339169543039,49.02,49.82,47.28,47.93,0.9974963488420614,0.7406728444767453
