日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,18.49,18.52,18.33,18.49,92688429.0,1768546654.0,0.0045020743441764165,19.14,19.18,18.98,19.14,0.9660397074190177
2025-07-17,18.48,18.53,18.33,18.42,117455881.0,2240891162.0,0.0057050822214576346,19.13,19.19,18.98,19.07,0.9659150498164657
2025-07-18,18.53,19.03,18.37,18.8,222955191.0,4335117130.0,0.010829408332102086,19.19,19.7,19.02,19.47,0.9655880842321521
2025-07-21,18.89,19.15,18.83,19.11,173022988.0,3404209889.0,0.00840409491920015,19.56,19.83,19.5,19.79,0.9656392117230925
2025-07-22,19.24,19.68,19.13,19.56,202578981.0,4070444891.0,0.009839692428377459,19.92,20.38,19.81,20.25,0.9659259259259259
2025-07-23,19.73,19.78,19.42,19.52,181222474.0,3672351323.0,0.008802361412162651,20.43,20.48,20.11,20.21,0.9658584858980702
2025-07-24,19.32,19.58,19.15,19.43,161026871.0,3227202050.0,0.00782141797496757,20.0,20.27,19.83,20.12,0.9657057654075546
2025-07-25,19.28,19.38,19.13,19.17,125296458.0,2494451752.0,0.006085915740118736,19.96,20.07,19.81,19.85,0.965743073047859
2025-07-28,19.04,19.12,18.77,19.12,143705129.0,2826138227.0,0.006980064085426049,19.71,19.8,19.43,19.8,0.9656565656565657
2025-07-29,18.93,19.07,18.84,18.92,129687009.0,2540208532.0,0.006299174150334083,19.6,19.74,19.51,19.59,0.9657988769780501
2025-07-30,18.93,19.3,18.92,19.14,154361848.0,3064213164.0,0.007497683617018255,19.6,19.98,19.59,19.82,0.9656912209889001
2025-07-31,18.84,18.85,18.38,18.5,208764256.0,4005043931.0,0.010140124404510918,19.51,19.52,19.03,19.15,0.9660574412532638
2025-08-01,18.45,18.77,18.4,18.6,121999050.0,2351099357.0,0.005925753612879725,19.1,19.43,19.05,19.26,0.9657320872274143
