日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,28.88,28.98,28.06,28.11,1895225.0,53978255.0,0.011965518144864,28.88,28.98,28.06,28.11,1.0,0.6437211017974159
2026-03-18,28.0,28.27,27.45,27.74,1834100.0,50940837.0,0.0115796049701197,28.0,28.27,27.45,27.74,1.0,0.6141187374353603
2026-03-19,27.39,28.06,27.08,27.14,1497900.0,41092227.0,0.0094570035901763,27.39,28.06,27.08,27.14,1.0,0.6503317434309069
2026-03-20,27.33,27.76,26.36,26.37,2308750.0,62284360.0,0.0145763115286865,27.33,27.76,26.36,26.37,1.0,1.0891665959032713
2026-03-23,26.03,26.65,25.02,25.26,3174954.0,81890801.0,0.0184642570479555,26.03,26.65,25.02,25.26,1.0,1.6143642363565178
2026-03-24,25.86,26.15,24.7,26.12,2539515.0,64886031.0,0.0147687990872116,25.86,26.15,24.7,26.12,1.0,1.1854784024803078
2026-03-25,26.34,26.65,26.11,26.36,1911600.0,50349371.0,0.0111170976879891,26.34,26.65,26.11,26.36,1.0,0.8417274911210432
2026-03-26,26.56,27.1,26.23,26.31,2501300.0,66797466.0,0.0145465559986227,26.56,27.1,26.23,26.31,1.0,1.0939217521221332
2026-03-27,25.88,27.25,25.8,27.12,2887600.0,77530146.0,0.0167931216174081,25.88,27.25,25.8,27.12,1.0,1.1609731299612045
2026-03-30,26.83,27.33,26.66,26.89,1761296.0,47418560.0,0.0102429900028586,26.83,27.33,26.66,26.89,1.0,0.6766424107502677
2026-03-31,27.2,27.2,26.02,26.04,1801730.0,47675530.0,0.0104781379040493,27.2,27.2,26.02,26.04,1.0,0.7765199984725863
2026-04-01,26.57,26.6,25.5,25.8,2157525.0,55847513.0,0.0125472986970489,26.57,26.6,25.5,25.8,1.0,0.9930132260925228
2026-04-02,25.8,25.85,24.74,24.93,1876050.0,47394127.0,0.0109103531688386,25.8,25.85,24.74,24.93,1.0,0.8443486541324139
2026-04-03,25.0,25.27,23.71,23.75,1981800.0,47688753.0,0.0115253526878305,25.0,25.27,23.71,23.75,1.0,0.945136400952252
2026-04-07,23.81,24.4,23.73,24.16,1219700.0,29417818.0,0.0070932852322872,23.81,24.4,23.73,24.16,1.0,0.6366929093906175
2026-04-08,24.52,24.95,24.23,24.91,2765200.0,68062677.0,0.0160812923869154,24.52,24.95,24.23,24.91,1.0,1.5299655132538543
2026-04-09,24.67,24.67,24.29,24.3,1745200.0,42610679.0,0.0101493821328094,24.67,24.67,24.29,24.3,1.0,0.8725760041598856
2026-04-10,24.46,25.35,24.38,25.12,3160128.0,79305743.0,0.0183780349877326,24.46,25.35,24.38,25.12,1.0,1.6479685438493108
2026-04-13,25.12,25.46,24.75,24.95,2080150.0,52064310.0,0.0120973167794886,25.12,25.46,24.75,24.95,1.0,0.9566522455608096
2026-04-14,24.98,25.37,24.62,25.31,2268290.0,56501900.0,0.0131914634414568,24.98,25.37,24.62,25.31,1.0,1.033824905577547
2026-04-15,25.45,25.58,24.25,24.29,2596400.0,64365757.0,0.0150996193958437,25.45,25.58,24.25,24.29,1.0,1.0801260141469715
