日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,41.77,42.34,41.57,41.64,8439634.0,353121267.0,0.0100036449102272,41.77,42.34,41.57,41.64,1.0,0.7320679042898022
2026-03-13,41.45,41.73,40.85,41.02,8997384.0,370079753.0,0.010664755682173,41.45,41.73,40.85,41.02,1.0,0.8147217901331468
2026-03-16,41.1,41.19,40.3,40.64,10727514.0,434696261.0,0.012715508850916,41.1,41.19,40.3,40.64,1.0,0.987020134025152
2026-03-17,40.7,40.87,39.8,39.87,11532957.0,465097453.0,0.0136702144421097,40.7,40.87,39.8,39.87,1.0,1.1918849046413078
2026-03-18,39.92,40.56,39.86,40.43,9945882.0,399740432.0,0.0117890268519963,39.92,40.56,39.86,40.43,1.0,1.0409389636219228
2026-03-19,40.01,40.33,39.76,40.0,8986223.0,359544005.0,0.0106515263548297,40.01,40.33,39.76,40.0,1.0,0.905077840100746
2026-03-20,40.12,40.3,38.39,38.39,14446668.0,565723437.0,0.0171238867476887,40.12,40.3,38.39,38.39,1.0,1.4391989951775217
2026-03-23,37.51,37.85,35.81,36.03,18992114.0,696711438.0,0.0225116829178322,37.51,37.85,35.81,36.03,1.0,1.7067192717428008
2026-03-24,36.71,36.86,35.9,36.8,11014386.0,400927837.0,0.0130555432200233,36.71,36.86,35.9,36.8,1.0,0.8617936974182648
2026-03-25,36.81,37.34,36.79,37.07,11471048.0,425022506.0,0.0135968326280704,36.81,37.34,36.79,37.07,1.0,0.9048669712284744
2026-03-26,37.11,37.72,36.45,36.53,10955254.0,405821692.0,0.0129854530323645,37.11,37.72,36.45,36.53,1.0,0.8438745884926151
2026-03-27,36.05,36.92,35.96,36.78,8460581.0,308907522.0,0.0100284737535082,36.05,36.92,35.96,36.78,1.0,0.6325245250896875
2026-03-30,36.18,36.74,35.9,36.59,8441728.0,307186173.0,0.0100061269648332,36.18,36.74,35.9,36.59,1.0,0.6931564304778403
2026-03-31,36.59,36.85,36.25,36.26,7335434.0,268375011.0,0.0086948174527957,36.59,36.85,36.25,36.26,1.0,0.7285456207543622
