日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-23,2.06,2.09,2.05,2.07,227525114.0,472034952.0,0.023916387842079695,2.06,2.09,2.05,2.07,1.0
2025-07-24,2.06,2.09,2.06,2.09,265543943.0,551534243.0,0.02791275133655401,2.06,2.09,2.06,2.09,1.0
2025-07-25,2.08,2.09,2.06,2.08,225440368.0,467868066.0,0.023697248983025113,2.08,2.09,2.06,2.08,1.0
2025-07-28,2.07,2.08,2.05,2.06,244608449.0,503995297.0,0.025712109019022714,2.07,2.08,2.05,2.06,1.0
2025-07-29,2.06,2.08,2.02,2.08,345462797.0,706973742.0,0.036313451701255474,2.06,2.08,2.02,2.08,1.0
2025-07-30,2.08,2.1,2.04,2.05,226094338.0,466501855.0,0.023765991285279644,2.08,2.1,2.04,2.05,1.0
2025-07-31,2.04,2.06,2.03,2.03,154437891.0,314771115.0,0.0162337969366706,2.04,2.06,2.03,2.03,1.0
2025-08-01,2.03,2.05,2.02,2.03,106324106.0,216180188.0,0.011176298349457778,2.03,2.05,2.02,2.03,1.0
2025-08-04,2.02,2.05,2.0,2.04,169928949.0,344786643.0,0.017862145318520664,2.02,2.05,2.0,2.04,1.0
2025-08-05,2.04,2.1,2.03,2.09,320506716.0,663070412.0,0.033690183870635444,2.04,2.1,2.03,2.09,1.0
2025-08-06,2.09,2.1,2.05,2.07,202214496.0,417989433.0,0.02125585272150077,2.09,2.1,2.05,2.07,1.0
2025-08-07,2.07,2.09,2.05,2.06,213970624.0,442391566.0,0.02249160253314193,2.07,2.09,2.05,2.06,1.0
2025-08-08,2.05,2.06,2.03,2.04,171810868.0,350861807.0,0.018059963941265664,2.05,2.06,2.03,2.04,1.0
2025-08-11,2.04,2.06,2.03,2.05,179494233.0,367384700.0,0.018867603739974922,2.04,2.06,2.03,2.05,1.0
2025-08-12,2.05,2.05,2.03,2.04,148973315.0,303856648.0,0.015659385977322526,2.05,2.05,2.03,2.04,1.0
2025-08-13,2.04,2.07,2.03,2.05,263692907.0,542357696.0,0.027718178991957134,2.04,2.07,2.03,2.05,1.0
2025-08-14,2.05,2.06,2.01,2.01,273710607.0,555426938.0,0.028771193291229617,2.05,2.06,2.01,2.01,1.0
2025-08-15,2.01,2.03,2.01,2.03,169874680.0,342863040.0,0.017856440812196138,2.01,2.03,2.01,2.03,1.0
2025-08-18,2.02,2.12,2.02,2.09,512368881.0,1063944724.0,0.053857847429573766,2.02,2.12,2.02,2.09,1.0
2025-08-19,2.08,2.12,2.06,2.1,437590641.0,916169213.0,0.045997504636873895,2.08,2.12,2.06,2.1,1.0
2025-08-20,2.09,2.14,2.07,2.13,466726963.0,981646381.0,0.04906018007077663,2.09,2.14,2.07,2.13,1.0
2025-08-21,2.13,2.15,2.09,2.11,333125242.0,704441700.0,0.03501658497206008,2.13,2.15,2.09,2.11,1.0
2025-08-22,2.1,2.13,2.08,2.1,301411269.0,632094574.0,0.03168295878483732,2.1,2.13,2.08,2.1,1.0
