日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,6.77,6.8,6.63,6.66,7166500.0,48116836.0,0.0237509119816621,6.77,6.8,6.63,6.66,1.0,0.8901427358440414
2026-03-13,6.65,6.82,6.6,6.68,7938300.0,53452045.0,0.0263087789833291,6.65,6.82,6.6,6.68,1.0,1.0008704646697757
2026-03-16,6.54,6.78,6.54,6.76,7903500.0,53169993.0,0.0261934462913649,6.54,6.78,6.54,6.76,1.0,1.121898331184217
2026-03-17,6.79,7.13,6.71,6.83,17679700.0,122506142.0,0.0585933159230018,6.79,7.13,6.71,6.83,1.0,2.523855694674517
2026-03-18,6.86,6.86,6.65,6.72,13521600.0,91196343.0,0.0448127163121807,6.86,6.86,6.65,6.72,1.0,1.4593970812921822
2026-03-19,6.66,6.79,6.58,6.6,8867000.0,59261192.0,0.0293866373461799,6.66,6.79,6.58,6.6,1.0,0.8178440718987043
2026-03-20,6.63,6.75,6.17,6.19,14518500.0,92381343.0,0.0481166002380188,6.63,6.75,6.17,6.19,1.0,1.2983790048667414
2026-03-23,6.08,6.18,5.86,5.89,14552200.0,87499401.0,0.0482282873563865,6.08,6.18,5.86,5.89,1.0,1.1643567081611066
2026-03-24,6.06,6.17,5.85,6.16,10817500.0,65120510.0,0.0358509021644638,6.06,6.17,5.85,6.16,1.0,0.7823008721560913
2026-03-25,6.14,6.39,6.14,6.34,9278900.0,58590722.0,0.0307517389502051,6.14,6.39,6.14,6.34,1.0,0.7449724455977186
2026-03-26,6.35,6.38,6.11,6.15,9083000.0,56240485.0,0.0301024954342339,6.35,6.38,6.11,6.15,1.0,0.7825571517435439
2026-03-27,6.13,6.34,6.07,6.34,10197400.0,63875466.0,0.0337957929033421,6.13,6.34,6.07,6.34,1.0,0.8753118020398248
2026-03-30,6.26,6.42,6.18,6.41,8195800.0,51887544.0,0.0271621746207083,6.26,6.42,6.18,6.41,1.0,0.7598694579910623
2026-03-31,6.38,6.48,6.28,6.34,9924400.0,63670388.0,0.0328910278198294,6.38,6.48,6.28,6.34,1.0,1.043079419665942
2026-04-01,6.45,6.46,6.08,6.13,11188500.0,69135179.0,0.0370804547138529,6.45,6.46,6.08,6.13,1.0,1.1984382866140382
2026-04-02,6.11,6.15,5.9,5.94,9822300.0,58923542.0,0.0325526523069113,6.11,6.15,5.9,5.94,1.0,1.0107513825117156
2026-04-03,5.96,6.0,5.6,5.61,10119400.0,57956226.0,0.0335372885937671,5.96,6.0,5.6,5.61,1.0,1.0257174366085258
2026-04-07,5.62,5.82,5.54,5.79,8284700.0,47559406.0,0.0274568032504676,5.62,5.82,5.54,5.79,1.0,0.8410794633140035
2026-04-08,5.95,6.05,5.87,6.03,8228502.0,49220983.0,0.0272705542095766,5.95,6.05,5.87,6.03,1.0,0.8338689442290426
2026-04-09,6.01,6.01,5.84,5.86,7156900.0,42222210.0,0.0237190960666375,6.01,6.01,5.84,5.86,1.0,0.7510903608436693
2026-04-10,5.91,6.02,5.89,5.92,6928175.0,41198208.0,0.0229610653203868,5.91,6.02,5.89,5.92,1.0,0.7943004739863764
2026-04-13,5.88,5.94,5.8,5.94,5559425.0,32747639.0,0.0184248118110168,5.88,5.94,5.8,5.94,1.0,0.6826795398961487
2026-04-14,6.01,6.02,5.8,5.92,6949400.0,40893433.0,0.0230314083200115,6.01,6.02,5.8,5.92,1.0,0.9609847439972816
2026-04-15,5.92,5.95,5.78,5.82,6318300.0,36913483.0,0.0209398433229241,5.92,5.95,5.78,5.82,1.0,0.9072177157681426
2026-04-16,5.85,6.01,5.78,5.99,8166501.0,48484392.0,0.0270650731108848,5.85,6.01,5.78,5.99,1.0,1.240649515984954
2026-04-17,5.99,5.99,5.8,5.91,6980400.0,41302218.0,0.0231341472122785,5.99,5.99,5.8,5.91,1.0,1.0288958419395244
2026-04-20,6.03,6.03,5.88,5.94,6881700.0,40851223.0,0.0228070398359316,6.03,6.03,5.88,5.94,1.0,1.0127884166568897
2026-04-21,5.9,5.93,5.82,5.86,6233500.0,36558975.0,0.0206588027402066,5.9,5.93,5.82,5.86,1.0,0.8830245412968345
2026-04-22,5.86,5.93,5.81,5.86,5660000.0,33264701.0,0.0187581332332669,5.86,5.93,5.81,5.86,1.0,0.8183826439722315
2026-04-23,5.82,5.89,5.76,5.77,6207258.0,36073338.0,0.0205718326108237,5.82,5.89,5.76,5.77,1.0,0.9149282940935765
2026-04-24,5.71,5.95,5.65,5.91,8882600.0,52193618.0,0.0294383382080949,5.71,5.95,5.65,5.91,1.0,1.3895190473893169
2026-04-27,5.89,6.22,5.84,6.18,14366600.0,87197691.0,0.0476131796659104,5.89,6.22,5.84,6.18,1.0,2.1211539044167598
2026-04-28,6.08,6.22,6.03,6.12,13658700.0,83186719.0,0.045267087348626,6.08,6.22,6.03,6.12,1.0,1.65159780815255
2026-04-29,6.12,6.38,6.1,6.34,12128501.0,76432864.0,0.0401957663741716,6.12,6.38,6.1,6.34,1.0,1.2433071974877048
2026-04-30,6.35,6.52,6.34,6.46,11566141.0,74718080.0,0.0383320165852918,6.35,6.52,6.34,6.46,1.0,1.0468297366037973
2026-05-06,6.5,6.61,6.46,6.58,13449200.0,88065062.0,0.04457277128637,6.5,6.61,6.46,6.58,1.0,1.109623421406977
2026-05-07,6.51,6.68,6.49,6.54,12269000.0,80608943.0,0.0406614022330304,6.51,6.68,6.49,6.54,1.0,0.9413197430157972
2026-05-08,6.51,6.59,6.48,6.56,6895700.0,45219268.0,0.0228534380453425,6.51,6.59,6.48,6.56,1.0,0.5466570010290853
2026-05-11,6.55,6.65,6.45,6.56,10873842.0,71305992.0,0.0360376284440802,6.55,6.65,6.45,6.56,1.0,0.9655588311982932
2026-05-12,6.56,6.59,6.45,6.47,8394941.0,54700248.0,0.0278221593221582,6.56,6.59,6.45,6.47,1.0,0.7624295092863841
2026-05-13,6.45,6.53,6.44,6.49,7175500.0,46473527.0,0.0237807394019977,6.45,6.53,6.44,6.49,1.0,0.6915120407323577
2026-05-14,6.49,6.53,6.37,6.37,7692900.0,49529784.0,0.0254954846555122,6.49,6.53,6.37,6.37,1.0,0.8433535998818479
2026-05-15,6.36,6.4,6.24,6.28,8089300.0,51232788.0,0.0268092168134039,6.36,6.4,6.24,6.28,1.0,0.9857094369898406
2026-05-18,6.39,6.44,6.23,6.4,9366400.0,59428180.0,0.0310417277590232,6.39,6.44,6.23,6.4,1.0,1.1090670279123176
2026-05-19,6.41,6.49,6.24,6.34,6816000.0,43222423.0,0.0225892996674819,6.41,6.49,6.24,6.34,1.0,0.836954878185859
2026-05-20,6.3,6.37,6.19,6.27,6535300.0,40912681.0,0.0216590155687932,6.3,6.37,6.19,6.27,1.0,0.8348599007156343
2026-05-21,6.27,6.37,5.98,6.02,10681500.0,66145248.0,0.035400176701615,6.27,6.37,5.98,6.02,1.0,1.3872113953542735
2026-05-22,6.03,6.25,5.96,6.2,7712600.0,47278862.0,0.025560773564469,6.03,6.25,5.96,6.2,1.0,0.9294864842064668
2026-05-25,6.32,6.36,5.99,6.05,9739600.0,59468117.0,0.0322785714556054,6.32,6.36,5.99,6.05,1.0,1.1845260971302642
2026-05-26,6.06,6.19,5.87,5.97,9449100.0,56893401.0,0.0313158086103291,6.06,6.19,5.87,5.97,1.0,1.1388574183439797
2026-05-27,5.98,6.01,5.65,5.7,11193800.0,64200267.0,0.0370980197502727,5.98,6.01,5.65,5.7,1.0,1.2686176421922069
2026-05-28,5.68,5.8,5.57,5.74,9391700.0,53464229.0,0.0311255759517444,5.68,5.8,5.57,5.74,1.0,0.962725979260547
2026-05-29,5.81,5.86,5.44,5.47,11777200.0,65884449.0,0.0390314994195815,5.81,5.86,5.44,5.47,1.0,1.240049866489214
2026-06-01,5.45,5.82,5.4,5.76,11190100.0,63685848.0,0.037085757366357,5.45,5.82,5.4,5.76,1.0,1.0853342489243745
2026-06-02,5.74,5.77,5.51,5.58,9221000.0,51570622.0,0.0305598492127128,5.74,5.77,5.51,5.58,1.0,0.869874476198023
2026-06-03,5.6,5.65,5.41,5.45,8486788.0,46600825.0,0.0281265547749984,5.6,5.65,5.41,5.45,1.0,0.8040720963811588
2026-06-04,5.44,5.56,5.35,5.49,9293478.0,50446204.0,0.0308000527428331,5.44,5.56,5.35,5.49,1.0,0.9281080703639308
2026-06-05,5.5,5.67,5.35,5.55,10778900.0,59548958.0,0.0357229756728023,5.5,5.67,5.35,5.55,1.0,1.0785680741768735
2026-06-08,5.45,5.6,5.28,5.42,9948501.0,54093323.0,0.0329709023373303,5.45,5.6,5.28,5.42,1.0,1.0157695488115177
2026-06-09,5.44,5.52,5.33,5.47,8371000.0,45468369.0,0.0277428150699077,5.44,5.52,5.33,5.47,1.0,0.8769362865298542
2026-06-10,5.46,5.5,5.27,5.35,9148600.0,49015302.0,0.0303199041869021,5.46,5.5,5.27,5.35,1.0,0.975774332491152
2026-06-11,5.32,5.4,5.15,5.19,9145000.0,47693168.0,0.0303079732187679,5.32,5.4,5.15,5.19,1.0,0.9618119329424508
2026-06-12,5.26,5.32,5.13,5.25,7601800.0,39932092.0,0.0251935648785598,5.26,5.32,5.13,5.25,1.0,0.8020129810513804
2026-06-15,5.28,5.45,5.14,5.23,10347300.0,54449278.0,0.0342925851598203,5.28,5.45,5.14,5.23,1.0,1.170114572912874
2026-06-16,5.22,5.53,5.09,5.44,15227181.0,81198388.0,0.0504652809125568,5.22,5.53,5.09,5.44,1.0,1.706558859722462
2026-06-17,5.49,5.52,5.15,5.2,15825706.0,83399485.0,0.0524488872188184,5.49,5.52,5.15,5.2,1.0,1.5373754215596498
2026-06-18,5.2,5.32,5.06,5.12,13028778.0,67055860.0,0.0431794264294448,5.2,5.32,5.06,5.12,1.0,1.1203313079661377
2026-06-22,5.06,5.33,4.95,5.3,19465825.0,100487771.0,0.0645128160504344,5.06,5.33,4.95,5.3,1.0,1.5690460209542798
2026-06-23,5.35,5.46,5.3,5.34,14523500.0,78033544.0,0.0481331710270941,5.35,5.46,5.3,5.34,1.0,0.9827147489017832
2026-06-24,5.31,5.32,4.96,5.02,14540900.0,73841159.0,0.0481908373730762,5.31,5.32,4.96,5.02,1.0,0.931261407086038
2026-06-25,5.05,5.05,4.78,4.83,13308800.0,64523339.0,0.0441074635291349,5.05,5.05,4.78,4.83,1.0,0.8599114845802418
2026-06-26,4.8,4.88,4.65,4.77,13943300.0,66592196.0,0.0462102966627935,4.8,4.88,4.65,4.77,1.0,0.9311946819115288
2026-06-29,4.85,4.96,4.67,4.92,13659581.0,66058957.0,0.0452700071216611,4.85,4.96,4.67,4.92,1.0,0.9012379205837244
2026-06-30,4.91,5.15,4.88,4.99,12899481.0,64828581.0,0.0427509157664303,4.91,5.15,4.88,4.99,1.0,0.9217064470929716
2026-07-01,4.99,5.18,4.93,5.1,11111100.0,56437676.0,0.0368239388989669,4.99,5.18,4.93,5.1,1.0,0.8127845506694443
2026-07-02,5.08,5.21,5.01,5.04,12687900.0,64870219.0,0.0420497029417611,5.08,5.21,5.01,5.04,1.0,0.9771609621365318
