日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,6.65,6.82,6.6,6.68,7938300.0,53452045.0,0.026308778983329197,6.65,6.82,6.6,6.68,1.0,1.0008704646697757
2026-03-16,6.54,6.78,6.54,6.76,7903500.0,53169993.0,0.02619344629136494,6.54,6.78,6.54,6.76,1.0,1.121898331184217
2026-03-17,6.79,7.13,6.71,6.83,17679700.0,122506142.0,0.0585933159230018,6.79,7.13,6.71,6.83,1.0,2.523855694674517
2026-03-18,6.86,6.86,6.65,6.72,13521600.0,91196343.0,0.0448127163121807,6.86,6.86,6.65,6.72,1.0,1.4593970812921822
2026-03-19,6.66,6.79,6.58,6.6,8867000.0,59261192.0,0.02938663734617991,6.66,6.79,6.58,6.6,1.0,0.8178440718987043
2026-03-20,6.63,6.75,6.17,6.19,14518500.0,92381343.0,0.048116600238018836,6.63,6.75,6.17,6.19,1.0,1.2983790048667414
2026-03-23,6.08,6.18,5.86,5.89,14552200.0,87499401.0,0.04822828735638652,6.08,6.18,5.86,5.89,1.0,1.1643567081611066
2026-03-24,6.06,6.17,5.85,6.16,10817500.0,65120510.0,0.03585090216446388,6.06,6.17,5.85,6.16,1.0,0.7823008721560913
2026-03-25,6.14,6.39,6.14,6.34,9278900.0,58590722.0,0.030751738950205117,6.14,6.39,6.14,6.34,1.0,0.7449724455977186
2026-03-26,6.35,6.38,6.11,6.15,9083000.0,56240485.0,0.030102495434233916,6.35,6.38,6.11,6.15,1.0,0.7825571517435439
2026-03-27,6.13,6.34,6.07,6.34,10197400.0,63875466.0,0.03379579290334217,6.13,6.34,6.07,6.34,1.0,0.8753118020398248
2026-03-30,6.26,6.42,6.18,6.41,8195800.0,51887544.0,0.02716217462070839,6.26,6.42,6.18,6.41,1.0,0.7598694579910623
2026-03-31,6.38,6.48,6.28,6.34,9924400.0,63670388.0,0.03289102781982947,6.38,6.48,6.28,6.34,1.0,1.043079419665942
2026-04-01,6.45,6.46,6.08,6.13,11188500.0,69135179.0,0.03708045471385293,6.45,6.46,6.08,6.13,1.0,1.1984382866140382
2026-04-02,6.11,6.15,5.9,5.94,9822300.0,58923542.0,0.03255265230691135,6.11,6.15,5.9,5.94,1.0,1.0107513825117156
2026-04-03,5.96,6.0,5.6,5.61,10119400.0,57956226.0,0.03353728859376711,5.96,6.0,5.6,5.61,1.0,1.0257174366085258
2026-04-07,5.62,5.82,5.54,5.79,8284700.0,47559406.0,0.027456803250467655,5.62,5.82,5.54,5.79,1.0,0.8410794633140035
2026-04-08,5.95,6.05,5.87,6.03,8228502.0,49220983.0,0.027270554209576643,5.95,6.05,5.87,6.03,1.0,0.8338689442290426
2026-04-09,6.01,6.01,5.84,5.86,7156900.0,42222210.0,0.02371909606663753,6.01,6.01,5.84,5.86,1.0,0.7510903608436693
2026-04-10,5.91,6.02,5.89,5.92,6928175.0,41198208.0,0.022961065320386827,5.91,6.02,5.89,5.92,1.0,0.7943004739863764
2026-04-13,5.88,5.94,5.8,5.94,5559425.0,32747639.0,0.018424811811016833,5.88,5.94,5.8,5.94,1.0,0.6826795398961487
2026-04-14,6.01,6.02,5.8,5.92,6949400.0,40893433.0,0.02303140832001158,6.01,6.02,5.8,5.92,1.0,0.9609847439972816
2026-04-15,5.92,5.95,5.78,5.82,6318300.0,36913483.0,0.02093984332292416,5.92,5.95,5.78,5.82,1.0,0.9072177157681426
2026-04-16,5.85,6.01,5.78,5.99,8166501.0,48484392.0,0.027065073110884807,5.85,6.01,5.78,5.99,1.0,1.240649515984954
