日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-04-14,11.18,11.2,10.81,10.93,18165600.0,198614680.0,0.034343178162846225,11.18,11.2,10.81,10.93,1.0,0.7739602378311267
2026-04-15,10.94,11.14,10.77,10.78,15302000.0,167006507.0,0.02892936716914789,10.94,11.14,10.77,10.78,1.0,0.6513941819218712
2026-04-16,10.88,10.98,10.7,10.93,14911000.0,161915862.0,0.028190157747952176,10.88,10.98,10.7,10.93,1.0,0.7138113628122347
2026-04-17,10.85,10.91,10.69,10.75,13794500.0,148410080.0,0.026079346191008403,10.85,10.91,10.69,10.75,1.0,0.714723438582778
2026-04-20,10.7,10.89,10.66,10.77,14185400.0,152823744.0,0.026818366556086166,10.7,10.89,10.66,10.77,1.0,0.906963570311511
2026-04-21,10.78,10.78,10.41,10.5,18699500.0,196505806.0,0.03535254877659659,10.78,10.78,10.41,10.5,1.0,1.2244543829436147
2026-04-22,10.5,10.53,10.34,10.47,11962000.0,124764169.0,0.022614892829522094,10.5,10.53,10.34,10.47,1.0,0.7778402026728259
2026-04-23,10.39,10.48,10.14,10.16,14031300.0,143938829.0,0.026527031078320794,10.39,10.48,10.14,10.16,1.0,0.9538301945279828
2026-04-24,10.08,10.11,9.9,9.92,14829486.0,147929242.0,0.028036050543964075,10.08,10.11,9.9,9.92,1.0,1.0202927646832993
2026-04-27,9.99,10.29,9.93,10.28,18752814.0,190713563.0,0.03545334215532198,9.99,10.29,9.93,10.28,1.0,1.2721070907042178
2026-04-28,10.21,10.3,10.02,10.08,11877314.0,120642777.0,0.02245478876547253,10.21,10.3,10.02,10.08,1.0,0.7586904392329106
2026-04-29,10.08,10.25,10.04,10.15,9972800.0,101447810.0,0.018854188531203638,10.08,10.25,10.04,10.15,1.0,0.6978581727261676
2026-04-30,10.19,10.39,10.13,10.2,12082101.0,123465477.0,0.022841951117744667,10.19,10.39,10.13,10.2,1.0,0.8696699545895286
2026-05-06,10.28,12.24,10.28,12.24,75642125.0,893755717.0,0.143006065062056,10.28,12.24,10.28,12.24,1.0,5.601915751005543
2026-05-07,12.27,12.77,12.1,12.52,93220325.0,1155244896.0,0.17623872758804707,12.27,12.77,12.1,12.52,1.0,3.632135603973575
2026-05-08,12.4,12.76,12.25,12.54,59743063.0,751130989.0,0.11294791565393636,12.4,12.76,12.25,12.54,1.0,1.4729939517886232
2026-05-11,12.39,13.1,12.28,12.87,74639486.0,949328122.0,0.14111051469157454,12.39,13.1,12.28,12.87,1.0,1.48885667283706
2026-05-12,12.7,12.85,12.31,12.39,47420100.0,594676206.0,0.08965060018936805,12.7,12.85,12.31,12.39,1.0,0.7519191975570765
2026-05-13,12.32,12.53,12.16,12.45,35982384.0,443700929.0,0.06802689833729397,12.32,12.53,12.16,12.45,1.0,0.5130590997309373
2026-05-14,12.51,12.51,11.84,11.84,27138800.0,327286025.0,0.05130756173899299,12.51,12.51,11.84,11.84,1.0,0.4363075957038656
2026-05-15,11.92,11.99,11.52,11.68,24619400.0,288244546.0,0.04654448190328843,11.92,11.99,11.52,11.68,1.0,0.5025929836726016
2026-05-18,11.59,11.83,11.5,11.73,20717300.0,242226819.0,0.039167323124649565,11.59,11.83,11.5,11.73,1.0,0.4937388754260781
2026-05-19,11.78,11.78,11.42,11.68,18384300.0,213040507.0,0.03475664389280915,11.78,11.78,11.42,11.68,1.0,0.5897016220071206
2026-05-20,11.58,11.61,11.31,11.46,16451900.0,187911118.0,0.031103323469487923,11.58,11.61,11.31,11.46,1.0,0.6485184771022233
2026-05-21,11.5,12.2,11.12,11.15,47400632.0,556655503.0,0.08961379474432499,11.5,12.2,11.12,11.15,1.0,2.2085491144022504
2026-05-22,11.04,11.2,10.58,10.85,32917200.0,355660650.0,0.062231980458781526,11.04,11.2,10.58,10.85,1.0,1.290126544430862
2026-05-25,10.89,11.18,10.58,10.69,19808500.0,213999253.0,0.0374491811246939,10.89,11.18,10.58,10.69,1.0,0.7289433211709443
2026-05-26,10.68,10.9,10.38,10.6,20744000.0,220420871.0,0.03921780110814298,10.68,10.9,10.38,10.6,1.0,0.7685095890168985
2026-05-27,10.51,10.67,10.09,10.17,18769300.0,192680282.0,0.03548450994692769,10.51,10.67,10.09,10.17,1.0,0.683403543863167
2026-05-28,10.28,10.63,9.98,10.47,28238302.0,290745680.0,0.053386237537007136,10.28,10.63,9.98,10.47,1.0,1.011113449511239
2026-05-29,10.4,10.54,9.97,9.99,20674000.0,210771935.0,0.03908546182557597,10.4,10.54,9.97,9.99,1.0,0.8580039416885349
2026-06-01,9.99,10.67,9.8,10.27,25437800.0,263876594.0,0.048091717172614706,9.99,10.67,9.8,10.27,1.0,1.1751287038903877
2026-06-02,10.22,10.25,9.66,10.03,21681100.0,215466038.0,0.0409894459894793,10.22,10.25,9.66,10.03,1.0,0.9520662310792366
2026-06-03,9.95,10.13,9.61,9.77,23802751.0,234567894.0,0.04500055700658751,9.95,10.13,9.61,9.77,1.0,1.0367006496191107
2026-06-04,9.68,9.83,9.46,9.52,15972543.0,153190400.0,0.030197069734152593,9.68,9.83,9.46,9.52,1.0,0.6664448013327241
2026-06-05,9.6,9.72,9.32,9.38,15955000.0,151326843.0,0.03016390361938012,9.6,9.72,9.32,9.38,1.0,0.7416225654955219
2026-06-08,9.2,9.58,8.91,9.06,18462451.0,170256270.0,0.034904393139550495,9.2,9.58,8.91,9.06,1.0,0.8975496200777227
2026-06-09,9.16,9.17,8.86,9.09,12679600.0,114468631.0,0.023971559531951875,9.16,9.17,8.86,9.09,1.0,0.661264811064999
2026-06-10,9.01,9.09,8.48,8.59,18158400.0,157882217.0,0.03432956612235362,9.01,9.09,8.48,8.59,1.0,1.045119709845521
2026-06-11,8.48,8.62,8.33,8.47,14661400.0,123700776.0,0.027718273677541816,8.48,8.62,8.33,8.47,1.0,0.902484431660346
2026-06-12,8.58,9.1,8.52,8.73,27110200.0,238621869.0,0.051253491689258475,8.58,9.1,8.52,8.73,1.0,1.6961504151358517
2026-06-15,8.79,9.5,8.74,9.02,33970600.0,309985368.0,0.06422349760529704,8.79,9.5,8.74,9.02,1.0,1.8650398023867938
2026-06-16,8.92,9.25,8.88,9.14,23481300.0,212180407.0,0.04439283422486684,8.92,9.25,8.88,9.14,1.0,1.1015789048997844
2026-06-17,9.0,9.15,8.88,8.92,17204400.0,154326230.0,0.03252597075708326,9.0,9.15,8.88,8.92,1.0,0.732838708523205
2026-06-18,8.88,8.95,8.6,8.6,19113726.0,166213343.0,0.03613566837174804,8.88,8.95,8.6,8.6,1.0,0.8208395925718835
2026-06-22,8.62,9.91,8.44,9.67,56191660.0,518193353.0,0.10623377100927466,8.62,9.91,8.44,9.67,1.0,2.3242701415862674
2026-06-23,9.48,10.19,9.42,9.53,52877962.0,520376041.0,0.09996902220979283,9.48,10.19,9.42,9.53,1.0,1.7630490630786853
2026-06-24,9.55,9.55,8.72,8.95,35269700.0,316936499.0,0.06667952563362275,9.55,9.55,8.72,8.95,1.0,1.0442914322582075
2026-06-25,9.0,9.3,8.78,8.82,37953302.0,341810835.0,0.07175303939612829,9.0,9.3,8.78,8.82,1.0,1.0504217351725238
2026-06-26,8.72,8.93,8.36,8.36,27560200.0,237142787.0,0.05210424422004638,8.72,8.93,8.36,8.36,1.0,0.6841939194072084
2026-06-29,8.36,8.48,7.92,8.06,22229700.0,180106261.0,0.04202660785256874,8.36,8.48,7.92,8.06,1.0,0.529649770164637
2026-06-30,8.06,8.35,7.91,8.35,21132800.0,174053851.0,0.03995285129474373,8.06,8.35,7.91,8.35,1.0,0.6007361473873937
2026-07-01,8.3,9.02,8.23,8.72,28553065.0,248944881.0,0.05398131624555912,8.3,9.02,8.23,8.72,1.0,0.990423738059148
2026-07-02,8.68,8.82,8.2,8.24,22973205.0,194547946.0,0.043432249542354216,8.68,8.82,8.2,8.24,1.0,0.8358204527430868
2026-07-03,8.31,8.41,8.16,8.28,15834400.0,131193476.0,0.02993590194112896,8.31,8.41,8.16,8.28,1.0,0.6465713839814251
2026-07-06,8.29,8.36,7.95,7.96,14261300.0,115217441.0,0.026961860149612393,8.29,8.36,7.95,7.96,1.0,0.6440070312293262
2026-07-07,7.9,7.96,7.6,7.63,13648200.0,105301000.0,0.025802757090443357,7.9,7.96,7.6,7.63,1.0,0.6641151549460915
2026-07-08,7.72,7.78,7.48,7.48,11864100.0,89790312.0,0.022429806890046235,7.72,7.78,7.48,7.48,1.0,0.6226555489509465
2026-07-09,7.48,7.73,7.33,7.66,14683305.0,110902941.0,0.027759686420179393,7.48,7.73,7.33,7.66,1.0,0.9342758869630468
2026-07-10,7.65,8.0,7.46,7.75,19532700.0,152348673.0,0.036927764351379885,7.65,8.0,7.46,7.75,1.0,1.3894108239987861
2026-07-13,7.78,7.78,7.14,7.18,16888105.0,124028229.0,0.03192799570880423,7.78,7.78,7.14,7.18,1.0,1.1412484902440012
2026-07-14,7.18,7.39,6.95,7.32,17311500.0,124246090.0,0.03272844985941078,7.18,7.39,6.95,7.32,1.0,1.1297514461980143
2026-07-15,7.28,7.6,7.23,7.42,17278617.0,128749969.0,0.032666282536144335,7.28,7.6,7.23,7.42,1.0,1.0761509352736824
2026-07-16,7.28,7.62,7.22,7.46,15851700.0,118214160.0,0.02996860864953481,7.28,7.62,7.22,7.46,1.0,0.9248989433092151
2026-07-17,7.46,8.56,7.38,7.84,45856945.0,362661705.0,0.08669536002878189,7.46,8.56,7.38,7.84,1.0,2.639624728344028
2026-07-20,7.61,9.41,7.61,9.41,51506240.0,468053436.0,0.09737569784748738,7.61,9.41,7.61,9.41,1.0,2.275274568735965
2026-07-21,9.21,10.23,9.03,9.73,94872200.0,904821956.0,0.17936169833648102,9.21,10.23,9.03,9.73,1.0,3.2093704108877184
2026-07-22,9.14,9.8,9.14,9.67,72270564.0,682698608.0,0.1366319227210431,9.14,9.8,9.14,9.67,1.0,1.6034064491321756
2026-07-23,9.57,9.58,9.05,9.19,53151194.0,491716025.0,0.10048558402199781,9.57,9.58,9.05,9.19,1.0,0.9479176721160193
2026-07-24,8.95,9.04,8.48,8.5,44042810.0,383156553.0,0.08326562682335763,8.95,9.04,8.48,8.5,1.0,0.6932444456317483
2026-07-27,8.36,8.86,8.23,8.84,33990579.0,294205551.0,0.06426126912710285,8.36,8.86,8.23,8.84,1.0,0.5380929471137762
2026-07-28,8.75,9.29,8.68,8.99,45059300.0,407742907.0,0.08518736335673674,8.75,9.29,8.68,8.99,1.0,0.7551989526457995
2026-07-29,8.9,9.35,8.6,9.19,49916390.0,449641080.0,0.09436998915621371,8.9,9.35,8.6,9.19,1.0,1.004295536991457
2026-07-30,9.07,9.46,8.93,9.02,51516200.0,473674390.0,0.09739452783683548,9.07,9.46,8.93,9.02,1.0,1.138931239263228
2026-07-31,8.94,9.39,8.78,9.11,46891700.0,430125726.0,0.08865162766210509,8.94,9.39,8.78,9.11,1.0,1.0442409916791597
2026-08-03,9.18,9.2,8.69,8.96,30191700.0,269017475.0,0.05707925596397611,9.18,9.2,8.69,8.96,1.0,0.6639210630825879
2026-08-04,9.14,9.5,9.08,9.35,38887418.0,361542813.0,0.07351904284290489,9.14,9.5,9.08,9.35,1.0,0.8696716439459835
2026-08-05,9.37,9.68,9.16,9.46,44817700.0,422590727.0,0.08473060377576261,9.37,9.68,9.16,9.46,1.0,1.0307497111544819
2026-08-06,9.4,9.76,9.27,9.49,41187482.0,391600049.0,0.07786745455173635,9.4,9.76,9.27,9.49,1.0,0.9700086363601208
2026-08-07,9.33,9.45,9.03,9.27,33035300.0,303946292.0,0.062455255734083864,9.33,9.45,9.03,9.27,1.0,0.8178026102111142
2026-08-10,9.38,9.5,9.21,9.47,25754864.0,241403556.0,0.048691146062440786,9.38,9.5,9.21,9.47,1.0,0.6845343068983775
2026-08-11,9.5,9.85,9.2,9.62,39128613.0,374469598.0,0.07397503674660132,9.5,9.85,9.2,9.62,1.0,1.0651138993095728
2026-08-12,9.5,9.85,9.38,9.76,32568700.0,314874115.0,0.061573119887715785,9.5,9.85,9.38,9.76,1.0,0.8853849214935614
2026-08-13,9.8,9.93,9.41,9.43,31530413.0,304575248.0,0.059610174792306486,9.8,9.93,9.41,9.43,1.0,0.9183171845114582
2026-08-14,9.36,9.49,8.95,9.13,30939200.0,282070031.0,0.0584924504456738,9.36,9.49,8.95,9.13,1.0,0.9548081387802297
2026-08-17,8.63,8.71,8.19,8.57,47292149.0,399294081.0,0.08940870099588617,8.63,8.71,8.19,8.57,1.0,1.4786024155932722
2026-08-18,8.63,8.63,8.04,8.1,32243800.0,264597451.0,0.060958876560486916,8.63,8.63,8.04,8.1,1.0,0.8884592848277222
2026-08-19,8.0,8.04,7.45,7.48,30361100.0,232372158.0,0.05739951702778826,8.0,8.04,7.45,7.48,1.0,0.8695754933221486
2026-08-20,7.57,7.7,7.39,7.63,20006100.0,150975979.0,0.03782275601376876,7.57,7.7,7.39,7.63,1.0,0.5803355407555552
2026-08-21,7.6,7.69,7.35,7.64,17993939.0,135853250.0,0.03401864254020715,7.6,7.69,7.35,7.64,1.0,0.5593657115763709
2026-08-24,7.64,7.86,7.41,7.51,16683000.0,126267520.0,0.031540232158077004,7.64,7.86,7.41,7.51,1.0,0.5640070479278131
2026-08-25,7.46,8.05,7.43,7.78,35320387.0,274051814.0,0.06677535250812952,7.46,8.05,7.43,7.78,1.0,1.5057126632602862
2026-08-26,7.7,8.34,7.57,8.02,46989323.0,373934294.0,0.08883618991613422,7.7,8.34,7.57,8.02,1.0,1.9519589600676865
2026-08-27,7.96,9.62,7.9,9.62,65294867.0,606935398.0,0.12344394077268842,7.96,9.62,7.9,9.62,1.0,2.3831504760883364
2026-08-28,9.48,9.9,9.3,9.38,95950717.0,910031465.0,0.18140070070814276,9.48,9.9,9.3,9.38,1.0,2.6319376507709094
2026-08-31,9.37,9.74,9.07,9.4,65245300.0,606312726.0,0.12335023132670271,9.37,9.74,9.07,9.4,1.0,1.253568392974479
2026-09-01,9.31,10.11,9.1,10.04,89847854.0,878461963.0,0.16986286483636082,9.31,10.11,9.1,10.04,1.0,1.4547875837311375
2026-09-02,9.78,10.28,9.69,9.97,75605000.0,753426542.0,0.14293587797826598,9.78,10.28,9.69,9.97,1.0,1.0404508778087471
2026-09-03,10.03,10.59,9.81,9.88,85486854.0,868137543.0,0.16161812753243623,10.03,10.59,9.81,9.88,1.0,1.0905500676732334
2026-09-04,10.13,10.47,9.76,9.94,72074200.0,726398511.0,0.13626068456558613,10.13,10.47,9.76,9.94,1.0,0.8743988403334848
2026-09-07,9.92,10.04,9.56,9.67,58561300.0,571428063.0,0.110713720402733,9.92,10.04,9.56,9.67,1.0,0.7541521075786051
