日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-28,41.53,42.81,41.06,42.53,4349901.0,183561726.0,0.04897565260191272,41.67,42.96,41.2,42.68,0.996485473289597
2025-07-29,42.3,42.85,42.15,42.65,3300563.0,140659294.0,0.03716112777709812,42.45,43.0,42.3,42.8,0.9964953271028038
2025-07-30,42.95,42.95,41.74,42.07,2654087.0,112616540.0,0.02988243706862587,43.1,43.1,41.88,42.22,0.9964471814306016
2025-07-31,42.15,43.04,41.76,42.05,3075347.0,130659742.0,0.03462541476284966,42.3,43.19,41.9,42.2,0.9964454976303316
2025-08-01,42.13,42.38,40.97,41.39,2620718.0,109311578.0,0.02950673459823097,42.28,42.53,41.11,41.53,0.9966289429328197
2025-08-04,41.16,41.96,41.04,41.92,2192934.0,91578694.0,0.024690303012165765,41.3,42.1,41.18,42.06,0.9966714217784117
2025-08-05,42.01,42.84,41.62,42.64,3035038.0,128650292.0,0.034171574645400896,42.15,42.99,41.76,42.79,0.9964945080626315
2025-08-06,41.18,41.95,40.43,41.77,5810653.0,241498679.0,0.06542229874157181,41.32,42.09,40.57,41.91,0.9966595084705322
2025-08-07,41.74,43.24,41.66,42.61,4643362.0,197598204.0,0.052279737910569155,41.88,43.39,41.8,42.76,0.9964920486435922
2025-08-08,42.61,42.85,41.57,41.9,2913802.0,122677761.0,0.03280657525372612,42.76,43.0,41.71,42.04,0.9966698382492863
2025-08-11,42.01,44.04,41.76,43.84,4697202.0,203364135.0,0.05288592392171906,42.15,44.19,41.9,43.99,0.9965901341213913
2025-08-12,43.86,45.72,43.4,44.34,6268041.0,278063798.0,0.07057204256155385,44.01,45.88,43.55,44.49,0.9966284558327715
2025-08-13,44.33,47.34,44.31,47.24,10142182.0,470403135.0,0.11419110050030389,44.48,47.5,44.46,47.4,0.9966244725738397
2025-08-14,46.85,47.73,45.44,45.46,7270562.0,337358647.0,0.08185945352150951,47.01,47.89,45.6,45.62,0.9964927663305568
2025-08-15,45.5,49.63,45.5,48.88,9095314.0,435752311.0,0.10240438547206321,45.66,49.8,45.66,49.05,0.996534148827727
2025-08-18,50.16,57.82,49.04,57.08,14024138.0,753824478.0,0.15789814773469169,50.33,58.02,49.21,57.28,0.9965083798882681
2025-08-19,57.2,65.08,55.31,60.45,17564901.0,1051950370.0,0.1977636937859021,57.4,65.3,55.5,60.66,0.9965380811078142
2025-08-20,59.25,62.81,56.68,61.41,12931229.0,783943822.0,0.1455930558465076,59.45,63.03,56.88,61.62,0.9965920155793573
2025-08-21,60.79,63.4,55.29,56.06,12718057.0,738153049.0,0.14319294655288117,61.0,63.62,55.48,56.25,0.9966222222222223
2025-08-22,54.9,58.79,54.38,58.06,11908914.0,667070264.0,0.1340827837070441,55.09,58.99,54.57,58.26,0.9965671129419843
2025-08-25,58.56,58.6,56.39,57.3,8999188.0,516190956.0,0.10132210024717844,58.76,58.8,56.58,57.5,0.9965217391304347
2025-08-26,56.79,57.3,55.21,55.49,6396049.0,360796595.0,0.07201328808375439,56.99,57.5,55.4,55.68,0.996587643678161
2025-08-27,55.75,57.99,54.92,55.51,7244677.0,411367805.0,0.08156801360883092,55.94,58.19,55.11,55.7,0.9965888689407539
2025-08-28,55.8,58.03,54.54,57.32,6672747.0,378382855.0,0.07512863832359755,55.99,58.23,54.73,57.52,0.9965229485396383
2025-08-29,57.37,58.4,56.18,56.59,5645342.0,323285284.0,0.06356105773694325,57.57,58.6,56.37,56.79,0.9964782532135941
2025-09-01,56.71,59.03,55.4,56.87,6144550.0,351532788.0,0.06918165406410004,56.91,59.23,55.59,57.07,0.9964955318030488
2025-09-02,56.16,56.52,51.66,52.12,8330010.0,444763208.0,0.09378780710881902,56.35,56.72,51.84,52.3,0.9965583173996176
2025-09-03,52.05,53.32,51.49,52.03,4711172.0,247564751.0,0.053043212528252566,52.23,53.5,51.67,52.21,0.9965523846006512
2025-09-04,51.82,52.0,48.17,49.07,5247927.0,264537099.0,0.059086551540413916,52.0,52.18,48.34,49.24,0.9965475223395613
2025-09-05,49.07,51.02,48.93,50.82,4002741.0,200490004.0,0.045066968804906765,49.24,51.2,49.1,51.0,0.9964705882352941
2025-09-08,50.83,51.3,49.86,50.8,3539001.0,179210693.0,0.03984570764571923,51.01,51.48,50.03,50.98,0.9964692036092585
2025-09-09,50.75,50.75,48.83,49.26,2712559.0,135190725.0,0.0305407748926221,50.93,50.93,49.0,49.43,0.9965607930406636
2025-09-10,49.16,50.34,49.11,49.3,2239402.0,111383733.0,0.025213487476618102,49.33,50.51,49.28,49.47,0.9965635738831615
2025-09-11,49.63,51.54,48.64,51.19,4515119.0,228670059.0,0.050835846517034655,49.8,51.72,48.81,51.37,0.9964960093439751
2025-09-12,50.82,52.79,50.08,51.68,5199733.0,269087132.0,0.05854393399544069,51.0,52.97,50.25,51.86,0.996529116853066
2025-09-15,52.24,52.52,50.55,50.59,3564864.0,182761033.0,0.040136899859804856,52.42,52.7,50.72,50.76,0.9966509062253744
2025-09-16,50.33,51.8,50.11,51.75,3599937.0,184330819.0,0.040531787712127676,50.5,51.98,50.28,51.93,0.9965337954939342
2025-09-17,51.82,53.0,51.12,52.25,4383423.0,228696496.0,0.049353077703431426,52.0,53.18,51.3,52.43,0.9965668510394812
2025-09-18,51.72,55.15,51.52,52.55,7176033.0,382568164.0,0.0807951489626687,51.9,55.34,51.7,52.73,0.9965863834629244
2025-09-19,52.7,56.06,52.7,53.69,7016015.0,382863398.0,0.0493251898200225,52.88,56.25,52.88,53.88,0.9964736451373422
2025-09-22,53.7,55.46,53.42,54.75,6268300.0,343321978.0,0.04406847581552306,53.89,55.65,53.6,54.94,0.9965416818347288
2025-09-23,54.78,55.09,51.18,53.01,6376008.0,336311396.0,0.04482570303712036,54.97,55.28,51.36,53.19,0.9966159052453468
2025-09-24,51.97,57.52,51.92,56.69,8599452.0,479787623.0,0.060457339707536556,52.15,57.72,52.1,56.89,0.9964844436632097
2025-09-25,56.32,56.72,55.03,56.17,5578915.0,312754654.0,0.03922184336332958,56.51,56.92,55.22,56.36,0.9966288147622427
2025-09-26,56.2,56.2,53.31,53.57,4577839.0,250837224.0,0.03218390748031496,56.39,56.39,53.49,53.75,0.9966511627906977
2025-09-29,53.54,54.36,52.55,53.66,3175423.0,169660893.0,0.022324402418447693,53.72,54.55,52.73,53.85,0.9964716805942432
2025-09-30,53.62,55.7,53.62,54.96,4473262.0,246800544.0,0.03144869235095613,53.8,55.89,53.8,55.15,0.9965548504079783
2025-10-09,55.69,65.06,55.69,61.53,12331044.0,745490097.0,0.08669181664791901,55.88,65.28,55.88,61.74,0.9965986394557823
2025-10-10,61.49,62.05,56.35,57.7,8443828.0,492082953.0,0.059363245219347584,61.7,62.26,56.54,57.9,0.996545768566494
2025-10-13,54.81,59.79,54.36,59.03,8491594.0,496040786.0,0.05969905793025872,55.0,60.0,54.55,59.23,0.9966233327705555
2025-10-14,58.63,58.86,53.21,54.0,7622187.0,424857388.0,0.053586803993250845,58.73,58.96,53.3,54.1,0.9981515711645101
2025-10-15,54.0,54.88,52.56,54.62,3519024.0,189873223.0,0.024740044994375703,54.1,54.98,52.65,54.72,0.998172514619883
2025-10-16,54.65,56.73,52.78,53.4,5517249.0,303550065.0,0.03878830849268841,54.75,56.83,52.87,53.49,0.9983174425126191
2025-10-17,52.73,53.35,48.91,48.94,5686918.0,288548619.0,0.03998114454443195,52.82,53.44,49.0,49.03,0.9981643891495002
2025-10-20,49.91,51.03,49.07,49.33,2889934.0,144444066.0,0.020317308773903264,50.0,51.12,49.16,49.42,0.9981788749494132
2025-10-21,49.35,51.99,49.35,51.33,3283793.0,167689780.0,0.023086283745781776,49.44,52.08,49.44,51.42,0.998249708284714
2025-10-22,50.91,52.1,49.96,51.35,2346343.0,119840579.0,0.016495662260967377,51.0,52.19,50.05,51.44,0.9982503888024884
2025-10-23,51.37,51.43,49.4,50.45,2353517.0,117887171.0,0.016546098143982002,51.46,51.52,49.49,50.54,0.9982192322912545
2025-10-24,51.26,52.59,50.86,52.4,2987333.0,155544513.0,0.021002059898762655,51.35,52.68,50.95,52.49,0.9982853876928938
2025-10-27,53.14,54.79,51.92,52.82,4172336.0,222067989.0,0.029333070866141734,53.23,54.89,52.01,52.91,0.9982989982989984
2025-10-28,52.01,53.54,51.91,52.49,2609837.0,137477643.0,0.01834812289088864,52.1,53.63,52.0,52.58,0.998288322556105
2025-10-29,52.25,53.7,52.02,52.57,2701932.0,142560152.0,0.01899558492688414,52.34,53.8,52.11,52.66,0.9982909229016332
2025-10-30,52.54,53.01,51.41,51.6,3014587.0,157153383.0,0.021193665635545558,52.63,53.1,51.5,51.69,0.9982588508415555
2025-10-31,51.81,52.53,50.82,51.19,2695632.0,139226882.0,0.01895129358830146,51.9,52.62,50.91,51.28,0.9982449297971918
2025-11-03,50.92,51.04,48.91,50.24,3602759.0,179465190.0,0.02532873312710911,51.01,51.13,49.0,50.33,0.9982118021060998
2025-11-04,50.34,50.55,48.59,49.07,2423546.0,119387833.0,0.017038428008998876,50.43,50.64,48.68,49.16,0.9981692432872254
2025-11-05,47.92,49.21,47.72,48.41,2370351.0,114890356.0,0.016664447412823396,48.0,49.3,47.8,48.5,0.9981443298969072
2025-11-06,48.79,49.57,48.39,49.21,1769823.0,87064746.0,0.012442512654668166,48.88,49.66,48.48,49.3,0.9981744421906694
2025-11-07,48.63,50.21,48.17,49.24,2015217.0,99316451.0,0.014167723565804275,48.72,50.3,48.26,49.33,0.9981755524021894
2025-11-10,49.24,50.41,48.92,49.77,2260288.0,112390758.0,0.01589066366704162,49.33,50.5,49.01,49.86,0.9981949458483755
2025-11-11,50.34,50.85,48.61,48.74,2324766.0,115609120.0,0.01634396794150731,50.43,50.94,48.7,48.83,0.9981568707761622
2025-11-12,48.52,49.16,47.55,48.07,2487863.0,120129102.0,0.017490600393700786,48.61,49.25,47.63,48.16,0.9981312292358805
2025-11-13,48.44,52.56,47.95,52.21,6395578.0,326894443.0,0.044963287401574806,48.53,52.65,48.03,52.3,0.9982791586998089
2025-11-14,51.91,52.89,50.31,50.77,4201710.0,216381854.0,0.029539580989876267,52.0,52.98,50.4,50.86,0.998230436492332
2025-11-17,50.41,51.36,49.01,49.5,3031035.0,151443242.0,0.02130930118110236,50.5,51.45,49.1,49.59,0.998185117967332
2025-11-18,49.4,51.0,48.96,49.49,2895811.0,144994256.0,0.020358626265466816,49.49,51.09,49.05,49.58,0.9981847519160952
2025-11-19,49.24,49.54,47.56,48.0,2627373.0,127571550.0,0.01847140748031496,49.33,49.63,47.64,48.09,0.9981285090455395
2025-11-20,48.65,48.7,46.22,46.79,2623099.0,124203481.0,0.018441359673790778,48.74,48.79,46.3,46.87,0.9982931512694688
2025-11-21,45.9,46.59,43.48,43.52,4078769.0,182017453.0,0.028675260123734534,45.98,46.67,43.56,43.6,0.998165137614679
2025-11-24,43.75,44.94,43.55,44.87,2279602.0,101310092.0,0.016026448256467943,43.83,45.02,43.63,44.95,0.9982202447163514
2025-11-25,45.0,46.33,44.92,45.49,1956992.0,89481404.0,0.01375838020247469,45.08,46.41,45.0,45.57,0.9982444590739522
2025-11-26,45.16,45.91,44.85,44.99,1835811.0,83579609.0,0.012906432789651293,45.24,45.99,44.93,45.07,0.998224983359219
2025-11-27,44.92,46.72,44.92,45.53,2274950.0,105089396.0,0.015993742969628796,45.0,46.8,45.0,45.61,0.998245998684499
2025-11-28,45.42,47.08,45.32,46.6,2320738.0,107899677.0,0.016315649606299214,45.5,47.16,45.4,46.68,0.998286203941731
2025-12-01,46.92,47.04,46.14,47.01,1750905.0,81966809.0,0.01230951209223847,47.0,47.12,46.22,47.09,0.9983011255043532
2025-12-02,46.82,47.18,45.94,46.24,1472964.0,68512146.0,0.010355483689538808,46.9,47.26,46.02,46.32,0.998272884283247
2025-12-03,46.58,46.59,45.34,45.6,1137915.0,52077110.0,0.007999964848143982,46.66,46.67,45.42,45.68,0.9982486865148862
2025-12-04,45.8,45.8,44.78,45.22,1363010.0,61727475.0,0.009582466254218222,45.88,45.88,44.86,45.3,0.998233995584989
2025-12-05,45.34,45.62,44.36,45.47,1619464.0,73300817.0,0.011385433070866141,45.42,45.7,44.44,45.55,0.9982436882546653
2025-12-08,45.74,46.8,45.74,46.37,1908175.0,88686579.0,0.013415178571428571,45.82,46.88,45.82,46.45,0.9982777179763185
2025-12-09,46.37,46.37,45.42,45.67,2323318.0,106730677.0,0.0163337879640045,46.45,46.45,45.5,45.75,0.9982513661202186
2025-12-10,45.55,45.9,44.8,45.7,1678251.0,75940885.0,0.011798727502812148,45.63,45.98,44.88,45.78,0.9982525120139799
2025-12-11,45.68,45.71,44.46,44.48,1975505.0,88935258.0,0.01388853346456693,45.76,45.79,44.54,44.56,0.9982046678635547
2025-12-12,44.72,48.12,44.45,47.61,6116460.0,285830848.0,0.0430009842519685,44.8,48.21,44.53,47.69,0.9983224994757811
