日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,7.2,7.25,7.13,7.13,22870000.0,164314473.0,0.0331231551103229,7.2,7.25,7.13,7.13,1.0,0.9538107927490594
2026-03-18,7.13,7.14,6.95,7.05,22156482.0,155062182.0,0.0320897503272881,7.13,7.14,6.95,7.05,1.0,0.8663244136678058
2026-03-19,6.98,7.0,6.85,6.89,15451491.0,106777792.0,0.022378755272355,6.98,7.0,6.85,6.89,1.0,0.582464362143307
2026-03-20,6.94,6.99,6.62,6.62,18235685.0,122539631.0,0.0264111684651504,6.94,6.99,6.62,6.62,1.0,0.741058478822214
2026-03-23,6.32,6.48,6.18,6.21,23885298.0,151303493.0,0.0345936349151852,6.32,6.48,6.18,6.21,1.0,1.0474217906024166
2026-03-24,6.36,6.46,6.22,6.46,23255308.0,147773860.0,0.0336812056852792,6.36,6.46,6.22,6.46,1.0,1.133311142074389
2026-03-25,6.45,6.59,6.43,6.58,14580604.0,95303185.0,0.0211174292913946,6.45,6.59,6.43,6.58,1.0,0.7079044619865419
2026-03-26,6.56,6.62,6.42,6.44,12571911.0,81687392.0,0.0182081923080968,6.56,6.62,6.42,6.44,1.0,0.658847273655798
2026-03-27,6.38,6.6,6.28,6.58,14907217.0,97466549.0,0.0215904705270766,6.38,6.6,6.28,6.58,1.0,0.8055446538454198
2026-03-30,6.51,6.61,6.44,6.55,11066578.0,72145789.0,0.0160279833683641,6.51,6.61,6.44,6.55,1.0,0.6203215283780651
2026-03-31,6.58,6.66,6.49,6.5,11538467.0,75794769.0,0.0167114312276494,6.58,6.66,6.49,6.5,1.0,0.7553170057225025
2026-04-01,6.58,6.61,6.5,6.58,10196551.0,66887059.0,0.0147679029454883,6.58,6.61,6.5,6.58,1.0,0.7884161573772999
2026-04-02,6.56,6.6,6.48,6.55,12367600.0,80785561.0,0.017912283915279,6.56,6.6,6.48,6.55,1.0,1.0258337308622902
2026-04-03,6.67,6.78,6.3,6.34,18066700.0,116067236.0,0.0261664235431426,6.67,6.78,6.3,6.34,1.0,1.5036433683216075
2026-04-07,6.35,6.59,6.34,6.55,19937626.0,129679674.0,0.0288761293629037,6.35,6.59,6.34,6.55,1.0,1.5764484463065094
2026-04-08,6.62,6.67,6.55,6.67,21026502.0,139041251.0,0.0304531739035206,6.62,6.67,6.55,6.67,1.0,1.458008121936217
2026-04-09,6.59,6.62,6.41,6.44,22920502.0,148521511.0,0.0331962983363562,6.59,6.62,6.41,6.44,1.0,1.404528947792241
2026-04-10,6.5,6.62,6.43,6.52,20922340.0,136562178.0,0.0303023136463015,6.5,6.62,6.43,6.52,1.0,1.1091272981998417
2026-04-13,6.48,6.48,6.38,6.44,15773483.0,101255619.0,0.0228451038058173,6.48,6.48,6.38,6.44,1.0,0.7666433500428244
2026-04-14,6.45,6.49,6.36,6.43,14106400.0,90347397.0,0.0204306285635443,6.45,6.49,6.36,6.43,1.0,0.7012495757997829
2026-04-15,6.43,6.45,6.33,6.35,13605735.0,86689398.0,0.0197055037514189,6.43,6.45,6.33,6.35,1.0,0.7179865963444747
2026-04-16,6.35,6.4,6.31,6.38,12190627.0,77549737.0,0.0176559697863179,6.35,6.4,6.31,6.38,1.0,0.6979756084099044
2026-04-17,6.38,6.38,6.25,6.32,15172547.0,95580379.0,0.0219747541626438,6.38,6.38,6.25,6.32,1.0,0.9903934256749
2026-04-20,6.3,6.32,6.21,6.3,15655235.0,98157736.0,0.0226738424658311,6.3,6.32,6.21,6.3,1.0,1.1048342927286607
2026-04-21,6.3,6.3,6.18,6.23,18658985.0,116041947.0,0.027024243740979,6.3,6.3,6.18,6.23,1.0,1.3190189092847922
2026-04-22,6.22,6.22,6.03,6.1,24769127.0,150988653.0,0.0358737050969956,6.22,6.22,6.03,6.1,1.0,1.6450649255027645
2026-04-23,6.12,6.13,6.0,6.04,15347870.0,92650664.0,0.0222286785580705,6.12,6.13,6.0,6.04,1.0,0.8877089455109478
2026-04-24,6.04,6.04,5.88,5.94,19478460.0,115506403.0,0.0282111085216537,6.04,6.04,5.88,5.94,1.0,1.0869219735010238
