日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-22,3.68,3.87,3.61,3.79,88332141.0,331275853.0,0.0432471202479563,3.68,3.87,3.61,3.79,1.0
2025-07-23,3.92,4.17,3.85,4.0,157412419.0,639563732.0,0.0770685928807577,3.92,4.17,3.85,4.0,1.0
2025-07-24,4.02,4.18,3.86,4.06,164835710.0,664755192.0,0.0807030112802005,4.02,4.18,3.86,4.06,1.0
2025-07-25,4.12,4.22,3.92,3.94,114492715.0,461750206.0,0.0560552496188222,4.12,4.22,3.92,3.94,1.0
2025-07-28,3.78,3.83,3.7,3.73,83802604.0,315337976.0,0.0410294741104471,3.78,3.83,3.7,3.73,1.0
2025-07-29,3.7,3.77,3.66,3.75,51799050.0,192203694.0,0.0253606413103912,3.7,3.77,3.66,3.75,1.0
2025-07-30,3.83,3.87,3.73,3.74,57479632.0,218030709.0,0.0281418352229488,3.83,3.87,3.73,3.74,1.0
2025-07-31,3.64,3.68,3.58,3.61,52164709.0,188620809.0,0.0255396667315315,3.64,3.68,3.58,3.61,1.0
2025-08-01,3.6,3.67,3.59,3.63,25220747.0,91683335.0,0.0123479932208626,3.6,3.67,3.59,3.63,1.0
2025-08-04,3.6,3.69,3.56,3.68,25175583.0,91424243.0,0.0123258810777993,3.6,3.69,3.56,3.68,1.0
2025-08-05,3.69,3.76,3.63,3.73,28869526.0,106399519.0,0.0141344231928387,3.69,3.76,3.63,3.73,1.0
2025-08-06,3.71,3.81,3.69,3.77,37211282.0,139599524.0,0.018218518978665,3.71,3.81,3.69,3.77,1.0
2025-08-07,3.76,3.76,3.64,3.7,29240800.0,107973434.0,0.0143161976991641,3.76,3.76,3.64,3.7,1.0
2025-08-08,3.68,3.74,3.67,3.71,21112761.0,78085112.0,0.0103367370404093,3.68,3.74,3.67,3.71,1.0
2025-08-11,3.71,3.77,3.7,3.74,25836645.0,96627820.0,0.0126495348178955,3.71,3.77,3.7,3.74,1.0
2025-08-12,3.78,3.82,3.73,3.77,27267999.0,102718722.0,0.0133503209400772,3.78,3.82,3.73,3.77,1.0
2025-08-13,3.75,3.76,3.67,3.68,29674816.0,109630096.0,0.014528690478452,3.75,3.76,3.67,3.68,1.0
2025-08-14,3.68,3.68,3.54,3.55,32116146.0,115464332.0,0.0157239574659797,3.68,3.68,3.54,3.55,1.0
2025-08-15,3.55,3.59,3.53,3.57,22394483.0,79713514.0,0.0109642638367818,3.55,3.59,3.53,3.57,1.0
2025-08-18,3.59,3.63,3.57,3.57,24195356.0,87057287.0,0.0118459652231695,3.59,3.63,3.57,3.57,1.0
2025-08-19,3.58,3.61,3.56,3.6,22361125.0,80376741.0,0.0109479318717587,3.58,3.61,3.56,3.6,1.0
2025-08-20,3.61,3.63,3.56,3.62,20020776.0,72192245.0,0.0098021048434612,3.61,3.63,3.56,3.62,1.0
2025-08-21,3.64,3.64,3.59,3.61,23240469.0,83876729.0,0.0113784557476298,3.64,3.64,3.59,3.61,1.0
2025-08-22,3.61,3.61,3.55,3.6,24600441.0,88006972.0,0.0120442934818002,3.61,3.61,3.55,3.6,1.0
2025-08-25,3.63,3.7,3.6,3.68,33228368.0,121567634.0,0.0162684976303172,3.63,3.7,3.6,3.68,1.0
2025-08-26,3.72,3.77,3.68,3.69,36049408.0,133570093.0,0.0176496693615027,3.72,3.77,3.68,3.69,1.0
2025-08-27,3.65,3.7,3.51,3.53,40390525.0,145875894.0,0.0197750656983745,3.65,3.7,3.51,3.53,1.0
2025-08-28,3.54,3.57,3.4,3.49,38645514.0,134207762.0,0.018920714160003,3.54,3.57,3.4,3.49,1.0
2025-08-29,3.5,3.51,3.45,3.49,20007946.0,69616520.0,0.0097958233184523,3.5,3.51,3.45,3.49,1.0
2025-09-01,3.48,3.55,3.45,3.54,19574511.0,68841875.0,0.0095836149948176,3.48,3.55,3.45,3.54,1.0
2025-09-02,3.53,3.55,3.48,3.52,18991630.0,66688309.0,0.0092982384103504,3.53,3.55,3.48,3.52,1.0
2025-09-03,3.54,3.63,3.45,3.46,25978224.0,91441019.0,0.0127188514218889,3.54,3.63,3.45,3.46,1.0
2025-09-04,3.43,3.51,3.42,3.49,20412177.0,70893175.0,0.0099937334615445,3.43,3.51,3.42,3.49,1.0
2025-09-05,3.49,3.54,3.45,3.54,18865323.0,65881392.0,0.0092363989263832,3.49,3.54,3.45,3.54,1.0
2025-09-08,3.53,3.58,3.52,3.57,21484180.0,76446319.0,0.0105185825382488,3.53,3.58,3.52,3.57,1.0
2025-09-09,3.56,3.65,3.55,3.62,26571031.0,96048123.0,0.0130090877426957,3.56,3.65,3.55,3.62,1.0
2025-09-10,3.63,3.64,3.56,3.59,17537111.0,62887824.0,0.0085861107817907,3.63,3.64,3.56,3.59,1.0
2025-09-11,3.59,3.6,3.54,3.59,17529951.0,62459938.0,0.0085826052697826,3.59,3.6,3.54,3.59,1.0
2025-09-12,3.59,3.64,3.56,3.63,24080918.0,87015919.0,0.0117899367618314,3.59,3.64,3.56,3.63,1.0
2025-09-15,3.64,3.69,3.58,3.69,27920204.0,101696878.0,0.0136696383226516,3.64,3.69,3.58,3.69,1.0
2025-09-16,3.75,3.78,3.68,3.73,39097674.0,145617449.0,0.0191420901808934,3.75,3.78,3.68,3.73,1.0
2025-09-17,3.71,3.75,3.65,3.7,28430212.0,105289209.0,0.0139193365305035,3.71,3.75,3.65,3.7,1.0
2025-09-18,3.69,3.71,3.57,3.59,26900401.0,98011063.0,0.0131703461910342,3.69,3.71,3.57,3.59,1.0
