日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,3.44,3.45,3.35,3.37,29786779.0,100525157.0,0.014583507188083463,3.44,3.45,3.35,3.37,1.0
2025-07-17,3.37,3.41,3.37,3.4,21858934.0,74142011.0,0.010702060840913413,3.37,3.41,3.37,3.4,1.0
2025-07-18,3.47,3.7,3.46,3.52,59033444.0,210796532.0,0.02890257637159501,3.47,3.7,3.46,3.52,1.0
2025-07-21,3.49,3.69,3.49,3.66,67079939.0,243910060.0,0.03284211336118954,3.49,3.69,3.49,3.66,1.0
2025-07-22,3.68,3.87,3.61,3.79,88332141.0,331275853.0,0.04324712024795638,3.68,3.87,3.61,3.79,1.0
2025-07-23,3.92,4.17,3.85,4.0,157412419.0,639563732.0,0.07706859288075779,3.92,4.17,3.85,4.0,1.0
2025-07-24,4.02,4.18,3.86,4.06,164835710.0,664755192.0,0.08070301128020055,4.02,4.18,3.86,4.06,1.0
2025-07-25,4.12,4.22,3.92,3.94,114492715.0,461750206.0,0.0560552496188222,4.12,4.22,3.92,3.94,1.0
2025-07-28,3.78,3.83,3.7,3.73,83802604.0,315337976.0,0.04102947411044718,3.78,3.83,3.7,3.73,1.0
2025-07-29,3.7,3.77,3.66,3.75,51799050.0,192203694.0,0.025360641310391254,3.7,3.77,3.66,3.75,1.0
2025-07-30,3.83,3.87,3.73,3.74,57479632.0,218030709.0,0.02814183522294882,3.83,3.87,3.73,3.74,1.0
2025-07-31,3.64,3.68,3.58,3.61,52164709.0,188620809.0,0.025539666731531532,3.64,3.68,3.58,3.61,1.0
2025-08-01,3.6,3.67,3.59,3.63,25220747.0,91683335.0,0.012347993220862665,3.6,3.67,3.59,3.63,1.0
2025-08-04,3.6,3.69,3.56,3.68,25175583.0,91424243.0,0.012325881077799375,3.6,3.69,3.56,3.68,1.0
2025-08-05,3.69,3.76,3.63,3.73,28869526.0,106399519.0,0.014134423192838756,3.69,3.76,3.63,3.73,1.0
2025-08-06,3.71,3.81,3.69,3.77,37211282.0,139599524.0,0.018218518978665024,3.71,3.81,3.69,3.77,1.0
2025-08-07,3.76,3.76,3.64,3.7,29240800.0,107973434.0,0.014316197699164146,3.76,3.76,3.64,3.7,1.0
2025-08-08,3.68,3.74,3.67,3.71,21112761.0,78085112.0,0.010336737040409378,3.68,3.74,3.67,3.71,1.0
2025-08-11,3.71,3.77,3.7,3.74,25836645.0,96627820.0,0.012649534817895571,3.71,3.77,3.7,3.74,1.0
2025-08-12,3.78,3.82,3.73,3.77,27267999.0,102718722.0,0.013350320940077228,3.78,3.82,3.73,3.77,1.0
2025-08-13,3.75,3.76,3.67,3.68,29674816.0,109630096.0,0.014528690478452004,3.75,3.76,3.67,3.68,1.0
2025-08-14,3.68,3.68,3.54,3.55,32116146.0,115464332.0,0.01572395746597972,3.68,3.68,3.54,3.55,1.0
2025-08-15,3.55,3.59,3.53,3.57,22394483.0,79713514.0,0.010964263836781845,3.55,3.59,3.53,3.57,1.0
2025-08-18,3.59,3.63,3.57,3.57,24195356.0,87057287.0,0.011845965223169592,3.59,3.63,3.57,3.57,1.0
2025-08-19,3.58,3.61,3.56,3.6,22361125.0,80376741.0,0.010947931871758703,3.58,3.61,3.56,3.6,1.0
2025-08-20,3.61,3.63,3.56,3.62,20020776.0,72192245.0,0.009802104843461217,3.61,3.63,3.56,3.62,1.0
