日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,75.5,76.99,67.85,69.5,5092529.0,360509372.0,0.0122541004362779,75.5,76.99,67.85,69.5,1.0
2026-07-31,73.0,76.88,69.17,69.9,4433865.0,326740223.0,0.0106691639911912,73.0,76.88,69.17,69.9,1.0
2026-08-03,69.88,71.07,67.61,68.93,3045782.0,210366308.0,0.0073290340683395,69.88,71.07,67.61,68.93,1.0
2026-08-04,68.89,73.8,68.68,73.0,4000889.0,286676289.0,0.009627298271723,68.89,73.8,68.68,73.0,1.0
2026-08-05,72.53,79.83,72.01,79.3,5142815.0,399814393.0,0.0123751031236535,72.53,79.83,72.01,79.3,1.0
2026-08-06,79.96,89.48,78.68,87.28,7787708.0,664973759.0,0.0187394820923758,79.96,89.48,78.68,87.28,1.0
2026-08-07,87.71,93.82,86.0,93.1,7361480.0,670636381.0,0.0177138540162758,87.71,93.82,86.0,93.1,1.0
2026-08-10,93.9,93.9,91.1,93.15,4380625.0,403955235.0,0.0105410531238349,93.9,93.9,91.1,93.15,1.0
2026-08-11,91.2,93.79,89.99,91.48,4263187.0,392421676.0,0.0102584632658222,91.2,93.79,89.99,91.48,1.0
2026-08-12,91.6,96.44,89.59,95.86,4979632.0,463771575.0,0.0119824375401108,91.6,96.44,89.59,95.86,1.0
2026-08-13,97.56,98.99,92.11,92.26,5867888.0,558559910.0,0.0141198388660781,97.56,98.99,92.11,92.26,1.0
2026-08-14,92.26,95.08,89.71,94.8,4179542.0,387093407.0,0.010057189158008,92.26,95.08,89.71,94.8,1.0
2026-08-17,95.88,100.45,93.2,96.15,6466085.0,619093402.0,0.0155592741876403,95.88,100.45,93.2,96.15,1.0
2026-08-18,96.87,99.98,94.51,98.08,6134521.0,597099128.0,0.0147614351263303,96.87,99.98,94.51,98.08,1.0
2026-08-19,99.01,99.01,85.04,86.04,9571023.0,866658289.0,0.0230306547336158,99.01,99.01,85.04,86.04,1.0
2026-08-20,88.0,103.25,87.5,103.25,10961358.0,1071039365.0,0.0263762036210296,88.0,103.25,87.5,103.25,1.0
2026-08-21,103.0,107.86,99.59,104.86,10535854.0,1097692597.0,0.025352317698723,103.0,107.86,99.59,104.86,1.0
2026-08-24,105.66,109.5,103.0,106.0,9862306.0,1048111253.0,0.0237315660366992,105.66,109.5,103.0,106.0,1.0
2026-08-25,104.05,105.42,92.92,99.1,11537472.0,1148653778.0,0.0277625008456003,104.05,105.42,92.92,99.1,1.0
2026-08-26,99.2,102.26,95.26,97.9,5519491.0,542429352.0,0.0132814947290691,99.2,102.26,95.26,97.9,1.0
2026-08-27,99.47,101.65,96.92,99.68,6109537.0,607158784.0,0.0147013163827159,99.47,101.65,96.92,99.68,1.0
2026-08-28,99.0,101.68,96.95,97.2,4665555.0,463925541.0,0.0112266772680093,99.0,101.68,96.95,97.2,1.0
2026-08-31,96.5,113.5,95.5,111.45,11983649.0,1301077505.0,0.0288361319963227,96.5,113.5,95.5,111.45,1.0
2026-09-01,111.8,114.77,109.08,110.13,6630879.0,736739994.0,0.0159558163040025,111.8,114.77,109.08,110.13,1.0
2026-09-02,109.96,118.0,108.01,112.9,8346566.0,947826038.0,0.0200842563806749,109.96,118.0,108.01,112.9,1.0
