日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,7.46,7.57,7.46,7.51,16745412.0,125929382.0,0.025537987088039955,7.46,7.57,7.46,7.51,1.0
2025-07-17,7.6,7.97,7.6,7.71,65567166.0,510598451.0,0.09999475908430155,7.6,7.97,7.6,7.71,1.0
2025-07-18,7.63,7.7,7.55,7.58,38867967.0,294566651.0,0.059276513434507495,7.63,7.7,7.55,7.58,1.0
2025-07-21,7.54,7.62,7.5,7.61,28822000.0,218168211.0,0.0439556735810076,7.54,7.62,7.5,7.61,1.0
2025-07-22,7.6,7.68,7.54,7.56,24467201.0,185181569.0,0.03731428424803631,7.6,7.68,7.54,7.56,1.0
2025-07-23,7.56,7.75,7.53,7.59,43879293.0,335327852.0,0.06691915481484254,7.56,7.75,7.53,7.59,1.0
2025-07-24,7.58,7.8,7.55,7.73,60088368.0,464200534.0,0.09163918846101805,7.58,7.8,7.55,7.73,1.0
2025-07-25,7.74,7.75,7.58,7.6,41525499.0,316613076.0,0.06332944553925672,7.74,7.75,7.58,7.6,1.0
2025-07-28,7.59,7.61,7.56,7.59,19839401.0,150269619.0,0.030256548275578228,7.59,7.61,7.56,7.59,1.0
2025-07-29,7.6,7.63,7.5,7.54,20854166.0,156930926.0,0.03180413966762011,7.6,7.63,7.5,7.54,1.0
2025-07-30,7.54,7.66,7.5,7.61,29044412.0,220289150.0,0.04429486826813892,7.54,7.66,7.5,7.61,1.0
2025-07-31,7.55,7.57,7.46,7.48,26298200.0,197266807.0,0.04010669262952099,7.55,7.57,7.46,7.48,1.0
2025-08-01,7.46,7.49,7.41,7.42,13470501.0,100100697.0,0.020543506520319076,7.46,7.49,7.41,7.42,1.0
2025-08-04,7.38,7.42,7.33,7.42,12518052.0,92246130.0,0.019090951619668284,7.38,7.42,7.33,7.42,1.0
2025-08-05,7.44,7.45,7.41,7.44,11285057.0,83863774.0,0.01721054339862136,7.44,7.45,7.41,7.44,1.0
2025-08-06,7.43,7.45,7.38,7.41,16551341.0,122653396.0,0.025242014514049955,7.43,7.45,7.38,7.41,1.0
2025-08-07,7.4,7.46,7.37,7.43,17958000.0,133238480.0,0.027387273130516077,7.4,7.46,7.37,7.43,1.0
2025-08-08,7.42,7.57,7.41,7.47,23361600.0,174927625.0,0.035628161263273436,7.42,7.57,7.41,7.47,1.0
2025-08-11,7.43,7.58,7.34,7.56,38467921.0,288124003.0,0.058666413809450674,7.43,7.58,7.34,7.56,1.0
2025-08-12,7.57,7.66,7.5,7.52,25415500.0,192178886.0,0.03876051009291855,7.57,7.66,7.5,7.52,1.0
2025-08-13,7.74,7.88,7.58,7.59,56545458.0,435537114.0,0.08623598967235357,7.74,7.88,7.58,7.59,1.0
2025-08-14,7.44,7.52,7.42,7.44,37014144.0,276150337.0,0.056449296771369464,7.44,7.52,7.42,7.44,1.0
2025-08-15,7.42,7.46,7.38,7.44,21799402.0,161515117.0,0.03324569421182306,7.42,7.46,7.38,7.44,1.0
2025-08-18,7.4,7.48,7.39,7.46,25636134.0,190774693.0,0.039096993199048316,7.4,7.48,7.39,7.46,1.0
2025-08-19,7.47,7.55,7.45,7.53,32744473.0,245904163.0,0.04993773391055848,7.47,7.55,7.45,7.53,1.0
2025-08-20,7.49,7.86,7.45,7.76,82109444.0,631656370.0,0.1252229518555972,7.49,7.86,7.45,7.76,1.0
2025-08-21,7.74,8.1,7.67,7.82,94960068.0,749465528.0,0.14482110027889405,7.74,8.1,7.67,7.82,1.0
2025-08-22,7.75,7.82,7.62,7.71,55340801.0,425510820.0,0.08439879898922693,7.75,7.82,7.62,7.71,1.0
2025-08-25,7.73,8.11,7.64,7.93,90225463.0,710946873.0,0.13760047881213233,7.73,8.11,7.64,7.93,1.0
2025-08-26,7.85,8.07,7.82,8.03,74795046.0,595351298.0,0.11406795598683116,7.85,8.07,7.82,8.03,1.0
2025-08-27,7.93,8.55,7.85,8.09,105665769.0,855067870.0,0.1611480830910468,7.93,8.55,7.85,8.09,1.0
2025-08-28,8.0,8.44,7.96,8.14,101818573.0,835960980.0,0.15528082573284274,8.0,8.44,7.96,8.14,1.0
2025-08-29,8.07,8.28,7.91,7.91,73786038.0,594583136.0,0.11252914444396026,8.07,8.28,7.91,7.91,1.0
2025-09-01,7.78,8.18,7.69,8.0,71272082.0,570505523.0,0.10869517631777138,7.78,8.18,7.69,8.0,1.0
2025-09-02,8.01,8.35,7.92,7.97,81220048.0,658932369.0,0.12386655742563905,8.01,8.35,7.92,7.97,1.0
2025-09-03,7.9,8.07,7.53,7.59,65301070.0,509791009.0,0.09958894307856941,7.9,8.07,7.53,7.59,1.0
2025-09-04,7.57,8.11,7.52,8.04,105994869.0,840140704.0,0.1616499848388613,7.57,8.11,7.52,8.04,1.0
2025-09-05,7.97,7.97,7.52,7.85,81897466.0,633395165.0,0.12489966978723432,7.97,7.97,7.52,7.85,1.0
2025-09-08,7.81,8.13,7.8,7.87,61992601.0,492128351.0,0.09454328408832298,7.81,8.13,7.8,7.87,1.0
2025-09-09,7.87,8.03,7.75,7.79,53656800.0,420521431.0,0.08183057338843273,7.87,8.03,7.75,7.79,1.0
2025-09-10,7.75,8.07,7.72,7.94,68546691.0,543657774.0,0.10453875423822744,7.75,8.07,7.72,7.94,1.0
2025-09-11,7.93,7.99,7.81,7.99,53247471.0,420014730.0,0.0812063165044122,7.93,7.99,7.81,7.99,1.0
2025-09-12,8.01,8.29,7.98,8.01,79109875.0,642148585.0,0.12064838812484606,8.01,8.29,7.98,8.01,1.0
2025-09-15,7.99,8.05,7.88,7.9,40435368.0,320750431.0,0.06166691544431059,7.99,8.05,7.88,7.9,1.0
2025-09-16,7.95,8.15,7.95,8.15,78848006.0,637398764.0,0.12024901860555577,7.95,8.15,7.95,8.15,1.0
2025-09-17,8.22,8.28,7.88,7.89,80690970.0,643389152.0,0.1230596744936117,8.22,8.28,7.88,7.89,1.0
2025-09-18,7.9,7.95,7.71,7.77,53017842.0,412649691.0,0.0808561153605383,7.9,7.95,7.71,7.77,1.0
2025-09-19,7.72,7.76,7.61,7.75,30285183.0,232751623.0,0.04618713546211506,7.72,7.76,7.61,7.75,1.0
2025-09-22,7.76,7.76,7.53,7.59,28980715.0,220551705.0,0.0441977256499969,7.76,7.76,7.53,7.59,1.0
2025-09-23,7.51,7.57,7.23,7.33,33415583.0,245947486.0,0.05096122610738556,7.51,7.57,7.23,7.33,1.0
2025-09-24,7.28,7.37,7.22,7.37,18989733.0,139036356.0,0.0289607419727461,7.28,7.37,7.22,7.37,1.0
2025-09-25,7.39,7.39,7.29,7.29,15995203.0,117148972.0,0.024393863088264293,7.39,7.39,7.29,7.29,1.0
2025-09-26,7.3,7.3,7.15,7.19,20511499.0,148028631.0,0.031281547245200325,7.3,7.3,7.15,7.19,1.0
2025-09-29,7.16,7.16,7.0,7.1,21108767.0,149517655.0,0.032192424951410205,7.16,7.16,7.0,7.1,1.0
2025-09-30,7.1,7.19,7.1,7.14,15782353.0,112821210.0,0.02406925115565318,7.1,7.19,7.1,7.14,1.0
2025-10-09,7.15,7.15,7.01,7.05,20740165.0,146062471.0,0.03163027974312117,7.15,7.15,7.01,7.05,1.0
2025-10-10,7.05,7.33,7.04,7.17,21617434.0,155503125.0,0.03296817960457204,7.05,7.33,7.04,7.17,1.0
2025-10-13,7.07,7.37,6.93,7.34,32437467.0,235242925.0,0.049469527140611536,7.07,7.37,6.93,7.34,1.0
2025-10-14,7.29,7.3,7.2,7.25,25094800.0,181762183.0,0.03827141896400907,7.29,7.3,7.2,7.25,1.0
2025-10-15,7.28,7.47,7.22,7.36,31657110.0,232774345.0,0.04827942521955629,7.28,7.47,7.22,7.36,1.0
2025-10-16,7.27,7.36,7.15,7.17,24675200.0,178383254.0,0.037631498048229774,7.27,7.36,7.15,7.17,1.0
2025-10-17,7.15,7.27,7.07,7.08,14541538.0,104041825.0,0.022176916858435154,7.15,7.27,7.07,7.08,1.0
2025-10-20,7.1,7.12,7.05,7.11,11230001.0,79466513.0,0.017126578942141032,7.1,7.12,7.05,7.11,1.0
2025-10-21,7.12,7.82,7.12,7.82,99943740.0,762464155.0,0.15242156727170536,7.12,7.82,7.12,7.82,1.0
2025-10-22,7.91,8.02,7.62,7.72,123423937.0,967665049.0,0.1882305976981072,7.91,8.02,7.62,7.72,1.0
2025-10-23,7.72,7.77,7.43,7.49,70819509.0,534382202.0,0.10800496914756885,7.72,7.77,7.43,7.49,1.0
2025-10-24,7.49,7.52,7.32,7.33,44175800.0,325846518.0,0.06737134983623189,7.49,7.52,7.32,7.33,1.0
2025-10-27,7.33,7.4,7.25,7.35,35375300.0,259761237.0,0.0539499389227055,7.33,7.4,7.25,7.35,1.0
2025-10-28,7.31,7.5,7.24,7.39,46316443.0,340966137.0,0.07063598813202915,7.31,7.5,7.24,7.39,1.0
2025-10-29,7.17,7.22,7.13,7.2,40184442.0,288186153.0,0.06128423480629144,7.17,7.22,7.13,7.2,1.0
2025-10-30,7.19,7.2,7.09,7.11,26736800.0,190894193.0,0.04077558994520449,7.19,7.2,7.09,7.11,1.0
2025-10-31,7.2,7.22,7.14,7.19,26550278.0,190766801.0,0.040491130152418536,7.2,7.22,7.14,7.19,1.0
2025-11-03,7.16,7.22,7.15,7.22,18882400.0,135832881.0,0.028797051239539857,7.16,7.22,7.15,7.22,1.0
2025-11-04,7.2,7.3,7.18,7.24,26155400.0,189643835.0,0.03988891210813566,7.2,7.3,7.18,7.24,1.0
2025-11-05,7.19,7.83,7.15,7.52,78638633.0,593218807.0,0.11992970935412713,7.19,7.83,7.15,7.52,1.0
2025-11-06,7.4,7.44,7.24,7.3,48495039.0,354052052.0,0.07395850754917191,7.4,7.44,7.24,7.3,1.0
2025-11-07,7.3,7.44,7.26,7.35,32308700.0,237809938.0,0.04927314797816599,7.3,7.44,7.26,7.35,1.0
2025-11-10,7.35,7.85,7.27,7.71,94749499.0,724407683.0,0.14449996703934515,7.35,7.85,7.27,7.71,1.0
2025-11-11,7.86,8.2,7.79,8.1,138171999.0,1108188780.0,0.21072247887305903,7.86,8.2,7.79,8.1,1.0
2025-11-12,8.11,8.5,7.85,8.02,143829070.0,1184287260.0,0.21934992895634903,8.11,8.5,7.85,8.02,1.0
2025-11-13,7.92,8.17,7.8,8.04,115163388.0,921007141.0,0.17563265184272178,7.92,8.17,7.8,8.04,1.0
2025-11-14,7.86,8.59,7.86,8.07,97871645.0,803413308.0,0.14926146972646775,7.86,8.59,7.86,8.07,1.0
2025-11-17,8.18,8.37,8.03,8.11,72294500.0,588521853.0,0.11025443909867995,8.18,8.37,8.03,8.11,1.0
2025-11-18,8.0,8.1,7.71,7.76,75655044.0,592248571.0,0.1153795163007691,8.0,8.1,7.71,7.76,1.0
2025-11-19,7.81,8.35,7.77,7.93,92545400.0,738209094.0,0.14113855366816253,7.81,8.35,7.77,7.93,1.0
2025-11-20,7.94,7.96,7.52,7.62,65919640.0,504006516.0,0.10053230790429295,7.94,7.96,7.52,7.62,1.0
2025-11-21,7.61,7.68,7.18,7.18,49971044.0,367376172.0,0.0762095239249937,7.61,7.68,7.18,7.18,1.0
2025-11-24,7.2,7.3,7.13,7.23,33935100.0,244874130.0,0.05175352780996637,7.2,7.3,7.13,7.23,1.0
2025-11-25,7.24,7.35,7.16,7.3,31122026.0,226397693.0,0.047463382695011845,7.24,7.35,7.16,7.3,1.0
2025-11-26,7.27,8.0,7.26,7.83,94316126.0,717513064.0,0.14383904128378264,7.27,8.0,7.26,7.83,1.0
2025-11-27,7.8,7.92,7.39,7.4,91948700.0,697098303.0,0.1402285422038024,7.8,7.92,7.39,7.4,1.0
2025-11-28,7.46,7.58,7.31,7.53,58650526.0,437863313.0,0.0894463734720144,7.46,7.58,7.31,7.53,1.0
2025-12-01,7.5,7.74,7.48,7.64,54596800.0,417566186.0,0.08326414264685156,7.5,7.74,7.48,7.64,1.0
2025-12-02,7.6,7.74,7.51,7.64,50703400.0,386103268.0,0.07732642078437514,7.6,7.74,7.51,7.64,1.0
2025-12-03,7.6,7.62,7.35,7.38,38410700.0,285006531.0,0.05857914756845495,7.6,7.62,7.35,7.38,1.0
2025-12-04,7.38,7.39,7.16,7.16,36070404.0,261566856.0,0.055010023737390557,7.38,7.39,7.16,7.16,1.0
2025-12-05,7.06,7.19,6.95,7.12,42313100.0,300351270.0,0.06453059509404387,7.06,7.19,6.95,7.12,1.0
2025-12-08,7.1,7.44,7.1,7.35,46411326.0,337276665.0,0.07078069169792973,7.1,7.44,7.1,7.35,1.0
