日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,57.3,60.26,56.26,58.82,4347724.0,360165251.0,0.3124877769489123,81.0,85.18,79.53,83.15,0.7073962717979555,2.964454425983688
2026-03-16,57.72,62.94,57.67,62.25,4691045.0,404706379.0,0.3371635880330283,81.6,88.97,81.52,88.0,0.7073863636363636,2.1237341470720006
2026-03-17,61.63,73.57,60.21,67.94,6877063.0,645801711.0,0.4942811753477492,87.12,104.0,85.11,96.05,0.707339927121291,2.286580412913339
2026-03-18,65.43,69.32,62.67,66.27,5511900.0,509635431.0,0.3961616187606916,92.5,98.0,88.6,93.68,0.7074081981212638,1.3128614066717246
2026-03-19,63.67,63.98,60.45,60.84,4089181.0,355379689.0,0.2939052893494918,90.01,90.45,85.45,86.01,0.7073596093477502,0.7918773824500474
2026-03-20,60.52,61.64,57.61,57.72,3042471.0,254086167.0,0.2186741842908,85.55,87.14,81.44,81.6,0.7073529411764706,0.5961675301397156
2026-03-23,55.18,60.52,54.93,55.76,3064239.0,248966177.0,0.2202387348300301,78.01,85.55,77.65,78.82,0.707434661253489,0.6328023357341049
2026-03-24,56.6,58.96,56.03,57.98,2975232.0,242009668.0,0.213841456722475,80.01,83.35,79.2,81.96,0.7074182528062469,0.658678599383463
2026-03-25,57.39,59.04,56.53,57.11,2874837.0,234664613.0,0.2066256789116512,81.13,83.46,79.91,80.73,0.7074197943763161,0.7693714769820709
2026-03-26,56.41,56.94,54.02,54.35,2515759.0,195972084.0,0.1808173511587254,79.75,80.5,76.36,76.83,0.7074059612130679,0.7839228690586291
2026-03-27,53.53,55.09,53.41,54.55,1390001.0,107041186.0,0.099904759926519,75.67,77.88,75.5,77.12,0.7073392116182572,0.4802201935831849
2026-03-30,54.1,55.52,53.41,54.26,1233470.0,94441730.0,0.0886542701958944,76.48,78.49,75.5,76.71,0.7073393299439448,0.4810699912044148
2026-03-31,54.02,54.26,51.53,51.54,1901750.0,141842157.0,0.1366861442475635,76.36,76.7,72.85,72.86,0.7073840241559155,0.8652735720449504
2026-04-01,52.71,55.06,52.71,53.77,2267832.0,172492656.0,0.1629978766300725,74.52,77.84,74.52,76.01,0.7074069201420866,1.1435426853884052
2026-04-02,53.63,54.33,52.21,52.39,1338426.0,99859571.0,0.0961978647565082,75.81,76.8,73.8,74.06,0.7073994058871186,0.718902691342354
2026-04-03,52.62,52.69,51.38,51.51,875178.0,63949289.0,0.0629024353097379,74.38,74.49,72.64,72.82,0.7073606152156001,0.5381419542496513
2026-04-07,51.52,52.16,51.31,51.7,753168.0,55038506.0,0.0541331036627574,72.83,73.73,72.53,73.08,0.7074438970990695,0.4944216989713071
2026-04-08,52.7,53.9,52.15,53.9,1528188.0,115151118.0,0.1098367952703539,74.5,76.2,73.72,76.2,0.7073490813648293,1.0707064139475144
2026-04-09,53.48,53.48,52.64,53.08,1071172.0,80250074.0,0.0769892838206657,75.6,75.6,74.42,75.03,0.7074503531920565,0.791959888756005
2026-04-10,53.41,54.65,53.33,54.26,1621344.0,123877119.0,0.1165322780906647,75.51,77.25,75.39,76.71,0.7073393299439448,1.4564368936992511
2026-04-13,54.1,57.25,53.78,57.16,2983003.0,235233967.0,0.214399988615178,76.48,80.93,76.02,80.8,0.7074257425742574,2.5499893145040646
2026-04-14,56.75,58.66,55.46,58.62,3066081.0,247012883.0,0.2203711265101689,80.23,82.92,78.4,82.87,0.7073729938457824,1.92668667033226
2026-04-15,58.01,59.26,56.41,56.72,2588503.0,210323299.0,0.1860457444160646,82.0,83.78,79.74,80.18,0.707408331254677,1.2602514287539333
2026-04-16,56.64,56.99,56.03,56.46,1619306.0,129173175.0,0.1163857991307717,80.07,80.57,79.21,79.81,0.7074301465981706,0.7146033888659264
2026-04-17,56.51,56.98,55.93,56.59,1332414.0,106346430.0,0.0957657590122114,79.88,80.55,79.06,80.0,0.7073750000000001,0.5608635355566656
2026-04-20,56.45,57.21,56.24,56.95,1434955.0,115212143.0,0.1031357781615683,79.8,80.88,79.5,80.51,0.7073655446528382,0.6190857658702112
2026-04-21,56.73,58.64,56.28,58.47,2571014.0,210209792.0,0.1847887421935087,80.2,82.9,79.56,82.66,0.7073554318896685,1.2802249200025615
2026-04-22,58.01,58.54,57.79,58.01,1409554.0,115631314.0,0.1013101098297516,82.0,82.75,81.7,82.0,0.7074390243902439,0.7382807720607338
2026-04-23,57.99,58.15,55.18,56.0,1947025.0,155322785.0,0.1399402339969041,81.98,82.2,78.01,79.17,0.7073386383731212,1.163480611235983
2026-04-24,55.43,57.05,55.21,56.57,1223528.0,97753496.0,0.0879397001177509,78.36,80.65,78.05,79.97,0.7073902713517569,0.7035844434972804
2026-04-27,56.56,56.56,54.47,55.76,1274049.0,99586455.0,0.0915708402221449,79.95,79.95,77.0,78.83,0.707344919446911,0.7419273950055881
2026-04-28,53.05,53.05,49.47,49.79,2601459.0,185679721.0,0.1869769423573668,75.0,75.0,69.94,70.38,0.7074452969593635,1.5438614295023128
2026-04-29,49.29,49.5,48.17,48.48,1646355.0,113308272.0,0.1183299156107256,69.68,69.98,68.1,68.53,0.7074274040566175,0.973527649969872
2026-04-30,48.49,48.59,47.89,48.12,982017.0,66819988.0,0.0705813683794187,68.55,68.69,67.7,68.02,0.7074389885327845,0.5648699970180903
2026-05-06,48.17,48.99,48.17,48.76,1190888.0,82053129.0,0.0855937367954212,68.1,69.25,68.1,68.93,0.7073843029160016,0.7705610988833512
2026-05-07,48.75,49.62,48.71,49.43,1045707.0,72866432.0,0.0751590155607661,68.92,70.15,68.86,69.87,0.7074567053098612,0.6794922212079688
2026-05-08,49.41,51.34,48.83,51.14,1656822.0,118096590.0,0.1190822194739249,69.85,72.58,69.03,72.3,0.7073305670816045,1.1095147798960303
2026-05-11,51.14,52.35,50.59,51.84,1362045.0,98968971.0,0.0978954538407638,72.3,74.0,71.51,73.29,0.7073270568972575,1.0442265151479142
