日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,4.99,5.04,4.77,4.79,101104082.0,494843068.0,0.03659114624631675,4.99,5.04,4.77,4.79,1.0,1.000377686201983
2026-03-18,4.72,4.76,4.55,4.65,92347078.0,427127667.0,0.033421849738154194,4.72,4.76,4.55,4.65,1.0,0.8343987772775262
2026-03-19,4.57,4.64,4.5,4.51,69998986.0,318711226.0,0.025333726226997234,4.57,4.64,4.5,4.51,1.0,0.5918573874683388
2026-03-20,4.54,4.63,4.45,4.46,52885913.0,239593662.0,0.01914023784868532,4.54,4.63,4.45,4.46,1.0,0.5227719876138401
2026-03-23,4.37,4.43,4.21,4.33,63599151.0,275929797.0,0.02301752599249734,4.37,4.43,4.21,4.33,1.0,0.6869737811854696
2026-03-24,4.44,4.44,4.29,4.41,46598304.0,202991790.0,0.016864653956250024,4.44,4.44,4.29,4.41,1.0,0.613240136390623
2026-03-25,4.43,4.48,4.41,4.47,42943211.0,191436570.0,0.015541818716947929,4.43,4.48,4.41,4.47,1.0,0.6597929808635133
2026-03-26,4.44,4.48,4.31,4.33,44098900.0,193114820.0,0.01596008061476388,4.44,4.48,4.31,4.33,1.0,0.7988191238735441
2026-03-27,4.28,4.37,4.25,4.32,40258043.0,174043360.0,0.014570014482733826,4.28,4.37,4.25,4.32,1.0,0.8047569396158958
2026-03-30,4.26,4.27,4.16,4.25,47760363.0,201386205.0,0.017285221256548033,4.26,4.27,4.16,4.25,1.0,1.0054914489686506
2026-03-31,4.26,4.3,4.19,4.2,35730952.0,151672000.0,0.012931589548996885,4.26,4.3,4.19,4.2,1.0,0.8059898505009191
2026-04-01,4.31,4.33,4.22,4.26,29220815.0,124281213.0,0.010575469298080035,4.31,4.33,4.22,4.26,1.0,0.6931213852871817
2026-04-02,4.29,4.35,4.23,4.25,40919968.0,175344568.0,0.014809575477700314,4.29,4.35,4.23,4.25,1.0,1.0382138449496843
2026-04-03,4.26,4.28,4.16,4.16,27638600.0,115462793.0,0.01000284097968913,4.26,4.28,4.16,4.16,1.0,0.7127386636951282
2026-04-07,4.16,4.22,4.16,4.18,16679744.0,69724965.0,0.00603665984579262,4.16,4.22,4.16,4.18,1.0,0.4600783299240123
2026-04-08,4.23,4.49,4.22,4.38,65799800.0,285866663.0,0.02381397523374371,4.23,4.49,4.22,4.38,1.0,2.1905508152772195
2026-04-09,4.3,4.34,4.28,4.29,34556800.0,148588643.0,0.012506645603139136,4.3,4.34,4.28,4.29,1.0,0.9585322784041648
2026-04-10,4.32,4.42,4.28,4.35,46959964.0,204330779.0,0.01699549822637291,4.32,4.42,4.28,4.35,1.0,1.2651199188046707
2026-04-13,4.31,4.34,4.28,4.31,33441703.0,143858957.0,0.012103041731961073,4.31,4.34,4.28,4.31,1.0,0.8725368292503367
2026-04-14,4.32,4.34,4.25,4.3,30641692.0,131172754.0,0.011089676773156492,4.32,4.34,4.25,4.3,1.0,0.7759825943546402
2026-04-15,4.3,4.31,4.24,4.25,27713116.0,118324766.0,0.010029782259314907,4.3,4.31,4.24,4.25,1.0,0.6554664468974661
2026-04-16,4.24,4.25,4.22,4.25,26856736.0,113727318.0,0.009719845804272029,4.24,4.25,4.22,4.25,1.0,0.7748031995817978
2026-04-17,4.24,4.31,4.22,4.26,32026315.0,136524823.0,0.011590792100687303,4.24,4.31,4.22,4.26,1.0,0.9669009738601108
2026-04-20,4.26,4.29,4.23,4.26,33880887.0,143955605.0,0.012261988848978696,4.26,4.29,4.23,4.26,1.0,1.124269494491894
2026-04-21,4.25,4.25,4.18,4.21,32533889.0,136789807.0,0.011774490559586313,4.25,4.25,4.18,4.21,1.0,1.0764345874071772
2026-04-22,4.2,4.21,4.17,4.18,27939919.0,116789648.0,0.010111865584256044,4.2,4.21,4.17,4.18,1.0,0.9130039476980414
2026-04-23,4.17,4.18,4.08,4.09,39252768.0,161389307.0,0.014206151199865217,4.17,4.18,4.08,4.09,1.0,1.2807799978994732
2026-04-24,4.06,4.07,3.9,3.92,49594289.0,195288666.0,0.017948898996978054,4.06,4.07,3.9,3.92,1.0,1.4971067374916727
2026-04-27,3.88,3.98,3.8,3.95,43132873.0,168272758.0,0.015610417984346581,3.88,3.98,3.8,3.95,1.0,1.1771959746323823
2026-04-28,4.0,4.04,3.96,3.97,37571220.0,149956554.0,0.01359757436936422,4.0,4.04,3.96,3.97,1.0,0.9761104250414715
2026-04-29,3.98,4.02,3.93,3.99,25543516.0,102094312.0,0.009244572267417582,3.98,4.02,3.93,3.99,1.0,0.6467005351011594
2026-04-30,4.0,4.02,3.93,3.94,24993153.0,99014013.0,0.009045387843205476,4.0,4.02,3.93,3.94,1.0,0.6405391165333039
2026-05-06,3.94,4.02,3.94,4.0,41045495.0,163366064.0,0.014854965337560698,3.94,4.02,3.94,4.0,1.0,1.1348876993984975
2026-05-07,4.02,4.09,3.99,4.06,39712482.0,160766170.0,0.014372528424337509,4.02,4.09,3.99,4.06,1.0,1.1525145038121063
2026-05-08,4.04,4.12,4.01,4.12,43734743.0,178727067.0,0.015828243545658916,4.04,4.12,4.01,4.12,1.0,1.2949551035968392
2026-05-11,4.13,4.15,4.04,4.08,44388304.0,180959540.0,0.016064776836364304,4.13,4.15,4.04,4.08,1.0,1.26802430876337
2026-05-12,4.11,4.12,4.02,4.04,30870813.0,125115324.0,0.011172599016221346,4.11,4.12,4.02,4.04,1.0,0.7961558748486655
2026-05-13,4.01,4.07,3.98,4.06,38538623.0,155276271.0,0.013947691672918537,4.01,4.07,3.98,4.06,1.0,0.9646625427529861
