日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,4.99,5.04,4.77,4.79,101104082.0,494843068.0,0.0365911462463167,4.99,5.04,4.77,4.79,1.0,1.000377686201983
2026-03-18,4.72,4.76,4.55,4.65,92347078.0,427127667.0,0.0334218497381541,4.72,4.76,4.55,4.65,1.0,0.8343987772775262
2026-03-19,4.57,4.64,4.5,4.51,69998986.0,318711226.0,0.0253337262269972,4.57,4.64,4.5,4.51,1.0,0.5918573874683388
2026-03-20,4.54,4.63,4.45,4.46,52885913.0,239593662.0,0.0191402378486853,4.54,4.63,4.45,4.46,1.0,0.5227719876138401
2026-03-23,4.37,4.43,4.21,4.33,63599151.0,275929797.0,0.0230175259924973,4.37,4.43,4.21,4.33,1.0,0.6869737811854696
2026-03-24,4.44,4.44,4.29,4.41,46598304.0,202991790.0,0.01686465395625,4.44,4.44,4.29,4.41,1.0,0.613240136390623
2026-03-25,4.43,4.48,4.41,4.47,42943211.0,191436570.0,0.0155418187169479,4.43,4.48,4.41,4.47,1.0,0.6597929808635133
2026-03-26,4.44,4.48,4.31,4.33,44098900.0,193114820.0,0.0159600806147638,4.44,4.48,4.31,4.33,1.0,0.7988191238735441
2026-03-27,4.28,4.37,4.25,4.32,40258043.0,174043360.0,0.0145700144827338,4.28,4.37,4.25,4.32,1.0,0.8047569396158958
2026-03-30,4.26,4.27,4.16,4.25,47760363.0,201386205.0,0.017285221256548,4.26,4.27,4.16,4.25,1.0,1.0054914489686506
2026-03-31,4.26,4.3,4.19,4.2,35730952.0,151672000.0,0.0129315895489968,4.26,4.3,4.19,4.2,1.0,0.8059898505009191
2026-04-01,4.31,4.33,4.22,4.26,29220815.0,124281213.0,0.01057546929808,4.31,4.33,4.22,4.26,1.0,0.6931213852871817
2026-04-02,4.29,4.35,4.23,4.25,40919968.0,175344568.0,0.0148095754777003,4.29,4.35,4.23,4.25,1.0,1.0382138449496845
2026-04-03,4.26,4.28,4.16,4.16,27638600.0,115462793.0,0.0100028409796891,4.26,4.28,4.16,4.16,1.0,0.7127386636951282
2026-04-07,4.16,4.22,4.16,4.18,16679744.0,69724965.0,0.0060366598457926,4.16,4.22,4.16,4.18,1.0,0.4600783299240123
2026-04-08,4.23,4.49,4.22,4.38,65799800.0,285866663.0,0.0238139752337437,4.23,4.49,4.22,4.38,1.0,2.1905508152772195
2026-04-09,4.3,4.34,4.28,4.29,34556800.0,148588643.0,0.0125066456031391,4.3,4.34,4.28,4.29,1.0,0.9585322784041648
2026-04-10,4.32,4.42,4.28,4.35,46959964.0,204330779.0,0.0169954982263729,4.32,4.42,4.28,4.35,1.0,1.265119918804671
2026-04-13,4.31,4.34,4.28,4.31,33441703.0,143858957.0,0.012103041731961,4.31,4.34,4.28,4.31,1.0,0.8725368292503367
2026-04-14,4.32,4.34,4.25,4.3,30641692.0,131172754.0,0.0110896767731564,4.32,4.34,4.25,4.3,1.0,0.7759825943546402
