日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,3.98,4.19,3.88,4.19,37880138.0,155440679.0,0.0147808016659323,3.98,4.19,3.88,4.19,1.0
2026-07-31,4.06,4.12,3.91,4.12,89238231.0,358413528.0,0.034820691345677,4.06,4.12,3.91,4.12,1.0
2026-08-03,4.02,4.03,3.93,3.99,51541455.0,205099164.0,0.020111437395729,4.02,4.03,3.93,3.99,1.0
2026-08-04,4.0,4.02,3.9,3.98,49180996.0,195045857.0,0.0191903880500385,4.0,4.02,3.9,3.98,1.0
2026-08-05,3.96,4.02,3.88,3.97,42958331.0,169346488.0,0.0167623087965115,3.96,4.02,3.88,3.97,1.0
2026-08-06,3.95,4.12,3.88,3.92,50936212.0,202677452.0,0.0198752720274113,3.95,4.12,3.88,3.92,1.0
2026-08-07,3.89,3.89,3.66,3.75,54190207.0,202956609.0,0.0211449784555382,3.89,3.89,3.66,3.75,1.0
2026-08-10,3.68,3.83,3.65,3.83,37934150.0,142534014.0,0.014801877108149,3.68,3.83,3.65,3.83,1.0
2026-08-11,3.82,3.85,3.76,3.83,25366196.0,96500498.0,0.0098978708075236,3.82,3.85,3.76,3.83,1.0
2026-08-12,3.83,3.83,3.75,3.81,20694464.0,78418867.0,0.0080749644567497,3.83,3.83,3.75,3.81,1.0
2026-08-13,3.79,3.8,3.68,3.69,22029252.0,82271091.0,0.0085957977413081,3.79,3.8,3.68,3.69,1.0
2026-08-14,3.7,3.75,3.65,3.71,15875299.0,58748857.0,0.0061945298590615,3.7,3.75,3.65,3.71,1.0
2026-08-17,3.7,3.72,3.64,3.72,15314845.0,56334876.0,0.0059758411252222,3.7,3.72,3.64,3.72,1.0
2026-08-18,3.7,3.76,3.68,3.76,16809823.0,62614802.0,0.0065591804286042,3.7,3.76,3.68,3.76,1.0
2026-08-19,3.75,3.75,3.59,3.6,19541905.0,71173989.0,0.0076252367924185,3.75,3.75,3.59,3.6,1.0
2026-08-20,3.61,3.68,3.57,3.6,14210700.0,51329598.0,0.0055450045676724,3.61,3.68,3.57,3.6,1.0
2026-08-21,3.58,3.6,3.54,3.58,9920269.0,35356540.0,0.0038708815834223,3.58,3.6,3.54,3.58,1.0
2026-08-24,3.58,3.62,3.56,3.61,12470303.0,44818081.0,0.0048659029530747,3.58,3.62,3.56,3.61,1.0
2026-08-25,3.62,3.69,3.59,3.67,12484649.0,45590962.0,0.0048715007516018,3.62,3.69,3.59,3.67,1.0
2026-08-26,3.66,3.75,3.65,3.71,16480156.0,61296893.0,0.0064305446104664,3.66,3.75,3.65,3.71,1.0
2026-08-27,3.7,3.71,3.63,3.68,15454582.0,56682209.0,0.0060303663986622,3.7,3.71,3.63,3.68,1.0
2026-08-28,3.67,4.05,3.66,4.05,39835688.0,156533939.0,0.0155438558210627,3.67,4.05,3.66,4.05,1.0
2026-08-31,4.01,4.08,3.83,3.84,56662934.0,222196663.0,0.0221098346913047,4.01,4.08,3.83,3.84,1.0
2026-09-01,3.82,3.95,3.82,3.9,30044264.0,117575140.0,0.0117232494607836,3.82,3.95,3.82,3.9,1.0
2026-09-02,3.9,3.94,3.79,3.88,23431964.0,90222131.0,0.0091431349201332,3.9,3.94,3.79,3.88,1.0
