日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,17.64,17.68,16.81,16.83,49241356.0,843576636.0,0.09984941828659658,17.64,17.68,16.81,16.83,1.0,0.6767360253523073
2026-03-16,16.97,17.59,16.5,17.28,51284135.0,878024949.0,0.10399167413426404,16.97,17.59,16.5,17.28,1.0,0.6572055097594632
2026-03-17,17.48,17.48,16.75,16.8,37026947.0,631021688.0,0.0750815862763536,17.48,17.48,16.75,16.8,1.0,0.4955414004521359
2026-03-18,17.0,17.65,16.81,17.64,60293484.0,1046741381.0,0.1222604288937985,17.0,17.65,16.81,17.64,1.0,1.0574899823566002
2026-03-19,17.21,18.46,17.21,17.89,80103750.0,1441320590.0,0.16243079983571046,17.21,18.46,17.21,17.89,1.0,1.6002583866794415
2026-03-20,17.98,18.2,17.18,17.22,51506011.0,906526145.0,0.10444158435874601,17.98,18.2,17.18,17.22,1.0,0.9265348404512599
2026-03-23,16.81,17.27,16.26,16.46,50369075.0,844844829.0,0.10213615641258852,16.81,17.27,16.26,16.46,1.0,0.8987598089515245
2026-03-24,16.69,17.76,15.55,17.57,83925426.0,1413682650.0,0.17018022341941208,16.69,17.76,15.55,17.57,1.0,1.5024283253847566
2026-03-25,17.81,19.3,17.81,18.62,97282868.0,1790167149.0,0.19726584659958918,17.81,19.3,17.81,18.62,1.0,1.4911640131320834
2026-03-26,18.62,18.98,18.15,18.22,67520368.0,1250939864.0,0.13691478088655662,18.62,18.98,18.15,18.22,1.0,0.9295534233275281
2026-03-27,18.11,18.32,17.82,18.09,52242124.0,946119518.0,0.10593424136118927,18.11,18.32,17.82,18.09,1.0,0.7450308831267828
2026-03-30,17.9,18.6,17.3,18.35,62433256.0,1129810320.0,0.12659936280670592,17.9,18.6,17.3,18.35,1.0,0.8885023154261451
2026-03-31,18.16,18.43,17.84,17.84,41657002.0,750991915.0,0.08447020462360115,18.16,18.43,17.84,17.84,1.0,0.5731499541218641
2026-04-01,18.27,18.98,18.12,18.37,63213334.0,1166237511.0,0.12818117006884086,18.27,18.98,18.12,18.37,1.0,0.9842155534425957
2026-04-02,18.3,18.35,17.2,17.32,51848419.0,914895581.0,0.10513590397936484,18.3,18.35,17.2,17.32,1.0,0.9030746209642795
2026-04-03,17.56,18.65,17.11,17.99,78887512.0,1414322048.0,0.15996456684249122,17.56,18.65,17.11,17.99,1.0,1.4533754017934102
2026-04-07,17.9,18.17,17.5,17.83,49823502.0,889330529.0,0.10102986789602383,17.9,18.17,17.5,17.83,1.0,0.8358539414250773
2026-04-08,18.21,18.84,18.12,18.81,79609251.0,1475349057.0,0.16142807689092997,18.21,18.84,18.12,18.81,1.0,1.3945505978390083
2026-04-09,18.48,18.75,18.24,18.33,49041513.0,902552370.0,0.0994441855936007,18.48,18.75,18.24,18.33,1.0,0.7582597403421485
2026-04-10,18.51,18.6,17.63,17.66,68956176.0,1235231794.0,0.13982624810064476,18.51,18.6,17.63,17.66,1.0,1.1150372249851774
2026-04-13,17.3,18.48,17.3,17.91,57903474.0,1042600255.0,0.11741407356192768,17.3,18.48,17.3,17.91,1.0,0.8872247648377938
2026-04-14,18.58,19.7,18.46,19.7,44582966.0,866660534.0,0.09040334349425945,18.58,19.7,18.46,19.7,1.0,0.7300690107416694
2026-04-15,19.7,19.85,19.0,19.12,116854192.0,2247975470.0,0.23695170164587398,19.7,19.85,19.0,19.12,1.0,1.9469638417215336
2026-04-16,19.12,20.18,19.12,19.9,117921083.0,2330978640.0,0.2391150954753454,19.12,20.18,19.12,19.9,1.0,1.7478162968624011
2026-04-17,19.99,20.15,19.56,19.68,85350793.0,1689259939.0,0.17307051884090516,19.99,20.15,19.56,19.68,1.0,1.0505543316899353
2026-04-20,19.69,19.93,19.25,19.38,70250574.0,1368492327.0,0.14245097044442695,19.69,19.93,19.25,19.38,1.0,0.8311464127322991
