日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,18.21,18.39,17.71,17.84,52437878.0,942495259.0,0.1063311825629562,18.21,18.39,17.71,17.84,1.0,0.7751673206649232
2026-03-13,17.64,17.68,16.81,16.83,49241356.0,843576636.0,0.0998494182865965,17.64,17.68,16.81,16.83,1.0,0.6767360253523073
2026-03-16,16.97,17.59,16.5,17.28,51284135.0,878024949.0,0.103991674134264,16.97,17.59,16.5,17.28,1.0,0.6572055097594632
2026-03-17,17.48,17.48,16.75,16.8,37026947.0,631021688.0,0.0750815862763536,17.48,17.48,16.75,16.8,1.0,0.4955414004521359
2026-03-18,17.0,17.65,16.81,17.64,60293484.0,1046741381.0,0.1222604288937985,17.0,17.65,16.81,17.64,1.0,1.0574899823566002
2026-03-19,17.21,18.46,17.21,17.89,80103750.0,1441320590.0,0.1624307998357104,17.21,18.46,17.21,17.89,1.0,1.6002583866794415
2026-03-20,17.98,18.2,17.18,17.22,51506011.0,906526145.0,0.104441584358746,17.98,18.2,17.18,17.22,1.0,0.92653484045126
2026-03-23,16.81,17.27,16.26,16.46,50369075.0,844844829.0,0.1021361564125885,16.81,17.27,16.26,16.46,1.0,0.8987598089515245
2026-03-24,16.69,17.76,15.55,17.57,83925426.0,1413682650.0,0.170180223419412,16.69,17.76,15.55,17.57,1.0,1.5024283253847566
2026-03-25,17.81,19.3,17.81,18.62,97282868.0,1790167149.0,0.1972658465995891,17.81,19.3,17.81,18.62,1.0,1.4911640131320834
2026-03-26,18.62,18.98,18.15,18.22,67520368.0,1250939864.0,0.1369147808865566,18.62,18.98,18.15,18.22,1.0,0.929553423327528
2026-03-27,18.11,18.32,17.82,18.09,52242124.0,946119518.0,0.1059342413611892,18.11,18.32,17.82,18.09,1.0,0.7450308831267828
2026-03-30,17.9,18.6,17.3,18.35,62433256.0,1129810320.0,0.1265993628067059,17.9,18.6,17.3,18.35,1.0,0.8885023154261451
2026-03-31,18.16,18.43,17.84,17.84,41657002.0,750991915.0,0.0844702046236011,18.16,18.43,17.84,17.84,1.0,0.5731499541218641
2026-04-01,18.27,18.98,18.12,18.37,63213334.0,1166237511.0,0.1281811700688408,18.27,18.98,18.12,18.37,1.0,0.9842155534425956
2026-04-02,18.3,18.35,17.2,17.32,51848419.0,914895581.0,0.1051359039793648,18.3,18.35,17.2,17.32,1.0,0.9030746209642796
2026-04-03,17.56,18.65,17.11,17.99,78887512.0,1414322048.0,0.1599645668424912,17.56,18.65,17.11,17.99,1.0,1.4533754017934102
2026-04-07,17.9,18.17,17.5,17.83,49823502.0,889330529.0,0.1010298678960238,17.9,18.17,17.5,17.83,1.0,0.8358539414250773
2026-04-08,18.21,18.84,18.12,18.81,79609251.0,1475349057.0,0.1614280768909299,18.21,18.84,18.12,18.81,1.0,1.3945505978390085
