日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,43.04,43.26,41.87,41.87,7697524.0,328347261.0,0.0285611464317527,43.18,43.4,42.01,42.01,0.9966674601285408,0.7235600649706503
2026-03-18,42.19,43.28,42.11,43.16,8632654.0,370497771.0,0.0320308835657616,42.33,43.42,42.25,43.3,0.9967667436489608,1.0057230767696523
2026-03-19,42.46,42.66,41.67,41.9,7506957.0,317487607.0,0.0278540603619905,42.6,42.8,41.81,42.04,0.9966698382492865,0.9009130392518072
2026-03-20,42.06,42.29,40.04,40.04,8725554.0,358696539.0,0.0323755827837842,42.2,42.43,40.17,40.17,0.9967637540453074,1.0726370224926245
2026-03-23,39.13,39.46,36.67,36.98,13484178.0,514450133.0,0.0500321379147137,39.26,39.59,36.79,37.1,0.996765498652291,1.65887789242715
2026-03-24,37.6,38.45,36.77,37.66,9537789.0,357698660.0,0.0353893262644144,37.72,38.58,36.89,37.78,0.9968237162519852,1.0356610146788054
2026-03-25,37.77,38.63,37.68,38.15,9138391.0,350788256.0,0.0339073867780875,37.89,38.76,37.8,38.28,0.9966039707419015,0.9541593553775574
2026-03-26,37.98,38.24,36.77,36.97,6411777.0,240556666.0,0.0237904684395585,38.1,38.37,36.89,37.09,0.9967646265839848,0.6624712620365616
2026-03-27,36.38,37.58,36.18,37.48,7697580.0,287133343.0,0.0285613542159961,36.5,37.7,36.3,37.6,0.9968085106382978,0.8137374322876536
2026-03-30,36.58,37.23,36.31,37.07,6227167.0,230193185.0,0.023105485418685,36.7,37.35,36.43,37.19,0.9967733261629472,0.6729203972836227
2026-03-31,36.98,37.86,36.8,36.88,7120214.0,266128475.0,0.0264190764042328,37.1,37.98,36.92,37.0,0.9967567567567568,0.9125506911799808
2026-04-01,37.88,38.6,37.55,38.45,11430903.0,437265409.0,0.0424135987663255,38.0,38.73,37.67,38.58,0.996630378434422,1.5618066273246367
2026-04-02,39.02,39.02,37.83,38.32,11491634.0,443129305.0,0.0426389370678296,39.15,39.15,37.95,38.45,0.9966189856957086,1.4775432122509051
2026-04-03,38.88,38.97,37.98,38.06,8711721.0,335320359.0,0.0323242563652383,39.01,39.1,38.1,38.18,0.996856993190152,0.9907001076113088
2026-04-07,38.04,38.43,37.33,37.78,7594312.0,288526969.0,0.0281781852294863,38.16,38.56,37.45,37.9,0.9968337730870712,0.8441568792102039
2026-04-08,38.72,41.22,38.67,41.16,14921454.0,602559675.0,0.0553650540964422,38.85,41.36,38.8,41.3,0.9966101694915254,1.6096920687282754
2026-04-09,40.47,40.67,40.12,40.16,9010512.0,364705227.0,0.0334329003270486,40.6,40.8,40.25,40.29,0.9967733929014644,0.8319951991157012
2026-04-10,40.57,40.83,39.95,39.97,9335933.0,378261365.0,0.0346403531174482,40.7,40.96,40.08,40.1,0.9967581047381544,0.9023776565358584
2026-04-13,39.54,40.05,39.44,39.66,7644709.0,304536568.0,0.0283651799172224,39.67,40.18,39.57,39.79,0.9967328474491076,0.7710412198088301
2026-04-14,40.55,41.32,40.26,40.64,12117480.0,494625083.0,0.0449610966674264,40.68,41.46,40.39,40.77,0.9968113809173412,1.2490465277943847
2026-04-15,41.22,41.22,39.57,39.73,9258366.0,374370795.0,0.0343525459673475,41.36,41.36,39.7,39.86,0.9967385850476668,0.8729351910560662
2026-04-16,40.17,41.25,40.08,41.13,13143955.0,537978782.0,0.0487697632962714,40.3,41.39,40.21,41.27,0.9966077053549794,1.387459095995102
2026-04-17,40.81,41.0,40.5,40.84,8268450.0,337748295.0,0.0306795290555282,40.94,41.13,40.63,40.97,0.9968269465462536,0.8027552306685983
2026-04-20,40.67,42.35,40.64,42.04,13973762.0,586925158.0,0.0518487065041254,40.8,42.49,40.77,42.18,0.9966808914177336,1.3853799182122168
2026-04-21,41.85,41.85,40.87,41.32,9225110.0,381661909.0,0.0342291518102478,41.99,41.99,41.0,41.46,0.9966232513265798,0.8126130058142935
2026-04-22,41.32,42.63,40.83,42.24,14328367.0,600179894.0,0.0531644445687851,41.46,42.77,40.96,42.38,0.9966965549787636,1.3299110781187098
