日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,46.3,46.45,44.7,45.41,18660763.0,853791241.0,0.0279890582375825,46.5,46.65,44.9,45.61,0.9956149967112474,0.7931177382913853
2026-03-13,45.02,46.6,44.06,44.11,19150213.0,870526523.0,0.028723178517358,45.22,46.8,44.25,44.3,0.9957110609480812,0.8742575992044901
2026-03-16,42.83,44.31,41.2,42.43,26283058.0,1119134208.0,0.0394216485694481,43.02,44.5,41.38,42.62,0.9955419990614736,1.2223745382480256
2026-03-17,42.73,43.72,42.35,42.46,16730595.0,721287642.0,0.0250940220292389,42.92,43.91,42.54,42.65,0.9955451348182884,0.82670282446292
2026-03-18,42.46,43.49,41.83,42.84,18505492.0,792805150.0,0.0277561690967897,42.65,43.68,42.01,43.03,0.9955844759470136,0.9413325854825786
2026-03-19,41.22,42.0,39.28,39.46,30422495.0,1230904573.0,0.0456303412828063,41.4,42.18,39.45,39.63,0.9957103204642946,1.5313831642266902
2026-03-20,40.24,41.12,38.73,38.82,32029094.0,1288772864.0,0.0480400601659753,40.42,41.3,38.9,38.99,0.995639907668633,1.4415590853453493
2026-03-23,38.12,38.42,34.94,34.94,39000674.0,1422143001.0,0.0584966507473982,38.29,38.59,35.09,35.09,0.9957252778569392,1.5729790710120342
2026-03-24,36.23,36.62,34.94,36.52,34804014.0,1251233226.0,0.0522021299315381,36.39,36.78,35.09,36.68,0.9956379498364232,1.2731155947086932
2026-03-25,38.46,39.48,37.95,38.29,35975754.0,1397289103.0,0.0539596089316896,38.63,39.65,38.12,38.46,0.9955798231929276,1.162294610369826
2026-03-26,38.29,38.58,37.34,37.76,17928168.0,681909365.0,0.0268902476412761,38.46,38.75,37.5,37.92,0.9957805907172996,0.520465557303914
2026-03-27,37.1,38.68,36.62,38.31,17639201.0,673950207.0,0.0264568294476182,37.26,38.85,36.78,38.48,0.9955821205821208,0.5521301658373655
2026-03-30,38.07,38.81,37.33,38.63,17807100.0,682422187.0,0.0267086591766079,38.24,38.98,37.49,38.8,0.995618556701031,0.6125685649300904
2026-03-31,39.11,40.42,38.59,38.63,23487473.0,928336155.0,0.0352285836142202,39.28,40.6,38.76,38.8,0.995618556701031,0.9458989708099934
2026-04-01,40.03,40.57,39.18,39.78,21486741.0,856933563.0,0.0322277092948907,40.2,40.75,39.35,39.95,0.9957446808510638,0.952108283033358
2026-04-02,39.33,39.36,37.95,38.48,22177919.0,859222477.0,0.0332643990215935,39.5,39.53,38.12,38.65,0.995601552393273,1.127514793461952
2026-04-03,38.88,39.13,37.71,38.45,11845175.0,456131957.0,0.017766438216345,39.05,39.3,37.87,38.62,0.9955981356809944,0.5772590544608117
2026-04-07,38.45,39.28,38.31,38.87,13354657.0,521684515.0,0.0200304924571379,38.62,39.45,38.48,39.04,0.9956454918032788,0.6897752527963396
2026-04-08,41.13,42.31,40.93,41.9,29620386.0,1243372833.0,0.0444272674581245,41.31,42.49,41.11,42.08,0.995722433460076,1.6036684222149469
2026-04-09,40.13,41.25,39.95,40.92,18219431.0,745050815.0,0.0273271095782427,40.31,41.43,40.12,41.1,0.9956204379562044,0.924986219711822
2026-04-10,41.22,41.52,40.29,40.33,15104537.0,619307736.0,0.0226551168215748,41.4,41.7,40.47,40.51,0.995556652678351,0.7931591468498753
2026-04-13,39.96,40.94,39.76,40.66,13581268.0,549226911.0,0.0203703836221603,40.13,41.12,39.93,40.84,0.9955925563173358,0.7704006705558549
2026-04-14,41.07,41.61,40.34,40.95,15218817.0,626817011.0,0.0228265240451374,41.25,41.79,40.52,41.13,0.9956236323851204,0.846616030197236
2026-04-15,42.09,42.3,39.84,39.97,24818935.0,1027058307.0,0.0372256277575454,42.27,42.48,40.01,40.14,0.9957648231190832,1.3526125000339255
2026-04-16,40.42,41.41,39.95,40.99,18521667.0,757709308.0,0.0277804297884342,40.6,41.59,40.12,41.17,0.9956278843818316,1.0651616321261008
2026-04-17,40.53,41.42,40.36,40.86,16051942.0,658081481.0,0.0240761184022484,40.71,41.6,40.54,41.04,0.9956140350877192,0.9199324194525536
2026-04-20,41.12,42.11,40.75,41.01,21626768.0,899786356.0,0.0324377341399538,41.3,42.29,40.93,41.19,0.9956300072833212,1.2261097239770458
2026-04-21,40.82,41.21,39.93,40.89,13581501.0,554894877.0,0.0203707330961111,41.0,41.39,40.1,41.07,0.995617238860482,0.7056195471131821
2026-04-22,40.51,41.27,39.55,41.01,16620899.0,680865433.0,0.0249294902931877,40.69,41.45,39.72,41.19,0.9956300072833212,0.8784754841377526
2026-04-23,41.17,41.35,37.74,38.26,35251185.0,1369650425.0,0.0528728364380811,41.35,41.53,37.9,38.43,0.9955763726255528,2.039933566024157
2026-04-24,37.68,38.22,36.64,37.55,20396677.0,763970791.0,0.03059273516341,37.84,38.39,36.8,37.71,0.995757093609122,0.9888598425934378
2026-04-27,37.23,38.11,36.95,37.6,14944343.0,564963728.0,0.0224148437311705,37.39,38.28,37.11,37.76,0.9957627118644068,0.6952342747096751
2026-04-28,37.39,37.52,36.29,36.54,14732119.0,542119126.0,0.0220965314576899,37.55,37.68,36.45,36.7,0.9956403269754768,0.7307989847274068
2026-04-29,35.74,37.39,35.35,37.34,16954290.0,624154185.0,0.0254295395202684,35.9,37.55,35.5,37.5,0.9957333333333336,0.8315392080705929
2026-04-30,36.93,37.44,36.01,36.32,20411292.0,749380868.0,0.0306146560294615,37.09,37.6,36.17,36.48,0.9956140350877194,0.9978279525766744
2026-05-06,36.69,37.78,36.22,37.63,24352599.0,907469951.0,0.0365261758936381,36.85,37.95,36.38,37.79,0.9957660756813972,1.3925523338796322
2026-05-07,38.82,39.81,37.83,38.78,34995783.0,1358891476.0,0.0524897619918757,38.99,39.98,38.0,38.95,0.9956354300385108,1.9145423545229008
2026-05-08,38.84,40.5,38.83,40.0,33016909.0,1318042306.0,0.0495216722288345,39.01,40.68,39.0,40.17,0.995767986059248,1.48129517481561
2026-05-11,39.83,40.19,38.84,39.29,24763133.0,983947232.0,0.0371419309961764,40.0,40.37,39.01,39.46,0.9956918398378104,0.954404006824189
2026-05-12,40.82,41.13,38.91,38.93,34111326.0,1371841080.0,0.0511631753736524,41.0,41.31,39.08,39.1,0.9956521739130434,1.2400536729332785
2026-05-13,39.83,39.98,38.42,38.62,21417651.0,836914878.0,0.0321240820191124,40.0,40.15,38.59,38.79,0.9956174271719516,0.7080695055367389
2026-05-14,39.22,39.32,37.14,37.27,21778623.0,837179329.0,0.0326654996626534,39.39,39.49,37.3,37.43,0.9957253539941224,0.7342521181478668
2026-05-15,36.6,36.72,34.43,34.87,27436796.0,973083267.0,0.0411521265822127,36.76,36.88,34.58,35.02,0.9957167332952596,1.01551835511349
2026-05-18,34.24,34.39,33.32,34.03,17047569.0,580277776.0,0.0255694475917306,34.39,34.54,33.47,34.18,0.9956114686951434,0.6581690320104864
2026-05-19,34.02,34.03,32.84,33.41,17034156.0,569017328.0,0.0255493295912962,34.17,34.18,32.98,33.56,0.9955303933253872,0.6993136205660201
2026-05-20,32.5,33.46,32.16,32.9,18675323.0,612718656.0,0.028010896609783,32.64,33.61,32.3,33.04,0.9957627118644068,0.8917232278399628
2026-05-21,33.51,33.84,32.16,32.26,17134183.0,571270625.0,0.025699358908336,33.66,33.99,32.3,32.4,0.995679012345679,0.840137710897982
2026-05-22,32.39,33.34,31.77,32.91,13826536.0,453616929.0,0.020738258201341,32.53,33.49,31.91,33.05,0.9957639939485629,0.7103059841128805
2026-05-25,33.55,33.9,32.74,33.87,16710098.0,561789883.0,0.0250632788207916,33.7,34.05,32.88,34.02,0.995590828924162,0.9980018936721042
2026-05-26,33.35,34.57,32.93,34.37,18516156.0,628708093.0,0.0277721639045608,33.5,34.72,33.07,34.52,0.9956546929316336,1.110343623630216
2026-05-27,34.14,34.43,31.86,32.1,17069476.0,561335665.0,0.0256023056425408,34.29,34.58,32.0,32.24,0.9956575682382134,1.005716130989433
