日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-14,9.28,9.64,9.06,9.52,149041253.0,1393504511.0,0.2692324689416747,9.28,9.64,9.06,9.52,1.0
2025-07-15,9.42,10.2,9.08,9.94,177520854.0,1686430573.0,0.32067885131812846,9.42,10.2,9.08,9.94,1.0
2025-07-16,9.65,10.1,9.48,9.64,166857014.0,1635004728.0,0.3014153795355946,9.65,10.1,9.48,9.64,1.0
2025-07-17,9.45,9.85,9.27,9.31,148026688.0,1406376558.0,0.2673997291172731,9.45,9.85,9.27,9.31,1.0
2025-07-18,9.14,9.4,8.98,9.01,106923552.0,977909969.0,0.19314982471982797,9.14,9.4,8.98,9.01,1.0
2025-07-21,8.91,9.04,8.69,8.73,96031603.0,844457753.0,0.17347429018271024,8.91,9.04,8.69,8.73,1.0
2025-07-22,8.68,8.72,8.48,8.54,79696702.0,682050215.0,0.14396644830924027,8.68,8.72,8.48,8.54,1.0
2025-07-23,8.46,8.5,8.31,8.38,56273875.0,473116879.0,0.10165477005997248,8.46,8.5,8.31,8.38,1.0
2025-07-24,8.39,8.42,8.31,8.42,50754350.0,425635092.0,0.0916841390217639,8.39,8.42,8.31,8.42,1.0
2025-07-25,8.39,8.42,8.25,8.31,51934796.0,432046563.0,0.09381653112552811,8.39,8.42,8.25,8.31,1.0
2025-07-28,8.3,8.4,8.26,8.35,42112832.0,351140184.0,0.07607384871815298,8.3,8.4,8.26,8.35,1.0
2025-07-29,8.38,8.41,8.16,8.29,52740974.0,435047089.0,0.09527283459169973,8.38,8.41,8.16,8.29,1.0
2025-07-30,8.25,8.26,8.03,8.14,53483351.0,434743161.0,0.09661388606954469,8.25,8.26,8.03,8.14,1.0
2025-07-31,8.1,8.2,8.0,8.03,33991657.0,274859282.0,0.061403521195091924,8.1,8.2,8.0,8.03,1.0
2025-08-01,8.02,8.06,7.9,7.98,34685366.0,276228470.0,0.06265665737744179,8.02,8.06,7.9,7.98,1.0
2025-08-04,7.92,7.95,7.86,7.95,25971868.0,205454571.0,0.04691634030121361,7.92,7.95,7.86,7.95,1.0
2025-08-05,7.96,8.04,7.94,8.04,33536571.0,268158541.0,0.06058144056375967,7.96,8.04,7.94,8.04,1.0
2025-08-06,8.04,8.19,7.99,8.05,46433467.0,375093702.0,0.0838787698727397,8.04,8.19,7.99,8.05,1.0
2025-08-07,8.04,8.1,7.94,7.97,33012425.0,263470647.0,0.059634607933025524,8.04,8.1,7.94,7.97,1.0
2025-08-08,7.97,8.09,7.88,7.96,39668474.0,316631953.0,0.07165828909240739,7.97,8.09,7.88,7.96,1.0
2025-08-11,7.96,8.1,7.94,8.06,39566855.0,318262560.0,0.07147472156522493,7.96,8.1,7.94,8.06,1.0
2025-08-12,8.06,8.31,8.03,8.2,78272731.0,637200636.0,0.1413941455386017,8.06,8.31,8.03,8.2,1.0
